Symbol,Z-Score,Daily Return (%),Close,Date
&NG_CCB,2.770596158371229,5.232832,4.565,2025-11-11
$OMNX40,2.15713348943897,2.3908896,2412.36,2025-11-11
$SMI,2.130071205097796,1.9821429,12702.08,2025-11-11
$MXX,1.9331628666311425,1.9451257,64321.27,2025-11-11
DKKEUR,1.7789380506664023,0.07468386,0.134,2025-11-11
SEKGBP,1.5308657663576528,0.82675964,0.08049,2025-11-11
NOKGBP,1.4921094817093044,0.9059413,0.07574,2025-11-11
MYRUSD,1.458855632771395,0.49874917,0.2418,2025-11-11
$STI,1.4145423443364247,1.2047404,4542.2,2025-11-11
$E3X,1.3035812393868826,1.3116039,2313.41,2025-11-11
CHFGBP,1.3010970449893973,0.71034557,0.9499,2025-11-11
$AUDTWI,1.2792955524484493,0.65897477,61.1,2025-11-10
$W1DOW,1.2723328311434619,1.3295124,753.01,2025-11-10
CHFHUF,1.2401292319736263,0.7408172,414.76,2025-11-11
CHFUSD,1.1682482550028024,0.56338745,1.2495,2025-11-11
$FT100,1.168079051351948,1.1489475,9899.6,2025-11-11
SEKEUR,1.1526283211810313,0.43955973,0.0914,2025-11-11
CHFJPY,1.1510128976677498,0.5957355,192.5,2025-11-11
CHFAUD,1.1488950615812672,0.6889312,1.9146,2025-11-11
AAPL,1.115979881228986,2.1601186,275.25,2025-11-11
$CAC,1.0680672221178804,1.250327,8156.23,2025-11-11
$BVSP,1.0463628858613356,1.6046144,157748.6,2025-11-11
$IBEX,1.042907530930637,1.2748388,16388.8,2025-11-11
&KE_CCB,1.030843978829998,1.4925373,527.0,2025-11-10
CHFEUR,0.9887573180006572,0.3161879,1.0787,2025-11-11
CHFCAD,0.9774952997994846,0.50502324,1.7513,2025-11-11
SEKUSD,0.9601249611627883,0.6086519,0.10579,2025-11-11
NOKEUR,0.9409544981510449,0.5142006,0.08601,2025-11-11
XAGAUD,0.9342429202391076,1.4757273,78.39,2025-11-11
XAGGBP,0.9194123140388638,1.5392547,38.92,2025-11-11
INRUSD,0.9047595468317655,0.26595533,0.01131,2025-11-11
$STOXX50,0.9027848813349362,1.081131,5725.7,2025-11-11
NOKUSD,0.9026097752753945,0.6573585,0.09953,2025-11-11
&ZN_CCB,0.9025963511291122,0.30504715,113.03125,2025-11-11
$FTSEMIB,0.8913717221410538,1.2374957,44438.88,2025-11-11
$KO,0.8815433451343327,1.0602937,581.41,2025-11-11
XAGCAD,0.83608561158603,1.3845767,71.76,2025-11-11
DKKGBP,0.8355674200926956,0.39148837,0.11796,2025-11-11
EURGBP,0.8244599657794126,0.38764426,0.8805,2025-11-11
NZDAUD,0.8110169981561901,0.27767915,0.8667,2025-11-11
XAGJPY,0.806436659740997,1.3859584,7890.94,2025-11-11
EURHUF,0.8007446765110315,0.3627023,384.62,2025-11-11
CHFNZD,0.7842016204405396,0.4594826,2.2082,2025-11-11
$W2DOW,0.7153906086683106,0.71640974,361.3,2025-11-11
XAGUSD,0.7125401597438868,1.2650709,51.23,2025-11-11
XAGEUR,0.7011627134524122,1.1675786,44.19,2025-11-11
CZKUSD,0.6435613177125755,0.37806883,0.04779,2025-11-11
&KC_CCB,0.6408984349369442,1.7042699,414.75,2025-11-10
SGDGBP,0.6375570091255998,0.30880097,0.5847,2025-11-11
EURTWD,0.6355343177369227,0.29054365,35.899,2025-11-11
SGDAUD,0.6315312261624505,0.28936914,1.1784,2025-11-11
MXNGBP,0.6256106532638879,0.50834745,0.04152,2025-11-11
CZKEUR,0.5635414021564872,0.16018486,0.041269,2025-11-11
