Symbol,Z-Score,Daily Return (%),Close,Date
$KO,4.161399627448215,6.751858,1080.98,2026-08-20
USDILS,1.9988808962037723,1.0296468,3.0025,2026-08-20
&SI_CCB,1.8545301167245074,3.4637294,6810.5,2026-08-20
MSTR,1.6227927085060072,7.8081527,112.39,2026-08-20
$SPCMC,1.5854098799325869,6.8896112,6584.86,2026-08-20
$SPCBDM,1.562359742891484,6.8321347,3973.76,2026-08-20
EURSEK,1.490751869752041,0.58365893,11.0811,2026-08-20
GBPSEK,1.3743650149129123,0.7051627,12.9244,2026-08-20
$SPCBXM,1.243063644057192,6.587496,1711.71,2026-08-20
BTCUSD,1.2390260646787514,5.1955924,72656.34,2026-08-20
GBPJPY,1.2119609656236137,0.7529679,216.77,2026-08-20
EURCHF,1.1986712183513732,0.36520168,0.9344,2026-08-20
CADJPY,1.1512715911825546,0.7160319,115.34,2026-08-20
GBPCHF,1.143206463196492,0.5439817,1.0905,2026-08-20
XAGJPY,1.1191504475918168,2.288216,10827.31,2026-08-20
CADCHF,1.1145848541654153,0.5196538,0.5803,2026-08-20
EURJPY,1.0761256918306366,0.57397276,185.74,2026-08-20
NZDJPY,1.0741712441302391,0.69244045,94.52,2026-08-20
MYRUSD,1.063528376456934,0.32427996,0.2475,2026-08-20
XAGCHF,1.0499950126354056,2.0802112,54.47,2026-08-20
NZDCHF,1.032056164251322,0.53654253,0.47594,2026-08-20
RUBUSD,1.0170495013249143,1.4443492,0.01194,2026-08-20
USDJPY,0.9870445468127819,0.5627209,159.05,2026-08-20
NZDAUD,0.9857454639258417,0.3120142,0.8359,2026-08-20
XAGAUD,0.9778828833991638,1.8634863,95.66,2026-08-20
$N225,0.9771281790675432,1.362951,66216.79,2026-08-20
ETHUSD,0.918549285476361,5.0019903,2318.57,2026-08-20
SGDJPY,0.9177127442291141,0.44995627,125.016,2026-08-20
&PL_CCB,0.8944706073152129,1.5796728,1839.1,2026-08-20
XAGEUR,0.8658383814859536,1.7277516,58.29,2026-08-20
XAGUSD,0.82094018382461,1.7184721,68.07,2026-08-20
USDSEK,0.8015116305410313,0.51300454,9.483,2026-08-20
XAGCAD,0.7916716007371049,1.5909103,93.87,2026-08-20
USDCHF,0.765451355093527,0.3511912,0.8001,2026-08-20
XAGGBP,0.7629454889942702,1.5253204,49.92,2026-08-20
$W2DOW,0.7506842936086691,0.7480388,420.21,2026-08-20
USDKRW,0.7486225631058306,0.41787094,1393.8,2026-08-20
$SEN,0.7479361850273678,0.81659305,77537.72,2026-08-20
CADAUD,0.7226980680111367,0.31498522,1.0191,2026-08-20
&ZC_CCB,0.693928507004093,1.2156448,478.75,2026-08-20
GBPSGD,0.6838520062260064,0.2833832,1.734,2026-08-20
MYREUR,0.6807592438300424,0.3312811,0.212,2026-08-20
GBPAUD,0.6694052181155828,0.34578627,1.9153,2026-08-20
