Symbol,Z-Score,Daily Return (%),Close,Date
USDHKD,2.8715959558814106,0.12734057,7.7844,2025-11-18
CADCHF,1.9132401173126101,0.954064,0.5714,2025-11-18
USDILS,1.362716611529798,0.6801038,3.2716,2025-11-18
MSTR,1.2405778416792208,5.8233576,206.8,2025-11-18
&KC_CCB,1.2213996542622005,3.1797338,415.35,2025-11-18
CADEUR,1.2109833639628755,0.5537407,0.6174,2025-11-18
XAUCHF,1.193849085161443,1.0227089,3250.85,2025-11-18
AUDCHF,1.1758531813776172,0.67750376,0.5201,2025-11-18
USDCLP,1.164002274941474,0.95042205,931.52,2025-11-18
EURCHF,1.1605115879680121,0.35780236,0.9256,2025-11-18
CADUSD,1.0878244700305648,0.47779205,0.715,2025-11-18
$RTS,1.07460740027442,2.1828806,996.14,2025-11-18
CADGBP,1.0004293142645442,0.53604513,0.5439,2025-11-18
CADJPY,0.9867474128952645,0.66111517,111.15,2025-11-18
USDCHF,0.9755784237327052,0.45237514,0.7994,2025-11-18
HUFCHF,0.9475461991623169,0.5414452,0.002414,2025-11-18
USDMYR,0.8605559173476479,0.2892981,4.16,2025-11-18
XAGCHF,0.8594711550280225,1.42714,40.51,2025-11-18
XAUJPY,0.8139282975958501,0.73597586,632358.0,2025-11-18
NZDCHF,0.8086447006752362,0.44383705,0.45261,2025-11-18
NOKCHF,0.7886126013138718,0.49435058,0.07928,2025-11-18
XAUEUR,0.7218442440538871,0.6542413,3510.84,2025-11-18
TWDEUR,0.7133691794995876,0.32514194,0.02777,2025-11-18
GBPCHF,0.7087470544660833,0.3629683,1.0507,2025-11-18
MXNEUR,0.6830920797997614,0.5337329,0.04709,2025-11-18
INREUR,0.6682989437661241,0.3083223,0.00976,2025-11-18
MXNGBP,0.6574246073865243,0.5330767,0.04149,2025-11-18
CADAUD,0.6484437072384867,0.2922315,1.0982,2025-11-18
TWDUSD,0.6462995562996368,0.2182105,0.03215,2025-11-18
XAGJPY,0.6415812128252024,1.1202471,7879.28,2025-11-18
XAGEUR,0.6186807231133992,1.0392628,43.75,2025-11-18
XAUUSD,0.6152640697347326,0.60966194,4069.51,2025-11-18
INRUSD,0.6142726054304274,0.17730631,0.0113,2025-11-18
XAUGBP,0.6101311566712339,0.6288947,3092.95,2025-11-18
SGDEUR,0.6095925939396388,0.19632089,0.6635,2025-11-18
XAGGBP,0.5950901485006428,1.0222788,38.54,2025-11-18
AUDNZD,0.5757496333239361,0.2004553,1.1497,2025-11-18
XAGUSD,0.5639269198430789,1.0163378,50.69,2025-11-18
AUDEUR,0.5619224335782117,0.28545362,0.5621,2025-11-18
JPYCHF,0.5569881888997553,0.26315764,0.0051435,2025-11-18
AUDHKD,0.5541484847719425,0.3427574,5.0645,2025-11-18
HUFEUR,0.5378480750226017,0.23068227,0.002607,2025-11-18
MXNUSD,0.5325958758409577,0.4236497,0.05452,2025-11-18
AUDJPY,0.531422087425661,0.38698095,101.17,2025-11-18
ETHUSD,0.5234541186026815,3.0254078,3099.2,2025-11-18
AUDGBP,0.5037119524885981,0.28351435,0.4952,2025-11-18
SGDJPY,0.48963342660927295,0.2634742,119.489,2025-11-18
XAGAUD,0.4530189263678318,0.75061715,77.85,2025-11-18
SGDGBP,0.38167850301200595,0.18855052,0.5845,2025-11-18
&ZN_CCB,0.3742786062554144,0.12484394,112.78125,2025-11-18
KRWUSD,0.3736175930639049,0.19592915,0.00068526,2025-11-18
EURMYR,0.37067066695765993,0.19552556,4.8169,2025-11-18
XAUAUD,0.35164434048465426,0.36659235,6247.67,2025-11-18
AUDUSD,0.34710017759238015,0.2156491,0.6506,2025-11-18
AUDZAR,0.33712951963480065,0.2701769,11.1709,2025-11-18
SGDUSD,0.3361410637131847,0.1042363,0.7683,2025-11-18
USDPLN,0.30504895043716235,0.19723873,3.6576,2025-11-18
NOKEUR,0.28835846531035375,0.15210623,0.0856,2025-11-18
AUDSGD,0.279444079641901,0.11823679,0.8468,2025-11-18
USDJPY,0.27210589228883686,0.16747907,155.5,2025-11-18
EURPLN,0.2720678053600648,0.10162713,4.2351,2025-11-18
XAGCAD,0.2643877551768783,0.48206997,70.87,2025-11-18
USDCZK,0.26139597697500494,0.14397795,20.867,2025-11-18
NZDJPY,0.26053448199401447,0.18219502,87.98,2025-11-18
NOKGBP,0.23891658069261165,0.14608283,0.07541,2025-11-18
RUBUSD,0.2238313071554442,0.32494155,0.01235,2025-11-18
NZDEUR,0.21546780391107398,0.102415726,0.4887,2025-11-18
SEKEUR,0.21363711525570242,0.07678609,0.09123,2025-11-18
&ZC_CCB,0.21173769729476827,0.46003452,436.75,2025-11-18
USDEUR,0.20403879172818007,0.09272294,0.8636,2025-11-18
USDDKK,0.19858403978254968,0.09002961,6.4484,2025-11-18
EURCZK,0.19312270554425087,0.049693737,24.162,2025-11-18
HUFUSD,0.19042281904316943,0.132671,0.003019,2025-11-18
NZDGBP,0.16470309689588325,0.093003206,0.4305,2025-11-18
USDTRY,0.15499503142255575,0.279014,42.3385,2025-11-18
&CL_CCB,0.15175956269442584,1.3854145,60.74,2025-11-18
USDGBP,0.14362809097463114,0.09208062,0.7609,2025-11-18
&NG_CCB,0.12813189755911414,0.22929952,4.371,2025-11-18
BRLUSD,0.11900935139861486,0.10655481,0.1879,2025-11-18
GBPJPY,0.11085982137328534,0.08324266,204.39,2025-11-18
SEKGBP,0.10903345216130235,0.062252052,0.08037,2025-11-18
EURJPY,0.10559427280238791,0.07225705,180.05,2025-11-18
BTCUSD,0.10292379581962854,0.7138663,92461.78,2025-11-18
GBPEUR,0.09397339694673827,0.035234533,1.1355,2025-11-18
GBPHKD,0.07986776694172626,0.043024164,10.2318,2025-11-18
$SIMSCI,0.07506451348088401,0.08727406,447.24,2025-11-18
EURHKD,0.062485148580365635,0.033297,9.0136,2025-11-18
ZAREUR,0.05331052701172388,0.039771993,0.0503,2025-11-18
XAUCAD,0.051288664720304564,0.10243153,5687.97,2025-11-18
%TYX,0.049845412605269764,0.14780341,4.743,2025-11-18
USDSEK,0.048402169642323356,0.035922118,9.4679,2025-11-18
USDZAR,0.04796204055613255,0.058276393,17.17,2025-11-18
NZDUSD,0.033390805789394164,0.017680148,0.5658,2025-11-18
GBPDKK,0.03226477632776308,0.0070778406,8.4758,2025-11-18
ZARGBP,0.022970484607526407,0.022570381,0.04431,2025-11-18
&CC_CCB,0.018750266446165086,-0.037993923,5262.0,2025-11-18
CNYUSD,0.01501845922677607,0.0,0.140698,2025-11-18
USDNOK,0.007147875798143998,0.013868053,10.0965,2025-11-18
%IRX,0.0029714812952589607,0.0,3.772,2025-11-18
DKKEUR,0.00047210225009842186,0.0,0.1339,2025-11-18
$AUDTWI,-0.0018112608676423615,0.0,61.1,2025-11-17
USDCNY,-0.017539448790571413,0.0,7.1074,2025-11-18
ZWLUSD,-0.02068214293509265,0.0,0.038929,2025-11-18
NOKUSD,-0.023158492628315673,-0.020187117,0.09904,2025-11-18
&PL_CCB,-0.03702314180040203,-0.032139875,1555.2,2025-11-18
GME,-0.03778614857671225,0.0,20.5,2025-11-18
USDNZD,-0.03854560985151903,-0.016967278,1.7674,2025-11-18
GBPZAR,-0.038806500450172275,-0.028793994,22.5685,2025-11-18
DKKGBP,-0.039679213768982015,-0.008474175,0.11798,2025-11-18
ZARUSD,-0.050631881902778085,-0.05148406,0.05824,2025-11-18
SEKUSD,-0.05781658103045867,-0.03785933,0.10562,2025-11-18
$SPXEW,-0.058000202143743816,-0.027254777,7483.03,2025-11-18
EURZAR,-0.062396561846749195,-0.040229104,19.8814,2025-11-18
AAPL,-0.06338549434810704,-0.007473646,267.44,2025-11-18
USDZWL,-0.07292807393554482,0.0,25.688,2025-11-18
HKDEUR,-0.07310155687659922,-0.036037773,0.11094,2025-11-18
$USDX,-0.09288722428672322,-0.03815157,99.55,2025-11-18
EURGBP,-0.0954656891276669,-0.0340511,0.8807,2025-11-18
HKDGBP,-0.09889762496413737,-0.05112845,0.09773,2025-11-18
%TNX,-0.10181802920551658,-0.241949,4.123,2025-11-18
JPYEUR,-0.11020117350138427,-0.07196888,0.005554,2025-11-18
JPYGBP,-0.11678020639088316,-0.08373287,0.0048926,2025-11-18
GBPSEK,-0.11838986476255349,-0.06424979,12.4425,2025-11-18
DKKUSD,-0.1475580737164572,-0.064434074,0.1551,2025-11-18
USDBRL,-0.15789677255695356,-0.13510534,5.3218,2025-11-18
GBPUSD,-0.1620572441193633,-0.098820016,1.3142,2025-11-18
EURDKK,-0.17271592664306268,-0.0053577926,7.4666,2025-11-18
GOOG,-0.1778112754566135,-0.22409476,284.96,2025-11-18
USDHUF,-0.18040433759688865,-0.120609164,331.27,2025-11-18
GBPNZD,-0.1815106354341651,-0.09892576,2.3227,2025-11-18
CZKEUR,-0.2003806927292601,-0.05071354,0.041387,2025-11-18
EURUSD,-0.21312456334921306,-0.09491487,1.1579,2025-11-18
EURSEK,-0.2168523816176248,-0.07657632,10.961,2025-11-18
%FVX,-0.21992013147745862,-0.7256101,3.694,2025-11-18
EURNZD,-0.23963998669409226,-0.11228394,2.0461,2025-11-18
$BVSP,-0.24287980800096068,-0.29989406,156522.12,2025-11-18
GBPNOK,-0.24450854475356454,-0.14608055,13.2607,2025-11-18
$XIN9,-0.2566361816523769,-0.2906163,15195.75,2025-11-18
USDRUB,-0.26277271217900694,-0.36433208,80.95,2025-11-18
JPYNZD,-0.2697917778473406,-0.1844161,0.011366,2025-11-18
CZKUSD,-0.27043523134051384,-0.14586774,0.04792,2025-11-18
JPYUSD,-0.2748489381684266,-0.16610725,0.0064309,2025-11-18
&SI_CCB,-0.2798420811749076,-0.37467217,5052.1,2025-11-18
SGDAUD,-0.2837379180693737,-0.118412755,1.1809,2025-11-18
PLNUSD,-0.2890672109562571,-0.18254602,0.2734,2025-11-18
TRYUSD,-0.2956406801928415,-0.4219402,0.0236,2025-11-18
&GC_CCB,-0.2962895774307921,-0.1963431,4066.5,2025-11-18
EURNOK,-0.30112455222293544,-0.1572639,11.6818,2025-11-18
&KE_CCB,-0.3132457468134181,-0.47281325,526.25,2025-11-18
USDSGD,-0.3246108930725381,-0.09977569,1.3016,2025-11-18
META,-0.33631095311951154,-0.71759725,597.69,2025-11-18
