Symbol,Z-Score,Daily Return (%),Close,Date
EURTWD,1.9257585930994814,0.9184264,34.393,2025-06-30
EURINR,1.6905152798574068,0.8659047,100.994,2025-06-30
KRWUSD,1.6102021137835882,0.8786263,0.0007394,2025-06-30
CHFUSD,1.5276570402666645,0.742989,1.261,2025-06-30
CHFNOK,1.2671587017951558,0.8515921,12.6836,2025-06-30
CADUSD,1.224930468977427,0.5472716,0.7349,2025-06-30
AUDHKD,1.2222078570518473,0.7667033,5.1652,2025-06-30
AUDUSD,1.2113442651409867,0.76569605,0.658,2025-06-30
EURHKD,1.2033255335134558,0.57288265,9.2518,2025-06-30
DKKUSD,1.1923374303539458,0.5728837,0.158,2025-06-30
EURUSD,1.1889215466568996,0.5717142,1.1786,2025-06-30
CLPUSD,1.175421392916698,0.9398568,0.001074,2025-06-30
SGDUSD,1.1563943443612044,0.35718685,0.7867,2025-06-30
AUDGBP,1.1464001398849872,0.6509823,0.4793,2025-06-30
$SPCBXM,1.133490953448462,6.3000298,2739.83,2025-06-30
EURNOK,1.1283674660747034,0.65455854,11.856,2025-06-30
MSTR,1.1271563024138798,5.3011374,404.23,2025-06-30
CHFGBP,1.1099029507141405,0.61356145,0.9183,2025-06-30
AAPL,1.045046536480426,2.0340145,205.17,2025-06-30
CZKUSD,1.038864799016979,0.61156195,0.04771,2025-06-30
USDTWD,1.0291432657813655,0.34386843,29.181,2025-06-30
MYRUSD,1.0260806708723498,0.380389,0.2375,2025-06-30
BRLUSD,1.000799383525887,0.98738384,0.1841,2025-06-30
NZDUSD,0.997329383050821,0.6439881,0.6095,2025-06-30
XAUUSD,0.9804370901183341,0.910787,3302.81,2025-06-30
$BVSP,0.9343341291474505,1.4531,138854.6,2025-06-30
AUDSGD,0.915151808969661,0.40815943,0.8364,2025-06-30
DKKGBP,0.9102230031445538,0.43645337,0.11506,2025-06-30
USDINR,0.9030632238447902,0.292603,85.69,2025-06-30
EURGBP,0.8998659008551919,0.43309826,0.858,2025-06-30
NZDGBP,0.8971588932716845,0.5207141,0.444,2025-06-30
&ZN_CCB,0.8226530824555357,0.27948573,112.125,2025-06-30
EURSEK,0.8120406626955374,0.32637805,11.1275,2025-06-30
ILSUSD,0.797505860499462,0.40554932,0.2971,2025-06-30
JPYUSD,0.7797514436670367,0.44552115,0.006944,2025-06-30
CADGBP,0.7608023174190223,0.41275936,0.5352,2025-06-30
XAUGBP,0.7531934767585526,0.73785263,2404.28,2025-06-30
&GC_CCB,0.7513177026218381,0.6113838,3307.7,2025-06-30
PLNUSD,0.7097331225452812,0.46999535,0.2779,2025-06-30
$RTS,0.6739957444570156,1.3972472,1142.24,2025-06-30
HUFUSD,0.6690309997895526,0.47618616,0.002954,2025-06-30
CHFJPY,0.6179962645484766,0.32598284,181.58,2025-06-30
EURSGD,0.6149679804540206,0.21406478,1.4981,2025-06-30
$N225,0.59910053147857,0.8383436,40487.39,2025-06-30
AUDZAR,0.5829628244161121,0.47154418,11.6762,2025-06-30
ETHUSD,0.5700606364020141,3.2922778,2506.16,2025-06-30
AUDCAD,0.5437648973642404,0.24616843,0.8959,2025-06-30
CHFEUR,0.5415212125425188,0.17789318,1.07,2025-06-30
MXNUSD,0.4964017149827332,0.39511207,0.05336,2025-06-30
CHFHUF,0.48930070683616006,0.30311778,426.87,2025-06-30
CNYUSD,0.48777349268076237,0.11905625,0.139595,2025-06-30
XAUJPY,0.4822217280414103,0.4383872,475630.0,2025-06-30
$SSEC,0.48214083328468177,0.58991224,3444.43,2025-06-30
SGDGBP,0.46064305667804856,0.22742778,0.5729,2025-06-30
&ES_CCB,0.4442709220844294,0.4820245,6253.75,2025-06-30
$SPCBDM,0.4424561821345196,2.216446,5758.67,2025-06-30
AUDJPY,0.43106522668892405,0.317598,94.76,2025-06-30
JPYGBP,0.42409546810191784,0.30350056,0.0050564,2025-06-30
GME,0.4185409872455144,3.3912644,24.39,2025-06-30
AUDEUR,0.4068673681941996,0.21532753,0.5585,2025-06-30
CHFCAD,0.40547352724849395,0.22188689,1.7164,2025-06-30
$SPX,0.40118629252435467,0.5164427,6204.95,2025-06-30
$NDX,0.39433603025741465,0.6426257,22679.01,2025-06-30
SEKUSD,0.38809369047634434,0.24607508,0.10592,2025-06-30
$KO,0.3774322716079476,0.45551583,414.6,2025-06-30
$SPXEW,0.36705192515379104,0.4757589,7372.59,2025-06-30
$ZADOW,0.3517171037419474,0.45632565,2564.63,2025-06-30
GBPNOK,0.3508386430418193,0.22127242,13.8146,2025-06-30
$SIMSCI,0.34766650989074455,0.33792177,409.76,2025-06-30
XAUCAD,0.33677215689845025,0.33936477,4494.07,2025-06-30
EURMYR,0.3292595685755234,0.19182672,4.9619,2025-06-30
XAUEUR,0.3202053221316169,0.30288786,2801.56,2025-06-30
ZARUSD,0.30380850395147724,0.28475034,0.05635,2025-06-30
EURPLN,0.2980406749814993,0.11328399,4.2418,2025-06-30
$W1DOW,0.28583530013342945,0.3274585,689.36,2025-06-30
EURZAR,0.285718566936727,0.27809614,20.9143,2025-06-30
MXNGBP,0.2846818908894536,0.23219632,0.03885,2025-06-30
AUDNZD,0.2818380891654061,0.10203723,1.0792,2025-06-30
NZDJPY,0.27162767744343186,0.19406185,87.77,2025-06-30
RUBUSD,0.26950563794698595,0.39246398,0.01279,2025-06-30
GBPHKD,0.24284796228158298,0.13934235,10.7801,2025-06-30
GBPUSD,0.24033130970376457,0.13854146,1.3733,2025-06-30
$OOI,0.2263719256729365,0.2770847,4375.32,2025-06-30
EURMXN,0.2241823617287367,0.19457603,22.0899,2025-06-30
EURHUF,0.2202551596912048,0.10787845,399.02,2025-06-30
$SPCMC,0.22001699278403683,1.2565169,9335.75,2025-06-30
SEKGBP,0.2092267746041739,0.11681666,0.07713,2025-06-30
META,0.20381864524638613,0.6079389,738.09,2025-06-30
EURJPY,0.20349227333002923,0.12387414,169.73,2025-06-30
ZARGBP,0.19251755378546634,0.17085233,0.04104,2025-06-30
NZDEUR,0.18658692284699926,0.09675375,0.5173,2025-06-30
CHFNZD,0.1599028853025749,0.10650241,2.068,2025-06-30
XAGUSD,0.13841665978033593,0.27793854,36.08,2025-06-30
XAUCHF,0.12910457776068585,0.13994472,2619.09,2025-06-30
$IBEX,0.11881987041914902,0.16393723,13991.9,2025-06-30
MSFT,0.10489202265208976,0.29640707,497.41,2025-06-30
CADJPY,0.10440920862405675,0.07567332,105.8,2025-06-30
CZKEUR,0.101939066027616,0.03212727,0.040481,2025-06-30
$MXX,0.08884527530805617,0.10344245,57450.88,2025-06-30
XAGGBP,0.08882191570163792,0.19062579,26.28,2025-06-30
TRYUSD,0.0881286582969464,0.0,0.0251,2025-06-30
NOKUSD,0.07564970251151364,0.050257158,0.09954,2025-06-30
