Symbol,Z-Score,Daily Return (%),Close,Date
&SI_CCB,3.5406368435546334,5.346451,5345.7,2025-11-12
&GC_CCB,2.9436986589547263,2.3637805,4213.6,2025-11-12
XAGJPY,2.697718097063172,4.476523,8244.18,2025-11-12
XAGGBP,2.5704748574158027,4.188081,40.55,2025-11-12
XAGAUD,2.503469431988143,3.8525376,81.41,2025-11-12
XAGEUR,2.463538106501207,3.9601722,45.94,2025-11-12
XAGCAD,2.4613251418020297,3.9576313,74.6,2025-11-12
XAUJPY,2.4537903396981022,2.0879583,649308.0,2025-11-12
XAGCHF,2.273588986009191,3.6847293,42.49,2025-11-12
XAGUSD,2.205336738152723,3.786841,53.17,2025-11-12
XAUGBP,1.8641832523767876,1.7951021,3193.75,2025-11-12
XAUEUR,1.8354954817053277,1.5826054,3618.21,2025-11-12
XAUCAD,1.7164889622016875,1.5775516,5875.53,2025-11-12
XAUAUD,1.6224393128276045,1.4770736,6411.91,2025-11-12
XAUUSD,1.5698452226032107,1.4688145,4191.24,2025-11-12
XAUCHF,1.5472124288699174,1.3106716,3346.18,2025-11-12
CHFJPY,1.4643690186789642,0.7532452,193.95,2025-11-12
ILSUSD,1.4551310972091027,0.7402621,0.313,2025-11-12
$TDX,1.3484200078782203,1.7232895,3575.94,2025-11-12
&PL_CCB,1.340666014412436,2.0709488,1631.4,2025-11-12
$ZADOW,1.186212643916827,1.4679222,2985.44,2025-11-12
$IBEX,1.1344793900910863,1.3850921,16615.8,2025-11-12
USDKRW,1.053658543033719,0.58187294,1469.3,2025-11-12
$DAX,0.9997957003249135,1.2180325,24381.46,2025-11-12
CHFNOK,0.9865165497779282,0.6556492,12.6194,2025-11-12
CHFGBP,0.9560749459692529,0.526377,0.9549,2025-11-12
$OMNX40,0.9360622610671232,1.051247,2437.72,2025-11-12
NZDJPY,0.9238781227721576,0.6310181,87.71,2025-11-12
$STOXX50,0.8980891292062534,1.0760232,5787.31,2025-11-12
EURJPY,0.8869024381918726,0.5041786,179.41,2025-11-12
$CAC,0.8860675985320671,1.0422739,8241.24,2025-11-12
AUDJPY,0.838291676993356,0.606483,101.19,2025-11-12
NZDGBP,0.8330665759012664,0.46511722,0.432,2025-11-12
CHFEUR,0.8078816852894969,0.25958166,1.0815,2025-11-12
$SMI,0.7619716635297731,0.7216153,12793.74,2025-11-12
$E3X,0.7558106544010523,0.7702945,2331.23,2025-11-12
$KO,0.7554124727105934,0.91501826,586.73,2025-11-12
CADJPY,0.7439404069911074,0.5002302,110.5,2025-11-12
EURNOK,0.7124393136567855,0.40770745,11.6735,2025-11-12
CHFUSD,0.7051656159419556,0.3441375,1.2538,2025-11-12
SGDJPY,0.696104643692876,0.36864895,118.977,2025-11-12
USDJPY,0.6801024627231771,0.40221238,154.77,2025-11-12
$STI,0.6772865011256951,0.5880402,4568.91,2025-11-12
EURTWD,0.6703055048019629,0.30641693,36.009,2025-11-12
ZARGBP,0.6463817218930586,0.58637613,0.0446,2025-11-12
EURDKK,0.6418226785700478,0.0200947,7.4668,2025-11-12
$SEN,0.6361314833846448,0.70964366,84466.51,2025-11-12
$NIF,0.6336505564323308,0.7038409,25875.8,2025-11-12
$W2DOW,0.6239920599114712,0.6282922,363.57,2025-11-12
USDTWD,0.6217958882810308,0.20321836,31.064,2025-11-12
AUDGBP,0.6071224391846093,0.34232464,0.4983,2025-11-12
$HS,0.5978133958933075,0.84775555,26922.73,2025-11-12
CLPUSD,0.587084086147632,0.46685696,0.001076,2025-11-12
&HG_CCB,0.577551689443644,0.7797042,510.55,2025-11-12
AUDSGD,0.5683261452904034,0.24747236,0.8507,2025-11-12
$FTSEMIB,0.5633962967047361,0.79606354,44792.64,2025-11-12
DKKGBP,0.49818078097487434,0.23736884,0.11824,2025-11-12
CHFCAD,0.496760970721939,0.26266477,1.7559,2025-11-12
EURINR,0.4878584316581589,0.2499626,102.67,2025-11-12
SEKGBP,0.4779882734368432,0.26090455,0.0807,2025-11-12
CADGBP,0.47691633751522294,0.25811097,0.5438,2025-11-12
$XIN9,0.4760648827075173,0.6023735,15428.36,2025-11-12
EURGBP,0.4742237962565664,0.22714072,0.8825,2025-11-12
EURSGD,0.4738741530318833,0.15270598,1.5084,2025-11-12
TRYUSD,0.4726865880808864,0.4219402,0.0238,2025-11-12
$XIN0,0.4681803943368833,0.79199046,18511.96,2025-11-12
ZARUSD,0.4501111542880834,0.4287438,0.05856,2025-11-12
USDINR,0.4434019406794667,0.1469892,88.57,2025-11-12
$SIMSCI,0.43834007343661396,0.4267076,451.88,2025-11-12
USDBRL,0.3880765505749314,0.3945618,5.2925,2025-11-12
MXNGBP,0.3826585612757126,0.3131056,0.04165,2025-11-12
NZDEUR,0.3750995009580993,0.18427524,0.4893,2025-11-12
ZAREUR,0.3686017226623102,0.31770748,0.05052,2025-11-12
NZDUSD,0.36851488107258146,0.2299217,0.5667,2025-11-12
&ZC_CCB,0.3548280561399147,0.7523148,435.25,2025-11-12
HKDUSD,0.35228398264565297,0.015554376,0.12868,2025-11-12
GBPJPY,0.34648152044829067,0.24665777,203.21,2025-11-12
$TWMSCI,0.335631118208947,0.46990737,1210.16,2025-11-12
AUDUSD,0.31958762697082543,0.19923937,0.6538,2025-11-12
$AUDTWI,0.31573773815807266,0.16366987,61.2,2025-11-11
CZKUSD,0.3127063836039517,0.18833023,0.04788,2025-11-12
AUDHKD,0.2997594213999238,0.18535675,5.0809,2025-11-12
USDNOK,0.2975984181890211,0.22692657,10.0703,2025-11-12
CHFHUF,0.29480375631984046,0.18806027,415.54,2025-11-12
$N225,0.29267240960975627,0.43345043,51063.31,2025-11-12
CZKEUR,0.29053812873980733,0.08480725,0.041304,2025-11-12
ZARAUD,0.2875240618259167,0.2237091,0.0896,2025-11-12
CNYUSD,0.2818013164125503,0.06689525,0.140607,2025-11-12
NZDAUD,0.2724921470088016,0.092305705,0.8675,2025-11-12
HKDGBP,0.2662385928546756,0.16352592,0.098,2025-11-12
USDRUB,0.2627299933612439,0.4015034,81.27,2025-11-12
SEKUSD,0.2546799335132351,0.16069563,0.10596,2025-11-12
MXNUSD,0.2530948051054716,0.20153973,0.05469,2025-11-12
GBPNOK,0.24653488515216154,0.151485,13.2223,2025-11-12
&KE_CCB,0.23866796852536284,0.3341289,525.5,2025-11-12
HUFUSD,0.23775770740260113,0.16605131,0.003016,2025-11-12
MYRUSD,0.2350698743108343,0.082714394,0.242,2025-11-12
CHFAUD,0.23416879842812274,0.15146789,1.9175,2025-11-12
$W1DOW,0.2324247892706153,0.27516285,757.98,2025-11-12
USDGBP,0.23205016898263542,0.14464217,0.7616,2025-11-12
MSFT,0.22196012758553632,0.48360893,511.14,2025-11-12
AUDCAD,0.22086183787132702,0.098310225,0.9164,2025-11-12
EURUSD,0.2132622083849884,0.10362355,1.1592,2025-11-12
SGDGBP,0.19748760847597013,0.10262357,0.5853,2025-11-12
EURPLN,0.19587117936037404,0.073339604,4.2299,2025-11-12
HUFEUR,0.19003527736990483,0.07692367,0.002602,2025-11-12
EURHKD,0.18817551183980835,0.09111424,9.0086,2025-11-12
AUDEUR,0.18023646525633066,0.08867235,0.5644,2025-11-12
USDSGD,0.16421921939778888,0.04613104,1.3012,2025-11-12
CADUSD,0.1614173939933638,0.070072,0.714,2025-11-12
$SPXEW,0.15277957906376718,0.22177242,7700.61,2025-11-12
DKKUSD,0.12933291651982654,0.064475626,0.1552,2025-11-12
$USDX,0.12255413317805364,0.052293226,99.495,2025-11-12
$OOI,0.10698580887385195,0.1606863,5136.39,2025-11-12
$FT100,0.09945929717966734,0.119401924,9911.42,2025-11-12
MXNEUR,0.08499953468829927,0.063626215,0.04718,2025-11-12
CHFNZD,0.06002360190543465,0.049817197,2.2093,2025-11-12
EURMYR,0.05587769714215884,0.03131126,4.791,2025-11-12
SEKEUR,0.042379075296552465,0.010947625,0.09141,2025-11-12
NVDA,0.019282657064604063,0.3313312,193.8,2025-11-12
&ES_CCB,0.01907297925412806,0.06184967,6875.75,2025-11-12
CADEUR,0.008606100070486707,0.0,0.616,2025-11-12
$SPX,0.007333680431854228,0.06295172,6850.92,2025-11-12
&CC_CCB,0.002099308243637819,-3.4997425,5625.0,2025-11-12
EURCAD,0.00015856159616138433,0.006160934,1.6235,2025-11-12
%IRX,-0.002414266670037234,-0.13216695,3.778,2025-11-12
PLNUSD,-0.008258967328987328,0.0,0.274,2025-11-12
ZWLUSD,-0.02056967980664185,0.475906,0.038847,2025-11-12
EURSEK,-0.03207222225178982,-0.005482841,10.9401,2025-11-12
USDPLN,-0.044536214303810204,-0.030137895,3.649,2025-11-12
ETHUSD,-0.05182711216297477,-0.020471571,3419.63,2025-11-12
NZDCHF,-0.06744602818981653,-0.050784905,0.45263,2025-11-12
$SSEC,-0.06894138964442811,-0.06545776,4000.14,2025-11-12
&ZN_CCB,-0.07341736121933308,-0.027647221,113.0,2025-11-12
EURMXN,-0.08579922181574906,-0.058466963,21.1956,2025-11-12
$BVSP,-0.09027526516858926,-0.07333663,157632.9,2025-11-12
MYREUR,-0.09297899790058883,-0.04789353,0.2087,2025-11-12
GME,-0.09446378474928244,-0.41958112,21.36,2025-11-12
$NDX,-0.09975518036794159,-0.06329004,25517.33,2025-11-12
EURHUF,-0.15585734311473226,-0.059794202,384.39,2025-11-12
USDZWL,-0.168123711416874,-0.4736201,25.742,2025-11-12
USDCAD,-0.168788560741703,-0.07134695,1.4005,2025-11-12
USDDKK,-0.17263201356210386,-0.08221458,6.4413,2025-11-12
SGDUSD,-0.1866989341000566,-0.052023254,0.7685,2025-11-12
HKDEUR,-0.19055141871440626,-0.09000242,0.11101,2025-11-12
EURAUD,-0.19885021567817193,-0.0958568,1.7717,2025-11-12
GBPSGD,-0.20935400423445377,-0.105241254,1.7085,2025-11-12
USDMYR,-0.20935597237233536,-0.07254012,4.133,2025-11-12
USDEUR,-0.21947893401556526,-0.10421841,0.8627,2025-11-12
PLNEUR,-0.22992083591925752,-0.08453228,0.2364,2025-11-12
CADAUD,-0.2304191401179764,-0.100710735,1.0912,2025-11-12
USDHUF,-0.23985639750277898,-0.16258462,331.6,2025-11-12
NOKGBP,-0.24276049811240763,-0.14523418,0.07563,2025-11-12
AUDCHF,-0.24345500246928375,-0.15317127,0.5215,2025-11-12
GBPUSD,-0.25234496346425617,-0.15209836,1.313,2025-11-12
USDMXN,-0.25520398461548993,-0.1981265,18.2847,2025-11-12
BTCUSD,-0.2619506015561027,-0.7544066,101875.61,2025-11-12
HUFCHF,-0.26279207547823963,-0.16590753,0.002407,2025-11-12
USDSEK,-0.2661043623926705,-0.16396809,9.4376,2025-11-12
GBPHKD,-0.27723546865979526,-0.16535132,10.2038,2025-11-12
RUBUSD,-0.282483239998499,-0.40486515,0.0123,2025-11-12
EURCZK,-0.2839354704048271,-0.08254078,24.211,2025-11-12
AUDNZD,-0.28451583705077477,-0.095342636,1.1527,2025-11-12
USDCNY,-0.28665272740893843,-0.06744384,7.112,2025-11-12
USDHKD,-0.2936768527653718,-0.012865107,7.7714,2025-11-12
AUDZAR,-0.2968837882761082,-0.22520612,11.1645,2025-11-12
NOKUSD,-0.31193317455574776,-0.23108554,0.0993,2025-11-12
USDCZK,-0.3150228644961739,-0.18637782,20.886,2025-11-12
USDAUD,-0.33005657942166683,-0.20227309,1.5295,2025-11-12
$SPCMC,-0.3302903165886734,-1.1203275,9278.81,2025-11-12
USDTRY,-0.33061725639888845,-0.25258914,42.097,2025-11-12
HKDAUD,-0.33306150459531847,-0.2028432,0.1968,2025-11-12
$SPCBXM,-0.3370740065337734,-1.4807831,2817.63,2025-11-12
$SPCBDM,-0.34006221220681254,-1.194108,5762.34,2025-11-12
JPYGBP,-0.3489626160318967,-0.24730116,0.004921,2025-11-12
&NG_CCB,-0.36346337202639534,-0.70098716,4.533,2025-11-12
USDNZD,-0.37745017042854884,-0.2318067,1.7646,2025-11-12
EURZAR,-0.37941726528741615,-0.32076806,19.7948,2025-11-12
GBPMXN,-0.38893957339962915,-0.31349728,24.0078,2025-11-12
%FVX,-0.3919046318854779,-1.3713396,3.668,2025-11-12
INREUR,-0.398022061201633,-0.2049196,0.00974,2025-11-12
EURNZD,-0.40142835984210246,-0.1953386,2.0437,2025-11-12
AAPL,-0.4127239643920854,-0.64668435,273.47,2025-11-12
BRLUSD,-0.42637158088306054,-0.42172563,0.1889,2025-11-12
&CL_CCB,-0.43563781862499756,-4.177587,58.49,2025-11-12
USDZAR,-0.4367086798737013,-0.4081615,17.08,2025-11-12
