Symbol,Z-Score,Daily Return (%),Close,Date
$TWMSCI,2.114390168798065,2.6220338,936.58,2025-06-10
USDKRW,1.5906495331743757,0.87887925,1365.9,2025-06-10
$OMNX40,1.4739222751816465,1.6760257,2476.94,2025-06-10
TSLA,1.4722441865991895,5.6743827,326.09,2025-06-10
ETHUSD,1.2773839234310402,7.090754,2773.49,2025-06-10
CADGBP,1.167101620398273,0.63103706,0.5422,2025-06-10
PLNEUR,1.021411742764143,0.38412306,0.2352,2025-06-10
DKKGBP,0.9236624710149506,0.44239387,0.11352,2025-06-10
EURNOK,0.9045306435517896,0.52815765,11.5345,2025-06-10
AUDGBP,0.8779146406824095,0.49874917,0.4836,2025-06-10
EURGBP,0.8380459298989531,0.40351623,0.846,2025-06-10
NZDGBP,0.7720553935312332,0.44782898,0.4486,2025-06-10
SGDGBP,0.714457547950654,0.34836686,0.5761,2025-06-10
SEKGBP,0.6850407213727401,0.37667093,0.07728,2025-06-10
GOOG,0.6776422837624462,1.3398578,180.01,2025-06-10
USDNOK,0.6569698105911954,0.50163007,10.0976,2025-06-10
HKDGBP,0.656245468823839,0.39336944,0.09443,2025-06-10
CADCHF,0.6535841257788423,0.3335514,0.6016,2025-06-10
USDGBP,0.6494527963169635,0.39284807,0.7411,2025-06-10
PLNUSD,0.6234854041028702,0.4110627,0.2687,2025-06-10
ZARGBP,0.6096215979268449,0.55208695,0.04189,2025-06-10
CHFNOK,0.6043639793766795,0.415718,12.2707,2025-06-10
HUFCHF,0.5999100015814799,0.34201914,0.002347,2025-06-10
CADJPY,0.5717501910661573,0.38851857,105.94,2025-06-10
HUFEUR,0.5592535442862023,0.2408596,0.002497,2025-06-10
&ES_CCB,0.5341139202421645,0.57817894,6045.0,2025-06-10
CZKEUR,0.5237148629054266,0.14860563,0.040435,2025-06-10
&ZC_CCB,0.5200166904742861,1.2110727,438.75,2025-06-10
$SPCBXM,0.503856451970148,2.9725049,2897.78,2025-06-10
CHFGBP,0.4916669669377413,0.27821028,0.9011,2025-06-10
$MXX,0.4790709334641229,0.49319518,58098.51,2025-06-10
CADUSD,0.46451517778143364,0.20545274,0.7316,2025-06-10
META,0.4487459205071911,1.201629,702.4,2025-06-10
USDCLP,0.4408281416357984,0.3736921,940.1,2025-06-10
NZDJPY,0.43945775710518,0.3090001,87.65,2025-06-10
RUBUSD,0.4342600207248133,0.6319164,0.01274,2025-06-10
$SPX,0.42980646830933095,0.54829895,6038.81,2025-06-10
CADEUR,0.4270497236497799,0.20338503,0.6405,2025-06-10
EURCHF,0.4115655547216105,0.12790667,0.9394,2025-06-10
$NDX,0.40809214420171047,0.660848,21941.92,2025-06-10
$KO,0.39386139234110706,0.46999097,384.79,2025-06-10
$SPXEW,0.38486618905300124,0.49583778,7262.0,2025-06-10
MXNGBP,0.38077076335426857,0.3095152,0.03889,2025-06-10
$W1DOW,0.38028987095116207,0.42296016,674.29,2025-06-10
$OOI,0.3736946965919329,0.42580116,4259.49,2025-06-10
$SPCBDM,0.3723185071326988,1.9170215,5949.62,2025-06-10
$USDX,0.3709136168667889,0.16070162,99.098,2025-06-10
USDILS,0.3643931587056564,0.17784959,3.4922,2025-06-10
HUFUSD,0.3519262311874215,0.24604757,0.002852,2025-06-10
TWDUSD,0.3494249150091641,0.119684145,0.03346,2025-06-10
USDCNY,0.3487793105195553,0.09470067,7.187,2025-06-10
EURJPY,0.34284993363407085,0.19986786,165.44,2025-06-10
$BVSP,0.32871282661180146,0.54288197,136436.06,2025-06-10
$AUDTWI,0.32130394384227906,0.16666412,60.1,2025-06-10
AUDJPY,0.3175954898712176,0.23357174,94.41,2025-06-10
$SPCMC,0.3115479632584169,1.6597311,9591.24,2025-06-10
INRUSD,0.3090410168093981,0.0856131,0.01169,2025-06-10
JPYGBP,0.3050152243459222,0.21936435,0.0051169,2025-06-10
XAUGBP,0.30175690578858105,0.324499,2460.96,2025-06-10
$ZADOW,0.2974951517331736,0.39078313,2579.25,2025-06-10
AUDCHF,0.29235647763680483,0.16815592,0.5361,2025-06-10
CZKUSD,0.28794871043991216,0.17349948,0.04619,2025-06-10
USDJPY,0.28692498119256143,0.17291464,144.83,2025-06-10
AAPL,0.2753882055903137,0.60560995,202.67,2025-06-10
CADAUD,0.2653105248043427,0.1250441,1.121,2025-06-10
SGDJPY,0.2646950769245318,0.14670269,112.638,2025-06-10
$W2DOW,0.2606728674005475,0.27296877,326.94,2025-06-10
USDBRL,0.2503304847305505,0.27885845,5.5739,2025-06-10
NZDCHF,0.2420603304594354,0.1346868,0.49811,2025-06-10
USDMYR,0.2394832867129456,0.094578154,4.233,2025-06-10
USDCHF,0.2348476674373244,0.1095521,0.8224,2025-06-10
$FT100,0.2207194215926253,0.23549755,8853.08,2025-06-10
$N225,0.2153120052249071,0.3227777,38211.51,2025-06-10
