Symbol,Z-Score,Daily Return (%),Close,Date
ILSUSD,1.885432715186,0.967543,0.3235,2026-03-17
USDHKD,1.7019650502051435,0.074074395,7.8361,2026-03-17
$STI,1.6533705805447056,1.3818969,4935.97,2026-03-17
$SIMSCI,1.514729038316101,1.408163,445.77,2026-03-17
AUDNZD,1.5074845615751695,0.5057672,1.2122,2026-03-17
&PL_CCB,1.4820159079995445,2.58557,2094.9,2026-03-16
&ZN_CCB,1.2959989410577375,0.4347826,111.890625,2026-03-16
$KO,1.2956502570827522,1.7004702,840.89,2026-03-17
NOKUSD,1.2912091490305464,0.9374756,0.10444,2026-03-17
NOKEUR,1.1655756888512794,0.6336845,0.09052,2026-03-17
AUDCAD,1.1485921244212052,0.50604546,0.9732,2026-03-17
$TWMSCI,1.1374725536211712,1.4722791,1488.03,2026-03-17
NOKGBP,1.0957015392848823,0.6563799,0.07821,2026-03-17
&ES_CCB,1.043048479503844,1.0360157,6704.75,2026-03-16
HUFUSD,1.0087496324826457,0.7116286,0.002972,2026-03-17
HUFEUR,0.9821446948487504,0.42885318,0.002576,2026-03-17
&HG_CCB,0.9738530195454772,1.2940788,583.15,2026-03-16
TWDUSD,0.9612659096443187,0.31948233,0.0314,2026-03-17
EURINR,0.9489696893639048,0.45712945,106.582,2026-03-17
NOKCHF,0.9053870572259171,0.5641389,0.082,2026-03-17
$FTSEMIB,0.9034619784850872,1.2176104,44887.54,2026-03-17
$TDX,0.9032274689050538,1.1414661,3599.19,2026-03-17
AUDHKD,0.8816224182698319,0.541981,5.5652,2026-03-17
$FT100,0.8602109476599422,0.83263963,10403.6,2026-03-17
SEKUSD,0.8553429072770632,0.5408914,0.10781,2026-03-17
GOOG,0.8522718211918054,1.6391795,309.41,2026-03-17
CHFCAD,0.8483861045801594,0.42004827,1.7452,2026-03-17
EURHKD,0.8340840470183746,0.37858132,9.0413,2026-03-17
$MXX,0.8116316398729458,0.83476734,66196.92,2026-03-17
CHFUSD,0.8030157653739237,0.38589525,1.2747,2026-03-17
EURCAD,0.7779197988004227,0.34300593,1.5797,2026-03-17
BRLUSD,0.7773780702545776,0.7322144,0.1926,2026-03-17
