Symbol,Z-Score,Daily Return (%),Close,Date
GBPNOK,3.9807133451279335,2.4019904,13.0625,2026-03-23
EURNOK,3.7675553387711904,2.0923016,11.2959,2026-03-23
HUFEUR,3.185202353297757,1.4145399,0.002581,2026-03-23
CHFNOK,2.9667190929338747,1.9177231,12.3669,2026-03-23
HUFCHF,2.6550513273030147,1.5510573,0.002357,2026-03-23
HUFUSD,2.5288539102531598,1.8002696,0.002997,2026-03-23
USDNOK,2.3416645560086065,1.7233154,9.7278,2026-03-23
KRWUSD,2.3053757267978296,1.2478541,0.00067263,2026-03-23
ZARAUD,2.2048298482884734,1.672642,0.0851,2026-03-23
$BVSP,2.198783131117248,3.2417152,181931.94,2026-03-23
CLPUSD,2.1735308091118815,1.759262,0.001099,2026-03-23
SGDUSD,1.8814587725142624,0.5511405,0.7845,2026-03-23
NZDAUD,1.7406961347669339,0.57734203,0.8362,2026-03-23
SGDAUD,1.7021801962306737,0.75608313,1.1194,2026-03-23
BRLUSD,1.6263142167878513,1.5409163,0.1911,2026-03-23
INRUSD,1.576742501854999,0.468164,0.01073,2026-03-23
ZARUSD,1.509680487182799,1.4113283,0.05964,2026-03-23
GBPAUD,1.4911277136473133,0.8109132,1.9145,2026-03-23
TWDUSD,1.4439185108831023,0.48015583,0.03139,2026-03-23
ILSUSD,1.396689853624679,0.7200983,0.3217,2026-03-23
&HG_CCB,1.380465841057963,1.823423,547.25,2026-03-23
GBPCAD,1.3318817687794176,0.6883335,1.8431,2026-03-23
XAGAUD,1.3121418578239017,2.4106398,98.56,2026-03-23
ZAREUR,1.2418433680295784,1.0426928,0.05136,2026-03-23
XAGCAD,1.1986408779908908,2.2962453,94.89,2026-03-23
GBPHKD,1.1978584617301418,0.69211984,10.5186,2026-03-23
PLNUSD,1.1926859004163248,0.7751904,0.273,2026-03-23
&ES_CCB,1.1820984500728875,1.1549016,6634.75,2026-03-23
GBPUSD,1.1463437444017346,0.66721994,1.3428,2026-03-23
&ZN_CCB,1.1399600752387962,0.38178733,110.921875,2026-03-23
$STOXX50,1.138326979009481,1.3276918,5574.32,2026-03-23
AMZN,1.0865987434696294,2.3226392,210.14,2026-03-23
XAGCHF,1.0620738044595492,2.0465643,54.35,2026-03-23
PLNEUR,1.0585494628488796,0.38428706,0.2351,2026-03-23
RUBUSD,1.0500796884723174,1.496263,0.01221,2026-03-23
JPYAUD,1.027468943098379,0.7122932,0.0090066,2026-03-23
