Symbol,Z-Score,Daily Return (%),Close,Date
HKDUSD,2.4674495455780856,0.10903997,0.12853,2025-09-12
TSLA,1.9198263929902122,7.3560925,395.94,2025-09-12
$KO,1.6648028785253643,1.9251081,462.74,2025-09-12
MYRUSD,1.2776881507060203,0.46413657,0.2381,2025-09-12
$AUDTWI,1.2625948979832329,0.654667,61.5,2025-09-12
&ZC_CCB,1.1830647298751042,2.4419296,430.0,2025-09-12
&SI_CCB,1.0808376902323273,1.615699,4283.0,2025-09-12
&KC_CCB,1.0743195813018642,2.7842526,396.85,2025-09-12
XAGJPY,1.032586820765277,1.7274735,6223.87,2025-09-12
$TWMSCI,0.9988449664552039,1.2644845,1091.54,2025-09-12
MSFT,0.9756720244883345,1.7744124,509.9,2025-09-12
XAGAUD,0.9718055703107555,1.5061667,63.35,2025-09-12
ETHUSD,0.9244812184396309,5.191107,4673.22,2025-09-12
XAGCAD,0.9123299276442356,1.4787792,58.33,2025-09-12
XAGGBP,0.9115800993688089,1.502283,31.08,2025-09-12
XAGCHF,0.9089225434996652,1.4817106,33.56,2025-09-12
AAPL,0.8983703206726551,1.7562963,234.07,2025-09-12
XAGEUR,0.8683220214442766,1.411632,35.92,2025-09-12
XAGUSD,0.8607804113921926,1.4921756,42.17,2025-09-12
USDILS,0.8342634501306256,0.4130241,3.3307,2025-09-12
$XIN0,0.8289080823798816,1.390569,18324.52,2025-09-12
MYREUR,0.8207909422654502,0.44554472,0.2029,2025-09-12
$HS,0.8192672469228863,1.1570809,26388.16,2025-09-12
BRLUSD,0.7133687095632631,0.70081246,0.1868,2025-09-12
&KE_CCB,0.650672641326144,0.9313726,514.75,2025-09-12
$N225,0.6439050595760473,0.89159065,44768.12,2025-09-12
EURNZD,0.6256376278784381,0.33105865,1.9699,2025-09-12
XAUJPY,0.6233903832518516,0.5556563,537835.0,2025-09-12
$SPCBDM,0.5734284076398386,2.7703078,7017.65,2025-09-12
$SPCMC,0.5526220488873053,2.6776423,11011.9,2025-09-12
&PL_CCB,0.5467339353871664,0.8501144,1411.7,2025-09-12
EURJPY,0.545147926437205,0.31265894,173.25,2025-09-12
$SPCBXM,0.5307840443186336,3.093608,3772.69,2025-09-12
USDJPY,0.5283307015734345,0.31250456,147.66,2025-09-12
HUFCHF,0.52328921850451,0.29325736,0.002394,2025-09-12
AUDNZD,0.511350760663816,0.17954162,1.116,2025-09-12
USDNZD,0.4977923577163632,0.32259646,1.6793,2025-09-12
RUBUSD,0.46645636755289177,0.6762441,0.01191,2025-09-12
SGDJPY,0.42707367070535757,0.23060268,115.181,2025-09-12
NOKCHF,0.42026792908578087,0.25980708,0.08104,2025-09-12
USDKRW,0.4201076989172783,0.23750733,1392.7,2025-09-12
NOKGBP,0.4158177144610663,0.2539491,0.07501,2025-09-12
&GC_CCB,0.4142220842541835,0.34842673,3686.4,2025-09-12
USDCLP,0.4122063709594159,0.34942663,953.45,2025-09-12
HKDAUD,0.40578534282595086,0.2591983,0.1934,2025-09-12
USDZWL,0.4021066882487165,2.3634722,26.06,2025-09-12
CZKEUR,0.3888631286609348,0.11194092,0.041139,2025-09-12
GBPNZD,0.3882687983426451,0.21575354,2.276,2025-09-12
HKDGBP,0.3835150002808342,0.23255894,0.09482,2025-09-12
%TNX,0.38270753686237863,1.2465647,4.061,2025-09-12
$MXX,0.38261466415468914,0.39861742,61798.94,2025-09-12
$SIMSCI,0.378381652870854,0.37303874,457.42,2025-09-12
$SEN,0.3718457394116407,0.43652007,81904.7,2025-09-12
CADJPY,0.3718104529227997,0.25378728,106.66,2025-09-12
HUFEUR,0.3715197921518326,0.15649572,0.00256,2025-09-12
$NIF,0.3712437064949492,0.43390453,25114.0,2025-09-12
MXNGBP,0.36731688057738215,0.30029792,0.04008,2025-09-12
$ZADOW,0.34833282307703795,0.4499442,2768.33,2025-09-12
XAUCHF,0.34685189093691277,0.3182009,2900.44,2025-09-12
CHFNZD,0.34556681926574406,0.20930526,2.1066,2025-09-12
XAUAUD,0.3454691700274965,0.34788436,5474.81,2025-09-12
CHFJPY,0.3453022654912278,0.18927434,185.27,2025-09-12
XAUGBP,0.3351246702827316,0.3609199,2686.13,2025-09-12
MSTR,0.3214410371068632,1.6624788,331.44,2025-09-12
%FVX,0.31973363900732327,1.313581,3.625,2025-09-12
BTCUSD,0.31133238261899826,1.5813321,116234.83,2025-09-12
USDCNY,0.30532081725151095,0.08147576,7.1242,2025-09-12
XAUCAD,0.3046316065655826,0.31483963,5040.7,2025-09-12
SEKGBP,0.2989661363758028,0.16410652,0.07935,2025-09-12
USDSGD,0.29226391730813484,0.08586605,1.2821,2025-09-12
GBPJPY,0.27374966124934275,0.19521444,200.17,2025-09-12
EURSGD,0.2669853555074102,0.086492166,1.5043,2025-09-12
$W2DOW,0.26155097263446847,0.27746823,350.56,2025-09-12
%TYX,0.2612614922582109,0.6020185,4.679,2025-09-12
EURGBP,0.25825579335748733,0.12728578,0.8653,2025-09-12
EURCHF,0.25514180712799583,0.07497825,0.9343,2025-09-12
HKDEUR,0.25487972718965357,0.11880619,0.10955,2025-09-12
MXNEUR,0.2478738066457028,0.19471936,0.04631,2025-09-12
DKKGBP,0.24525863960686375,0.120853245,0.11598,2025-09-12
HUFUSD,0.24154950324163543,0.1667235,0.003004,2025-09-12
NOKEUR,0.23996998629924554,0.1270946,0.08666,2025-09-12
$NDX,0.23686842491032303,0.41524917,24092.19,2025-09-12
MXNUSD,0.2314219141127977,0.18439603,0.05433,2025-09-12
XAUEUR,0.22861638876282547,0.23381014,3103.87,2025-09-12
USDAUD,0.22412371241168613,0.14645237,1.5044,2025-09-12
XAUUSD,0.2216315361818062,0.24464858,3642.63,2025-09-12
