Symbol,Z-Score,Daily Return (%),Close,Date
USDSEK,1.9154862868452884,1.2321037,9.7198,2025-07-15
EURSEK,1.7023816607564612,0.67689395,11.274,2025-07-15
GBPSEK,1.5943336689579866,0.8703122,13.0041,2025-07-15
USDNOK,1.5893043261185922,1.1889051,10.2474,2025-07-15
MYREUR,1.5212089730360268,0.84283537,0.2034,2025-07-15
USDJPY,1.350410372186678,0.7853783,148.86,2025-07-15
GBPNOK,1.339167287397611,0.82735944,13.71,2025-07-15
$USDX,1.281652831276036,0.5454635,98.616,2025-07-15
USDPLN,1.2467698779306688,0.8177585,3.6739,2025-07-15
INREUR,1.223686818484768,0.6018007,0.01003,2025-07-15
NVDA,1.189520908949079,4.0409517,170.7,2025-07-15
HKDEUR,1.1708568400888715,0.54930216,0.10983,2025-07-15
USDEUR,1.1557170184229675,0.5481695,0.8621,2025-07-15
USDDKK,1.14654004263385,0.54234725,6.4328,2025-07-15
$HS,1.1330878868267518,1.5981231,24590.12,2025-07-15
EURNOK,1.095211486322829,0.63414645,11.886,2025-07-15
CHFNOK,1.071133464554291,0.7218941,12.7805,2025-07-15
USDCZK,1.0692963058679845,0.6155846,21.248,2025-07-15
USDCHF,1.0343279856675083,0.48897332,0.8015,2025-07-15
$RTS,1.0290910372165438,2.1174102,1114.06,2025-07-15
$XIN0,1.007516688459813,1.6910411,17024.83,2025-07-15
USDHUF,1.0053978380069586,0.7297779,345.07,2025-07-15
TWDEUR,1.0043889718624979,0.4796168,0.02933,2025-07-15
CADJPY,0.9876409215605385,0.6682766,108.46,2025-07-15
SGDJPY,0.9393510392385949,0.49794185,115.848,2025-07-15
USDSGD,0.925047071273473,0.28089896,1.2852,2025-07-15
$TWMSCI,0.8822555794049101,1.125021,974.38,2025-07-15
CADEUR,0.8704109906628323,0.41553685,0.6283,2025-07-15
SGDEUR,0.7788793958786044,0.26904947,0.6708,2025-07-15
&NG_CCB,0.7711425988261723,1.6445447,3.523,2025-07-15
CADCHF,0.7429584681261223,0.3781381,0.584,2025-07-15
CADAUD,0.7406604439915089,0.34105498,1.118,2025-07-15
USDAUD,0.7302694714041018,0.47108108,1.5356,2025-07-15
HKDAUD,0.7224156192196562,0.46224976,0.1956,2025-07-15
EURPLN,0.7030832695746175,0.26587814,4.2614,2025-07-15
USDNZD,0.692992214894409,0.45387092,1.6821,2025-07-15
MYRUSD,0.690786669771994,0.2549916,0.2359,2025-07-15
USDILS,0.6798705883882434,0.33789095,3.3556,2025-07-15
BRLUSD,0.6295894632039917,0.6148707,0.18,2025-07-15
CHFJPY,0.6151388674847315,0.32422248,185.66,2025-07-15
GBPJPY,0.6006098476587021,0.423556,199.16,2025-07-15
HKDGBP,0.5968107709864311,0.35834718,0.09522,2025-07-15
USDGBP,0.5757524889634973,0.3490889,0.7474,2025-07-15
GBPEUR,0.5353071144184712,0.24318115,1.1542,2025-07-15
USDMXN,0.523356152598341,0.43225023,18.82,2025-07-15
USDKRW,0.48588415053833356,0.27489883,1386.1,2025-07-15
NZDJPY,0.4652795053600808,0.32876194,88.5,2025-07-15
ZAREUR,0.4558053413713447,0.39657116,0.0481,2025-07-15
ZARAUD,0.4537233513812304,0.35128528,0.0857,2025-07-15
TRYUSD,0.45131168419048256,0.40160573,0.025,2025-07-15
$KO,0.4404869828018843,0.529494,434.78,2025-07-15
%TNX,0.43058525723488705,1.4004923,4.489,2025-07-15
SGDAUD,0.4256916832037944,0.20126128,1.1949,2025-07-15
CHFHUF,0.4242040592843438,0.26558816,430.37,2025-07-15
AUDJPY,0.4204417110623324,0.31043363,96.94,2025-07-15
$SIMSCI,0.413989583927507,0.4009155,418.22,2025-07-15
GBPDKK,0.40804898250633453,0.18274863,8.6064,2025-07-15
%FVX,0.4016635322221527,1.6311241,4.05,2025-07-15
CADGBP,0.4014775397853618,0.2207949,0.5447,2025-07-15
%TYX,0.39938505694642196,0.9048879,5.018,2025-07-15
EURJPY,0.397243588982288,0.23221245,172.66,2025-07-15
$N225,0.3884407201515049,0.55347323,39678.02,2025-07-15
$NIF,0.38683091643166895,0.45251033,25195.8,2025-07-15
EURHUF,0.37617335459595735,0.17770222,400.25,2025-07-15
&HG_CCB,0.3705973486728841,0.48644486,557.75,2025-07-15
$SEN,0.3214125799179702,0.38593552,82570.91,2025-07-15
USDCAD,0.3032782238088609,0.13865267,1.3722,2025-07-15
USDCNY,0.30030623110741966,0.0823271,7.1729,2025-07-15
$OOI,0.29227377368778895,0.34315902,4453.4,2025-07-15
$STI,0.28843059557890216,0.25819716,4119.82,2025-07-15
GBPCHF,0.26441037299167447,0.1307306,1.0723,2025-07-15
MSFT,0.2576099096157918,0.5566415,505.82,2025-07-15
$ZADOW,0.2529626891209033,0.33324775,2574.15,2025-07-15
EURCZK,0.24625298556890038,0.064964466,24.646,2025-07-15
NZDEUR,0.22566969874486642,0.11713791,0.5128,2025-07-15
ZARGBP,0.215101642147684,0.19221674,0.0417,2025-07-15
$MXX,0.20045403614311494,0.21332963,56482.91,2025-07-15
ETHUSD,0.18198292574834712,1.2261593,3043.83,2025-07-15
AUDEUR,0.17501500634728537,0.08906722,0.5619,2025-07-15
GBPAUD,0.17172956194569627,0.09752272,2.0529,2025-07-15
USDTWD,0.16698210650214604,0.05446599,29.39,2025-07-15
SGDGBP,0.16157340770207845,0.08604773,0.5816,2025-07-15
CHFEUR,0.1591652827920983,0.055812124,1.0756,2025-07-15
XAUJPY,0.15352558373574682,0.17614688,494776.0,2025-07-15
MXNEUR,0.14245907819447295,0.109267585,0.04581,2025-07-15
CLPUSD,0.13433302126941518,0.096712545,0.001035,2025-07-15
GBPNZD,0.1326681328165173,0.07563287,2.2493,2025-07-15
&ZC_CCB,0.12153532847963926,0.3125,401.25,2025-07-15
&KE_CCB,0.10605338721300953,0.14340344,523.75,2025-07-15
USDZAR,0.09577269319933299,0.111734405,17.92,2025-07-15
AMZN,0.08779033761883806,0.29243815,226.35,2025-07-15
NZDAUD,0.08660142195475728,0.032854035,0.9134,2025-07-15
GBPMXN,0.08516289774260395,0.0731301,25.1793,2025-07-15
AAPL,0.07547350215837188,0.23487943,209.11,2025-07-15
NZDCHF,0.06548740541829465,0.02936602,0.47692,2025-07-15
RUBUSD,0.05441189989457875,0.07812923,0.01281,2025-07-15
$TDX,0.04584650745711399,0.09643672,3902.7,2025-07-15
GOOG,0.04078196161630701,0.15863933,183.1,2025-07-15
$NDX,0.03697837878284618,0.12670393,22884.59,2025-07-15
INRUSD,0.03560968184518559,0.0,0.01163,2025-07-15
AUDCHF,0.01655301551722992,0.0,0.5219,2025-07-15
HKDUSD,0.011178696282143371,0.0,0.12739,2025-07-15
DKKEUR,-0.00021183736644699895,0.0,0.134,2025-07-15
$AUDTWI,-0.0011021484616078564,0.0,60.6,2025-07-15
