Symbol,Z-Score,Daily Return (%),Close,Date
HKDUSD,2.000461316982033,0.086159915,0.12778,2025-08-15
&KC_CCB,1.9764228648607538,4.6401205,341.65,2025-08-15
DKKEUR,1.7630978110629034,0.07462813,0.1341,2025-08-15
$N225,1.247371671386951,1.7094009,43378.31,2025-08-15
&NG_CCB,1.2448934988371307,2.6399088,2.916,2025-08-15
PLNUSD,1.0560473406372521,0.6952131,0.2752,2025-08-15
CZKUSD,1.037411163548419,0.6092415,0.04789,2025-08-15
&ZC_CCB,0.9880203605350679,2.3333333,383.75,2025-08-15
EURCHF,0.9514647144994484,0.297776,0.9431,2025-08-15
EURCAD,0.9494577580024351,0.45991522,1.6164,2025-08-15
DKKUSD,0.9363191380062996,0.4484285,0.1568,2025-08-15
EURUSD,0.9141741142552018,0.43791962,1.1697,2025-08-15
EURSGD,0.9047318531696146,0.30752298,1.5004,2025-08-15
EURMYR,0.784244955323897,0.436467,4.9244,2025-08-15
$FTSEMIB,0.7824100413967147,1.1084093,42653.97,2025-08-14
DKKGBP,0.744828326800453,0.35546905,0.11575,2025-08-15
EURHKD,0.7284774436537688,0.34640765,9.1538,2025-08-15
$SSEC,0.7064837159119322,0.8272351,3696.77,2025-08-15
JPYUSD,0.6897935995048275,0.3945223,0.0067944,2025-08-15
PLNEUR,0.6828503969094254,0.2557588,0.2352,2025-08-15
EURZAR,0.6705939750434219,0.62086916,20.5984,2025-08-15
HUFUSD,0.6702702046982651,0.47489396,0.002962,2025-08-15
CZKEUR,0.6406665863171234,0.18105543,0.040945,2025-08-15
EURTWD,0.6306806071989954,0.29707524,35.112,2025-08-15
EURGBP,0.6282076693647837,0.30217975,0.863,2025-08-15
$SMI,0.6265983482882913,0.60591644,12074.33,2025-08-15
JPYCAD,0.6204429169685678,0.41386136,0.0093897,2025-08-15
EURSEK,0.6044222204704774,0.24300863,11.1792,2025-08-15
INRUSD,0.5997802465855797,0.17528617,0.01143,2025-08-15
HUFCHF,0.5933935797306257,0.33599585,0.002389,2025-08-15
EURNZD,0.5793623904200264,0.32013682,1.9742,2025-08-15
NOKUSD,0.5616434544938848,0.408663,0.09828,2025-08-15
$CAC,0.553610228212431,0.6748165,7923.45,2025-08-15
$W2DOW,0.546347300597164,0.5560741,343.58,2025-08-15
JPYCHF,0.534850722099903,0.2579397,0.0054804,2025-08-15
AUDCAD,0.4966069776540101,0.2227887,0.8997,2025-08-15
JPYNZD,0.4759370309078057,0.33217445,0.011478,2025-08-15
EURINR,0.4754963594259364,0.2507339,102.358,2025-08-15
JPYSGD,0.45815101531018254,0.23015137,0.00871,2025-08-15
AUDZAR,0.4527535952949494,0.36716744,11.4535,2025-08-15
EURAUD,0.4305998106841269,0.23988833,1.7968,2025-08-15
NOKCHF,0.4265204275996122,0.2656142,0.07927,2025-08-15
MXNUSD,0.42276328552062997,0.3381595,0.05341,2025-08-15
SGDUSD,0.40853627090048933,0.12844166,0.7796,2025-08-15
NOKGBP,0.40742961085139,0.24883333,0.07252,2025-08-15
$RTS,0.3966732751827358,0.8419391,1185.76,2025-08-15
%TYX,0.38710842070586204,0.88061076,4.926,2025-08-15
&KE_CCB,0.3719654890702366,0.5453644,507.0,2025-08-15
CLPUSD,0.36926738966138745,0.2895775,0.001039,2025-08-15
$IBEX,0.3642643078552029,0.46559215,15277.2,2025-08-15
GBPZAR,0.3498497453455537,0.33004588,23.8633,2025-08-15
TWDUSD,0.34520150869229177,0.120223746,0.03331,2025-08-15
JPYGBP,0.3414081956796222,0.24390937,0.005014,2025-08-15
USDRUB,0.3282352498243925,0.5003316,80.145,2025-08-15
GBPCAD,0.32520631496127445,0.17117444,1.8726,2025-08-15
CHFCAD,0.3075746965478042,0.16947198,1.7141,2025-08-15
SEKUSD,0.30292310218619045,0.1915191,0.10463,2025-08-15
AUDUSD,0.29597439651584795,0.18483682,0.6504,2025-08-15
JPYAUD,0.2847302682095854,0.20816568,0.010446,2025-08-15
BRLUSD,0.28327650276657884,0.27071384,0.1852,2025-08-15
CHFUSD,0.26985363832960146,0.13726634,1.2402,2025-08-15
GBPUSD,0.2572675155361981,0.14781566,1.3551,2025-08-15
ILSUSD,0.25618875478353353,0.13509178,0.2965,2025-08-15
$MXX,0.2472866586561187,0.26339716,58320.48,2025-08-15
GOOG,0.2455805484022315,0.5347838,204.91,2025-08-15
%TNX,0.24019115160953466,0.8152771,4.328,2025-08-15
