Symbol,Z-Score,Daily Return (%),Close,Date
MSTR,3.676929442082657,17.558247,144.82,2026-09-03
HUFEUR,3.513602419508548,1.6164623,0.002766,2026-09-03
JPYSGD,3.4919541789102393,1.6249949,0.00813,2026-09-03
JPYUSD,3.4161424843445944,1.8678995,0.0064189,2026-09-03
&GC_CCB,3.2000470358384527,2.8383048,4539.9,2026-09-03
JPYEUR,3.0307964392813154,1.5465213,0.0055221,2026-09-03
JPYGBP,2.6531570704944807,1.5899506,0.0047474,2026-09-03
HUFUSD,2.6413666400778126,1.901743,0.003215,2026-09-03
JPYCHF,2.5446753193484892,1.1650393,0.005184,2026-09-03
JPYCAD,2.4820262368246877,1.4968172,0.0088558,2026-09-03
&PL_CCB,2.2449171215632386,3.932904,1834.0,2026-09-03
JPYAUD,2.178002496836335,1.4356548,0.0089166,2026-09-03
JPYNZD,2.0533522293884077,1.2993052,0.010915,2026-09-03
HUFCHF,2.0493784680815335,1.2085772,0.002596,2026-09-03
XAUUSD,1.935464641570861,1.9736458,4472.86,2026-09-03
&SI_CCB,1.8643848467602973,3.4233093,6770.4,2026-09-03
XAUEUR,1.7381571949201369,1.6427295,3846.72,2026-09-03
XAUGBP,1.6980066810493708,1.6733736,3305.92,2026-09-03
XAUCAD,1.610559962186154,1.5917013,6168.14,2026-09-03
SEKEUR,1.5973859463587905,0.6132254,0.09024,2026-09-03
XAUAUD,1.5942347529284318,1.5142146,6209.33,2026-09-03
INRUSD,1.5825626870093574,0.474833,0.01058,2026-09-03
$ZADOW,1.5031192371791393,1.8445162,3049.51,2026-09-03
SEKUSD,1.4820095708006638,0.9334089,0.10489,2026-09-03
MSFT,1.470987639004053,2.6770234,510.12,2026-09-03
XAUCHF,1.4305229506348198,1.327331,3611.61,2026-09-03
TSLA,1.3914255883764537,5.421411,376.365,2026-09-03
CHFUSD,1.338953942374133,0.6338358,1.2384,2026-09-03
SEKGBP,1.3111260771808868,0.6617357,0.07758,2026-09-03
$SPCBDM,1.3061231804946782,5.7491755,4459.76,2026-09-03
$SPCMC,1.29930723674845,5.6906147,7365.6,2026-09-03
BTCUSD,1.2553309031781117,5.2668858,81482.2,2026-09-03
XAGUSD,1.2082061054074622,2.495403,66.95,2026-09-03
META,1.179172128431967,3.0075092,610.68,2026-09-03
$SPCBXM,1.1273764931736132,5.996146,1948.4,2026-09-03
SGDUSD,1.1169687270300341,0.3176617,0.7895,2026-09-03
XAGGBP,1.0990107422119757,2.1685317,49.47,2026-09-03
XAGEUR,1.075570716518706,2.1291711,57.56,2026-09-03
XAGAUD,1.0635825714915754,2.0201979,92.92,2026-09-03
XAGCAD,1.051963406979495,2.0904758,92.3,2026-09-03
&ES_CCB,1.0406493514279838,1.0193448,7754.75,2026-09-03
CHFEUR,1.0153105690976518,0.32014766,1.0654,2026-09-03
$W1DOW,0.969151295801788,1.0172455,865.94,2026-09-03
ILSUSD,0.967311825136828,0.51405627,0.3324,2026-09-03
$IBEX,0.9576535031406265,1.118354,20000.2,2026-09-03
$OOI,0.9363297436250703,0.9959189,5909.15,2026-09-03
NZDUSD,0.9346254648267088,0.5642974,0.5881,2026-09-03
CLPUSD,0.933893747090098,0.7497714,0.001075,2026-09-03
XAGCHF,0.9191241779484298,1.8274254,54.05,2026-09-03
CADUSD,0.9107145216544736,0.37375015,0.7251,2026-09-03
$W2DOW,0.8989551956185976,0.8895268,421.92,2026-09-03
$SPX,0.878267655035286,1.057964,7747.71,2026-09-03
DKKUSD,0.8581451466495444,0.3870937,0.1556,2026-09-03
ETHUSD,0.8467567651777952,4.624065,2504.47,2026-09-03
&HG_CCB,0.8250437917215567,1.0844872,666.45,2026-09-03
$MXX,0.8169680060001421,0.85055876,65436.16,2026-09-03
GOOG,0.7997486663452887,1.5878657,338.86,2026-09-03
$OMNX40,0.7645981653776988,0.8399973,2701.08,2026-09-03
$NDX,0.7530692917513006,1.1631829,29482.32,2026-09-03
$RTS,0.7475750182582855,1.4862949,802.99,2026-09-03
CZKUSD,0.7294984320009351,0.41718745,0.04814,2026-09-03
$FT100,0.7271693054994977,0.69790065,10831.52,2026-09-03
HKDUSD,0.7256348673063834,0.031375173,0.12756,2026-09-03
CHFGBP,0.7145881341247527,0.35060748,0.9159,2026-09-03
AUDUSD,0.7137877563869945,0.43248293,0.7199,2026-09-03
EURUSD,0.7067362079714609,0.3193249,1.1624,2026-09-03
&ZN_CCB,0.7053421046689001,0.23276111,107.65625,2026-09-03
PLNUSD,0.704435802065194,0.44793594,0.2691,2026-09-03
AMZN,0.6904683759686203,1.5373747,258.9,2026-09-03
AUDHKD,0.6731907228375212,0.4056284,5.6437,2026-09-03
$FTSEMIB,0.66097115315353,0.87535965,52245.47,2026-09-03
EURHKD,0.6496413859748661,0.29055673,9.1126,2026-09-03
$SPXEW,0.5735218320309742,0.7084156,8902.08,2026-09-03
CHFNOK,0.564239406799195,0.37222046,11.4876,2026-09-03
EURTWD,0.5444924141194379,0.24200755,36.865,2026-09-03
$E3X,0.5280259407872445,0.5223037,2594.35,2026-09-03
$DAX,0.5208183200228815,0.63465357,26003.32,2026-09-03
CHFCAD,0.5090334519262386,0.2523177,1.7085,2026-09-03
GBPUSD,0.5023546418734269,0.27440062,1.3521,2026-09-03
INREUR,0.4977471547434909,0.22002368,0.00911,2026-09-03
NVDA,0.49194016071097024,1.8002732,228.45,2026-09-03
AAPL,0.47911244709283607,1.0001231,328.21,2026-09-03
NOKUSD,0.45712427123673155,0.3257618,0.10779,2026-09-03
GBPHKD,0.45558689658228335,0.24684037,10.5998,2026-09-03
MXNUSD,0.45534617408259326,0.35623762,0.05916,2026-09-03
ZARUSD,0.4436599419715374,0.40128493,0.06255,2026-09-03
RUBUSD,0.4304260141584489,0.61028826,0.01154,2026-09-03
NZDGBP,0.42672144241024,0.20732558,0.435,2026-09-03
EURMYR,0.42610957831856533,0.2091952,4.6944,2026-09-03
MYRUSD,0.3964249016723063,0.1213122,0.2476,2026-09-03
CHFNZD,0.369000880173457,0.21422033,2.1051,2026-09-03
PLNEUR,0.3685624209069426,0.12975998,0.2315,2026-09-03
CHFAUD,0.3580013835977492,0.20970474,1.7203,2026-09-03
NZDEUR,0.34731120119710895,0.158344,0.506,2026-09-03
AUDGBP,0.3357047376003779,0.16924223,0.5327,2026-09-03
USDBRL,0.3220230428887305,0.32411402,5.1073,2026-09-03
CZKEUR,0.31342413536648783,0.09184697,0.041413,2026-09-03
USDZWL,0.29927559160694867,1.8663844,25.8543,2026-09-03
KRWUSD,0.2936385038649662,0.15349099,0.00073732,2026-09-03
AUDEUR,0.27120889711255564,0.12926377,0.6197,2026-09-03
$TDX,0.26609815597383013,0.36708403,4027.43,2026-09-03
AUDSGD,0.2646457965849961,0.109798715,0.9118,2026-09-03
XAGJPY,0.2586052680678558,0.59127283,10427.07,2026-09-03
$STOXX50,0.2558992027164492,0.32127413,6382.59,2026-09-03
$SMI,0.22010427127959678,0.22140132,14394.77,2026-09-03
CADGBP,0.197558122106855,0.09332277,0.5363,2026-09-03
TWDUSD,0.19506124997828383,0.063475356,0.03153,2026-09-03
AUDCAD,0.18302488674652825,0.08056532,0.9938,2026-09-03
NZDAUD,0.1703697508613599,0.04897842,0.8171,2026-09-03
DKKGBP,0.14627759212403021,0.06088507,0.11505,2026-09-03
GME,0.14579121726845057,1.3705864,19.23,2026-09-03
ZARGBP,0.1306131307615905,0.10820352,0.04626,2026-09-03
CADEUR,0.12009805922020687,0.0481139,0.6238,2026-09-03
TRYUSD,0.09460704267782867,0.0,0.0207,2026-09-03
ZAREUR,0.0945262633969946,0.074394956,0.05381,2026-09-03
NOKGBP,0.09228538029152242,0.05019417,0.07972,2026-09-03
