Symbol,Z-Score,Daily Return (%),Close,Date
USDCLP,1.7263145770743056,1.410671,963.3,2025-07-25
SEKGBP,1.5496480811522308,0.84975183,0.07833,2025-07-25
USDKRW,1.4085669685294722,0.7795478,1383.3,2025-07-25
CHFJPY,1.1328785916767266,0.58479637,185.76,2025-07-25
CHFGBP,1.1061762498327896,0.61231625,0.9366,2025-07-25
DKKGBP,1.0825420615920054,0.5149796,0.11711,2025-07-25
USDCAD,1.0117108948164022,0.4546422,1.3699,2025-07-25
CHFCAD,0.9669076771157298,0.5129418,1.7244,2025-07-25
HKDGBP,0.960263194252711,0.572636,0.09484,2025-07-25
USDSGD,0.9554133041521039,0.28969762,1.2809,2025-07-25
USDGBP,0.9432844220607959,0.5674198,0.7444,2025-07-25
EURGBP,0.9367738570706966,0.44858423,0.8733,2025-07-25
SEKEUR,0.897998252905836,0.34707096,0.08963,2025-07-25
TSLA,0.8937203558803735,3.5244055,316.06,2025-07-25
EURCAD,0.8337454861839453,0.40579388,1.6083,2025-07-25
USDZAR,0.8004834377391394,0.79454815,17.76,2025-07-25
MXNGBP,0.7990434034036652,0.6511374,0.04019,2025-07-25
USDTWD,0.7851056197014703,0.2619838,29.468,2025-07-25
EURZAR,0.7669527142604577,0.71017957,20.8459,2025-07-25
USDJPY,0.7650226735621798,0.4489821,147.66,2025-07-25
USDCNY,0.7342848539349888,0.1928984,7.1679,2025-07-25
USDBRL,0.7325245710806132,0.75710964,5.5628,2025-07-25
EURJPY,0.6883350144646284,0.3938194,173.35,2025-07-25
EURSGD,0.6764548280356945,0.23328564,1.5038,2025-07-25
NZDGBP,0.6581640247535648,0.3809128,0.448,2025-07-25
$USDX,0.6461458921978757,0.27521667,97.645,2025-07-25
CHFAUD,0.6091768690283177,0.38237387,1.9164,2025-07-25
EURAUD,0.5848940040616708,0.3255323,1.7875,2025-07-25
PLNEUR,0.568122487962231,0.21258229,0.2357,2025-07-25
HKDAUD,0.5647838781535401,0.3619503,0.1941,2025-07-25
USDAUD,0.5607318684601662,0.3623956,1.5232,2025-07-25
NOKGBP,0.5585459288855897,0.34195626,0.07336,2025-07-25
AUDZAR,0.5343202435772251,0.4333673,11.657,2025-07-25
SGDGBP,0.5255031022398329,0.25880098,0.5811,2025-07-25
CHFNOK,0.5120141545404228,0.3545419,12.7658,2025-07-25
$MXX,0.4905429571555921,0.5036165,57323.14,2025-07-25
NZDAUD,0.48184392047975655,0.17482813,0.9168,2025-07-25
CHFNZD,0.47538068217804336,0.29270342,2.0901,2025-07-25
TRYUSD,0.4552809844077494,0.40651095,0.0247,2025-07-25
EURCZK,0.4540521860422066,0.122396834,24.541,2025-07-25
&ZN_CCB,0.42102665200636336,0.14098406,110.984375,2025-07-25
EURTWD,0.4195447260576011,0.19985008,34.595,2025-07-25
SEKUSD,0.40504053802109113,0.25725976,0.10522,2025-07-25
$OMNX40,0.3986787655333583,0.4670884,2398.31,2025-07-25
$SPXEW,0.3802702226028634,0.4923313,7607.38,2025-07-25
HUFEUR,0.3779847887488984,0.15878513,0.002523,2025-07-25
USDINR,0.3535463594281533,0.12156504,86.475,2025-07-25
CHFEUR,0.3348263745606456,0.112093486,1.0717,2025-07-25
NZDJPY,0.3333837091813716,0.23705466,88.8,2025-07-25
&ES_CCB,0.3282059896725221,0.36710146,6425.0,2025-07-25
USDNZD,0.32733315239394883,0.21697213,1.6628,2025-07-25
USDCZK,0.3222673229275768,0.18211496,20.904,2025-07-25
AUDGBP,0.32011895275742563,0.1844263,0.4889,2025-07-25
SGDJPY,0.31265815474084857,0.17289609,115.3,2025-07-25
USDMYR,0.3064462311416343,0.118682995,4.218,2025-07-25
USDNOK,0.30228289269919867,0.2350909,10.1475,2025-07-25
$SPX,0.29856070825156594,0.39743277,6388.64,2025-07-25
EURNOK,0.27583772990252564,0.16901055,11.9132,2025-07-25
PLNUSD,0.27108390876780447,0.1810259,0.2767,2025-07-25
MSFT,0.2558271139005405,0.5539495,513.71,2025-07-25
USDEUR,0.250620306327932,0.11754193,0.8518,2025-07-25
&NG_CCB,0.2490391283336317,0.5171232,3.11,2025-07-25
GBPZAR,0.21781815025137885,0.21047285,23.8538,2025-07-25
$FTSEMIB,0.20428981923951073,0.31178087,40726.26,2025-07-25
GOOG,0.2021356210603503,0.45548907,194.08,2025-07-25
AUDCAD,0.19863393205979799,0.088949695,0.9002,2025-07-25
MXNEUR,0.1950879542168885,0.15244323,0.04599,2025-07-25
HKDUSD,0.1929954703635078,0.007848873,0.1274,2025-07-25
EURNZD,0.18511704073241855,0.10778027,1.9505,2025-07-25
