Symbol,Z-Score,Daily Return (%),Close,Date
&ES_CCB,1.9619897641269528,2.0156438,5934.25,2025-05-27
TSLA,1.8182497332959269,6.9399476,362.89,2025-05-27
USDJPY,1.7878342142211503,1.036132,144.32,2025-05-27
$SPX,1.7201164476295367,2.0459056,5921.54,2025-05-27
USDSEK,1.717623515326721,1.108646,9.6125,2025-05-27
$OOI,1.6603652868251695,1.7397027,4149.23,2025-05-27
$NDX,1.6097889298542758,2.3873503,21414.99,2025-05-27
USDCHF,1.5490111081833058,0.74317724,0.8269,2025-05-27
$SPXEW,1.4926806719605012,1.8109692,7185.36,2025-05-27
EURSEK,1.4681538027754568,0.5847209,10.889,2025-05-27
USDNZD,1.359959744886167,0.893873,1.6818,2025-05-27
GOOG,1.3585151887299607,2.5885956,173.98,2025-05-27
SGDJPY,1.321502282809638,0.69484574,112.02,2025-05-27
AAPL,1.3149527541106087,2.5298316,200.21,2025-05-27
MSFT,1.2961086953570466,2.334624,460.69,2025-05-27
USDMYR,1.2517066892411453,0.47449538,4.235,2025-05-27
GBPSEK,1.2044546329929402,0.66152585,12.9798,2025-05-27
USDCAD,1.188273774218116,0.5387722,1.3809,2025-05-27
&ZN_CCB,1.1626396165900266,0.397445,110.515625,2025-05-27
AMZN,1.1517888356705042,2.5026114,206.02,2025-05-27
$W1DOW,1.1217893433675472,1.1833942,661.79,2025-05-27
USDSGD,1.1208143073528716,0.3426443,1.2885,2025-05-27
USDEUR,1.08858043799637,0.5237974,0.8828,2025-05-27
USDCZK,1.0481171815804824,0.6091391,21.967,2025-05-27
HKDEUR,1.0315774634804196,0.49076635,0.11262,2025-05-27
USDPLN,1.0096335864857526,0.6662922,3.7469,2025-05-27
USDDKK,1.0023368327736526,0.48092866,6.5813,2025-05-27
USDKRW,0.9994462501612011,0.5557569,1375.1,2025-05-27
ILSUSD,0.9962011852357874,0.49680406,0.2832,2025-05-27
USDAUD,0.9611649565482833,0.62236136,1.5521,2025-05-27
$USDX,0.9606606226193799,0.4126687,99.521,2025-05-27
$USDX,0.9606606226193799,0.4126687,99.521,2025-05-27
META,0.9597549594375732,2.4335806,642.32,2025-05-27
HKDAUD,0.9492228006845611,0.60975885,0.198,2025-05-27
NVDA,0.9305371154057653,3.2066472,135.5,2025-05-27
EURJPY,0.9063837680012297,0.5164535,163.49,2025-05-27
USDINR,0.8793994162835769,0.28451023,85.302,2025-05-27
GBPJPY,0.8410920000264868,0.5936144,194.88,2025-05-27
&NG_CCB,0.8224290527896175,1.9196126,3.398,2025-05-27
USDNOK,0.783121869591959,0.5967519,10.1481,2025-05-27
$TDX,0.778768884058456,1.0386251,3870.82,2025-05-27
TWDEUR,0.7782206956079183,0.37466067,0.02947,2025-05-27
$SIMSCI,0.7723254574934846,0.74081606,409.32,2025-05-27
GME,0.7693163792004545,5.9945493,35.01,2025-05-27
USDHUF,0.7664731173596008,0.5619219,356.13,2025-05-27
CADJPY,0.752346283595852,0.5097613,104.5,2025-05-27
USDGBP,0.7426894215785421,0.44758055,0.7406,2025-05-27
ETHUSD,0.7388918537627608,4.211744,2671.02,2025-05-27
EURCHF,0.7095906638632682,0.22469407,0.9367,2025-05-27
GBPNZD,0.7039369085345754,0.41141313,2.2698,2025-05-27
HKDGBP,0.6931914569509786,0.41449746,0.09448,2025-05-27
$RTS,0.6865642062880682,1.419891,1082.85,2025-05-27
$FT100,0.6778156614967564,0.6891522,8778.05,2025-05-27
USDHKD,0.6750381971032978,0.02935506,7.8383,2025-05-27
$DAX,0.6498989088699952,0.82754594,24226.49,2025-05-27
$BVSP,0.6432860361034483,1.0171803,139541.23,2025-05-27
AUDNZD,0.6186562523395015,0.23136863,1.083,2025-05-27
$STI,0.6050897878829365,0.52869207,3896.09,2025-05-27
EURNZD,0.5987872816361178,0.33723202,1.9042,2025-05-27
INREUR,0.5934400462972853,0.29069537,0.01035,2025-05-27
SGDAUD,0.5805857579791787,0.27472124,1.2045,2025-05-27
CHFJPY,0.5773338378409372,0.30477217,174.43,2025-05-27
AUDJPY,0.5748164440332598,0.42116567,92.99,2025-05-27
GBPCHF,0.5643604686659281,0.29642242,1.1166,2025-05-27
BRLUSD,0.525321333029186,0.51020426,0.1773,2025-05-27
MXNEUR,0.5219889876468063,0.41630366,0.04583,2025-05-27
USDZAR,0.49920211788272534,0.50420254,17.94,2025-05-27
SGDEUR,0.4978033267769384,0.17546721,0.6851,2025-05-27
XAGJPY,0.449418090104249,0.77334356,4800.55,2025-05-27
USDCNY,0.4412332358714628,0.1182787,7.195,2025-05-27
USDTWD,0.44068670801988996,0.1470904,29.958,2025-05-27
CADCHF,0.43057440406288017,0.21756941,0.5988,2025-05-27
MXNGBP,0.4189046674717646,0.3392425,0.03845,2025-05-27
USDRUB,0.4029103385356951,0.62194633,80.246,2025-05-27
GBPAUD,0.3818827418046325,0.22003394,2.0951,2025-05-27
EURPLN,0.3761123627250356,0.14392643,4.2445,2025-05-27
$N225,0.35835865654094967,0.5131102,37724.11,2025-05-27
$SPCBXM,0.33252658025867055,2.0685668,3008.42,2025-05-27
EURCZK,0.33130414858161406,0.08849355,24.884,2025-05-27
HUFCHF,0.31297270380810166,0.17248946,0.002323,2025-05-27
CADAUD,0.3025234289818831,0.14261763,1.1235,2025-05-27
XAGCHF,0.30166377845589076,0.51150674,27.51,2025-05-27
$HS,0.3010048533308587,0.4280506,23381.99,2025-05-27
$E3X,0.29817563061862035,0.32515484,2190.63,2025-05-27
$STOXX50,0.28925194385205877,0.37291726,5415.45,2025-05-27
$SPCBDM,0.28041092426166153,1.5179886,5990.13,2025-05-27
GBPEUR,0.2768223372976914,0.12592432,1.1927,2025-05-27
$SPCMC,0.2459438744253406,1.3778071,9582.24,2025-05-27
XAGAUD,0.24370375346260295,0.4085585,51.61,2025-05-27
EURAUD,0.24263898619730984,0.14243849,1.7576,2025-05-27
GBPNOK,0.23524191320645807,0.15201968,13.703,2025-05-27
AUDCHF,0.23194514131905763,0.13155365,0.5328,2025-05-27
$XIN0,0.22701646459547717,0.3828998,16104.71,2025-05-27
NOKCHF,0.22441797324905366,0.1351024,0.08153,2025-05-27
$FTSEMIB,0.22297136505411988,0.34114316,40124.9,2025-05-27
$MXX,0.21545212575764236,0.23036247,58593.83,2025-05-27
NZDJPY,0.19899826772402773,0.14003398,85.81,2025-05-27
GBPCAD,0.16903826082051546,0.091251515,1.8646,2025-05-27
SGDGBP,0.16685678942664955,0.087081745,0.5747,2025-05-27
CHFNZD,0.1593724342809061,0.108428694,2.0313,2025-05-27
ZARAUD,0.1532037184479885,0.11573407,0.0865,2025-05-27
XAGEUR,0.1502033903967011,0.2732238,29.36,2025-05-27
XAGCAD,0.1407879365767937,0.26194918,45.93,2025-05-27
CLPUSD,0.1313448085939588,0.093809344,0.001067,2025-05-27
MSTR,0.11245647114698332,0.72799176,372.2,2025-05-27
EURNOK,0.11091047078676927,0.07574036,11.4958,2025-05-27
USDMXN,0.10003138872804229,0.092502736,19.2598,2025-05-27
$IBEX,0.0909657250516491,0.128683,14239.9,2025-05-27
TRYUSD,0.08696517650142288,0.0,0.0257,2025-05-27
GBPDKK,0.08687164710550568,0.03601708,8.8867,2025-05-27
EURHUF,0.06349140348902194,0.03967754,403.42,2025-05-27
&KC_CCB,0.06238125838284492,0.1939092,361.7,2025-05-27
$OMNX40,0.05982353181401017,0.088467546,2409.66,2025-05-27
XAGGBP,0.04952757857652645,0.12200361,24.62,2025-05-27
$SMI,0.049220401129844424,0.06259574,12324.78,2025-05-27
ZAREUR,0.035841050026852075,0.020326652,0.0492,2025-05-27
GBPZAR,0.035008529468866414,0.046251167,24.2267,2025-05-27
EURCAD,0.026355034770085436,0.019177146,1.5643,2025-05-27
&CC_CCB,0.023232045351080796,-0.2560426,9739.0,2025-05-27
MYREUR,0.00919343783857916,0.0,0.2084,2025-05-27
USDTRY,0.006133118681558845,0.115634605,38.9591,2025-05-27
DKKEUR,-0.00021259258312248294,0.0,0.1341,2025-05-27
&ZC_CCB,-0.015932331437467244,0.0,459.5,2025-05-27
ZWLUSD,-0.02000582285307019,2.6119137,0.039129,2025-05-27
CADEUR,-0.024000839671898387,-0.015642257,0.6393,2025-05-27
XAGUSD,-0.024253364370389288,0.0,33.35,2025-05-27
$ZADOW,-0.02793313165456534,-0.011258228,2487.05,2025-05-27
$CAC,-0.03500983532645368,-0.017115757,7826.79,2025-05-27
ZARGBP,-0.046621412243763094,-0.048419755,0.04128,2025-05-27
&CL_CCB,-0.04780685732529103,-1.040142,60.89,2025-05-27
XAUUSD,-0.049443745666191315,0.0,3342.79,2025-05-27
%IRX,-0.050473577420448196,-0.63829666,4.203,2025-05-27
EURZAR,-0.055405621693476424,-0.030002711,20.3244,2025-05-27
HUFEUR,-0.06936302000176676,-0.04032289,0.002479,2025-05-27
BTCUSD,-0.07318121319321434,0.023359751,109622.5,2025-05-27
BTCUSD,-0.07318121319321434,0.023359751,109622.5,2025-05-27
DKKGBP,-0.0900786988945529,-0.03553537,0.11253,2025-05-27
EURMYR,-0.09591402820599954,-0.04583979,4.7974,2025-05-27
NOKEUR,-0.10539239139120204,-0.06892536,0.08699,2025-05-27
MXNUSD,-0.11334858767370264,-0.09621098,0.05192,2025-05-27
$SSEC,-0.13997686669329915,-0.1837598,3340.69,2025-05-27
NZDCHF,-0.16410500717173107,-0.107543066,0.4923,2025-05-27
CADGBP,-0.17709620728791556,-0.09314891,0.5363,2025-05-27
AUDZAR,-0.17844309046465098,-0.1295866,11.5598,2025-05-27
GBPSGD,-0.19518199435707925,-0.0976139,1.7399,2025-05-27
$W2DOW,-0.20018825439372848,-0.18010327,321.45,2025-05-27
JPYNZD,-0.20083791689942312,-0.13710473,0.011654,2025-05-27
USDCLP,-0.21370355550269962,-0.15345785,936.93,2025-05-27
$KO,-0.22548860343685326,-0.23571798,351.28,2025-05-27
CHFNOK,-0.22598981607002072,-0.13271599,12.265,2025-05-27
CHFAUD,-0.23113687267167768,-0.12770928,1.8769,2025-05-27
NOKGBP,-0.23942596663632348,-0.1504999,0.07298,2025-05-27
AUDEUR,-0.24511087388333247,-0.14040251,0.569,2025-05-27
AUDCAD,-0.29013195815323256,-0.13463707,0.8901,2025-05-27
EURGBP,-0.29092407842466056,-0.13103081,0.8384,2025-05-27
CHFHUF,-0.30962154471043746,-0.1669994,430.42,2025-05-27
PLNEUR,-0.3358480846609001,-0.12717468,0.2356,2025-05-27
CZKEUR,-0.33910616840807606,-0.08950625,0.040186,2025-05-27
XAUJPY,-0.3672025677924156,-0.24712871,476304.0,2025-05-27
%FVX,-0.38220012931550956,-1.3487078,4.023,2025-05-27
$XIN9,-0.39473119528041395,-0.5266153,13418.89,2025-05-27
AUDGBP,-0.4038516620577959,-0.22993389,0.4773,2025-05-27
CHFCAD,-0.4304459702521628,-0.21510525,1.67,2025-05-27
GBPMXN,-0.43061978598218204,-0.34408852,26.0081,2025-05-27
RUBUSD,-0.433007055308177,-0.63795596,0.01246,2025-05-27
CNYUSD,-0.44488629164538834,-0.11857748,0.138985,2025-05-27
TWDUSD,-0.4478191115209114,-0.14955765,0.03338,2025-05-27
ZARUSD,-0.48783105276290395,-0.4820596,0.05574,2025-05-27
EURINR,-0.490279715107315,-0.23540075,96.63,2025-05-27
EURSGD,-0.5075584253689959,-0.1778193,1.4596,2025-05-27
USDBRL,-0.5079780551884965,-0.48334774,5.6414,2025-05-27
EURMXN,-0.5310930031450437,-0.41988674,21.8189,2025-05-27
CHFGBP,-0.5541487882352265,-0.28946277,0.8956,2025-05-27
%TNX,-0.5609108717727984,-1.6633358,4.434,2025-05-27
&PL_CCB,-0.5617772626417351,-0.8360874,1079.3,2025-05-27
JPYCHF,-0.5760936678032055,-0.3025859,0.005733,2025-05-27
JPYAUD,-0.5771677850369828,-0.41947505,0.0107538,2025-05-27
NZDEUR,-0.5788657439643856,-0.32263884,0.5252,2025-05-27
USDZWL,-0.5850511218272499,-2.5454032,25.5563,2025-05-27
AUDSGD,-0.5897021292653816,-0.276272,0.8302,2025-05-27
&SI_CCB,-0.6093560031807129,-0.88666147,3331.1,2025-05-27
NZDAUD,-0.6114819090783561,-0.22690341,0.9234,2025-05-27
$AUDTWI,-0.634049433056966,-0.33277363,59.9,2025-05-27
NZDGBP,-0.7002727159651936,-0.40687174,0.4406,2025-05-27
GBPHKD,-0.7017823445384783,-0.41306442,10.5841,2025-05-27
CHFEUR,-0.7115588598165956,-0.22430284,1.0676,2025-05-27
$NIF,-0.7163136673790135,-0.6997725,24826.2,2025-05-27
XAUCHF,-0.7174990433239004,-0.536489,2729.04,2025-05-27
HKDUSD,-0.7183446071198417,-0.03133891,0.12758,2025-05-27
GBPUSD,-0.7451479886836518,-0.4423831,1.3503,2025-05-27
JPYCAD,-0.7532108740882207,-0.5073753,0.0095694,2025-05-27
XAUAUD,-0.767855858509652,-0.61158,5120.76,2025-05-27
$SEN,-0.7697980696716376,-0.76033986,81551.63,2025-05-27
HUFUSD,-0.7802688446665378,-0.56657654,0.002808,2025-05-27
EURTWD,-0.7807107134311296,-0.37283534,33.936,2025-05-27
NOKUSD,-0.7919182030995193,-0.5951746,0.09854,2025-05-27
JPYGBP,-0.8285241704495816,-0.5889373,0.0051314,2025-05-27
$TWMSCI,-0.8292729288101119,-0.9629773,886.52,2025-05-27
%TYX,-0.8533614965236287,-1.8087871,4.94,2025-05-27
JPYEUR,-0.9042156573141195,-0.51397544,0.0061166,2025-05-27
XAUCAD,-0.9057344929211529,-0.7381243,4557.43,2025-05-27
AUDHKD,-0.9248153679933163,-0.58857256,5.0502,2025-05-27
AUDUSD,-0.9610926099031276,-0.61699957,0.6443,2025-05-27
XAUEUR,-0.9751094940511497,-0.75602823,2912.91,2025-05-27
KRWUSD,-1.0049672924536583,-0.55655783,0.00072721,2025-05-27
XAUGBP,-1.0216713045900265,-0.88295245,2442.7,2025-05-27
PLNUSD,-1.0217706338837491,-0.6698923,0.2669,2025-05-27
EURHKD,-1.0333359468922743,-0.48975354,8.8792,2025-05-27
USDILS,-1.0502884824952188,-0.5212468,3.5307,2025-05-27
INRUSD,-1.057081596195976,-0.34013864,0.01172,2025-05-27
CZKUSD,-1.0576120417660773,-0.6113543,0.04552,2025-05-27
EURUSD,-1.080318071156806,-0.5181369,1.1328,2025-05-27
DKKUSD,-1.0932150921176376,-0.52391195,0.1519,2025-05-27
SGDUSD,-1.1357385811466318,-0.34669116,0.7761,2025-05-27
CADUSD,-1.1854143835768647,-0.5356396,0.7242,2025-05-27
SEKGBP,-1.1999546720225627,-0.65763986,0.07704,2025-05-27
MYRUSD,-1.2215180635115692,-0.46374524,0.2361,2025-05-27
EURDKK,-1.2598200215875117,-0.04022712,7.4553,2025-05-27
JPYSGD,-1.2664755210273233,-0.66741335,0.00893,2025-05-27
NZDUSD,-1.3522533621303698,-0.8834781,0.5946,2025-05-27
SEKEUR,-1.444698863701393,-0.57378423,0.09184,2025-05-27
CHFUSD,-1.5404384270008489,-0.73872966,1.2093,2025-05-27
&HG_CCB,-1.6506347976998552,-1.9952433,474.0,2025-05-27
SEKUSD,-1.7006719697141977,-1.093368,0.10403,2025-05-27
&KE_CCB,-1.7141251011489291,-2.6450117,524.5,2025-05-27
$VIX,-1.7390337779270295,-14.939443,18.96,2025-05-27
JPYUSD,-1.7705111129917714,-1.0256016,0.006929,2025-05-27
&GC_CCB,-2.526210090084615,-1.9430789,3300.4,2025-05-27
