Symbol,Z-Score,Daily Return (%),Close,Date
MSFT,2.7698616763364763,4.934152,487.65,2026-08-03
$TDX,2.6156612304947564,3.2543535,3952.05,2026-08-03
META,2.4031114194981984,6.022878,590.24,2026-08-03
GOOG,2.3373413261504075,4.4357233,372.47,2026-08-03
EURDKK,2.1558931034798126,0.06560509,7.4738,2026-08-03
AMZN,2.1509479172809547,4.5806036,284.02,2026-08-03
KRWUSD,1.6948490080230703,0.9157315,0.00069979,2026-08-03
$AUDTWI,1.5229653087542439,0.7692308,65.5,2026-07-31
$NIF,1.519721948280937,1.6023113,24774.3,2026-08-03
&ES_CCB,1.501500302005689,1.4496126,7628.25,2026-08-03
JPYCHF,1.3758704469369452,0.6184017,0.0051578,2026-08-03
$SPX,1.2488125284090197,1.4790912,7600.5,2026-08-03
$DAX,1.2352857994719058,1.4517415,26001.31,2026-08-03
$NDX,1.1835171139016039,1.7775979,28776.8,2026-08-03
&ZN_CCB,1.1708952505103727,0.390625,108.421875,2026-08-03
&ZC_CCB,1.1139042472856728,1.928531,449.25,2026-08-03
JPYGBP,1.099456389034203,0.6499437,0.0047387,2026-08-03
$CAC,1.0879298434197058,1.2242664,8613.82,2026-08-03
$FTSEMIB,1.0301984667462387,1.3401449,52871.72,2026-08-03
$OOI,1.029857366059267,1.089167,5803.64,2026-08-03
&KE_CCB,0.9618934279208435,1.3780919,717.25,2026-08-03
SGDGBP,0.9506157112755231,0.3974364,0.581,2026-08-03
USDTWD,0.9465379763258467,0.30963114,32.396,2026-08-03
$STOXX50,0.9287143955831615,1.0772276,6426.5,2026-08-03
USDNOK,0.914231318461216,0.6675116,9.5312,2026-08-03
JPYAUD,0.9065965400857595,0.59187114,0.0090926,2026-08-03
$W1DOW,0.8953510606190667,0.9426397,847.04,2026-08-03
JPYEUR,0.8823135335360967,0.43772516,0.0055298,2026-08-03
EURNOK,0.8813978860037723,0.49295047,10.9676,2026-08-03
TSLA,0.8809338336503956,3.492817,322.08,2026-08-03
&HG_CCB,0.8684258847258943,1.1600032,654.05,2026-08-03
EURSEK,0.8659076234874927,0.34145808,10.9905,2026-08-03
$IBEX,0.858192637855473,1.0094538,19982.6,2026-08-03
NVDA,0.853143693401816,2.9339974,206.64,2026-08-03
$SPXEW,0.8341641606268428,1.009549,8793.82,2026-08-03
JPYSGD,0.8205041934176186,0.3690008,0.00816,2026-08-03
USDSEK,0.80648882985009,0.5156732,9.5511,2026-08-03
USDMYR,0.7989516055646839,0.24491188,4.093,2026-08-03
$ZADOW,0.7801280206387746,0.967891,2943.86,2026-08-03
JPYCAD,0.7678722700971733,0.45510185,0.0089397,2026-08-03
HUFCHF,0.7435139078531489,0.4308598,0.002564,2026-08-03
SGDAUD,0.7379518508327164,0.32400337,1.1147,2026-08-03
USDGBP,0.716451475673245,0.39094156,0.7447,2026-08-03
NZDAUD,0.7163530558366128,0.22694904,0.8391,2026-08-03
HKDGBP,0.7054695963438757,0.38054666,0.09496,2026-08-03
CLPUSD,0.6969226024065858,0.55813295,0.001081,2026-08-03
XAUGBP,0.6953200966613753,0.70246094,3017.63,2026-08-03
XAUCHF,0.6939234469410193,0.6547902,3283.49,2026-08-03
USDRUB,0.6824913038999425,0.9987415,80.395,2026-08-03
USDCHF,0.6781049986214579,0.30963558,0.8099,2026-08-03
XAUAUD,0.6734649903512987,0.6593363,5789.22,2026-08-03
ZARGBP,0.6358926468915964,0.5352321,0.04508,2026-08-03
$SEN,0.63104722128132,0.6970909,78639.03,2026-08-03
$USDX,0.6299699559173612,0.25777712,99.957,2026-08-03
ILSUSD,0.6292602202031985,0.33587903,0.3286,2026-08-03
ZARAUD,0.6281989244953541,0.46457532,0.0865,2026-08-03
HUFEUR,0.5675460489919516,0.25529006,0.002749,2026-08-03
NZDGBP,0.5594519418940704,0.27516407,0.4373,2026-08-03
HKDAUD,0.53750467851057,0.33039385,0.1822,2026-08-03
