Symbol,Z-Score,Daily Return (%),Close,Date
GOOG,3.409284520391957,6.2806635,318.47,2025-11-24
XAUJPY,2.3778270101837897,2.0313437,648701.0,2025-11-24
XAUCHF,1.971929913834124,1.6619742,3341.08,2025-11-24
XAUUSD,1.9328367339525925,1.7980251,4131.89,2025-11-24
XAUEUR,1.8879455386891923,1.6290838,3588.34,2025-11-24
XAUCAD,1.8752198505705844,1.7212043,5831.28,2025-11-24
XAGJPY,1.7972733747798881,3.0145888,8055.72,2025-11-24
$OOI,1.7939635378586671,1.8647645,5043.63,2025-11-24
INRUSD,1.7912347594808768,0.53763014,0.01122,2025-11-24
$NDX,1.7815860510325967,2.6167102,24873.85,2025-11-24
TSLA,1.772388340098446,6.8245163,417.78,2025-11-24
XAGUSD,1.7520959555080684,3.027262,51.39,2025-11-24
XAUAUD,1.711157388207144,1.5581887,6393.21,2025-11-24
XAUGBP,1.7004016361083765,1.6452472,3153.93,2025-11-24
XAGCAD,1.6591587444536622,2.6946554,72.41,2025-11-24
XAGAUD,1.6261789274661835,2.5313175,79.39,2025-11-24
XAGCHF,1.6201287729792118,2.647213,41.49,2025-11-24
XAGGBP,1.6051664389238016,2.6467462,39.17,2025-11-24
XAGEUR,1.6023429879211049,2.6018906,44.56,2025-11-24
$SPCBXM,1.5513917700428697,8.40614,2548.39,2025-11-24
&ES_CCB,1.527648652494459,1.5256221,6721.25,2025-11-24
$SPCBDM,1.430892938293585,6.4355774,5092.74,2025-11-24
$HS,1.404699946981078,1.9685967,25716.5,2025-11-24
$SPCMC,1.3205182075105772,5.925769,8129.75,2025-11-24
$SPX,1.3027306627950028,1.5467217,6705.12,2025-11-24
ETHUSD,1.2887066400954958,7.0800753,2961.91,2025-11-24
META,1.2618741858675755,3.1636496,613.05,2025-11-24
&PL_CCB,1.2030207538322406,1.8632742,1552.6,2025-11-24
$XIN0,1.1938966031721423,1.9904169,17625.31,2025-11-24
AMZN,1.1747615335114827,2.532963,226.28,2025-11-24
$TDX,1.1556035019298845,1.4801028,3459.68,2025-11-24
$W1DOW,1.115441716110071,1.1698167,735.97,2025-11-24
INREUR,1.1002639881068124,0.51599497,0.00974,2025-11-24
MSTR,1.060355931521063,5.008794,179.04,2025-11-24
$MXX,1.0274266827089367,1.0429353,62522.61,2025-11-24
