Symbol,Z-Score,Daily Return (%),Close,Date
$XIN9,2.1641077828472106,2.5997267,14976.38,2026-07-20
$XIN0,1.9387116267620377,3.1997416,16015.3,2026-07-20
$HS,1.6960506458492985,2.364648,25143.05,2026-07-20
KRWUSD,1.4951788065872955,0.8046995,0.00067771,2026-07-20
AUDCAD,1.2653422592640773,0.5513019,0.9849,2026-07-20
MSFT,1.199943983084631,2.1507292,402.29,2026-07-20
TWDEUR,1.1734772499063557,0.518519,0.02714,2026-07-20
$RTS,1.1466965193298717,2.2657404,804.77,2026-07-20
MXNEUR,1.0906187003948866,0.82214105,0.05028,2026-07-20
MXNGBP,1.0009067406086452,0.7781122,0.04274,2026-07-20
AUDCHF,0.9754706730716377,0.5324851,0.5664,2026-07-20
AUDNZD,0.918217271740877,0.30150765,1.1976,2026-07-20
AUDEUR,0.9133463426944267,0.4421931,0.6133,2026-07-20
&HG_CCB,0.9132657776304278,1.2130847,634.1,2026-07-20
TWDUSD,0.884579817059515,0.29136017,0.03098,2026-07-20
USDCAD,0.8349853947384395,0.34950772,1.4069,2026-07-20
$SSEC,0.8165410986991104,0.85358256,3796.28,2026-07-20
HUFCHF,0.8120076002681791,0.47113696,0.002559,2026-07-20
HUFEUR,0.8028011295480979,0.36271584,0.002767,2026-07-20
AUDGBP,0.7941213385596446,0.40446663,0.5213,2026-07-20
USDSEK,0.7940459581875142,0.50806946,9.6735,2026-07-20
SGDEUR,0.7815980553192167,0.23634078,0.6786,2026-07-20
GOOG,0.7664909940440006,1.516815,351.37,2026-07-20
MXNUSD,0.7638337003310924,0.59596807,0.05739,2026-07-20
EURSEK,0.7271328619284346,0.28793177,11.0413,2026-07-20
USDCHF,0.703789036633117,0.32210284,0.8098,2026-07-20
&SI_CCB,0.7004474928884646,1.3244345,5707.2,2026-07-20
USDILS,0.6829239047792139,0.3455069,3.0495,2026-07-20
JPYCHF,0.6585191384213286,0.28553367,0.0049873,2026-07-20
MSTR,0.6316199392881094,3.131261,97.82,2026-07-20
GBPSEK,0.6173720585659619,0.3212869,12.9896,2026-07-20
XAGCAD,0.6155661173224751,1.2377102,79.34,2026-07-20
&ZC_CCB,0.6114220143218786,1.0680158,449.5,2026-07-20
XAGCHF,0.5981639511796186,1.1968106,45.66,2026-07-20
ETHUSD,0.5967331691577733,3.3283021,1904.01,2026-07-20
AUDZAR,0.5835118195246383,0.4389465,11.5553,2026-07-20
$USDX,0.5609788399279321,0.23024091,100.997,2026-07-20
XAGEUR,0.5487483706603946,1.1052004,49.4,2026-07-20
CNYUSD,0.5462230834536234,0.13552201,0.14778,2026-07-20
XAGGBP,0.5134922727788972,1.0351475,41.97,2026-07-20
BRLUSD,0.5034638423943639,0.46012285,0.1965,2026-07-20
AMZN,0.49595800310383453,1.1163733,249.99,2026-07-20
USDINR,0.4937781990533064,0.16618577,96.44,2026-07-20
NZDCHF,0.48473405205404224,0.24570566,0.47328,2026-07-20
USDEUR,0.48406733547904696,0.21734354,0.8761,2026-07-20
%TYX,0.481421124540031,1.0663487,5.118,2026-07-20
MYREUR,0.47891957515574696,0.23397683,0.2142,2026-07-20
JPYCAD,0.4740470822824674,0.27675667,0.0086595,2026-07-20
HKDEUR,0.46588422551488884,0.20625901,0.11174,2026-07-20
USDDKK,0.46385995925163703,0.20810598,6.5489,2026-07-20
SGDGBP,0.45196009482414495,0.19107239,0.5768,2026-07-20
AUDSGD,0.4465772547482075,0.18861467,0.903,2026-07-20
USDNOK,0.445474553556179,0.32904094,9.6658,2026-07-20
XAGJPY,0.44060785661507557,0.9392433,9162.86,2026-07-20
BTCUSD,0.418859946699364,1.9267803,65333.63,2026-07-20
XAGUSD,0.398907988415325,0.8582148,56.41,2026-07-20
%TNX,0.3890464027496867,1.2552336,4.598,2026-07-20
AUDJPY,0.3743096089767817,0.26466966,113.65,2026-07-20
$SPCMC,0.3557903733800355,1.7475605,5814.7,2026-07-20
AUDHKD,0.3541517180764914,0.21381469,5.4838,2026-07-20
USDGBP,0.34335973157196203,0.18834843,0.7447,2026-07-20
USDCZK,0.3344293838022905,0.18436892,21.192,2026-07-20
JPYEUR,0.3342591826672288,0.1560393,0.0053917,2026-07-20
EURCHF,0.3339207002439703,0.09746915,0.9243,2026-07-20
$SPCBDM,0.3335388947054693,1.6485344,3543.61,2026-07-20
AUDUSD,0.33067915750334625,0.2005722,0.6994,2026-07-20
XAGAUD,0.3296992977652127,0.6622501,80.56,2026-07-20
GBPCAD,0.3285673849649784,0.164356,1.8892,2026-07-20
USDRUB,0.32186435920297046,0.4795703,78.57,2026-07-20
%FVX,0.3185472376984652,1.2871591,4.328,2026-07-20
HKDGBP,0.3114857291435552,0.16874206,0.09498,2026-07-20
$AUDTWI,0.2992861255209736,0.15313701,65.4,2026-07-20
GBPCHF,0.2981434492189077,0.13813524,1.0874,2026-07-20
EURCAD,0.29402302006527364,0.1309466,1.6058,2026-07-20
USDHKD,0.28297427791771906,0.012754665,7.8407,2026-07-20
&KC_CCB,0.26479433420214765,1.326881,324.55,2026-07-20
USDZAR,0.25467005151675004,0.24272402,16.52,2026-07-20
PLNEUR,0.2442266614074147,0.08669414,0.2309,2026-07-20
JPYGBP,0.23009360426781886,0.124525614,0.0045832,2026-07-20
GBPNOK,0.22977142923326213,0.14196803,12.9792,2026-07-20
USDPLN,0.22089200057661168,0.13988456,3.794,2026-07-20
NZDEUR,0.21772685412177897,0.097832784,0.5116,2026-07-20
$SPCBXM,0.19569694328901324,1.2473235,1590.16,2026-07-20
EURNOK,0.18569724001734342,0.10979837,11.0325,2026-07-20
HUFUSD,0.17874055044015033,0.12682405,0.003158,2026-07-20
NZDGBP,0.14877134579357454,0.06902673,0.4349,2026-07-20
GBPEUR,0.144364117138009,0.05950837,1.177,2026-07-20
CLPUSD,0.12707275190165263,0.09345866,0.001071,2026-07-20
SGDJPY,0.1191255964680696,0.07553568,125.865,2026-07-20
TRYUSD,0.09236301900642958,0.0,0.0212,2026-07-20
CZKEUR,0.08787268799149785,0.029034674,0.041339,2026-07-20
XAUCAD,0.08176956542901616,0.12662596,5638.18,2026-07-20
USDJPY,0.07876353208876893,0.061583903,162.49,2026-07-20
USDNZD,0.07125211697431934,0.052562647,1.7132,2026-07-20
XAUCHF,0.06795067984091861,0.099318355,3245.29,2026-07-20
$SIMSCI,0.05618570833684181,0.074041836,513.61,2026-07-20
GBPDKK,0.054783578921873174,0.022746563,8.7939,2026-07-20
GBPZAR,0.04849054181206597,0.051412795,22.1853,2026-07-20
JPYSGD,0.036808638629615656,0.0,0.00795,2026-07-20
NOKCHF,0.0349893705831624,0.011927328,0.08384,2026-07-20
INREUR,0.030056212517858217,0.0,0.00908,2026-07-20
&CC_CCB,0.026118264919387554,-0.23495393,5520.0,2026-07-20
$DAX,0.01895570944581612,0.06326365,24846.69,2026-07-20
CHFCAD,0.013018918231675749,0.017264178,1.7376,2026-07-20
EURZAR,0.010613959445823582,0.019099487,18.8579,2026-07-20
DKKEUR,0.004662903229821692,0.0,0.1338,2026-07-20
%IRX,0.003561806109144011,-0.053954504,3.705,2026-07-20
MYRUSD,-0.0006742540872432535,0.0,0.2445,2026-07-20
NZDJPY,-0.0015908075884922498,0.010546328,94.85,2026-07-20
USDMYR,-0.0023951302390522386,0.0,4.09,2026-07-20
JPYNZD,-0.003078277479331109,-0.009486347,0.010543,2026-07-20
$TDX,-0.005262128878582865,0.032887936,3771.59,2026-07-20
NVDA,-0.005380478952819719,0.2317446,203.28,2026-07-20
SGDUSD,-0.008581733488379328,0.0,0.7745,2026-07-20
&CL_CCB,-0.011584814755058194,0.89708513,83.23,2026-07-20
$CAC,-0.014211439082010975,0.015599123,8340.11,2026-07-20
CADCHF,-0.018031239816937238,-0.017376058,0.5755,2026-07-20
ZAREUR,-0.01864420169132888,-0.018858228,0.05303,2026-07-20
ZWLUSD,-0.020594813677679236,0.63138914,0.038092,2026-07-20
USDSGD,-0.021599025078216306,-0.0077460185,1.2911,2026-07-20
$NDX,-0.0294044485496767,0.04050018,28604.24,2026-07-20
USDTRY,-0.037149744164380806,0.071280666,47.171,2026-07-20
DKKGBP,-0.04612955064843305,-0.017581642,0.11372,2026-07-20
META,-0.049726203217826656,-0.02477271,645.85,2026-07-20
CHFNOK,-0.050005890164309875,-0.017603638,11.9272,2026-07-20
XAUEUR,-0.0638813438047294,-0.012252684,3510.44,2026-07-20
$FTSEMIB,-0.07212159893040866,-0.037570026,51862.79,2026-07-20
ZARGBP,-0.07494217504548624,-0.06651832,0.04507,2026-07-20
NZDUSD,-0.07552967853928029,-0.05136818,0.5837,2026-07-20
$IBEX,-0.07962425488872968,-0.052037526,19206.9,2026-07-20
$STOXX50,-0.08123396752689781,-0.055693906,6227.4,2026-07-20
JPYUSD,-0.0843734283983725,-0.061705038,0.0061542,2026-07-20
EURCZK,-0.08991679476503112,-0.028929079,24.19,2026-07-20
&NG_CCB,-0.09139962416588919,-1.7519792,2.86,2026-07-20
$TWMSCI,-0.10645802537497955,-0.05640223,1913.66,2026-07-20
&GC_CCB,-0.11656677557103749,-0.07216449,4015.9,2026-07-20
GME,-0.11894942969263485,-0.59387463,21.76,2026-07-20
XAUGBP,-0.1191951926766015,-0.06600672,2982.9,2026-07-20
EURGBP,-0.14657204196040086,-0.058812346,0.8496,2026-07-20
EURINR,-0.1473586444892819,-0.05266142,110.077,2026-07-20
USDCLP,-0.1640602268823959,-0.11661907,933.6,2026-07-20
USDHUF,-0.1718505497217535,-0.11669931,316.68,2026-07-20
$BVSP,-0.17659827229996303,-0.19729799,173371.34,2026-07-20
GBPNZD,-0.1803268778233196,-0.08256378,2.2993,2026-07-20
PLNUSD,-0.18572508836190954,-0.113686986,0.2636,2026-07-20
NOKEUR,-0.19328439412644882,-0.11020684,0.09064,2026-07-20
$OOI,-0.1939551151647547,-0.1383607,5600.6,2026-07-20
