Symbol,Z-Score,Daily Return (%),Close,Date
USDMYR,2.6391003603971592,0.98823094,4.292,2025-06-23
EURMYR,2.5931746745664115,1.4601038,4.9684,2025-06-23
TSLA,2.1552088394999376,8.231931,348.68,2025-06-23
ILSUSD,2.145264860641771,1.0793899,0.2903,2025-06-23
&KC_CCB,1.5598039522277856,3.6502144,326.55,2025-06-23
CHFUSD,1.2591763616513294,0.61304986,1.2309,2025-06-23
EURTWD,1.2430745120957403,0.59282637,34.276,2025-06-23
&ZN_CCB,1.2374123623878475,0.42235675,111.453125,2025-06-23
CHFJPY,1.203488610681252,0.62136173,179.75,2025-06-23
CHFCAD,1.1804116083045104,0.6248485,1.6909,2025-06-23
GBPNOK,1.0476061674957151,0.6504373,13.6329,2025-06-23
CHFNOK,1.015985072572541,0.6860741,12.401,2025-06-23
&PL_CCB,1.0097642663732247,1.5342052,1283.9,2025-06-23
EURNOK,0.9908803541000073,0.57652754,11.6709,2025-06-23
MSFT,0.9830618684825493,1.8014256,486.0,2025-06-23
EURHKD,0.9826636749887613,0.4676797,9.087,2025-06-23
GBPCAD,0.981720234522136,0.52517277,1.8567,2025-06-23
EURUSD,0.9751913372971577,0.46867397,1.1576,2025-06-23
&ES_CCB,0.946959445917607,0.9803922,6077.0,2025-06-23
DKKUSD,0.9434734902474965,0.45308214,0.1552,2025-06-23
GBPHKD,0.934285948766325,0.5427578,10.6146,2025-06-23
USDCLP,0.9342136847109128,0.7715639,946.9,2025-06-23
META,0.9331364943230974,2.371225,698.53,2025-06-23
EURCAD,0.9294393000752568,0.45503402,1.5895,2025-06-23
GBPUSD,0.9276654928179415,0.54279274,1.3522,2025-06-23
SEKUSD,0.9254549179345815,0.58851314,0.10426,2025-06-23
EURJPY,0.9081758015100124,0.5169312,169.17,2025-06-23
EURINR,0.9036268661221465,0.4692505,100.202,2025-06-23
ZARAUD,0.8908835894930578,0.6968673,0.0867,2025-06-23
ZARUSD,0.8851833963568121,0.8465373,0.05599,2025-06-23
GBPJPY,0.8366284732740222,0.5904829,197.61,2025-06-23
SGDUSD,0.790672696764446,0.24459544,0.7787,2025-06-23
$SPX,0.7844970197169334,0.9606504,6025.17,2025-06-23
CHFAUD,0.7664462349252777,0.47975326,1.9059,2025-06-23
CZKUSD,0.7654971284330931,0.45180368,0.04669,2025-06-23
GBPAUD,0.7082811077085084,0.40291458,2.0932,2025-06-23
$NDX,0.6876014136554801,1.0632355,21856.33,2025-06-23
$SPXEW,0.6776865150122237,0.8441779,7240.36,2025-06-23
EURSGD,0.6409639877244327,0.2224817,1.4866,2025-06-23
GBPSGD,0.6375522876522882,0.29456002,1.7365,2025-06-23
HUFUSD,0.5916905121200742,0.41899762,0.002876,2025-06-23
EURAUD,0.5868769822749563,0.33033007,1.792,2025-06-23
SGDJPY,0.5511631363952256,0.2960496,113.83,2025-06-23
$SSEC,0.522838848744045,0.64526254,3381.58,2025-06-23
$OOI,0.5064047036258392,0.56113976,4218.58,2025-06-23
