Symbol,Z-Score,Daily Return (%),Close,Date
&GC_CCB,1.6028093922051232,1.2727907,3349.8,2025-07-01
XAUCAD,1.4732037123623682,1.3286389,4553.78,2025-07-01
$TWMSCI,1.32585350916524,1.6653075,956.64,2025-07-01
ZARAUD,1.1932669346172537,0.9345778,0.0864,2025-07-01
EURSEK,1.1703442918778326,0.4673111,11.1795,2025-07-01
XAUUSD,1.1609726694667024,1.0709023,3338.18,2025-07-01
$SPCBXM,1.133490953448462,6.3000298,2739.83,2025-06-30
EURTWD,1.1139872341520975,0.53208107,34.576,2025-07-01
XAUAUD,1.1103943685178754,1.0073956,5068.42,2025-07-01
USDTWD,1.1068105470121514,0.37010318,29.289,2025-07-01
JPYSGD,1.0987010562875021,0.56689245,0.00887,2025-07-01
XAUEUR,1.056784088168197,0.9062769,2826.95,2025-07-01
XAUGBP,1.0260698828442005,0.9878217,2428.03,2025-07-01
JPYCAD,1.0202113015425518,0.68557906,0.0095166,2025-07-01
CHFCAD,1.008441079225399,0.53600425,1.7256,2025-07-01
XAUCHF,0.969501777505629,0.81401646,2640.41,2025-07-01
$AUDTWI,0.956476919787046,0.49917316,60.4,2025-07-01
ZARUSD,0.9264153126114772,0.8873132,0.05685,2025-07-01
MYRUSD,0.9092667427344021,0.33684155,0.2383,2025-07-01
$SPXEW,0.908016313836351,1.1187382,7455.07,2025-07-01
ZARGBP,0.8598015987383316,0.779724,0.04136,2025-07-01
EURCAD,0.8513366936124396,0.41777888,1.6104,2025-07-01
ZAREUR,0.8278519849833804,0.732069,0.04816,2025-07-01
EURSGD,0.786604973011663,0.27367765,1.5022,2025-07-01
&PL_CCB,0.7710062355186906,1.169021,1358.7,2025-07-01
AUDCAD,0.7630376771142187,0.3460183,0.899,2025-07-01
XAUJPY,0.7589560663081992,0.66185904,478778.0,2025-07-01
$STI,0.7379838479080142,0.642485,3989.76,2025-07-01
GBPSEK,0.7178414792130118,0.39334273,13.0167,2025-07-01
JPYUSD,0.70627423483218,0.40322888,0.006972,2025-07-01
CZKEUR,0.6926034349112556,0.19514959,0.04056,2025-07-01
GBPCAD,0.6509473289225938,0.34785432,1.8751,2025-07-01
AAPL,0.6444951670389343,1.2916163,207.82,2025-07-01
USDILS,0.6400233386955695,0.31788436,3.3767,2025-07-01
$MXX,0.6187156800422862,0.6317421,57813.82,2025-07-01
CZKUSD,0.5995528913926775,0.3563192,0.04788,2025-07-01
&KE_CCB,0.5800763209967635,0.8542952,531.25,2025-07-01
USDCAD,0.5653820902910704,0.25721943,1.3642,2025-07-01
$ZADOW,0.552345996175387,0.70302653,2582.66,2025-07-01
JPYAUD,0.5485892389663981,0.40272886,0.0105955,2025-07-01
JPYNZD,0.5150345156757367,0.3598667,0.011434,2025-07-01
CHFUSD,0.5109932697351479,0.25376168,1.2642,2025-07-01
USDKRW,0.49662445319367843,0.28097653,1356.2,2025-07-01
CLPUSD,0.47390265600643156,0.3724315,0.001078,2025-07-01
USDSEK,0.47016689953326013,0.30717057,9.4701,2025-07-01
USDBRL,0.4488407115235256,0.47680205,5.458,2025-07-01
JPYEUR,0.4453520586713018,0.24271421,0.005906,2025-07-01
JPYGBP,0.444915649555921,0.31841308,0.0050725,2025-07-01
$SPCBDM,0.4424561821345196,2.216446,5758.67,2025-06-30
GBPSGD,0.4374623444765425,0.20050324,1.7491,2025-07-01
&SI_CCB,0.399152692053642,0.6220281,3639.7,2025-07-01
CHFAUD,0.39077275264137223,0.2504739,1.9212,2025-07-01
EURDKK,0.3813877300814237,0.012063168,7.4599,2025-07-01
USDSGD,0.3655952273225534,0.11014034,1.2725,2025-07-01
MYREUR,0.3639579482670248,0.19851452,0.2019,2025-07-01
