Symbol,Z-Score,Daily Return (%),Close,Date
&KE_CCB,3.2548953757605457,4.684247,754.25,2026-08-14
$KO,1.5325852351931932,2.5148485,1098.18,2026-08-14
&ZC_CCB,1.4193033561190227,2.455357,459.0,2026-08-14
NOKUSD,1.274399735916215,0.9127209,0.10614,2026-08-14
NOKCHF,1.2560184965257617,0.7823458,0.08631,2026-08-14
NZDCHF,1.1784577859402714,0.61494887,0.47939,2026-08-14
NZDAUD,1.1013982956343142,0.3495666,0.8325,2026-08-14
TWDUSD,1.0805344864197532,0.3533581,0.03124,2026-08-14
NZDUSD,1.0722676385239527,0.6494675,0.5889,2026-08-14
CADUSD,1.016532633352604,0.41788843,0.7209,2026-08-14
NOKEUR,1.0120994029426114,0.5479463,0.09175,2026-08-14
NOKGBP,1.0002917753829326,0.57692325,0.07845,2026-08-14
USDRUB,0.9705717916240674,1.4156765,84.246,2026-08-14
EURCHF,0.9141903828888891,0.2771575,0.9407,2026-08-14
EURSGD,0.8821018596172457,0.26427674,1.4796,2026-08-14
DKKUSD,0.8629829482610354,0.38910198,0.1548,2026-08-14
NZDJPY,0.8272916157371557,0.53584826,93.81,2026-08-14
EURHKD,0.8249632564876468,0.3681677,9.0782,2026-08-14
$TDX,0.8225745081525988,1.052147,4105.87,2026-08-14
&PL_CCB,0.8090564317550085,1.4259366,1756.9,2026-08-14
EURUSD,0.8073768118574252,0.3643707,1.1569,2026-08-14
NZDEUR,0.7925682017070169,0.3742284,0.5096,2026-08-14
NZDGBP,0.7922301914369404,0.39170825,0.4357,2026-08-14
SEKUSD,0.777305761785953,0.48775795,0.10507,2026-08-14
PLNUSD,0.7650880944600813,0.48580235,0.2689,2026-08-14
EURINR,0.7461463788943079,0.36449996,110.415,2026-08-14
CZKUSD,0.6979494490468006,0.39907786,0.0478,2026-08-14
EURMYR,0.6922513194903485,0.33979508,4.7248,2026-08-14
USDBRL,0.671572329427841,0.65338564,5.2223,2026-08-14
AUDSGD,0.6532573623552504,0.276824,0.9056,2026-08-14
AUDHKD,0.6418720145099857,0.38662308,5.5565,2026-08-14
CADCHF,0.6322080012338832,0.29104334,0.5858,2026-08-14
AUDUSD,0.6321394827339154,0.38276592,0.7081,2026-08-14
GBPHKD,0.6212542561528476,0.3373862,10.617,2026-08-14
HUFUSD,0.6169512774622455,0.44094822,0.003189,2026-08-14
GBPUSD,0.6088669996349616,0.33370644,1.353,2026-08-14
HUFCHF,0.6030378359304321,0.34816515,0.002594,2026-08-14
GBPSGD,0.5718266007551139,0.23750016,1.7304,2026-08-14
XAUCHF,0.560812510264208,0.5431687,3557.71,2026-08-14
