Symbol,Z-Score,Daily Return (%),Close,Date
&PL_CCB,3.6506389921895432,5.505266,1433.5,2025-07-02
TWDUSD,3.359185971209954,1.1423569,0.03453,2025-07-02
TWDEUR,2.5307428766180595,1.2102363,0.02927,2025-07-02
CADGBP,2.257268018414853,1.2188272,0.5398,2025-07-02
USDMYR,1.9073794033847367,0.7149603,4.226,2025-07-02
SGDGBP,1.6732347003698191,0.8046263,0.5763,2025-07-02
MSTR,1.6727503683333744,7.7631965,402.28,2025-07-02
&HG_CCB,1.5718688286238565,1.9217545,519.75,2025-07-02
EURGBP,1.5360559633250215,0.7336709,0.865,2025-07-02
DKKGBP,1.5329661144459494,0.72961074,0.11597,2025-07-02
XAUGBP,1.4738727016743227,1.3982508,2461.98,2025-07-02
AUDGBP,1.4701215643659584,0.8347263,0.4832,2025-07-02
NOKGBP,1.3973186653597867,0.85670865,0.07299,2025-07-02
&KE_CCB,1.3878974638883366,2.0705884,542.25,2025-07-02
XAGGBP,1.3847076707700134,2.25105,26.8,2025-07-02
USDGBP,1.353951574838209,0.8109919,0.7334,2025-07-02
ETHUSD,1.3453544075952169,7.436511,2595.58,2025-07-02
HKDGBP,1.3440273176437108,0.7984453,0.09342,2025-07-02
TSLA,1.2821325903043148,4.9682426,315.65,2025-07-02
&ZC_CCB,1.2519895138180568,2.955665,418.0,2025-07-02
CHFGBP,1.241316346517267,0.684935,0.9261,2025-07-02
EURMYR,1.1564496277064875,0.65408915,4.9858,2025-07-02
AAPL,1.1463542028179041,2.2230752,212.44,2025-07-02
NZDGBP,1.126924582317009,0.65344846,0.4467,2025-07-02
ZARGBP,1.091327801265728,0.9913001,0.04177,2025-07-02
CADCHF,1.0777332207693533,0.55219924,0.5827,2025-07-02
$SPCBDM,1.0219357341555741,4.7488475,5849.05,2025-07-02
CADAUD,1.0190569059901573,0.46744958,1.1176,2025-07-02
&NG_CCB,1.0030661680591422,2.1376266,3.488,2025-07-02
$SPCMC,1.0024822537240623,4.6477685,9529.31,2025-07-02
CADEUR,0.9762604788206141,0.46698946,0.6239,2025-07-02
XAGCHF,0.9701803340755801,1.5789502,28.95,2025-07-02
XAGJPY,0.9506930538083619,1.5961207,5250.66,2025-07-02
CADUSD,0.9475205770575703,0.42292467,0.7361,2025-07-02
XAGAUD,0.9309628411620533,1.443979,55.5,2025-07-02
XAGEUR,0.93083740707874,1.5072054,30.98,2025-07-02
EURPLN,0.9223563052668552,0.34847173,4.2618,2025-07-02
$SPCBXM,0.9204652019972954,5.170831,2726.88,2025-07-02
$MXX,0.9093835749355209,0.92174923,58346.72,2025-07-02
CADJPY,0.8996595964099997,0.60905915,105.72,2025-07-02
JPYGBP,0.8802772372307095,0.6288837,0.0051044,2025-07-02
XAGUSD,0.8660067222181742,1.4974961,36.6,2025-07-02
ILSUSD,0.8643546706393199,0.43904328,0.2974,2025-07-02
XAUJPY,0.8532076175025215,0.73812914,482312.0,2025-07-02
EURSEK,0.8434251872479972,0.33901313,11.2174,2025-07-02
XAUCHF,0.8372823214358175,0.7082308,2659.11,2025-07-02
GOOG,0.8236025684150495,1.6109834,179.76,2025-07-02
$CAC,0.8178453761804755,0.98961425,7738.42,2025-07-02
$OOI,0.7634169208164423,0.8254955,4398.21,2025-07-02
XAUEUR,0.7441868904606403,0.65052927,2845.34,2025-07-02
SEKGBP,0.7326169599547853,0.40353593,0.07713,2025-07-02
NVDA,0.7276046299424926,2.5766451,157.25,2025-07-02
BTCUSD,0.6808668793424395,3.0802379,109231.15,2025-07-02
$OMNX40,0.6786778239016201,0.78216195,2332.18,2025-07-02
BRLUSD,0.6694031738092596,0.65502477,0.1844,2025-07-02
USDSEK,0.6632636617254545,0.43082055,9.5109,2025-07-02
USDPLN,0.6393848835426791,0.419806,3.612,2025-07-02
XAUAUD,0.627481438403689,0.59071547,5098.36,2025-07-02
XAGCAD,0.6196300469345509,1.0170871,49.66,2025-07-02
$STI,0.6024190514275312,0.52659833,4010.77,2025-07-02
XAUUSD,0.5958714327001383,0.5712715,3357.25,2025-07-02
&SI_CCB,0.5907704725586763,0.9066681,3672.7,2025-07-02
AUDNZD,0.5866689251826999,0.21322186,1.081,2025-07-02
$STOXX50,0.5518364429824338,0.68699515,5318.72,2025-07-02
MXNGBP,0.5378548711102505,0.43746755,0.03903,2025-07-02
CZKEUR,0.4945165872873101,0.14053419,0.040617,2025-07-02
USDMXN,0.47673766254065264,0.3952428,18.797,2025-07-02
$NDX,0.45424505623381217,0.7284855,22641.89,2025-07-02
TRYUSD,0.44817135137963016,0.3984057,0.0252,2025-07-02
EURHUF,0.4398120823167277,0.20552078,399.81,2025-07-02
$HS,0.43352991266655044,0.61951286,24221.41,2025-07-02
%TYX,0.4069083268137967,0.92069787,4.823,2025-07-02
$FTSEMIB,0.38574822791524604,0.56616056,39785.28,2025-07-02
&ES_CCB,0.38196015670998007,0.42008403,6275.0,2025-07-02
$DAX,0.37636688646183103,0.49346885,23790.11,2025-07-02
USDHUF,0.3666732157138152,0.2722004,338.9,2025-07-02
$SPX,0.36512436059358444,0.4745097,6227.42,2025-07-02
EURMXN,0.3516889387835567,0.2981513,22.1684,2025-07-02
USDRUB,0.3498368723662431,0.54014975,78.92,2025-07-02
&GC_CCB,0.34333271254819764,0.2955371,3359.7,2025-07-02
EURDKK,0.3390709330135538,0.010725784,7.4607,2025-07-02
$SIMSCI,0.33676367295003246,0.32730022,407.69,2025-07-02
$IBEX,0.31918576094182843,0.40893388,14044.6,2025-07-02
NOKCHF,0.3111374061017236,0.19062465,0.07884,2025-07-02
SGDJPY,0.3077772208145611,0.16943757,112.918,2025-07-02
%TNX,0.29677909042229955,0.98800975,4.293,2025-07-02
$W1DOW,0.29185088872007603,0.3336257,691.71,2025-07-02
AUDJPY,0.2860641892243661,0.21191417,94.58,2025-07-02
USDJPY,0.27728878627661246,0.16733284,143.67,2025-07-02
$XIN0,0.2761050850205777,0.47149602,16740.12,2025-07-02
AUDCHF,0.27051482815043415,0.15370098,0.5213,2025-07-02
ZAREUR,0.2673552295134523,0.22839834,0.04827,2025-07-02
$TDX,0.25244696877466644,0.3641773,3861.04,2025-07-02
USDCHF,0.24865126368435495,0.113776304,0.7919,2025-07-02
CLPUSD,0.2427860042187606,0.18553019,0.00108,2025-07-02
$E3X,0.2411384408757406,0.26651478,2144.4,2025-07-02
$SMI,0.23792292249724287,0.24182826,11992.24,2025-07-02
INREUR,0.22630089532370823,0.10110829,0.0099,2025-07-02
CHFHUF,0.22106233780197632,0.14511974,427.85,2025-07-02
EURNZD,0.21403374099910233,0.12402029,1.9376,2025-07-02
NOKEUR,0.20550438030041587,0.10680316,0.08436,2025-07-02
ZARUSD,0.19088707301944907,0.17589791,0.05695,2025-07-02
USDNZD,0.18892052804708384,0.12803261,1.6423,2025-07-02
EURCHF,0.17903708455221568,0.05354716,0.9343,2025-07-02
$SPXEW,0.17787251586801242,0.2515067,7473.82,2025-07-02
EURJPY,0.17220358859496773,0.10630325,169.5,2025-07-02
%FVX,0.16340246713687753,0.7287839,3.87,2025-07-02
ZARAUD,0.15368933242913663,0.11573407,0.0865,2025-07-02
