Symbol,Z-Score,Daily Return (%),Close,Date
$KO,4.816513495313947,6.1536703,823.02,2026-03-10
MYRUSD,3.1908117930740363,1.0297086,0.2551,2026-03-10
CLPUSD,2.928181019355979,2.3679385,0.001124,2026-03-10
$STI,2.6902700661368315,2.2335286,4862.85,2026-03-10
$IBEX,2.5878140232702016,3.0528986,17445.0,2026-03-10
MYREUR,2.500465422385374,1.2442402,0.2197,2026-03-10
$STOXX50,2.3212167729433797,2.6730762,5837.17,2026-03-10
$N225,2.177090520194683,2.8820572,54248.39,2026-03-10
AUDNZD,2.081347812398569,0.6964895,1.2,2026-03-10
$DAX,2.041353839479698,2.3890507,23968.63,2026-03-10
$FTSEMIB,2.023355554762465,2.672871,45201.69,2026-03-10
$ZADOW,1.986322241967344,2.4091766,3182.14,2026-03-10
$OMNX40,1.9770796990842188,2.1425016,2542.48,2026-03-10
$E3X,1.9290116674093587,1.8682871,2418.72,2026-03-10
CNYUSD,1.7552018724082503,0.4364993,0.145421,2026-03-10
$TWMSCI,1.7269453797095098,2.1920326,1451.74,2026-03-10
AUDEUR,1.6920000978090146,0.8382662,0.6135,2026-03-10
$FT100,1.6645764628371331,1.5875936,10412.24,2026-03-10
$SIMSCI,1.6304507591296533,1.5146581,438.99,2026-03-10
$CAC,1.5829520796932195,1.7939804,8057.36,2026-03-10
$HS,1.5592534423133446,2.1702983,25959.9,2026-03-10
USDKRW,1.479698151822875,0.8143367,1473.2,2026-03-10
AUDGBP,1.3902457371564187,0.7591589,0.5309,2026-03-10
AUDCHF,1.3633375547302244,0.7641888,0.5538,2026-03-10
$TDX,1.361122891549257,1.6999477,3626.02,2026-03-10
XAUJPY,1.3360424528076285,1.2553912,820276.0,2026-03-10
XAUEUR,1.3037009217672018,1.2103622,4469.5,2026-03-10
XAUCHF,1.2517527959472396,1.1356007,4038.84,2026-03-10
AUDJPY,1.2403263017383632,0.87892675,112.48,2026-03-10
AUDCAD,1.2307737826769656,0.5405373,0.9672,2026-03-10
SGDEUR,1.153174420991683,0.3558779,0.6768,2026-03-10
EURPLN,1.1495357387737588,0.41696572,4.2627,2026-03-10
AUDSGD,1.148355776769468,0.49922028,0.9059,2026-03-10
XAUGBP,1.128843529845741,1.1584079,3866.77,2026-03-10
XAUUSD,1.0823067877710844,1.089307,5191.31,2026-03-10
AUDHKD,1.0647234134848116,0.6544227,5.5678,2026-03-10
AUDUSD,1.0510169176354196,0.6503589,0.7119,2026-03-10
USDPLN,0.9756001353412466,0.6304479,3.6712,2026-03-10
XAUCAD,0.9546708628113739,0.94073546,7047.47,2026-03-10
INRUSD,0.9463587908003618,0.2764955,0.01088,2026-03-10
INREUR,0.9431196152709408,0.42872784,0.00937,2026-03-10
EURSEK,0.928235590060601,0.36357784,10.6553,2026-03-10
$BVSP,0.9193884909629312,1.3993508,183447.0,2026-03-10
$NIF,0.9069246709314973,0.97198415,24261.6,2026-03-10
$XIN0,0.8859904137380572,1.467407,16780.0,2026-03-10
$XIN9,0.8835530824602461,1.0630158,14721.95,2026-03-10
XAGEUR,0.8464514133467761,1.6450495,76.0,2026-03-10
&ES_CCB,0.8464036805001283,0.84893423,6801.0,2026-03-09
USDNOK,0.8434915854749132,0.62485135,9.6301,2026-03-10
XAGJPY,0.838031064360533,1.6872674,13948.26,2026-03-10
USDSEK,0.8361134278896285,0.5359558,9.1729,2026-03-10
TWDEUR,0.8307452838997401,0.3700956,0.02712,2026-03-10
AUDZAR,0.8249845439697834,0.6279144,11.5866,2026-03-10
GBPSEK,0.8248285708485118,0.43971515,12.312,2026-03-10
XAGGBP,0.8098274578322098,1.5914689,65.75,2026-03-10
XAGCHF,0.8051746339764522,1.5675797,68.68,2026-03-10
XAGUSD,0.7784699944795311,1.5858481,88.4,2026-03-10
USDHKD,0.7606861524409488,0.033241477,7.8233,2026-03-10
$SEN,0.7578513958953846,0.82487047,78205.98,2026-03-10
$MXX,0.7348815885275868,0.75895053,67397.94,2026-03-10
&PL_CCB,0.7188908156826179,1.2700169,2168.9,2026-03-09
USDRUB,0.7016853500519509,1.0224106,79.046,2026-03-10
XAGCAD,0.6985246748425554,1.3703223,119.84,2026-03-10
SGDJPY,0.6866280646167449,0.35964802,124.177,2026-03-10
$OOI,0.6732864457286925,0.727279,5067.65,2026-03-09
USDCZK,0.6647163804737122,0.37293383,20.993,2026-03-10
CADEUR,0.6559790467832012,0.2845401,0.6344,2026-03-10
HUFEUR,0.6286628593889362,0.27131087,0.002587,2026-03-10
SGDGBP,0.6170362298174807,0.29109317,0.5857,2026-03-10
$SSEC,0.611438176095927,0.6478553,4123.14,2026-03-10
&CL_CCB,0.573194086836263,4.2574205,94.77,2026-03-09
GBPNOK,0.5329243633117066,0.32431468,12.8994,2026-03-10
$SMI,0.5326369294787925,0.5007703,13065.19,2026-03-10
&HG_CCB,0.5271653311036434,0.7146484,584.85,2026-03-09
