Symbol,Z-Score,Daily Return (%),Close,Date
USDILS,3.7806026116570526,1.8758473,3.617,2025-06-13
XAUAUD,2.3554465765568517,2.0815923,5287.5,2025-06-13
&KE_CCB,2.2502581806388133,3.4433286,540.75,2025-06-13
XAUJPY,2.1756172633875073,1.8012842,494458.0,2025-06-13
XAUEUR,1.9801725345316104,1.6613288,2970.3,2025-06-13
NOKEUR,1.9694521037568014,1.1047179,0.08786,2025-06-13
USDINR,1.9524765554735328,0.61716115,86.081,2025-06-13
NOKGBP,1.9195432793863283,1.1763173,0.07483,2025-06-13
&GC_CCB,1.8756322753114998,1.4813117,3452.8,2025-06-13
XAUGBP,1.8563307910944646,1.7445743,2529.37,2025-06-13
CADAUD,1.8375936028327202,0.84467214,1.1342,2025-06-13
XAUCHF,1.795884861064723,1.4758292,2783.36,2025-06-13
USDMYR,1.6422706573342043,0.6165526,4.243,2025-06-13
XAUUSD,1.5609791976162608,1.4228526,3432.19,2025-06-13
USDKRW,1.5603003206053,0.8635287,1366.6,2025-06-13
USDNZD,1.5525061741478907,1.0135359,1.6644,2025-06-13
NOKCHF,1.515404125197855,0.98087126,0.08236,2025-06-13
XAUCAD,1.3589633497259714,1.2289209,4661.47,2025-06-13
CHFNZD,1.3502829137524979,0.8115684,2.0496,2025-06-13
EURNZD,1.236423824884547,0.6812709,1.9212,2025-06-13
&NG_CCB,1.1661844169255904,2.5486822,3.581,2025-06-13
NOKUSD,1.1366273385644499,0.8344857,0.1015,2025-06-13
USDAUD,1.0731828117593347,0.69226557,1.5418,2025-06-13
GBPNZD,1.0671258747968444,0.6155176,2.2558,2025-06-13
SGDAUD,1.0426894207544952,0.4843027,1.2034,2025-06-13
HKDAUD,1.0408498452874202,0.6663286,0.1964,2025-06-13
EURCZK,0.9879198316224646,0.27066106,24.821,2025-06-13
USDCZK,0.9283662423070781,0.5381113,21.486,2025-06-13
CHFAUD,0.9156884254265883,0.5714288,1.9008,2025-06-13
CADGBP,0.8533693888585115,0.46279114,0.5427,2025-06-13
CADEUR,0.853096295727372,0.4096446,0.6373,2025-06-13
CADJPY,0.8399664829845925,0.5688807,106.07,2025-06-13
JPYNZD,0.8193586358518354,0.5746629,0.011551,2025-06-13
USDCLP,0.8177597720765757,0.6775638,936.1,2025-06-13
EURAUD,0.7861832262192435,0.44012997,1.78,2025-06-13
USDHUF,0.747828938011775,0.5484812,348.31,2025-06-13
USDJPY,0.737006277082783,0.4321427,144.09,2025-06-13
USDZAR,0.7321358097360743,0.7303431,17.93,2025-06-13
AUDNZD,0.7113045134701248,0.2602461,1.0787,2025-06-13
USDSGD,0.6930830401435498,0.21119206,1.2812,2025-06-13
%TYX,0.6759154097456287,1.5076405,4.915,2025-06-13
CHFHUF,0.671247416078289,0.4116814,429.27,2025-06-13
EURINR,0.662842545326593,0.34814847,99.441,2025-06-13
GBPAUD,0.6578175953690846,0.37459725,2.09,2025-06-13
EURDKK,0.6296383061994014,0.020117607,7.4583,2025-06-13
$USDX,0.6239576833088875,0.26858437,98.184,2025-06-13
EURMYR,0.6046342721506084,0.3459866,4.9015,2025-06-13
USDDKK,0.6044003043317996,0.28892288,6.4563,2025-06-13
EURHUF,0.6023053262742909,0.2791265,402.37,2025-06-13
&ZC_CCB,0.5895252486082876,1.368301,444.5,2025-06-13
USDEUR,0.5798394651786735,0.2780008,0.8657,2025-06-13
USDPLN,0.5757459372375103,0.38044995,3.6939,2025-06-13
HKDEUR,0.556671903722864,0.2636594,0.11028,2025-06-13
CHFJPY,0.5566515400600418,0.29368818,177.58,2025-06-13
HKDGBP,0.5500621634153002,0.33115724,0.09392,2025-06-13
USDGBP,0.5373285518888341,0.32662502,0.7372,2025-06-13
USDMXN,0.5105580199732801,0.42402035,18.947,2025-06-13
CADCHF,0.4969102802454163,0.25184864,0.5971,2025-06-13
CHFEUR,0.48459723066796284,0.15954241,1.0672,2025-06-13
USDSEK,0.48321370290965804,0.31762218,9.4751,2025-06-13
%TNX,0.47315567194742825,1.5377533,4.424,2025-06-13
TSLA,0.47142576712382,1.9429077,325.31,2025-06-13
EURZAR,0.45784000981746675,0.43309224,20.7085,2025-06-13
USDCNY,0.4367894606987131,0.117118485,7.181,2025-06-13
%FVX,0.3955328309934589,1.6161648,4.024,2025-06-13
GBPZAR,0.38924017109275544,0.36903322,24.3152,2025-06-13
CHFGBP,0.3841853721304449,0.2205352,0.9089,2025-06-13
XAGAUD,0.37509101886239604,0.61172426,55.92,2025-06-13
TWDEUR,0.35332861827253226,0.1708199,0.02932,2025-06-13
SGDJPY,0.3496634622429225,0.19062781,112.473,2025-06-13
JPYAUD,0.3459412117913327,0.25674114,0.0106998,2025-06-13
CADUSD,0.3095523713424224,0.13601565,0.7362,2025-06-13
$RTS,0.29548010783055073,0.62577474,1096.68,2025-06-13
EURPLN,0.2950495231598731,0.112608925,4.2672,2025-06-13
USDTWD,0.2860311358201767,0.09492771,29.524,2025-06-13
RUBUSD,0.27631820695391185,0.39999932,0.01255,2025-06-13
EURJPY,0.2756331114161735,0.162477,166.45,2025-06-13
USDCHF,0.23811697387025726,0.11108741,0.8111,2025-06-13
SGDGBP,0.23777789750297523,0.12180215,0.5754,2025-06-13
&KC_CCB,0.21857194929333731,0.54629797,349.7,2025-06-13
