Symbol,Z-Score,Daily Return (%),Close,Date
&ZC_CCB,2.6951522128225402,4.63652,457.0,2026-08-12
$KO,2.6312566992275075,4.256636,1029.43,2026-08-12
&KE_CCB,2.141943343138502,3.074723,720.75,2026-08-12
XAUCHF,1.3435508771992628,1.240643,3584.85,2026-08-12
ILSUSD,1.2534270753672805,0.6604646,0.3353,2026-08-12
AUDNZD,1.1998870328212854,0.39157414,1.205,2026-08-12
EURSEK,1.1968686436703349,0.46984684,11.034,2026-08-12
XAUEUR,1.1049026103840638,1.0531155,3823.87,2026-08-12
XAUCAD,1.0213337453721127,1.0203991,6144.0,2026-08-12
GBPSEK,1.0080910331460355,0.5197846,12.9183,2026-08-12
XAUJPY,1.0005574892594793,0.9930505,702644.0,2026-08-12
XAUGBP,0.9975148064397811,0.9943186,3265.51,2026-08-12
USDSEK,0.9542607624483264,0.60944444,9.5748,2026-08-12
XAUAUD,0.9369374787270437,0.9044477,6239.78,2026-08-12
XAUUSD,0.8844787362213404,0.92103714,4407.06,2026-08-12
NVDA,0.8837786201354358,3.0298834,224.09,2026-08-12
USDKRW,0.8769897974843558,0.48898196,1418.0,2026-08-12
USDCHF,0.7271299049034113,0.3330904,0.8133,2026-08-12
XAGCHF,0.7254718625559735,1.4509323,53.14,2026-08-12
&GC_CCB,0.6466654972252494,0.5944451,4467.5,2026-08-12
EURCHF,0.6406244416257731,0.19243112,0.9372,2026-08-12
XAGEUR,0.6199570979457522,1.250448,56.68,2026-08-12
AUDCHF,0.6154149668980456,0.3319863,0.5742,2026-08-12
&SI_CCB,0.6146806716462936,1.1781012,6570.0,2026-08-12
$TWMSCI,0.6039514314663512,0.8694096,2051.25,2026-08-12
XAGCAD,0.6028134294527006,1.2226281,91.07,2026-08-12
USDNZD,0.598289895059924,0.37624863,1.7074,2026-08-12
XAGGBP,0.59167293637205,1.19172,48.4,2026-08-12
MYREUR,0.5831275588757577,0.28315723,0.2125,2026-08-12
GBPNZD,0.5818414213130458,0.30490327,2.3028,2026-08-12
$N225,0.5744428159059118,0.8270001,67524.06,2026-08-12
ZAREUR,0.5733746741924739,0.46729067,0.05375,2026-08-12
XAGJPY,0.5680656423781393,1.1983184,10415.26,2026-08-12
XAGAUD,0.5669092866591168,1.1040604,92.49,2026-08-12
JPYCHF,0.5558141342526409,0.23561005,0.0051052,2026-08-12
HUFCHF,0.5427340819623756,0.31177166,0.002574,2026-08-12
MYRUSD,0.5371102575521639,0.16360195,0.2449,2026-08-12
NOKCHF,0.5358305897106231,0.32748568,0.08578,2026-08-12
GBPCHF,0.5227812488996714,0.2466737,1.0973,2026-08-12
EURNZD,0.5067691206804448,0.25485474,1.9669,2026-08-12
INREUR,0.4979539127637371,0.22026598,0.0091,2026-08-12
