Symbol,Z-Score,Daily Return (%),Close,Date
&PL_CCB,4.583548398466184,7.975155,1756.0,2026-08-04
ILSUSD,2.445667942904039,1.2781533,0.3328,2026-08-04
$NDX,2.25958312403505,3.3233695,29733.16,2026-08-04
&SI_CCB,2.226647974211447,4.1292157,6024.5,2026-08-04
CLPUSD,1.9396811012207682,1.5726192,0.001098,2026-08-04
&ES_CCB,1.872904182878091,1.7992331,7765.5,2026-08-04
&GC_CCB,1.7217602244181693,1.5181543,4152.6,2026-08-04
AUDCAD,1.6823793055639071,0.7317015,0.9912,2026-08-04
HUFEUR,1.6756085162219372,0.76391155,0.00277,2026-08-04
XAGJPY,1.67262520188853,3.3559713,9370.18,2026-08-04
XAGCAD,1.599084841879166,3.1230695,83.54,2026-08-04
AUDSGD,1.5392697177780077,0.65767753,0.903,2026-08-04
$SPX,1.5203620863728655,1.7896194,7736.52,2026-08-04
AUDJPY,1.5113695867526349,1.0183625,111.1,2026-08-04
XAGCHF,1.468298865942571,2.868151,48.06,2026-08-04
XAGGBP,1.447917746151968,2.8178923,44.15,2026-08-04
XAGEUR,1.43036361721521,2.7932992,51.52,2026-08-04
$ZADOW,1.4216744631439124,1.7426033,2995.16,2026-08-04
HUFCHF,1.3970973340659472,0.8190299,0.002585,2026-08-04
HUFUSD,1.3657674214469444,0.9800823,0.003194,2026-08-04
$OOI,1.3108500839368502,1.3715546,5883.24,2026-08-04
$OMNX40,1.2709666884630457,1.3791857,2721.95,2026-08-04
$W1DOW,1.2698372817358001,1.3198897,858.22,2026-08-04
XAGAUD,1.2415289428688776,2.3309433,84.29,2026-08-04
&HG_CCB,1.18807528921711,1.5748013,664.35,2026-08-04
$SPXEW,1.1856426860839346,1.4167886,8918.41,2026-08-04
&ZN_CCB,1.1658623871438136,0.38910505,108.84375,2026-08-04
NZDJPY,1.1628522213335957,0.7479701,92.94,2026-08-04
XAGUSD,1.1112702468104678,2.2860055,59.51,2026-08-04
PLNEUR,1.1052035313467103,0.38776404,0.233,2026-08-04
AUDHKD,1.0969542647188069,0.6614619,5.5241,2026-08-04
AUDUSD,1.0837355924646281,0.657329,0.7044,2026-08-04
EURJPY,1.037297575803257,0.552975,181.84,2026-08-04
CHFJPY,1.0317185630681458,0.5054651,194.86,2026-08-04
AAPL,1.006250334816876,1.9642711,309.38,2026-08-04
PLNUSD,1.002688212954211,0.63670933,0.2687,2026-08-04
ZARUSD,0.9990878071368128,0.90864336,0.06108,2026-08-04
AUDGBP,0.9845071661673609,0.4985646,0.5241,2026-08-04
AUDCHF,0.9727396443808473,0.5292909,0.5698,2026-08-04
$FTSEMIB,0.9696010290501026,1.264913,53540.5,2026-08-04
XAUJPY,0.9375590306909184,0.92630225,643059.0,2026-08-04
AUDEUR,0.9185125624864353,0.4436364,0.6113,2026-08-04
$XIN9,0.9001763923909889,1.0985757,14843.93,2026-08-04
ZARGBP,0.8933050902809619,0.7542143,0.04542,2026-08-04
ZAREUR,0.8824484150392978,0.7224301,0.05298,2026-08-04
USDBRL,0.8187656762151512,0.79211986,5.1279,2026-08-04
$KO,0.8085621245274586,1.3489195,1000.03,2026-08-04
GBPJPY,0.8061608706997455,0.5070404,212.1,2026-08-04
$STOXX50,0.8031011768784022,0.9367493,6486.7,2026-08-04
$E3X,0.8010364226151296,0.78001064,2625.39,2026-08-04
AUDNZD,0.7930175598379618,0.2601139,1.1949,2026-08-04
USDRUB,0.7706602249382927,1.1256999,81.3,2026-08-04
EURCAD,0.7403625058737665,0.32179648,1.6211,2026-08-04
NVDA,0.7356965909699547,2.5648487,211.94,2026-08-04
SGDJPY,0.721555300645853,0.3571861,123.062,2026-08-04
XAUCAD,0.6858282521156439,0.6969627,5732.98,2026-08-04
$SMI,0.685403294834181,0.636393,14463.23,2026-08-04
MYRUSD,0.6682312111626407,0.20466986,0.2448,2026-08-04
NZDUSD,0.6492757799466474,0.39181677,0.5893,2026-08-04
$DAX,0.6402965004814358,0.7731882,26202.35,2026-08-04
EURSGD,0.6308309037890503,0.18981682,1.4779,2026-08-04
USDJPY,0.6140537712591677,0.3563232,157.72,2026-08-04
MSTR,0.5893497623819006,2.9411774,97.65,2026-08-04
$TDX,0.5831008269256898,0.7573267,3981.98,2026-08-04
SEKUSD,0.577631220317803,0.36294362,0.10508,2026-08-04
GBPCAD,0.559884079229183,0.27576116,1.8909,2026-08-04
MSFT,0.5465876996518187,1.0581368,492.81,2026-08-04
XAUUSD,0.5397094101968759,0.5764156,4076.01,2026-08-04
MXNUSD,0.53120228500062,0.4157971,0.05796,2026-08-04
$CAC,0.5300062075162257,0.61307955,8666.63,2026-08-04
$W2DOW,0.5054773940486842,0.51336086,413.13,2026-08-04
EURINR,0.4812186752752306,0.24157616,109.961,2026-08-04
NZDCHF,0.47869701700992745,0.24160424,0.47714,2026-08-04
CZKUSD,0.4723976488862423,0.2732271,0.04771,2026-08-04
EURNOK,0.4696901600525533,0.2662438,10.9968,2026-08-04
NZDGBP,0.46729450890199964,0.22867984,0.4383,2026-08-04
SEKEUR,0.4667794802134812,0.17584485,0.09115,2026-08-04
XAUCHF,0.45592466807160936,0.44373727,3298.06,2026-08-04
EURTWD,0.4487574823022721,0.20119311,37.353,2026-08-04
SEKGBP,0.43622601315935844,0.21803243,0.07814,2026-08-04
EURHKD,0.43259466870992236,0.19504045,9.0414,2026-08-04
DKKUSD,0.42813293998744717,0.1948085,0.1543,2026-08-04
NZDEUR,0.4225854858304026,0.19597232,0.5113,2026-08-04
EURUSD,0.4195705820297601,0.19118863,1.1529,2026-08-04
CHFCAD,0.4141497047120976,0.20750484,1.7385,2026-08-04
CADJPY,0.40068028479079265,0.25925344,112.15,2026-08-04
XAUGBP,0.3868020723989116,0.4112551,3030.04,2026-08-04
TSLA,0.38536165572990055,1.6362456,327.35,2026-08-04
GBPNOK,0.37034938594901545,0.22424406,12.8272,2026-08-04
XAUEUR,0.3656361496857479,0.3761725,3535.57,2026-08-04
GBPSGD,0.36271915416417894,0.151046,1.7239,2026-08-04
GOOG,0.35948291825311257,0.773218,375.35,2026-08-04
MXNGBP,0.35644633441307305,0.27919742,0.0431,2026-08-04
CHFNOK,0.3301075326528318,0.22367735,11.7845,2026-08-04
ZARAUD,0.31353832025795697,0.2312178,0.0867,2026-08-04
$SSEC,0.3075568912693482,0.33126625,3822.28,2026-08-04
USDCAD,0.30179307331986815,0.12818204,1.4061,2026-08-04
&KC_CCB,0.28984637972296745,1.4397515,324.1,2026-08-04
CZKEUR,0.28773068223397436,0.08465135,0.04138,2026-08-04
MXNEUR,0.2873866493246835,0.21929899,0.05027,2026-08-04
GBPHKD,0.2778505226105822,0.15289292,10.5463,2026-08-04
GBPUSD,0.2684501285944273,0.1489406,1.3448,2026-08-04
CHFUSD,0.24172258891408555,0.12148785,1.2362,2026-08-04
EURCHF,0.22646637844268297,0.06438197,0.9326,2026-08-04
$N225,0.19187310248942652,0.31783098,63957.53,2026-08-04
$FT100,0.19002464451582116,0.19967109,10879.38,2026-08-04
$SIMSCI,0.185519457842972,0.19426353,526.09,2026-08-04
$MXX,0.18170795186470348,0.20381284,66833.16,2026-08-04
BTCUSD,0.15290910793632123,0.8677085,64310.87,2026-08-04
$IBEX,0.146453275789933,0.20517851,20023.6,2026-08-04
USDINR,0.11422682294028638,0.049299352,95.377,2026-08-04
DKKGBP,0.10492652899666728,0.043607924,0.11471,2026-08-04
USDNOK,0.09468128593691098,0.0755339,9.5384,2026-08-04
TRYUSD,0.09338118018349964,0.0,0.021,2026-08-04
EURGBP,0.08273685150123973,0.03502512,0.8568,2026-08-04
USDHKD,0.07791958508872697,0.0038246694,7.8423,2026-08-04
$SPCMC,0.07252117451431433,0.55645007,5735.71,2026-08-04
GBPCHF,0.06821446728652752,0.027590787,1.0878,2026-08-04
GME,0.06734918934584033,0.7869865,19.21,2026-08-04
$SPCBDM,0.05066660050963816,0.4487002,3490.09,2026-08-04
USDCNY,0.05033635615930323,0.013332769,6.7532,2026-08-04
ETHUSD,0.04123198865924101,0.42895526,1875.34,2026-08-04
%IRX,0.03682595556270619,0.81080997,3.73,2026-08-04
KRWUSD,0.03625251235162218,0.01142876,0.00069987,2026-08-04
&CC_CCB,0.026006361366031402,-0.25256777,5924.0,2026-08-04
USDTWD,0.02318687868205064,0.009255316,32.399,2026-08-04
USDSGD,0.005280594239189294,0.0,1.2819,2026-08-04
DKKEUR,0.004661951661784437,0.0,0.1338,2026-08-04
TWDUSD,0.001951254084247165,0.0,0.03087,2026-08-04
MYREUR,0.0016482657444633565,0.0,0.2123,2026-08-04
SGDUSD,-0.008101725658207937,0.0,0.7801,2026-08-04
EURMYR,-0.01520100305865293,-0.0042421073,4.7096,2026-08-04
ZWLUSD,-0.02030645548902808,1.883072,0.038685,2026-08-04
