Symbol,Z-Score,Daily Return (%),Close,Date
$KO,2.1861624207924,2.5430233,550.01,2025-10-24
GOOG,1.4307200104202318,2.6721373,260.51,2025-10-24
RUBUSD,1.2934410623297683,1.868395,0.01254,2025-10-24
$OOI,1.0103902176947441,1.0694847,4974.65,2025-10-24
$N225,0.9935875355001218,1.3528316,49299.65,2025-10-24
$XIN9,0.9704442960564812,1.2127286,15502.45,2025-10-24
USDTWD,0.8239042073755889,0.26991928,30.833,2025-10-24
&ES_CCB,0.7479773555484185,0.76752764,6827.0,2025-10-24
EURTWD,0.723407665810483,0.330301,35.843,2025-10-24
$FT100,0.7040099828437287,0.699998,9645.62,2025-10-24
$NDX,0.6758297795884246,1.0389125,25358.16,2025-10-24
$SPX,0.6429663178925527,0.7902423,6791.69,2025-10-24
AMZN,0.6366168191951835,1.4111947,224.21,2025-10-24
EURPLN,0.6342359156655696,0.23659651,4.2365,2025-10-24
$SSEC,0.6322312818982754,0.71130115,3950.31,2025-10-24
NVDA,0.6288910334220201,2.2507634,186.26,2025-10-24
AAPL,0.6204350101935082,1.2481781,262.82,2025-10-24
MYRUSD,0.6160164503634539,0.21142007,0.237,2025-10-24
$W1DOW,0.5846433182457684,0.63100654,751.14,2025-10-24
ZARGBP,0.5341559999478582,0.48442525,0.04356,2025-10-24
HKDUSD,0.5266910581607498,0.023310566,0.12871,2025-10-24
$HS,0.521198860173897,0.7400265,26160.15,2025-10-24
ILSUSD,0.5071314717499712,0.26255777,0.3055,2025-10-24
TRYUSD,0.46914981468785444,0.42016736,0.0239,2025-10-24
EURJPY,0.44616780424710706,0.25955352,177.69,2025-10-24
ZARAUD,0.43491508883726543,0.33822447,0.089,2025-10-24
ZARUSD,0.41943389463799796,0.3983364,0.05797,2025-10-24
SGDJPY,0.41259443816007185,0.22378638,117.786,2025-10-24
DKKGBP,0.41084442790595616,0.19700164,0.11698,2025-10-24
EURCHF,0.3977104398431716,0.11909958,0.9247,2025-10-24
ETHUSD,0.39196603793781143,2.340779,3939.25,2025-10-24
EURMXN,0.38966766890748483,0.31866345,21.4386,2025-10-24
HUFCHF,0.383336740484473,0.21105129,0.002374,2025-10-24
$W2DOW,0.3746889316815664,0.3857564,359.12,2025-10-24
ZAREUR,0.3734990331076208,0.32186177,0.04987,2025-10-24
CLPUSD,0.361524399596004,0.28328827,0.001062,2025-10-24
$XIN0,0.34931929246046034,0.59427345,18247.73,2025-10-24
$IBEX,0.3464707941760956,0.43882298,15861.5,2025-10-24
EURGBP,0.33033409879156084,0.16064186,0.8729,2025-10-24
USDMXN,0.312480154452507,0.2582251,18.4418,2025-10-24
EURSEK,0.29466734870375577,0.120258726,10.9068,2025-10-24
USDJPY,0.288487798262723,0.17695914,152.85,2025-10-24
AUDJPY,0.2851478608966265,0.21140198,99.55,2025-10-24
HUFEUR,0.28225557431873105,0.11705123,0.002566,2025-10-24
MSFT,0.28171336450362366,0.58590513,523.61,2025-10-24
MSTR,0.2758281310040056,1.4600495,289.08,2025-10-24
USDKRW,0.27561210204228553,0.16011478,1438.8,2025-10-24
USDPLN,0.2698657327640346,0.17592208,3.6443,2025-10-24
CADJPY,0.26499727356101427,0.18348344,109.2,2025-10-24
AUDGBP,0.2503097463065022,0.14320724,0.4895,2025-10-24
$OMNX40,0.24885239698927508,0.29683948,2405.68,2025-10-24
HUFUSD,0.24229135434402094,0.16789137,0.002983,2025-10-24
SGDGBP,0.23768862036563454,0.121085785,0.5788,2025-10-24
EURINR,0.23029506812831776,0.12554027,102.086,2025-10-24
NZDJPY,0.22862253158219478,0.15959802,87.86,2025-10-24
USDNOK,0.22807070142726846,0.1767784,9.9736,2025-10-24
CZKEUR,0.22115225756766257,0.065619506,0.041169,2025-10-24
&KE_CCB,0.21780495646809966,0.3,501.5,2025-10-24
HKDGBP,0.21666788059239073,0.1346011,0.09671,2025-10-24
EURNOK,0.2155867557437967,0.13041039,11.5943,2025-10-24
EURCAD,0.21395670841099015,0.10459787,1.6269,2025-10-24
BTCUSD,0.21347878524332173,1.1711261,110881.57,2025-10-24
CZKUSD,0.20472191905903056,0.12552202,0.04786,2025-10-24
EURNZD,0.20389461458779384,0.11387386,2.0221,2025-10-24
META,0.20075553141855296,0.59400344,738.36,2025-10-24
AUDNZD,0.19361406393428499,0.070666336,1.1329,2025-10-24
USDGBP,0.189983490629261,0.119916126,0.7514,2025-10-24
