Symbol,Z-Score,Daily Return (%),Close,Date
XAUUSD,2.5995499892699265,2.3962176,4442.88,2025-12-22
XAUCHF,2.3996138512282497,2.006458,3518.57,2025-12-22
&GC_CCB,2.345281554177194,1.8713126,4469.4,2025-12-22
XAUEUR,2.3184284488834512,1.9830008,3777.43,2025-12-22
XAUJPY,2.2973156922214852,1.9641168,697717.0,2025-12-22
&PL_CCB,2.2534268899243894,3.5073779,2089.4,2025-12-22
XAUCAD,2.2151876791021126,2.0178704,6107.3,2025-12-22
$KO,2.1192213233573054,2.521104,582.73,2025-12-22
XAUAUD,1.889155329496244,1.7110814,6670.63,2025-12-22
XAUGBP,1.8792441886070383,1.8101186,3299.89,2025-12-22
RUBUSD,1.505513265920213,2.1739185,0.01269,2025-12-22
XAGCAD,1.4694107393961178,2.4174378,94.9,2025-12-22
$TWMSCI,1.458878723384183,1.8372185,1216.14,2025-12-22
XAGUSD,1.4509058207376533,2.544653,68.91,2025-12-22
XAGCHF,1.4491796849273808,2.3974504,54.67,2025-12-22
XAGEUR,1.4421735365935082,2.3722253,58.69,2025-12-22
XAGJPY,1.3827494777058285,2.3637464,10841.19,2025-12-22
$SIMSCI,1.3741265398735687,1.3001266,442.56,2025-12-22
$N225,1.3336899079247246,1.8081805,50402.39,2025-12-22
XAGAUD,1.3304712949720126,2.108166,103.65,2025-12-22
XAGGBP,1.3081883116927822,2.19255,51.27,2025-12-22
$MXX,1.25144879829228,1.2681531,64778.18,2025-12-22
$SPCBXM,1.1496363516128711,6.284713,2305.39,2025-12-19
EURHUF,1.1291102733493807,0.5072704,388.34,2025-12-22
SGDUSD,1.1202119067664775,0.3360494,0.7763,2025-12-22
GBPUSD,1.1128540706891852,0.6504683,1.3462,2025-12-22
GBPHKD,1.110425040116495,0.6438044,10.4738,2025-12-22
$SPCBDM,1.1072776732437366,5.0299273,4956.74,2025-12-19
AUDUSD,1.0923392453112708,0.68078244,0.6655,2025-12-22
AUDHKD,1.0910626615183,0.67469805,5.1778,2025-12-22
NZDUSD,1.0556145871815825,0.6604162,0.5792,2025-12-22
$SPCMC,1.043218337476034,4.731391,8060.4,2025-12-19
$STI,1.0337203152010324,0.8864815,4610.29,2025-12-22
&SI_CCB,1.0330004282750134,1.5943354,6856.5,2025-12-22
EURMYR,0.9650858718913617,0.49477178,4.7934,2025-12-22
DKKUSD,0.9619640951255402,0.44642663,0.1575,2025-12-22
EURUSD,0.9571820889605608,0.4441432,1.176,2025-12-22
EURHKD,0.9512708633344448,0.43688872,9.1496,2025-12-22
EURINR,0.9332370961005289,0.4577011,105.351,2025-12-22
EURTWD,0.9240258791509561,0.41752243,37.039,2025-12-22
CADUSD,0.8775128167953341,0.3864184,0.7274,2025-12-22
GBPSEK,0.8724163815986767,0.4671901,12.4297,2025-12-22
USDBRL,0.8584673713075248,0.8497982,5.5896,2025-12-22
CHFUSD,0.8433229314470617,0.40555805,1.2626,2025-12-22
&KE_CCB,0.8177797639734562,1.1644833,521.25,2025-12-22
EURPLN,0.8170940699971369,0.3022893,4.214,2025-12-22
