Symbol,Z-Score,Daily Return (%),Close,Date
ILSUSD,3.6549206114689254,1.8400764,0.3044,2025-09-29
XAUCHF,2.346122398532086,1.9159164,3055.48,2025-09-29
XAUUSD,2.1691008840333783,1.965884,3833.55,2025-09-29
XAUEUR,2.067138685286262,1.7330507,3267.92,2025-09-29
&HG_CCB,1.9433441808520318,2.5254152,489.2,2025-09-29
XAUCAD,1.925838195885024,1.7221136,5331.48,2025-09-29
XAUGBP,1.8972429171383571,1.7898647,2853.74,2025-09-29
XAUAUD,1.643364543835582,1.4611566,5825.92,2025-09-29
XAUJPY,1.5796776387547875,1.3210481,569402.0,2025-09-29
&GC_CCB,1.5442289847700048,1.2129155,3855.2,2025-09-29
$HS,1.350947392135797,1.8932865,26622.88,2025-09-29
$KO,1.3200230780248845,1.5362269,475.22,2025-09-29
KRWUSD,1.262671182969432,0.68358517,0.00071435,2025-09-29
JPYCHF,1.229861832283525,0.60314333,0.0053709,2025-09-29
XAGCHF,1.1957014086796844,1.9356573,37.39,2025-09-29
MSTR,1.195484420376248,5.6170373,326.42,2025-09-29
EURSEK,1.1918424087740898,0.46839765,11.0465,2025-09-29
XAGUSD,1.1905348668639872,2.0439196,46.93,2025-09-29
JPYSGD,1.150912613746801,0.5793733,0.00868,2025-09-29
USDHKD,1.1323149183071535,0.050134346,7.7831,2025-09-29
&PL_CCB,1.1122130488799873,1.7256668,1609.3,2025-09-29
XAGGBP,1.1033157625814978,1.8075771,34.92,2025-09-29
XAGEUR,1.0878408258657914,1.7557313,39.99,2025-09-29
JPYUSD,1.0765108431322241,0.61291116,0.0067304,2025-09-29
XAGCAD,1.072244676324785,1.7311299,65.23,2025-09-29
$XIN0,1.0663270736696773,1.780761,18459.08,2025-09-29
BTCUSD,1.0421357346855378,4.540444,114354.22,2025-09-29
AUDNZD,1.0020665067920649,0.35276026,1.1379,2025-09-29
$SPCMC,0.991542887579725,4.553023,10608.88,2025-09-29
ETHUSD,0.9628445378946563,5.382835,4229.74,2025-09-29
XAGAUD,0.9532629515179114,1.4804283,71.29,2025-09-29
&NG_CCB,0.9532490855880794,1.9026784,3.267,2025-09-29
$SPCBDM,0.9412265403731651,4.3544564,6718.35,2025-09-29
JPYNZD,0.8792910180768301,0.5953907,0.011658,2025-09-29
$XIN9,0.8538118885619321,1.071192,15189.05,2025-09-29
AUDHKD,0.8154544644215747,0.5086088,5.1182,2025-09-29
GBPSEK,0.8143732779785671,0.44157255,12.647,2025-09-29
$SSEC,0.7970578218505141,0.8991362,3862.53,2025-09-29
