Symbol,Z-Score,Daily Return (%),Close,Date
&GC_CCB,2.64393151547341,2.3281257,4399.7,2026-08-07
XAUUSD,2.406416493261164,2.4174197,4341.71,2026-08-07
XAUEUR,2.3617399171281757,2.1936233,3756.29,2026-08-07
XAUGBP,2.260117168960573,2.190443,3217.18,2026-08-07
XAUJPY,2.1705518432693416,2.0723944,685065.0,2026-08-07
XAUCHF,2.1348336196812605,1.9435498,3506.95,2026-08-07
XAUAUD,2.121027988009654,1.9789199,6142.17,2026-08-07
KRWUSD,2.021297322576999,1.094193,0.00071049,2026-08-07
XAUCAD,1.9993548429456574,1.9451644,6051.74,2026-08-07
XAGUSD,1.6488463307835484,3.3669484,63.55,2026-08-07
&SI_CCB,1.6480076107752095,3.0727494,6349.9,2026-08-07
ZARUSD,1.563331948755405,1.4229646,0.06201,2026-08-07
$ZADOW,1.5618350543650183,1.9129657,3072.89,2026-08-07
XAGGBP,1.5512933148980508,3.019696,47.08,2026-08-07
XAGEUR,1.5447369543458023,3.0172424,54.97,2026-08-07
XAGAUD,1.5028894297541662,2.8136785,89.89,2026-08-07
SGDUSD,1.4903687275367452,0.4235127,0.7825,2026-08-07
HUFEUR,1.4424780148223433,0.6574192,0.002756,2026-08-07
XAGJPY,1.4380857330821093,2.901816,10025.61,2026-08-07
&KE_CCB,1.4206764348244523,2.0364416,714.0,2026-08-07
XAGCAD,1.414104966570967,2.7735865,88.56,2026-08-07
XAGCHF,1.411110545385871,2.7633183,51.32,2026-08-07
ZARGBP,1.3796082570342176,1.1663749,0.04597,2026-08-07
ZAREUR,1.3779349166621953,1.1310065,0.05365,2026-08-07
$TDX,1.3453227304732147,1.6943316,4068.78,2026-08-07
$SIMSCI,1.333280277298796,1.2456256,534.83,2026-08-07
HUFUSD,1.324681027755137,0.9505702,0.003186,2026-08-07
CADUSD,1.2912288893509274,0.5324331,0.7175,2026-08-07
$STI,1.2520327686135058,1.0540884,5698.43,2026-08-07
CHFUSD,1.129205032172401,0.53593355,1.2381,2026-08-07
ZARAUD,1.0870646132846198,0.8046028,0.0877,2026-08-07
ILSUSD,1.0849101347497214,0.5729757,0.3335,2026-08-07
$SSEC,0.9740796761615033,1.0175995,3940.04,2026-08-07
RUBUSD,0.9342578892618029,1.3278031,0.01221,2026-08-07
&KC_CCB,0.9317074229042515,4.3214655,335.55,2026-08-07
AUDUSD,0.8684101937654148,0.5263183,0.7067,2026-08-07
AUDHKD,0.863638757618284,0.5204155,5.5435,2026-08-07
$MXX,0.7846872048167446,0.8170537,66938.64,2026-08-07
$NDX,0.7705475252922014,1.1880529,29722.3,2026-08-07
PLNUSD,0.7635343054666287,0.48525837,0.2692,2026-08-07
JPYUSD,0.7634914747012539,0.4055605,0.0063379,2026-08-07
SEKUSD,0.7564567111242916,0.4753694,0.10568,2026-08-07
HUFCHF,0.7402475167226207,0.42902046,0.002575,2026-08-07
CHFEUR,0.7372302689656381,0.23393445,1.0712,2026-08-07
EURINR,0.7081564917460444,0.34746304,110.032,2026-08-07
