Symbol,Z-Score,Daily Return (%),Close,Date
&NG_CCB,2.599987605548556,5.2376657,3.476,2025-10-01
$KO,2.540777551401363,2.928846,493.41,2025-10-02
$STI,1.9616499624876242,1.667542,4395.21,2025-10-02
$SIMSCI,1.8017666061346354,1.7048005,455.19,2025-10-02
$TWMSCI,1.6295284220077833,2.0290036,1142.48,2025-10-02
&SI_CCB,1.4966474035051878,2.2276993,4767.9,2025-10-01
$HS,1.1438038537974293,1.6069617,27287.12,2025-10-02
$TDX,1.1356163500778207,1.4595906,3727.94,2025-10-02
$DAX,1.0489461347152713,1.2811905,24422.56,2025-10-02
$STOXX50,0.9660659290568803,1.1574569,5645.81,2025-10-02
$CAC,0.9575473434737884,1.1256464,8056.63,2025-10-02
&KC_CCB,0.925012679726329,2.414296,383.9,2025-10-01
&ZN_CCB,0.9056528512304868,0.30555555,112.84375,2025-10-01
$XIN0,0.8820114388849956,1.4773564,18925.82,2025-10-02
MSTR,0.8620873703865184,4.1133485,352.33,2025-10-02
$NIF,0.8421163444606309,0.91503906,24836.3,2025-10-01
$SEN,0.8151303938279054,0.89163643,80983.31,2025-10-01
&GC_CCB,0.7769746956862216,0.62738943,3897.5,2025-10-01
$SPCBXM,0.7292880908552744,4.1290755,3764.87,2025-10-02
$SPCBDM,0.6968650346037006,3.2982516,7131.99,2025-10-02
USDNOK,0.6950211975046323,0.52283925,9.9592,2025-10-02
EURNOK,0.6856683463538719,0.39412802,11.6662,2025-10-02
NZDAUD,0.6850772407133631,0.23863532,0.8821,2025-10-02
$SPCMC,0.6445448459291465,3.065791,11249.92,2025-10-02
$N225,0.6274766593350969,0.86615384,44936.73,2025-10-02
ETHUSD,0.6251668928426134,3.5893054,4488.97,2025-10-02
$OMNX40,0.5989831740355169,0.68096983,2365.59,2025-10-02
$E3X,0.5988632491903845,0.6160639,2258.7,2025-10-02
BTCUSD,0.578811684302676,2.6638496,120720.06,2025-10-02
$SMI,0.5687841125370953,0.5424684,12427.18,2025-10-02
NZDGBP,0.5358069142121602,0.30106005,0.4331,2025-10-02
CHFNOK,0.5266134970017439,0.35878727,12.4755,2025-10-02
META,0.5139241323675369,1.3536065,727.05,2025-10-02
USDGBP,0.51182733097645,0.30997628,0.7443,2025-10-02
USDCAD,0.510629102490146,0.22965798,1.3966,2025-10-02
HKDGBP,0.5062408259574438,0.30414936,0.09564,2025-10-02
SGDGBP,0.4973673220539381,0.24292795,0.5777,2025-10-02
USDTWD,0.4924074291214633,0.1611729,30.451,2025-10-02
USDSEK,0.46163458267603774,0.301081,9.3945,2025-10-02
$SSEC,0.45912165724993026,0.5242678,3882.78,2025-09-30
$MXX,0.4534626666777776,0.46922517,62220.31,2025-10-02
EURSEK,0.4282988542503857,0.17295259,11.0047,2025-10-02
EURDKK,0.42355611117135233,0.013397388,7.4646,2025-10-02
USDZAR,0.4064852876090521,0.40651336,17.29,2025-10-02
USDKRW,0.40239887367544297,0.22813669,1405.9,2025-10-02
SGDAUD,0.40185454676235444,0.18731438,1.1767,2025-10-02
USDAUD,0.400756127069955,0.2578638,1.5163,2025-10-02
&HG_CCB,0.39733603824119773,0.53536624,488.25,2025-10-01
CHFGBP,0.3955855048577306,0.22553869,0.9332,2025-10-02
$W2DOW,0.3660406768783404,0.37802815,355.81,2025-10-02
DKKGBP,0.3559593452385261,0.17152949,0.1168,2025-10-02
AMZN,0.34032642059308277,0.80678,222.41,2025-10-02
USDMXN,0.3381431906856094,0.27871266,18.421,2025-10-02
