Symbol,Z-Score,Daily Return (%),Close,Date
$KO,2.9003744786634322,3.3772833,599.03,2025-11-03
AMZN,1.8844008341707061,4.0045853,254.0,2025-11-03
&NG_CCB,1.8309578014368908,3.4432523,4.266,2025-11-03
$N225,1.572353536270944,2.1153777,52411.34,2025-10-31
&KE_CCB,1.5453912926038587,2.2417154,524.5,2025-10-31
USDTWD,1.3760617845728096,0.45165667,30.915,2025-11-03
USDSGD,0.9869761582709252,0.2921888,1.3043,2025-11-03
EURCHF,0.979447943875694,0.3018529,0.9304,2025-11-03
USDCHF,0.9628130868837724,0.44765002,0.8078,2025-11-03
$RTS,0.9439713985306493,1.9248948,1001.3,2025-11-03
USDMYR,0.9207589733491988,0.31070772,4.197,2025-11-03
HUFCHF,0.8784217649790018,0.5014567,0.002405,2025-11-03
USDCAD,0.7233515091823836,0.32120138,1.4055,2025-11-03
$HS,0.6880334441282425,0.9715999,26158.36,2025-11-03
EURTWD,0.6847403460241438,0.31270263,35.608,2025-11-03
GBPCHF,0.6818560747030806,0.3498504,1.0613,2025-11-03
TSLA,0.6378364993073579,2.586735,468.37,2025-11-03
AUDCHF,0.6322964916106758,0.36108273,0.5281,2025-11-03
AUDNZD,0.6253320852984612,0.21878509,1.1452,2025-11-03
JPYCHF,0.6249110526964774,0.2985008,0.0052416,2025-11-03
NVDA,0.6044268374485287,2.1680079,206.88,2025-11-03
CLPUSD,0.5935482849225278,0.47124615,0.001066,2025-11-03
$DAX,0.5838687385242552,0.72671837,24132.41,2025-11-03
$XIN0,0.5803397468082258,0.97499824,18016.95,2025-11-03
USDHKD,0.579632823383288,0.025736835,7.7724,2025-11-03
XAUCHF,0.5295035041680639,0.47609326,3233.14,2025-11-03
SEKEUR,0.5240737365540608,0.19691345,0.09159,2025-11-03
MXNEUR,0.519932675820135,0.4063323,0.04695,2025-11-03
&GC_CCB,0.5099337297160712,0.43788314,4014.0,2025-11-03
$SSEC,0.49068661439499217,0.54945976,3976.52,2025-11-03
JPYSGD,0.4822053600297911,0.23696862,0.00846,2025-11-03
EURSGD,0.4758466170509196,0.15333495,1.5023,2025-11-03
NOKCHF,0.4673710425309222,0.28879887,0.07987,2025-11-03
AUDSGD,0.4603036895672453,0.1997866,0.8526,2025-11-03
HUFEUR,0.45503513787421906,0.19395027,0.002583,2025-11-03
INREUR,0.4505873891861271,0.2047003,0.00979,2025-11-03
MXNGBP,0.44894119489407497,0.36576155,0.04116,2025-11-03
USDNZD,0.43156839694546184,0.28039014,1.7525,2025-11-03
GBPSGD,0.43146335536988184,0.19295275,1.7136,2025-11-03
GBPCAD,0.4147429946772989,0.21710002,1.8465,2025-11-03
$STI,0.4010220533402764,0.35473716,4444.33,2025-11-03
GOOG,0.3979754681228729,0.8161194,284.12,2025-11-03
GBPNZD,0.3906503248248938,0.21770865,2.3017,2025-11-03
AUDCAD,0.38958264229170403,0.17437087,0.9192,2025-11-03
EURCAD,0.3894824624648048,0.18564896,1.6189,2025-11-03
$BVSP,0.37419384378230564,0.6110701,150454.23,2025-11-03
$SIMSCI,0.37028469735426406,0.362002,449.13,2025-11-03
$XIN9,0.36258673988017404,0.46275365,15346.73,2025-11-03
MXNUSD,0.3497912787574979,0.27813613,0.05408,2025-11-03
BRLUSD,0.34041056635230044,0.32240474,0.1867,2025-11-03
XAUCAD,0.33242514854610705,0.34946665,5625.37,2025-11-03
EURNZD,0.3321457603058463,0.17871627,2.0179,2025-11-03
EURMYR,0.32560184719739926,0.17198864,4.8341,2025-11-03
$OOI,0.31445961561433905,0.36911446,5120.25,2025-11-03
ILSUSD,0.30690251493356524,0.16259953,0.308,2025-11-03
USDPLN,0.301126061458504,0.19554065,3.6893,2025-11-03
USDEUR,0.3003135527036856,0.13841064,0.8682,2025-11-03
&ZC_CCB,0.29869946862846114,0.6373117,434.25,2025-11-03
JPYCAD,0.29546667406300237,0.19124131,0.0091158,2025-11-03
SEKGBP,0.2952262869638154,0.16216189,0.0803,2025-11-03
USDDKK,0.26906031623685667,0.12360398,6.4802,2025-11-03
CADCHF,0.2604889815129835,0.121950686,0.5747,2025-11-03
$NDX,0.2568001597362194,0.44399416,25972.94,2025-11-03
$STOXX50,0.23756230685141339,0.30395335,5679.25,2025-11-03
HKDEUR,0.23674467858028095,0.1075453,0.1117,2025-11-03
&PL_CCB,0.23500515782775963,0.38085565,1581.4,2025-11-03
NZDCHF,0.23242911775285868,0.11935027,0.46138,2025-11-03
JPYNZD,0.22282194200828845,0.14980933,0.011365,2025-11-03
USDJPY,0.21888633527669862,0.136368,154.21,2025-11-03
$TWMSCI,0.21863353458726384,0.32751417,1234.52,2025-11-03
ZAREUR,0.21140353997521533,0.17974693,0.05016,2025-11-03
USDNOK,0.1916164955828936,0.14943127,10.1204,2025-11-03
USDCZK,0.1741184841885116,0.09486533,21.103,2025-11-03
%TYX,0.17157293648548205,0.40685338,4.689,2025-11-03
USDGBP,0.16584349453549926,0.10520957,0.7612,2025-11-03
$USDX,0.1618278713708976,0.06913575,99.873,2025-11-03
USDCNY,0.16052052848323992,0.044964157,7.1201,2025-11-03
CZKEUR,0.15134677445696204,0.046209436,0.041142,2025-11-03
ZARGBP,0.14890786119514418,0.13661094,0.04398,2025-11-03
ZARAUD,0.14671068915853797,0.1132522,0.0884,2025-11-03
XAUAUD,0.14278082668076467,0.18118322,6120.81,2025-11-03
$W2DOW,0.13903137559245646,0.1587941,359.53,2025-11-03
USDAUD,0.1380366659887352,0.09160646,1.5298,2025-11-03
XAUEUR,0.12953085598492822,0.15829463,3473.7,2025-11-03
XAUJPY,0.12526796880125005,0.16455802,617210.0,2025-11-03
XAUGBP,0.11382702279693993,0.16509366,3045.73,2025-11-03
USDKRW,0.11134692844484458,0.0699839,1429.9,2025-11-03
HKDGBP,0.10997556487011305,0.07152892,0.09793,2025-11-03
$NIF,0.10430314227042146,0.16036794,25763.35,2025-11-03
$SPX,0.1029769119820825,0.17207128,6851.97,2025-11-03
GBPAUD,0.10030807472740239,0.054781303,2.0092,2025-11-03
SEKUSD,0.09173078389643778,0.05690395,0.1055,2025-11-03
TRYUSD,0.08770115420923838,0.0,0.0238,2025-11-03
&ES_CCB,0.08691094005546209,0.12729123,6882.75,2025-11-03
GBPNOK,0.08522339221943855,0.054181967,13.2962,2025-11-03
$OMNX40,0.08513476776610317,0.115894385,2375.6,2025-11-03
HKDAUD,0.0739186923861138,0.050832123,0.1968,2025-11-03
GBPDKK,0.06959164033232743,0.024672106,8.5137,2025-11-03
%IRX,0.06920188705364218,1.7482533,3.783,2025-11-03
$W1DOW,0.06914364063133663,0.10888426,753.92,2025-10-31
$E3X,0.05857241857721959,0.07957386,2276.5,2025-11-03
AUDJPY,0.05793282157372302,0.049618322,100.81,2025-11-03
$FTSEMIB,0.055540601521000287,0.11043274,43223.0,2025-11-03
RUBUSD,0.05469607467986624,0.080772296,0.01239,2025-11-03
HUFUSD,0.05160877474049032,0.033625003,0.002975,2025-11-03
GBPJPY,0.04151396874566988,0.0345664,202.6,2025-11-03
ZARUSD,0.03902503525029333,0.034627914,0.05778,2025-11-03
INRUSD,0.034741945756277766,0.0,0.01127,2025-11-03
EURPLN,0.029850029228323634,0.011772787,4.2493,2025-11-03
&CC_CCB,0.026272728090970685,1.5351601,6151.0,2025-10-31
&CL_CCB,0.01770678305553051,0.11479124,61.05,2025-11-03
JPYEUR,0.0175626595027068,0.0,0.00563,2025-11-03
%TNX,0.01752365152492258,0.12192428,4.106,2025-11-03
XAUUSD,0.015351679145592548,0.067718886,4004.49,2025-11-03
GBPEUR,0.01533932827532851,0.0,1.1409,2025-11-03
$ZADOW,0.010127536070134153,0.040978767,2904.99,2025-11-03
EURAUD,0.008543500949170831,0.011357779,1.7614,2025-11-03
EURNOK,0.007880877121328785,0.014589458,11.6567,2025-11-03
&ZN_CCB,0.007443423593932586,0.0,112.671875,2025-11-03
$IBEX,0.0024735091535031885,0.02744652,16037.0,2025-11-03
$TDX,0.000477127392736572,0.03582211,3630.48,2025-11-03
DKKEUR,0.00047060898318932424,0.0,0.134,2025-11-03
$AUDTWI,-0.0038443457273340587,0.0,61.5,2025-10-30
$SEN,-0.005286057856611005,0.04739321,83978.49,2025-11-03
NOKEUR,-0.00822747917580538,-0.011653472,0.08579,2025-11-03
$SMI,-0.009277358090947908,0.008500871,12235.54,2025-11-03
USDZAR,-0.012424673127512786,0.0,17.31,2025-11-03
EURGBP,-0.019820986248255696,0.0,0.8765,2025-11-03
ZWLUSD,-0.020628541181608992,0.2527042,0.038879,2025-11-03
USDTRY,-0.021438731509959306,0.0849605,42.0528,2025-11-03
&KC_CCB,-0.022923193598606624,0.012751987,392.05,2025-10-31
EURJPY,-0.02318418494596432,0.0,177.62,2025-11-03
