Symbol,Z-Score,Daily Return (%),Close,Date
$TWMSCI,2.869958885824978,3.5408423,1188.39,2025-11-20
HKDUSD,2.101321633010207,0.09348633,0.12848,2025-11-20
$N225,1.9749648536137345,2.6499858,49823.94,2025-11-20
$KO,1.7631835459436527,2.0880902,564.2,2025-11-20
USDTWD,1.579818499402487,0.5226205,31.352,2025-11-20
USDILS,1.3395531894535644,0.6688155,3.2813,2025-11-20
GBPAUD,1.2607559424436456,0.6999293,2.0286,2025-11-20
SGDAUD,1.1769880710731657,0.533173,1.1879,2025-11-20
HKDAUD,1.1228431583407805,0.7063541,0.1996,2025-11-20
USDAUD,0.9800724934007244,0.6218047,1.5535,2025-11-20
EURAUD,0.967345652020604,0.5112404,1.7891,2025-11-20
EURTWD,0.9645344070940255,0.44191325,36.139,2025-11-20
CHFAUD,0.9603572503235408,0.57897216,1.9283,2025-11-20
USDKRW,0.8831418943848911,0.49079424,1474.2,2025-11-20
USDINR,0.8778960497830474,0.27921465,88.71,2025-11-20
NZDAUD,0.8762857327618757,0.3005102,0.8678,2025-11-20
GBPCAD,0.8193309034085481,0.43065852,1.8423,2025-11-20
CLPUSD,0.8174859288724298,0.6529792,0.001079,2025-11-20
GBPNZD,0.7711609781664853,0.429221,2.3398,2025-11-20
GBPNOK,0.7592161372875934,0.46349397,13.3304,2025-11-20
USDCAD,0.7373393285715877,0.32740557,1.4096,2025-11-20
XAUAUD,0.6019968587001872,0.5861331,6327.27,2025-11-20
JPYAUD,0.5963030739605666,0.42446604,0.0098658,2025-11-20
CADAUD,0.5849583456656808,0.26409292,1.101,2025-11-20
USDNZD,0.5804583492829799,0.3753877,1.7915,2025-11-20
ZARAUD,0.5713452112538531,0.44543353,0.0902,2025-11-20
$OMNX40,0.5484151241492259,0.62387186,2337.12,2025-11-20
CHFCAD,0.5320407798746227,0.28081715,1.7498,2025-11-20
EURCAD,0.5216990713304409,0.24678853,1.6248,2025-11-20
$IBEX,0.5027571797094504,0.62684065,15988.9,2025-11-20
&ZN_CCB,0.4962088336293462,0.16638935,112.875,2025-11-20
GBPSEK,0.48333934936715056,0.25858355,12.4846,2025-11-20
EURNOK,0.47583890318049815,0.27635258,11.7566,2025-11-20
USDNOK,0.4712106235917172,0.355201,10.1992,2025-11-20
$NIF,0.4694142849595379,0.53545415,26192.15,2025-11-20
EURNZD,0.4647982592055532,0.24775378,2.0636,2025-11-20
$SEN,0.45573486734955393,0.52380496,85632.68,2025-11-20
GBPDKK,0.44644143765786437,0.19525802,8.4671,2025-11-20
EURPLN,0.438266085762527,0.16325529,4.2336,2025-11-20
$FTSEMIB,0.4370782712433629,0.6240165,42917.64,2025-11-20
GBPMXN,0.43286894669216597,0.3517519,24.0215,2025-11-20
USDMYR,0.431313309874683,0.14464904,4.154,2025-11-20
CHFNOK,0.42624277991740417,0.2933225,12.651,2025-11-20
CHFNZD,0.42561384871220626,0.2573646,2.2205,2025-11-20
GBPJPY,0.4249689200490104,0.30217877,205.8,2025-11-20
GBPSGD,0.4194852484472451,0.18757644,1.7092,2025-11-20
$STOXX50,0.40878378693257533,0.5028846,5569.92,2025-11-20
GBPEUR,0.4039735805222443,0.17661375,1.1344,2025-11-20
$DAX,0.39347432960968737,0.50049686,23278.85,2025-11-20
RUBUSD,0.38961974281454276,0.56360763,0.01249,2025-11-20
EURINR,0.38641985653952315,0.20087427,102.256,2025-11-20
HKDEUR,0.3755136883393063,0.17075334,0.11146,2025-11-20
USDPLN,0.375081763064617,0.24291508,3.6728,2025-11-20
$E3X,0.3726121328869118,0.38927224,2248.79,2025-11-20
GBPZAR,0.3688797698678137,0.34010366,22.5111,2025-11-20
