Symbol,Z-Score,Daily Return (%),Close,Date
INREUR,1.8871033968215325,0.8724065,0.00925,2026-03-30
&ZN_CCB,1.7699238868855307,0.5957447,110.8125,2026-03-30
$FT100,1.687111676791628,1.6113646,10127.96,2026-03-30
INRUSD,1.5944323018061373,0.47393286,0.0106,2026-03-30
JPYEUR,1.3960239042932674,0.7545283,0.0054615,2026-03-30
JPYGBP,1.3386676933023811,0.92440546,0.0047492,2026-03-30
USDSEK,1.2862984543805769,0.8276029,9.5393,2026-03-30
USDILS,1.1976214211081684,0.60354036,3.1671,2026-03-30
JPYNZD,1.1886576330054772,0.7828324,0.010943,2026-03-30
USDCLP,1.180115051193098,0.97318643,931.72,2026-03-30
EURSEK,1.127411650401644,0.44269824,10.9359,2026-03-30
USDMYR,1.1007922988774608,0.3489516,4.026,2026-03-30
USDKRW,1.075581955307456,0.59673786,1517.2,2026-03-30
JPYSGD,1.0198535952539836,0.49751624,0.00808,2026-03-30
USDPLN,1.0109074960269455,0.6562314,3.7426,2026-03-30
$E3X,1.002156274087078,0.9847994,2318.52,2026-03-30
$DAX,0.9858147159610023,1.1754352,22562.88,2026-03-30
JPYAUD,0.9496093859287364,0.6574705,0.0091399,2026-03-30
JPYCHF,0.9319013353571677,0.44530794,0.0050075,2026-03-30
CHFEUR,0.9196114103866313,0.29404154,1.0915,2026-03-30
JPYCAD,0.9099899260410664,0.5755974,0.0087192,2026-03-30
EURDKK,0.9090845958143854,0.028108189,7.4732,2026-03-30
USDCZK,0.9055247284890485,0.5121423,21.392,2026-03-30
NOKGBP,0.9032567775470648,0.5412328,0.07802,2026-03-30
USDDKK,0.900415005333428,0.4112694,6.5188,2026-03-30
USDGBP,0.8960611872606398,0.5302237,0.7584,2026-03-30
HUFEUR,0.8879832545051429,0.38941106,0.002578,2026-03-30
HKDGBP,0.8847440902125637,0.51915795,0.09681,2026-03-30
XAUGBP,0.8825553660400415,0.9251168,3419.03,2026-03-30
CHFGBP,0.8688192344441534,0.4657579,0.9491,2026-03-30
$USDX,0.8604421989352449,0.35746193,100.509,2026-03-30
$OMNX40,0.8575569731646605,0.9446139,2377.71,2026-03-30
$SMI,0.8455609058850281,0.78288084,12668.67,2026-03-30
$IBEX,0.8209044152602689,0.99210966,16969.2,2026-03-30
&GC_CCB,0.8194780176221559,0.74568725,4526.0,2026-03-30
$TDX,0.8185512565936632,1.0365326,3384.37,2026-03-30
XAUEUR,0.8183048161123598,0.7878636,3933.71,2026-03-30
USDEUR,0.804814502642498,0.36823872,0.8722,2026-03-30
META,0.8000608380922288,2.0277019,536.38,2026-03-30
$CAC,0.7951064731510228,0.91535264,7772.45,2026-03-30
HKDEUR,0.7778310255282711,0.35154197,0.11133,2026-03-30
SGDGBP,0.7669422175409328,0.35866624,0.5876,2026-03-30
EURPLN,0.7580188321790485,0.27576742,4.2907,2026-03-30
$FTSEMIB,0.7532995255249115,1.0238495,43823.24,2026-03-30
XAUAUD,0.7135157310884795,0.7073239,6580.67,2026-03-30
USDNZD,0.6967264296566187,0.44237426,1.7483,2026-03-30
NOKEUR,0.6808617410611698,0.36917004,0.08972,2026-03-30
CADGBP,0.6716559651645089,0.34991112,0.5449,2026-03-30
SGDEUR,0.6690078750233138,0.20759988,0.6758,2026-03-30
USDHKD,0.6666794134738816,0.029367052,7.8351,2026-03-30
JPYUSD,0.6653673663224823,0.37031788,0.006261,2026-03-30
TWDEUR,0.6595746601201534,0.29476324,0.02722,2026-03-30
MXNGBP,0.631569164590885,0.50396466,0.04188,2026-03-30
USDSGD,0.6196141829521019,0.178504,1.2908,2026-03-30
XAGGBP,0.6089815096575435,1.2197434,53.11,2026-03-30
CHFNZD,0.6014543335217892,0.34442377,2.1851,2026-03-30
&SI_CCB,0.5837690422248974,1.1075106,7056.9,2026-03-30
XAUCAD,0.5835659427237366,0.6017505,6279.36,2026-03-30
$MXX,0.5774869991547118,0.6026516,67087.64,2026-03-30
$STOXX50,0.5466568564948053,0.6536786,5541.79,2026-03-30
XAGEUR,0.5370675822823162,1.075265,61.1,2026-03-30
XAGAUD,0.5213169889291909,1.0079094,102.22,2026-03-30
GBPSEK,0.5074104753819826,0.27269238,12.5757,2026-03-30
USDCAD,0.5003468103716499,0.21595314,1.3922,2026-03-30
USDZAR,0.48853382402037043,0.46783578,17.18,2026-03-30
XAUCHF,0.4847522909969359,0.4730002,3604.7,2026-03-30
EURCZK,0.4812169092642226,0.13065322,24.524,2026-03-30
XAGCAD,0.44262987968694967,0.89997184,97.54,2026-03-30
MXNEUR,0.4352616244829212,0.33333588,0.04816,2026-03-30
USDAUD,0.4332919665315914,0.27479723,1.4596,2026-03-30
&CL_CCB,0.4327995193446654,3.2517042,102.88,2026-03-30
HKDAUD,0.4272906429265303,0.2691031,0.1863,2026-03-30
&PL_CCB,0.4261073074708872,0.769561,1885.6,2026-03-30
AUDGBP,0.42519262489523474,0.23135152,0.5199,2026-03-30
CADEUR,0.40743470335840765,0.1758599,0.6266,2026-03-30
XAGCHF,0.3674138745065374,0.75580704,55.99,2026-03-30
AUDNZD,0.3670247400159313,0.1254609,1.1971,2026-03-30
XAUUSD,0.35415033668844537,0.39533296,4510.24,2026-03-30
AMZN,0.3470094674801314,0.80766565,200.95,2026-03-30
CHFAUD,0.33500322301957275,0.20298539,1.8265,2026-03-30
ETHUSD,0.3296949887788645,1.9633973,2023.28,2026-03-30
EURGBP,0.32637292333501344,0.14982562,0.869,2026-03-30
$BVSP,0.32103845211419557,0.5273488,182514.2,2026-03-30
MSFT,0.30705788353139285,0.61384153,358.96,2026-03-30
DKKGBP,0.3006561227944628,0.13769469,0.11636,2026-03-30
CADAUD,0.2752317185409196,0.124244705,1.0477,2026-03-30
USDBRL,0.27258376914249427,0.27876043,5.252,2026-03-30
XAGUSD,0.24846181410710622,0.5604355,69.98,2026-03-30
$ZADOW,0.24708488108326426,0.32570872,2972.39,2026-03-30
SGDAUD,0.24625677204765314,0.115083344,1.131,2026-03-30
AUDZAR,0.23543038492242133,0.18303202,11.7684,2026-03-30
$SSEC,0.22297171964587137,0.24452615,3923.29,2026-03-30
NZDGBP,0.21727600828112295,0.11533877,0.434,2026-03-30
CHFCAD,0.20483561339693393,0.10915533,1.7425,2026-03-30
USDCHF,0.19974920701332258,0.08766399,0.7992,2026-03-30
USDTWD,0.19003728518745822,0.06246044,32.041,2026-03-30
RUBUSD,0.16947753821420944,0.24449685,0.0123,2026-03-30
HUFCHF,0.16626880195866606,0.08467465,0.002364,2026-03-30
BTCUSD,0.1595862253695298,0.91896766,66593.32,2026-03-30
$SPCMC,0.15047508739514479,0.90189624,5979.82,2026-03-30
AUDEUR,0.14086883782768753,0.06693676,0.5979,2026-03-30
XAGJPY,0.11317582714812256,0.30783483,11189.94,2026-03-30
NOKCHF,0.11260448397699105,0.06082088,0.08226,2026-03-30
$SPCBDM,0.11136315485204432,0.721931,3679.09,2026-03-30
EURZAR,0.09765089720034624,0.091987915,19.6954,2026-03-30
MYREUR,0.0935811576311717,0.046168834,0.2167,2026-03-30
$RTS,0.09213371831095883,0.21053097,1085.27,2026-03-30
TRYUSD,0.0916685933884755,0.0,0.0225,2026-03-30
&HG_CCB,0.08194398850075509,0.13650014,550.2,2026-03-30
ZARGBP,0.07697259453700593,0.06799584,0.04415,2026-03-30
GME,0.06447890460813137,0.7692311,22.27,2026-03-30
USDMXN,0.058408695561108,0.050828915,18.1112,2026-03-30
EURNZD,0.05408551482574608,0.034950916,2.0035,2026-03-30
USDNOK,0.0149186191117497,0.019542225,9.723,2026-03-30
&CC_CCB,0.010148875486923887,-0.31595576,3155.0,2026-03-30
HUFUSD,0.00782196236248023,0.0,0.002956,2026-03-30
USDCNY,0.006173620819437625,0.0043395245,6.9119,2026-03-30
DKKEUR,0.004631811471673608,0.0,0.1338,2026-03-30
%IRX,-0.00495391847416814,-0.24951656,3.598,2026-03-30
CNYUSD,-0.007901855101604465,-0.0041505406,0.144678,2026-03-30
ZWLUSD,-0.020718708738632755,0.0,0.04042,2026-03-30
NOKUSD,-0.02217176148331319,-0.01944669,0.10285,2026-03-30
USDHUF,-0.03151255269603395,-0.011824952,338.3,2026-03-30
$SPCBXM,-0.044277056848196245,0.0256748,1714.43,2026-03-30
XAUJPY,-0.05876304199595658,0.015549357,720399.0,2026-03-30
NZDEUR,-0.06946033417016807,-0.040056758,0.4991,2026-03-30
MXNUSD,-0.07113856518562447,-0.05430804,0.05521,2026-03-30
USDZWL,-0.07262855798239551,0.0,24.74,2026-03-30
EURMYR,-0.07528780503313902,-0.034660287,4.6154,2026-03-30
$XIN9,-0.08748437059330226,-0.0788169,14642.42,2026-03-30
&NG_CCB,-0.09311393926063126,-4.5619836,2.887,2026-03-30
GBPZAR,-0.09595656260669452,-0.07720713,22.6487,2026-03-30
USDTRY,-0.09866213189116316,0.004722478,44.4297,2026-03-30
$SIMSCI,-0.10005848829637817,-0.07499707,439.71,2026-03-30
CHFNOK,-0.10928149334576055,-0.055079233,12.1568,2026-03-30
