Symbol,Z-Score,Daily Return (%),Close,Date
AAPL,2.6972906704915767,5.090677,213.25,2025-08-06
AMZN,1.8787248288217508,4.0046773,222.31,2025-08-06
EURCHF,1.8635871366616308,0.58835673,0.9403,2025-08-06
EURSGD,1.635420636419883,0.5637938,1.4983,2025-08-06
EURTWD,1.5497938341737891,0.73694366,34.857,2025-08-06
EURHKD,1.5491011659614478,0.7352469,9.1522,2025-08-06
EURUSD,1.5323111986260918,0.734403,1.1659,2025-08-06
DKKUSD,1.480080456221997,0.70922226,0.1562,2025-08-06
PLNUSD,1.4608224505427139,0.96117723,0.2731,2025-08-06
CZKUSD,1.4119159396971475,0.82785106,0.0475,2025-08-06
EURMYR,1.3922442172649623,0.78323185,4.9283,2025-08-06
EURINR,1.2009154610524315,0.6169913,102.249,2025-08-06
SEKUSD,1.1352070979447932,0.72520334,0.10417,2025-08-06
USDCLP,1.1002604477281948,0.9057502,974.8,2025-08-06
HUFUSD,1.0629299210867216,0.7565314,0.00293,2025-08-06
&NG_CCB,1.0525394620975341,2.2259107,3.077,2025-08-06
$OOI,1.0460506799504659,1.1138769,4549.73,2025-08-06
HUFCHF,1.0363764043139054,0.5957492,0.002364,2025-08-06
EURCAD,1.019393133246317,0.4956085,1.6019,2025-08-06
EURJPY,1.0015494146810193,0.5678167,171.8,2025-08-06
$AUDTWI,0.960794000627146,0.49999872,60.3,2025-08-06
NOKUSD,0.9368369329753049,0.68612486,0.09832,2025-08-06
&KE_CCB,0.9307816717096732,1.3875124,511.5,2025-08-06
TSLA,0.9205142176234051,3.6246445,319.91,2025-08-06
MXNUSD,0.8897034242191163,0.7120142,0.05375,2025-08-06
ILSUSD,0.8824091658386982,0.44827834,0.2913,2025-08-06
NOKCHF,0.8556595388094844,0.54498774,0.07933,2025-08-06
$NDX,0.8440489094837177,1.2879976,23315.04,2025-08-06
ZARUSD,0.8415335164536981,0.8055856,0.05631,2025-08-06
BRLUSD,0.8397982313921663,0.82598877,0.1831,2025-08-06
AUDHKD,0.7932400031641924,0.49617803,5.104,2025-08-06
AUDUSD,0.7604836184095843,0.47913104,0.6501,2025-08-06
AUDSGD,0.733880573525839,0.32417226,0.8356,2025-08-06
