Symbol,Z-Score,Daily Return (%),Close,Date
$SPCBXM,1.4760229800749165,8.023314,2928.08,2025-11-07
CADUSD,1.1252740178005614,0.494069,0.7119,2025-11-07
&KC_CCB,1.065905465965463,2.7851262,407.8,2025-11-07
CADJPY,1.062343610131303,0.7102635,109.18,2025-11-07
AUDNZD,1.0271817002841879,0.3567048,1.1535,2025-11-07
ILSUSD,1.0207381071551462,0.52117175,0.3086,2025-11-07
SEKEUR,0.957883320657365,0.36440054,0.09089,2025-11-07
MXNUSD,0.9330100241899619,0.74307877,0.05423,2025-11-07
XAUJPY,0.9003901776020292,0.8017932,613390.0,2025-11-07
$SPCBDM,0.8989577168117964,4.1524563,5903.07,2025-11-07
USDKRW,0.8722880089902447,0.48315847,1455.8,2025-11-07
CZKEUR,0.8557184546024028,0.24090745,0.041195,2025-11-07
SEKUSD,0.830446701286935,0.5259653,0.10512,2025-11-07
PLNEUR,0.7986940104868979,0.29736486,0.2361,2025-11-07
SGDJPY,0.7826402195978004,0.41288245,117.952,2025-11-07
ETHUSD,0.758491021414738,4.2805862,3467.1,2025-11-07
CADEUR,0.7508251370450871,0.34229678,0.6156,2025-11-07
MXNEUR,0.7394820667919672,0.57915395,0.04689,2025-11-07
PLNUSD,0.7270234760517226,0.47828448,0.2731,2025-11-07
$SPXEW,0.7232639513902405,0.8916756,7599.01,2025-11-07
MXNGBP,0.7221694877177816,0.5856469,0.04122,2025-11-07
HUFEUR,0.7142482403866768,0.30864432,0.0026,2025-11-07
CZKUSD,0.6829272365669886,0.4004236,0.04764,2025-11-07
CHFJPY,0.6782997337654221,0.3583516,190.44,2025-11-07
$SPCMC,0.6770600847081466,3.1871622,9470.26,2025-11-07
HUFUSD,0.6637307190479461,0.46776167,0.003007,2025-11-07
EURJPY,0.6616912239381734,0.37908688,177.41,2025-11-07
NOKUSD,0.658830191914521,0.4786613,0.09866,2025-11-07
SEKGBP,0.6478267098017142,0.35171494,0.07989,2025-11-07
CADGBP,0.6195593851226984,0.3337661,0.5411,2025-11-07
CADCHF,0.6097285886363801,0.29766837,0.5728,2025-11-07
BTCUSD,0.5976107071357477,2.7110696,103827.55,2025-11-07
AUDJPY,0.5972735408201747,0.4337304,99.57,2025-11-07
HUFCHF,0.5876653025447426,0.3314027,0.002422,2025-11-07
NOKEUR,0.5859622008588103,0.31749076,0.08531,2025-11-07
CADAUD,0.5676487390101691,0.2562449,1.0955,2025-11-07
EURNZD,0.5636030918093247,0.29767418,2.0553,2025-11-07
SGDUSD,0.552888451419583,0.16940022,0.7687,2025-11-07
&GC_CCB,0.5515196819570022,0.4710611,4009.8,2025-11-07
NOKCHF,0.5490424479705724,0.3409111,0.07947,2025-11-07
GBPNZD,0.5464664167033828,0.30458176,2.3382,2025-11-07
XAUUSD,0.5450864446675258,0.54386765,4002.38,2025-11-07
$RTS,0.5429938204005916,1.1205673,995.35,2025-11-07
GBPJPY,0.5425025738293905,0.3829724,201.83,2025-11-07
NOKGBP,0.5275680535851861,0.32106772,0.07499,2025-11-07
XAGJPY,0.5103279972528897,0.89939916,7409.82,2025-11-07
MYRUSD,0.4851880025728443,0.16722693,0.2396,2025-11-07
&PL_CCB,0.47518132699209403,0.74791884,1549.1,2025-11-07
CHFNZD,0.4698980608314225,0.2818088,2.2063,2025-11-07
ZARUSD,0.4376284613589704,0.41666985,0.05784,2025-11-07
XAUEUR,0.43551583384703285,0.41304585,3456.93,2025-11-07
USDHKD,0.4333377702293355,0.019293528,7.7768,2025-11-07
$MXX,0.4305963396028801,0.44855574,63376.13,2025-11-07
XAUCHF,0.42482823234372624,0.39119652,3218.1,2025-11-07
MSTR,0.394508482268324,1.9940962,241.93,2025-11-07
AUDHKD,0.37906033669236455,0.23431402,5.0479,2025-11-07
EURHKD,0.37256807212757775,0.17598909,8.9939,2025-11-07
CHFUSD,0.37104013656490803,0.18544628,1.2425,2025-11-07
USDJPY,0.3676934592254706,0.22213273,153.4,2025-11-07
AUDUSD,0.34719286754593315,0.21614851,0.6491,2025-11-07
BRLUSD,0.33867559113510115,0.32102475,0.1875,2025-11-07
XAUGBP,0.3363328230459779,0.3721013,3037.32,2025-11-07
XAUAUD,0.3306350916211807,0.34614006,6154.58,2025-11-07
EURUSD,0.32590821008686577,0.15587953,1.1565,2025-11-07
XAGUSD,0.3222504934554056,0.60391694,48.31,2025-11-07
USDCLP,0.3170476846428088,0.26971978,944.25,2025-11-07
GBPHKD,0.31387232889036853,0.17917341,10.2319,2025-11-07
ZAREUR,0.3032835818918474,0.26062095,0.05001,2025-11-07
ZARAUD,0.2887227925834842,0.22497568,0.0891,2025-11-07
XAGEUR,0.2841575072008445,0.505413,41.76,2025-11-07
$BVSP,0.2800764061386559,0.47274864,154063.53,2025-11-07
GBPUSD,0.278731479873109,0.15987441,1.3157,2025-11-07
XAGCHF,0.2761915722020752,0.49108928,38.88,2025-11-07
ZARGBP,0.27487191992138676,0.250856,0.04396,2025-11-07
DKKUSD,0.26881041090369806,0.12928468,0.1549,2025-11-07
XAGAUD,0.2543573867022932,0.44582793,74.35,2025-11-07
XAGGBP,0.25037440016051754,0.46549332,36.69,2025-11-07
&SI_CCB,0.2413187974757687,0.4024985,4814.3,2025-11-07
EURINR,0.22430171004242816,0.12306436,102.511,2025-11-07
EURTWD,0.22419769891520855,0.103417784,35.813,2025-11-07
RUBUSD,0.22327031304901077,0.32494155,0.01235,2025-11-07
AMZN,0.22292693999267735,0.5636975,244.41,2025-11-07
EURDKK,0.21380573223643068,0.006692989,7.4669,2025-11-07
$STI,0.16858773250527284,0.1616503,4492.24,2025-11-07
NZDJPY,0.16386585203745418,0.116016366,86.3,2025-11-07
USDCNY,0.1607073800439645,0.04495279,7.1219,2025-11-07
USDNZD,0.15664803745034286,0.10701042,1.7775,2025-11-07
AUDEUR,0.14682589920068348,0.07125165,0.5618,2025-11-07
META,0.14268899595718149,0.4475425,621.71,2025-11-07
AUDSGD,0.12007632010426131,0.047394168,0.8444,2025-11-07
GBPEUR,0.11238015197962284,0.04394127,1.1383,2025-11-07
USDTRY,0.1098959866195668,0.2294999,42.1896,2025-11-07
AUDGBP,0.10265237231850678,0.060794324,0.4938,2025-11-07
%TYX,0.1007973668777973,0.2559643,4.7,2025-11-07
MYREUR,0.09211505920358423,0.04828667,0.2072,2025-11-07
&ZN_CCB,0.08897702632754564,0.027696995,112.859375,2025-11-07
TWDUSD,0.08483123507435825,0.03097484,0.03229,2025-11-07
AUDCHF,0.08316511503037295,0.03830586,0.5224,2025-11-07
XAGCAD,0.07336607141103434,0.17716685,67.85,2025-11-07
$SPX,0.06261290954331919,0.12618418,6728.8,2025-11-07
&CL_CCB,0.06238588332568004,0.53844804,59.75,2025-11-07
GME,0.05650058785370947,0.7025743,21.5,2025-11-07
&ES_CCB,0.051052699082361375,0.0926269,6753.75,2025-11-07
SGDEUR,0.04284886817253139,0.015040172,0.6647,2025-11-07
GBPDKK,0.039465021369851895,0.010587772,8.4948,2025-11-07
CHFEUR,0.03926393514019059,0.01862333,1.0743,2025-11-07
INRUSD,0.03539180057290511,0.0,0.01128,2025-11-07
XAUCAD,0.034734226278727534,0.08678027,5616.88,2025-11-07
CHFGBP,0.03029607767682119,0.031775255,0.9444,2025-11-07
&CC_CCB,0.005553931707451667,-2.7809215,6013.0,2025-11-07
DKKEUR,-0.00020985289359188043,0.0,0.1339,2025-11-07
%IRX,-0.0032489611438782256,-0.15944836,3.757,2025-11-07
GBPSGD,-0.007937826175090992,-0.0116855465,1.7116,2025-11-07
ZWLUSD,-0.020101817726323277,2.5659428,0.039892,2025-11-07
SGDGBP,-0.021696072871801173,0.0,0.5842,2025-11-07
%TNX,-0.02257712580137642,0.0,4.093,2025-11-07
$SMI,-0.023867550347935244,-0.0041527604,12298.35,2025-11-07
GBPCHF,-0.02929495776276539,-0.02832796,1.0589,2025-11-07
DKKGBP,-0.039195578235551844,-0.00849289,0.11772,2025-11-07
EURSGD,-0.040603025167338255,-0.01328597,1.5045,2025-11-07
EURCHF,-0.05151613092854938,-0.02147944,0.9308,2025-11-07
EURMYR,-0.07213404071483147,-0.035211165,4.8261,2025-11-07
NVDA,-0.07435474813646878,0.037213985,188.15,2025-11-07
$W1DOW,-0.07832287487079075,-0.040351856,743.13,2025-11-07
%FVX,-0.09179146614113937,-0.24396381,3.68,2025-11-07
CHFAUD,-0.09475193753810836,-0.041776165,1.9142,2025-11-07
MSFT,-0.09803462337715507,-0.05632645,496.82,2025-11-07
SGDAUD,-0.11266509092555886,-0.042208217,1.1843,2025-11-07
$NIF,-0.11877646110198883,-0.068203226,25492.3,2025-11-07
EURGBP,-0.11979032839886332,-0.045512207,0.8785,2025-11-07
GBPAUD,-0.12348102411656176,-0.069084324,2.0251,2025-11-07
USDINR,-0.1458018537464997,-0.032705516,88.639,2025-11-07
USDTWD,-0.15159547450793087,-0.051643636,30.967,2025-11-07
EURAUD,-0.15501665286745042,-0.07297504,1.7801,2025-11-07
$SEN,-0.16185685899959865,-0.113702334,83216.28,2025-11-07
NZDUSD,-0.16237678150137175,-0.1065306,0.5626,2025-11-07
CNYUSD,-0.1627189600861537,-0.044849336,0.140412,2025-11-07
JPYNZD,-0.17700235608377432,-0.12067616,0.011587,2025-11-07
$CAC,-0.18295267548281138,-0.18317972,7950.18,2025-11-07
&HG_CCB,-0.18351768090865983,-0.21137148,495.7,2025-11-07
&ZC_CCB,-0.185144609181139,-0.34985423,427.25,2025-11-07
INREUR,-0.18570697127889751,-0.10235968,0.00976,2025-11-07
TWDEUR,-0.2368294939240491,-0.10733368,0.02792,2025-11-07
$SSEC,-0.2410474348006672,-0.25450504,3997.56,2025-11-07
$NDX,-0.25155536099344106,-0.27946043,25059.81,2025-11-07
AUDZAR,-0.2574795721491045,-0.19476172,11.2227,2025-11-07
USDRUB,-0.26643295660319005,-0.37048283,80.945,2025-11-07
USDGBP,-0.2788014122116758,-0.15762778,0.7601,2025-11-07
GBPZAR,-0.28216436653243787,-0.24994062,22.7481,2025-11-07
$FTSEMIB,-0.287146252878397,-0.35064808,42917.67,2025-11-07
TRYUSD,-0.29417435186898233,-0.42016736,0.0237,2025-11-07
$SIMSCI,-0.2990489350203888,-0.26232553,448.64,2025-11-07
EURZAR,-0.3038402559055041,-0.25440195,19.9955,2025-11-07
$USDX,-0.3133232566214723,-0.13035293,99.603,2025-11-07
USDDKK,-0.315732928313497,-0.14846914,6.4565,2025-11-07
USDEUR,-0.3186190077559712,-0.15011285,0.8647,2025-11-07
AAPL,-0.3228456516369072,-0.48189038,268.21,2025-11-07
HKDGBP,-0.3253020326092197,-0.18384086,0.09773,2025-11-07
CLPUSD,-0.34003874205501033,-0.28248802,0.001059,2025-11-07
$OOI,-0.3414310954122258,-0.29231513,5003.86,2025-11-07
HKDUSD,-0.34732156371654344,-0.015548836,0.12859,2025-11-07
USDAUD,-0.34896373889086507,-0.21374899,1.5406,2025-11-07
USDBRL,-0.35796007442576816,-0.33085713,5.3321,2025-11-07
HKDEUR,-0.3658250962699966,-0.1705914,0.11119,2025-11-07
JPYUSD,-0.3722535446028559,-0.22193997,0.0065189,2025-11-07
USDCHF,-0.378104160462173,-0.18603629,0.8048,2025-11-07
&KE_CCB,-0.38265509386767615,-0.5744375,519.25,2025-11-07
HKDAUD,-0.4120588608006464,-0.2517591,0.1981,2025-11-07
USDZAR,-0.4316895787934816,-0.40322402,17.29,2025-11-07
$XIN9,-0.45671530464522153,-0.5333576,15422.88,2025-11-07
NZDCHF,-0.471739022550162,-0.2794148,0.45325,2025-11-07
$W2DOW,-0.4842842531471401,-0.443041,355.05,2025-11-07
&NG_CCB,-0.5019548088830673,-0.9639619,4.315,2025-11-07
GBPNOK,-0.5270384791625176,-0.31769183,13.3351,2025-11-07
JPYGBP,-0.5368413552482065,-0.38001165,0.0049547,2025-11-07
NZDGBP,-0.5473211159844523,-0.303025,0.4277,2025-11-07
CHFNOK,-0.5514815649859767,-0.34057695,12.5827,2025-11-07
USDSGD,-0.5546602654721414,-0.16882874,1.3009,2025-11-07
USDMYR,-0.5617666334228505,-0.19135071,4.173,2025-11-07
USDZWL,-0.5753821328951155,-2.5016525,25.0678,2025-11-07
AUDCAD,-0.586245071095636,-0.2622357,0.9128,2025-11-07
NZDEUR,-0.5883792284191405,-0.3073792,0.4865,2025-11-07
$FT100,-0.5911658013704307,-0.54654026,9682.57,2025-11-07
EURNOK,-0.592988105295045,-0.32060286,11.7216,2025-11-07
$E3X,-0.5939662803826408,-0.5650309,2250.81,2025-11-07
