Symbol,Z-Score,Daily Return (%),Close,Date
MSFT,0.8521099140943676,1.5781221,498.84,2025-07-03
EURAUD,0.8469603690032101,0.46977034,1.7965,2025-07-04
SGDAUD,0.794517803627666,0.36854133,1.1983,2025-07-04
EURNOK,0.7591079551114771,0.44342336,11.847,2025-07-04
JPYAUD,0.7507222012788485,0.54930496,0.0105619,2025-07-04
&ES_CCB,0.7489235207842725,0.78486055,6324.25,2025-07-03
EURCAD,0.7405130724333925,0.36331803,1.6022,2025-07-04
SEKGBP,0.7373342597861718,0.40555176,0.07675,2025-07-04
AMZN,0.709127821794727,1.5869433,223.41,2025-07-03
USDILS,0.6972347941110453,0.3465353,3.3301,2025-07-04
CHFAUD,0.6764895089892019,0.42297822,1.9231,2025-07-04
$SPX,0.6744913231113387,0.8338955,6279.35,2025-07-03
$NDX,0.6385670063901745,0.9940869,22866.97,2025-07-03
&SI_CCB,0.6345866845629821,0.97203565,3708.4,2025-07-03
SEKUSD,0.6334345654572514,0.402457,0.10478,2025-07-04
$XIN9,0.6201210232932549,0.8119912,13777.34,2025-07-04
JPYCAD,0.6056445182267846,0.40542227,0.0094109,2025-07-04
EURZAR,0.5987236137387858,0.5593084,20.6939,2025-07-04
JPYNZD,0.5790052174339358,0.4046436,0.011414,2025-07-04
XAUAUD,0.5702192032839052,0.54135525,5086.94,2025-07-04
SEKEUR,0.560290152787387,0.21400908,0.08897,2025-07-04
CHFCAD,0.5420572652673474,0.2926541,1.7135,2025-07-04
NZDAUD,0.5319929616665471,0.19474204,0.9261,2025-07-04
EURNZD,0.5280927292088973,0.2944363,1.9416,2025-07-04
CHFNOK,0.5230393083226442,0.36134502,12.6651,2025-07-04
EURINR,0.5075267613890939,0.26994017,100.665,2025-07-04
GBPAUD,0.48322419706075975,0.2744793,2.0824,2025-07-04
HKDAUD,0.4802200323470223,0.3094354,0.1945,2025-07-04
EURGBP,0.45109962688489247,0.22077821,0.8625,2025-07-04
JPYUSD,0.45065713219707054,0.2550596,0.006918,2025-07-04
USDAUD,0.4438460174910222,0.28903732,1.5267,2025-07-04
%FVX,0.44159126041253766,1.7829459,3.939,2025-07-03
XAUCAD,0.43819802960494303,0.4283502,4536.59,2025-07-04
EURCZK,0.4225405533986842,0.11382064,24.628,2025-07-04
EURHKD,0.40307667418420934,0.19399254,9.2453,2025-07-04
GBPNOK,0.39301126755239785,0.2474815,13.732,2025-07-04
%TNX,0.3924874683151274,1.2811513,4.348,2025-07-03
DKKUSD,0.3924873721258071,0.19035855,0.1579,2025-07-04
DKKGBP,0.38859620724946176,0.19059235,0.11565,2025-07-04
EURUSD,0.3855365167976658,0.18713911,1.1778,2025-07-04
GBPZAR,0.3838607315261992,0.36360586,23.9866,2025-07-04
$SPXEW,0.38301314351647436,0.49519864,7510.83,2025-07-03
PLNUSD,0.37983819054722023,0.25243306,0.278,2025-07-04
%TYX,0.35596601825303625,0.80862606,4.862,2025-07-03
JPYGBP,0.35489952837356875,0.2532366,0.0050674,2025-07-04
USDCAD,0.35320043272598184,0.16198277,1.3603,2025-07-04
CHFNZD,0.33938440692469796,0.21242769,2.0757,2025-07-04
USDZAR,0.33453710729860026,0.34265828,17.57,2025-07-04
NVDA,0.33179399301720874,1.3290914,159.34,2025-07-03
$ZADOW,0.32786317184929753,0.4264961,2594.87,2025-07-04
USDNOK,0.31792812599667053,0.24716759,10.0586,2025-07-04
EURSGD,0.3071802635973307,0.1067388,1.5005,2025-07-04
JPYCHF,0.30483085653810904,0.14217506,0.0054942,2025-07-04
GBPCAD,0.3034924021121096,0.1618047,1.8571,2025-07-04
EURDKK,0.2963436799813643,0.009384091,7.4601,2025-07-04
XAGAUD,0.27687550623887314,0.46395132,56.3,2025-07-04
RUBUSD,0.2720195590620738,0.39525622,0.0127,2025-07-04
XAUGBP,0.2689322929252892,0.29568014,2442.33,2025-07-04
