Symbol,Z-Score,Daily Return (%),Close,Date
HUFEUR,2.237303713582084,1.0200357,0.002773,2026-07-24
KRWUSD,1.9918942929388936,1.0752277,0.00068529,2026-07-24
HUFCHF,1.8683953761816043,1.097608,0.002579,2026-07-24
AAPL,1.8641177114417127,3.5316746,333.02,2026-07-24
$TDX,1.477163675192121,1.851167,3769.97,2026-07-24
$IBEX,1.4261064046571936,1.6525686,19585.4,2026-07-24
ILSUSD,1.4057119053294747,0.7373213,0.3279,2026-07-24
HUFUSD,1.3397144017375218,0.96092236,0.003152,2026-07-24
SEKEUR,1.2456514889030454,0.47698593,0.09058,2026-07-24
PLNEUR,1.2294691041396029,0.43289486,0.232,2026-07-24
$DAX,1.1525001963077455,1.3563755,25099.0,2026-07-24
$STOXX50,0.9849012183025684,1.1395826,6280.94,2026-07-24
CZKEUR,0.9833551412395195,0.27799195,0.041483,2026-07-24
SGDEUR,0.9737220160335709,0.2941659,0.6819,2026-07-24
$FT100,0.9559022171520923,0.9122943,10736.23,2026-07-24
$E3X,0.9254711492137199,0.896064,2578.51,2026-07-24
$SMI,0.8574088883503848,0.7896616,14327.2,2026-07-24
&SI_CCB,0.7771576823035706,1.4676025,5890.6,2026-07-24
$CAC,0.7765798075638489,0.88190913,8372.28,2026-07-24
NZDCHF,0.7611097739006015,0.39217737,0.47357,2026-07-24
$ZADOW,0.7385463765246276,0.91568315,2845.58,2026-07-24
SGDUSD,0.7228130601444557,0.20684777,0.7751,2026-07-24
$FTSEMIB,0.7153817479745713,0.94783723,51802.23,2026-07-24
NZDEUR,0.7105327549053827,0.33497223,0.5092,2026-07-24
SEKGBP,0.6940364315939516,0.35050517,0.0773,2026-07-24
NOKCHF,0.6857007677923148,0.42308685,0.08545,2026-07-24
AUDCHF,0.6814632666674757,0.36913183,0.571,2026-07-24
$OMNX40,0.671814795778271,0.7418086,2671.32,2026-07-24
&ZN_CCB,0.6587287183346282,0.21682568,108.328125,2026-07-24
NOKEUR,0.6466759739697602,0.34953842,0.09187,2026-07-24
SEKUSD,0.6368462373457215,0.39980304,0.10296,2026-07-24
$SPXEW,0.6274946472877014,0.7695292,8651.88,2026-07-24
RUBUSD,0.6043359020071154,0.86139685,0.01288,2026-07-24
&GC_CCB,0.5432084045114092,0.5086193,4070.8,2026-07-24
AUDCAD,0.53651517456086,0.23418842,0.9844,2026-07-24
PLNUSD,0.5362503755174964,0.34246588,0.2637,2026-07-24
GBPCHF,0.5085450726238676,0.23918624,1.0896,2026-07-24
AUDEUR,0.5082599315064387,0.24477977,0.6143,2026-07-24
NZDGBP,0.467866123532064,0.23062435,0.4346,2026-07-24
NZDUSD,0.4617257752160783,0.277253,0.5787,2026-07-24
USDCHF,0.4330978335220928,0.19595437,0.8181,2026-07-24
SGDJPY,0.41745533026045056,0.2153986,127.016,2026-07-24
SGDGBP,0.40599575577808833,0.1721251,0.582,2026-07-24
NZDJPY,0.39965506074402596,0.26438242,94.81,2026-07-24
NOKGBP,0.3984349991740708,0.23008895,0.07841,2026-07-24
XAGUSD,0.3945611028690428,0.84966475,58.16,2026-07-24
NOKUSD,0.38966755185540075,0.27847028,0.10443,2026-07-24
XAGCHF,0.38330954878171314,0.786228,47.43,2026-07-24
USDCLP,0.38147084882191495,0.32686245,948.45,2026-07-24
EURCHF,0.3672365046607463,0.107652836,0.9299,2026-07-24
JPYCHF,0.3590669104970228,0.14438227,0.004994,2026-07-24
INRUSD,0.3571006298765562,0.09661459,0.01036,2026-07-24
GBPEUR,0.35367496412156124,0.14520359,1.1725,2026-07-24
$SIMSCI,0.33430021705353,0.32914716,518.19,2026-07-24
XAGEUR,0.33148432403254924,0.69101375,51.0,2026-07-24
CZKUSD,0.32717510836308955,0.19124371,0.04715,2026-07-24
XAGCAD,0.32230696861140745,0.6776681,81.71,2026-07-24
CADCHF,0.30934979741129603,0.13804209,0.5803,2026-07-24
AUDZAR,0.3082868659619849,0.23560177,11.742,2026-07-24
AUDHKD,0.30368554325990615,0.18306385,5.4727,2026-07-24
&KC_CCB,0.286435623339263,1.4221053,313.8,2026-07-24
MXNEUR,0.2860248633739285,0.21899338,0.05034,2026-07-24
AUDUSD,0.284517034476462,0.17224349,0.6979,2026-07-24
NZDAUD,0.27588865960293746,0.08447948,0.8293,2026-07-24
GBPDKK,0.2744306721314996,0.1120533,8.7556,2026-07-24
AUDGBP,0.26466554278287363,0.13368925,0.5243,2026-07-24
XAGJPY,0.26412707663877627,0.59397167,9499.44,2026-07-24
INREUR,0.26362798970633694,0.10988582,0.00911,2026-07-24
USDHKD,0.25379213776777215,0.011481846,7.8417,2026-07-24
XAGGBP,0.24845947444289504,0.53154504,43.5,2026-07-24
$RTS,0.2480188100045566,0.5049642,861.82,2026-07-23
XAUCHF,0.2449753689904532,0.25647402,3314.85,2026-07-24
GBPCAD,0.23299086786068296,0.117352515,1.8769,2026-07-24
AUDJPY,0.2260407543667584,0.16644311,114.34,2026-07-24
USDTWD,0.22528899182322837,0.07430262,32.322,2026-07-24
JPYEUR,0.19888532521020721,0.085749105,0.0053694,2026-07-24
XAGAUD,0.19887654569060906,0.423317,83.03,2026-07-24
USDEUR,0.17723496492495655,0.0796356,0.8797,2026-07-24
MXNUSD,0.17374153028701064,0.14000806,0.05722,2026-07-24
USDCAD,0.16306097196414635,0.07100749,1.4092,2026-07-24
HKDEUR,0.16172874595609224,0.071362354,0.11219,2026-07-24
$MXX,0.15525136861238753,0.17693838,66383.26,2026-07-24
$OOI,0.15502432213038247,0.21055818,5577.98,2026-07-24
USDDKK,0.1489300738895153,0.066981055,6.5738,2026-07-24
&HG_CCB,0.14454712115458496,0.22070222,635.75,2026-07-24
JPYCAD,0.13325855513070922,0.06861579,0.0086044,2026-07-24
GBPZAR,0.11522047270043317,0.10900669,22.409,2026-07-24
MXNGBP,0.11351677887071245,0.09319302,0.04296,2026-07-24
$STI,0.10869731212008496,0.117885366,5588.34,2026-07-24
XAUEUR,0.10412727803204619,0.13964476,3563.98,2026-07-24
USDCNY,0.10347300004050464,0.026588384,6.7719,2026-07-24
GBPHKD,0.10055664750884842,0.05651606,10.4444,2026-07-24
MYREUR,0.09506245752211856,0.046490792,0.2152,2026-07-24
SGDAUD,0.09193718521875259,0.04503772,1.1106,2026-07-24
XAUUSD,0.08819620076080052,0.13367818,4052.56,2026-07-24
XAUCAD,0.08702954402685026,0.1315231,5709.92,2026-07-24
GBPUSD,0.07926686552782905,0.04506725,1.3319,2026-07-24
USDMYR,0.07777021878179463,0.02446605,4.088,2026-07-24
GOOG,0.07184771705122099,0.23559716,319.09,2026-07-24
$USDX,0.054405194027835176,0.024645885,101.468,2026-07-24
USDZAR,0.05335587667010134,0.059489764,16.82,2026-07-24
CADEUR,0.043682260748476226,0.016023165,0.6243,2026-07-24
USDTRY,0.04241968951570008,0.1568021,47.329,2026-07-24
JPYUSD,0.039658340924556945,0.006554097,0.0061035,2026-07-24
