Symbol,Z-Score,Daily Return (%),Close,Date
&SI_CCB,4.473006522450102,6.6334543,5716.3,2025-11-28
&PL_CCB,4.0472975321266915,6.228726,1685.0,2025-11-28
XAGAUD,3.80966351607796,5.8593283,86.54,2025-11-28
XAGEUR,3.808836045245963,6.1197906,48.9,2025-11-28
XAGGBP,3.771597418868642,6.144696,42.84,2025-11-28
XAGCHF,3.7049418124245346,6.0000043,45.58,2025-11-28
XAGJPY,3.6206600594237472,6.017233,8855.27,2025-11-28
XAGUSD,3.569613434089272,6.119013,56.71,2025-11-28
XAGCAD,3.542971187597558,5.695607,79.24,2025-11-28
&NG_CCB,3.430968009419178,6.406315,4.85,2025-11-28
XAUEUR,2.037549695046901,1.7494671,3647.81,2025-11-28
XAUCHF,1.9564652403153964,1.6445739,3399.95,2025-11-28
XAUJPY,1.932584411586933,1.6607133,660572.0,2025-11-28
XAUUSD,1.8908738734305666,1.7583678,4230.37,2025-11-28
USDHKD,1.8771481861634083,0.08355208,7.7858,2025-11-28
XAUGBP,1.8400805120438937,1.7737402,3195.38,2025-11-28
XAUAUD,1.6581311268531582,1.5098437,6455.62,2025-11-28
&GC_CCB,1.5566020670801388,1.2516979,4254.9,2025-11-28
XAUCAD,1.4621386636148583,1.352315,5911.1,2025-11-28
$MXX,1.4238249885595409,1.4387984,63596.78,2025-11-28
SEKEUR,1.3251374866425392,0.5054933,0.09146,2025-11-28
&HG_CCB,1.1549893962138222,1.5017303,527.2,2025-11-28
$RTS,1.0428781725226361,2.1282723,1077.78,2025-11-28
$AUDTWI,0.95823333923488,0.49260956,61.2,2025-11-27
$SIMSCI,0.9553075992070701,0.9092356,443.93,2025-11-28
SEKGBP,0.9541399858467925,0.51436204,0.08012,2025-11-28
CADUSD,0.9263306161315644,0.40683848,0.7157,2025-11-28
CADEUR,0.897822960472209,0.40670204,0.6172,2025-11-28
USDTWD,0.891101206148187,0.2940643,31.378,2025-11-28
META,0.8899868084536507,2.2632263,647.95,2025-11-28
ILSUSD,0.8279948936825765,0.4241459,0.3078,2025-11-28
