Symbol,Z-Score,Daily Return (%),Close,Date
GBPNZD,2.0957827380412404,1.1630393,2.3311,2025-11-06
GBPAUD,1.9496796448006255,1.0823975,2.0265,2025-11-06
EURNZD,1.919877916105013,0.9905928,2.0492,2025-11-06
JPYNZD,1.8139846896613192,1.2303698,0.011601,2025-11-06
$STI,1.8124282860736882,1.536524,4484.99,2025-11-06
EURTWD,1.7499670348590883,0.79734296,35.776,2025-11-06
EURAUD,1.7280326998167193,0.9063052,1.7814,2025-11-06
CHFNZD,1.6836308482361457,0.9683361,2.2001,2025-11-06
&NG_CCB,1.5703446200067437,2.9536865,4.357,2025-11-06
JPYAUD,1.5254693393657568,1.0893991,0.0100867,2025-11-06
$HS,1.5155555123668902,2.122543,26485.9,2025-11-06
CHFAUD,1.5110648926840389,0.9009946,1.915,2025-11-06
SGDAUD,1.4872821035784982,0.67125493,1.1848,2025-11-06
GBPCAD,1.4129886076387677,0.74432296,1.8543,2025-11-06
EURSEK,1.346146546485618,0.5271103,11.0424,2025-11-06
GBPSEK,1.3189871152376675,0.7070866,12.562,2025-11-06
&ZN_CCB,1.313609330899695,0.4451245,112.828125,2025-11-06
EURINR,1.2906688922368343,0.6359504,102.385,2025-11-06
EURDKK,1.273300286573451,0.040199634,7.4664,2025-11-06
$XIN0,1.255693861020691,2.0913622,18214.08,2025-11-06
EURCAD,1.216635081412181,0.5676195,1.63,2025-11-06
JPYUSD,1.1993018741132235,0.6857863,0.0065334,2025-11-06
GBPHKD,1.1698114112420626,0.6781797,10.2136,2025-11-06
GBPUSD,1.141163159010049,0.6667096,1.3136,2025-11-06
JPYCAD,1.1063959547433284,0.7283588,0.0092242,2025-11-06
EURHKD,1.06979836135416,0.4981127,8.9781,2025-11-06
EURUSD,1.0359656507695167,0.4873462,1.1547,2025-11-06
USDKRW,1.0302793859960047,0.5692124,1448.8,2025-11-06
CHFCAD,1.0118809134598568,0.5224226,1.751,2025-11-06
CHFUSD,0.9888096284952093,0.47800577,1.2402,2025-11-06
$N225,0.9802621681435163,1.3371435,50883.68,2025-11-06
$XIN9,0.9733155633276491,1.2070615,15505.58,2025-11-06
DKKUSD,0.9654834400368385,0.45454347,0.1547,2025-11-06
HUFUSD,0.9531343637951672,0.6727184,0.002993,2025-11-06
USDTWD,0.9385198219997009,0.30756056,30.983,2025-11-06
$ZADOW,0.9269777947982789,1.1523945,2929.09,2025-11-06
$SIMSCI,0.9066793966327676,0.86328816,449.82,2025-11-06
SGDUSD,0.9042118314761588,0.2744088,0.7674,2025-11-06
GBPSGD,0.8742837874631676,0.39882326,1.7118,2025-11-06
$SSEC,0.8729885234727126,0.97020876,4007.76,2025-11-06
PLNUSD,0.8449963286703508,0.55494285,0.2718,2025-11-06
USDNZD,0.8281963525809226,0.5322166,1.7756,2025-11-06
GBPMXN,0.8254538570112974,0.66914576,24.4022,2025-11-06
CADAUD,0.8173085087986262,0.36740592,1.0927,2025-11-06
CZKUSD,0.7969660012761733,0.4657993,0.04745,2025-11-06
ZARAUD,0.7256644146659911,0.565612,0.0889,2025-11-06
JPYSGD,0.7091119639339188,0.35377076,0.00851,2025-11-06
EURSGD,0.6816968742844282,0.21979164,1.5047,2025-11-06
HKDAUD,0.6400262510991176,0.40444824,0.1986,2025-11-06
USDAUD,0.62298516868605,0.3966744,1.5439,2025-11-06
GBPNOK,0.6196381102088231,0.37892652,13.3776,2025-11-06
MYRUSD,0.6099347008835746,0.20946525,0.2392,2025-11-06
EURMXN,0.6053269506928547,0.49002144,21.4504,2025-11-06
EURMYR,0.561986020305252,0.29499197,4.8278,2025-11-06
GBPDKK,0.49846109963099106,0.21946675,8.4939,2025-11-06
GBPZAR,0.492766631331283,0.45237193,22.8051,2025-11-06
JPYCHF,0.4584025879212322,0.21488518,0.0052698,2025-11-06
HUFEUR,0.4536112553294397,0.19327554,0.002592,2025-11-06
