Symbol,Z-Score,Daily Return (%),Close,Date
USDTWD,2.0509893850738132,0.68856204,29.1,2025-07-07
SEKEUR,1.8183063556917418,0.70810246,0.0896,2025-07-07
USDCLP,1.7793558578359294,1.4531755,942.5,2025-07-07
USDJPY,1.7787073346591598,1.0307784,146.04,2025-07-07
USDZAR,1.738829764287831,1.7074624,17.87,2025-07-07
USDKRW,1.7103178567366926,0.9469208,1375.2,2025-07-07
USDNZD,1.684076753257169,1.0970377,1.668,2025-07-07
USDSGD,1.5445400671995224,0.47095153,1.28,2025-07-07
USDILS,1.5194867594566994,0.75973773,3.3554,2025-07-07
HKDAUD,1.4555350355967336,0.9254502,0.1963,2025-07-07
GBPNZD,1.4218459270005142,0.8175577,2.269,2025-07-07
GBPZAR,1.4177059205692906,1.3103092,24.3009,2025-07-07
USDPLN,1.3181215199919252,0.86453825,3.6284,2025-07-07
USDAUD,1.317678125496068,0.8449594,1.5396,2025-07-07
HKDEUR,1.2792279043629333,0.60096484,0.10881,2025-07-07
USDDKK,1.2766156942080735,0.60468334,6.3722,2025-07-07
USDCAD,1.2551947228879488,0.5660579,1.368,2025-07-07
USDEUR,1.2154088968717336,0.5771541,0.8539,2025-07-07
USDCHF,1.1949962290438472,0.5668185,0.7984,2025-07-07
GBPAUD,1.187082859316101,0.67229825,2.0964,2025-07-07
USDBRL,1.167749274307404,1.1972609,5.4856,2025-07-07
USDHUF,1.1281920487461934,0.817902,341.44,2025-07-07
EURZAR,1.115369867321618,1.0259123,20.9062,2025-07-07
EURNZD,1.1135401397655604,0.6129001,1.9535,2025-07-07
CHFNZD,1.1051078658454165,0.6648314,2.0895,2025-07-07
USDCZK,1.0953355610745947,0.6312767,21.042,2025-07-07
CADAUD,1.029877617384371,0.47271186,1.1265,2025-07-07
SGDAUD,1.0117602508834296,0.46732667,1.2039,2025-07-07
USDINR,1.0088008428459683,0.32526398,85.747,2025-07-07
SEKGBP,0.9714598255558505,0.5341993,0.07716,2025-07-07
CHFJPY,0.9670949512829313,0.49997455,182.92,2025-07-07
$DAX,0.9663196602593486,1.2032425,24073.67,2025-07-07
SGDJPY,0.9479225740496765,0.5014013,114.051,2025-07-07
USDNOK,0.9022391990434148,0.6800094,10.127,2025-07-07
GBPJPY,0.8999583269321076,0.6334246,198.59,2025-07-07
$STOXX50,0.8146725064695517,0.99701023,5341.54,2025-07-07
EURAUD,0.7707827961582573,0.428616,1.8042,2025-07-07
EURJPY,0.7623291639832632,0.43465817,170.99,2025-07-07
USDMYR,0.7510456581203039,0.28449702,4.23,2025-07-07
AUDNZD,0.7389779329792378,0.26856866,1.0827,2025-07-07
