Symbol,Z-Score,Daily Return (%),Close,Date
EURTWD,2.407497033601789,1.0779908,37.131,2026-01-20
XAUJPY,2.344586811457518,2.026876,753243.0,2026-01-20
XAUUSD,2.0705204500988925,1.9341675,4760.02,2026-01-20
XAUGBP,2.02104821313493,1.949059,3544.31,2026-01-20
CHFUSD,2.004479676426994,0.94865656,1.2663,2026-01-20
XAUCAD,1.933774126730212,1.7740339,6589.39,2026-01-20
EURSGD,1.9275720714452018,0.60172117,1.5047,2026-01-20
EURINR,1.9165926716493698,0.91757923,106.793,2026-01-20
CHFJPY,1.8978485830342033,0.968522,200.16,2026-01-20
XAUAUD,1.8037550614783036,1.6314075,7067.58,2026-01-20
CHFGBP,1.6149706648854207,0.8668635,0.9425,2026-01-20
EURHKD,1.5536957653978627,0.7082231,9.1433,2026-01-20
DKKUSD,1.5297132362780017,0.70558286,0.157,2026-01-20
SEKGBP,1.5263528723731117,0.8150096,0.08164,2026-01-20
XAUEUR,1.5038652616860722,1.3161739,4062.12,2026-01-20
EURUSD,1.4704802276775535,0.6784027,1.1724,2026-01-20
CHFCAD,1.439604651703678,0.71839356,1.7525,2026-01-20
SEKUSD,1.413152423851127,0.8922809,0.10968,2026-01-20
EURGBP,1.3887577860220295,0.63437355,0.8725,2026-01-20
&KE_CCB,1.3493283857857412,1.9333011,527.25,2026-01-16
EURMYR,1.3372366904923383,0.67816865,4.7506,2026-01-20
DKKGBP,1.3229817973356257,0.60277015,0.11683,2026-01-20
EURJPY,1.2633694785268834,0.71152985,185.42,2026-01-20
USDTWD,1.2066373122381033,0.39624673,31.671,2026-01-20
XAUCHF,1.2004878635994713,1.0350078,3761.21,2026-01-20
HUFUSD,1.176226486639283,0.8272653,0.003047,2026-01-20
PLNUSD,1.1120127583581014,0.72516465,0.2778,2026-01-20
CHFAUD,1.0572401921742665,0.62081975,1.8801,2026-01-20
EURZAR,1.0485392720554785,0.9052088,19.24,2026-01-20
EURCAD,1.019745343064132,0.45832008,1.622,2026-01-20
NOKGBP,0.966254097070939,0.58021235,0.07454,2026-01-20
NZDUSD,0.9647226817425634,0.6038724,0.5831,2026-01-20
EURMXN,0.9616328767652716,0.7517411,20.6131,2026-01-20
NZDJPY,0.9461125411737056,0.64389825,92.22,2026-01-20
CZKUSD,0.9387843054786355,0.5420037,0.04823,2026-01-20
NOKUSD,0.9151443429033939,0.6634447,0.10014,2026-01-20
USDKRW,0.8705942370468082,0.48178717,1480.8,2026-01-20
NZDGBP,0.84165732812676,0.46285674,0.4341,2026-01-20
CHFEUR,0.8406768948631768,0.2692169,1.0801,2026-01-20
%TYX,0.7541920761894917,1.652891,4.92,2026-01-20
USDILS,0.7500379394476868,0.3703518,3.1709,2026-01-20
USDINR,0.7409034549173866,0.23768973,91.089,2026-01-20
AUDZAR,0.7234584662454792,0.554047,11.0527,2026-01-20
CHFNZD,0.688010531089252,0.39785329,2.1702,2026-01-20
USDHKD,0.6759226005352563,0.029497666,7.7988,2026-01-20
NZDAUD,0.6209778312087113,0.2082852,0.866,2026-01-20
EURAUD,0.6172204665573736,0.31714675,1.7397,2026-01-20
AUDSGD,0.5894847587981604,0.2551621,0.8644,2026-01-20
AUDHKD,0.57877626968638,0.35729533,5.2525,2026-01-20
SEKEUR,0.5680664100645355,0.2142431,0.09355,2026-01-20
CLPUSD,0.5561166141051028,0.4440531,0.001131,2026-01-20
EURCZK,0.5468356915809887,0.1483057,24.311,2026-01-20
&ZC_CCB,0.5443410679928479,1.0707912,424.75,2026-01-16
$BVSP,0.5418386651066467,0.86602795,166276.9,2026-01-20
AUDUSD,0.5264500367350511,0.32772344,0.6735,2026-01-20
CADUSD,0.5046171404225964,0.22185622,0.7228,2026-01-20
AUDGBP,0.5043161719896678,0.27989876,0.5016,2026-01-20
AUDJPY,0.49012820181448685,0.35805607,106.51,2026-01-20
USDRUB,0.4834239328288019,0.70970815,78.046,2026-01-20
%TNX,0.47080874217194885,1.5126479,4.295,2026-01-20
CHFNOK,0.4028572286353667,0.2753028,12.6388,2026-01-20
CADJPY,0.39358168266114885,0.27199924,114.28,2026-01-20
HUFEUR,0.3656076829861861,0.15414375,0.002599,2026-01-20
GBPZAR,0.3464624088320321,0.30754057,22.0479,2026-01-20
$TWMSCI,0.3125725851067466,0.4521941,1392.82,2026-01-20
$MXX,0.29637944414272094,0.31950417,67683.38,2026-01-20
EURNZD,0.2720610781328372,0.14445975,2.0103,2026-01-20
AUDCAD,0.2710687729097753,0.118089505,0.9326,2026-01-20
USDZAR,0.2543755632066177,0.24434336,16.41,2026-01-20
SGDUSD,0.2453401172027187,0.077066526,0.7792,2026-01-20
CADGBP,0.2380805616933189,0.13028046,0.538,2026-01-20
