Symbol,Z-Score,Daily Return (%),Close,Date
EURHUF,2.5930523122135916,1.1899348,359.71,2026-07-13
&KE_CCB,2.3681550569911742,3.362629,676.25,2026-07-10
USDHUF,1.987562902096582,1.434578,316.06,2026-07-13
CADCHF,1.6431870433385778,0.77070504,0.5753,2026-07-13
USDILS,1.6412238471488896,0.839221,3.028,2026-07-13
USDCHF,1.60413679147305,0.74221206,0.8144,2026-07-13
EURCHF,1.528094623590809,0.46608043,0.9269,2026-07-13
CADAUD,1.2181452014512997,0.53180444,1.0208,2026-07-13
CHFHUF,1.139512833953423,0.68804204,387.8,2026-07-13
USDCLP,1.1283334115369514,0.9341652,932.45,2026-07-13
NZDCHF,1.0867627891523006,0.56635535,0.46878,2026-07-13
&ZC_CCB,1.072661123893762,1.8539976,439.5,2026-07-10
USDSEK,1.039444985622973,0.6635163,9.7096,2026-07-13
NOKCHF,1.0312929935155908,0.6401704,0.08332,2026-07-13
USDINR,0.9775023124914595,0.31473252,95.62,2026-07-13
EURSEK,0.9691408295430903,0.3815217,11.0505,2026-07-13
NZDAUD,0.9088388568542661,0.2894056,0.8317,2026-07-13
CADGBP,0.9011007582368733,0.43634307,0.5294,2026-07-13
HKDAUD,0.890100417994787,0.5449521,0.1845,2026-07-13
USDTWD,0.8669493912207324,0.28349975,32.191,2026-07-13
USDCZK,0.8591466772366936,0.48047146,21.331,2026-07-13
HKDGBP,0.8525354870784908,0.4623807,0.0956,2026-07-13
MSFT,0.8356174078689462,1.5294687,390.99,2026-07-13
USDGBP,0.8064369198921242,0.44236076,0.7493,2026-07-13
USDAUD,0.800172750124907,0.49346584,1.4459,2026-07-13
USDPLN,0.7973372871447097,0.5045752,3.8045,2026-07-13
$USDX,0.7903402353881879,0.3239122,101.279,2026-07-13
USDJPY,0.7828209289245194,0.4514786,162.42,2026-07-13
CADJPY,0.7660013787019525,0.48164934,114.74,2026-07-13
JPYCHF,0.74320036868029,0.3259024,0.0050178,2026-07-13
USDSGD,0.7421299394557157,0.20908242,1.2941,2026-07-13
USDZAR,0.7242498210414524,0.672775,16.46,2026-07-13
EURCZK,0.7232754990355911,0.19811107,24.277,2026-07-13
HKDEUR,0.685203167884028,0.30419594,0.11211,2026-07-13
USDDKK,0.6591398692009531,0.2962574,6.5678,2026-07-13
CADEUR,0.6483777503711177,0.27459922,0.6208,2026-07-13
$TDX,0.6377324518284849,0.82351875,3870.03,2026-07-13
USDEUR,0.6341954934200752,0.2853227,0.8787,2026-07-13
EURPLN,0.6315543281883087,0.2221995,4.3299,2026-07-13
SGDAUD,0.6309718850868351,0.2782299,1.1173,2026-07-13
GBPCHF,0.6238377412385244,0.29528967,1.0869,2026-07-13
MYREUR,0.5705052368415408,0.27855626,0.216,2026-07-13
USDBRL,0.5574833601851853,0.5461008,5.1368,2026-07-13
HKDUSD,0.5459479518981882,0.023515237,0.12759,2026-07-13
SGDGBP,0.5323043198082648,0.22502634,0.579,2026-07-13
NOKGBP,0.5223098160733077,0.30116463,0.0766,2026-07-13
EURZAR,0.5085984961679948,0.43148315,18.737,2026-07-13
SGDJPY,0.49481727148660465,0.25155511,125.534,2026-07-13
EURDKK,0.47919583497913865,0.014719126,7.4748,2026-07-13
NZDGBP,0.47154426968691554,0.23255514,0.431,2026-07-13
$RTS,0.46684526601216186,0.93118995,889.88,2026-07-13
AUDCHF,0.46586346304363996,0.24919792,0.5632,2026-07-13
EURAUD,0.4500906550443167,0.22547336,1.6447,2026-07-13
GBPSEK,0.41951733672730207,0.22041628,12.9584,2026-07-13
&ES_CCB,0.39828984317805216,0.41508815,7620.25,2026-07-10
EURGBP,0.39589512896985146,0.1644923,0.8525,2026-07-13
USDMXN,0.39588785565813256,0.30918378,17.519,2026-07-13
NZDJPY,0.39026695492149316,0.25772965,93.36,2026-07-13
$W1DOW,0.3625807797270881,0.40665668,844.42,2026-07-10
AMZN,0.3437920254528832,0.8029678,247.31,2026-07-13
DKKGBP,0.3403531796049439,0.14044397,0.11408,2026-07-13
RUBUSD,0.3235334758876035,0.4618973,0.01305,2026-07-13
%FVX,0.3154571899771393,1.2766905,4.363,2026-07-13
GBPZAR,0.30505885999566634,0.27061567,21.9721,2026-07-13
USDNZD,0.29318634135721533,0.19004558,1.7397,2026-07-13
AUDZAR,0.29102543825670374,0.22092909,11.3861,2026-07-13
EURJPY,0.2889839341034876,0.1679922,184.85,2026-07-13
AAPL,0.27822944372999303,0.6311018,317.31,2026-07-13
%TNX,0.2626795602491419,0.8754747,4.609,2026-07-13
NOKEUR,0.2542908435511286,0.13377821,0.08982,2026-07-13
$FTSEMIB,0.2540359022629452,0.3709641,52809.35,2026-07-13
$CAC,0.2521540144558407,0.30795968,8364.65,2026-07-13
SGDEUR,0.24162690629467642,0.07369541,0.679,2026-07-13
%TYX,0.22766530369916213,0.5324384,5.098,2026-07-13
$SMI,0.21570410229888695,0.21840288,14266.18,2026-07-13
USDNOK,0.18267059450766462,0.14025599,9.7819,2026-07-13
&HG_CCB,0.17866508330947037,0.2633508,628.2,2026-07-10
GME,0.17810749955605673,1.6143929,22.03,2026-07-13
KRWUSD,0.17410842411993682,0.085438356,0.00066775,2026-07-13
USDCNY,0.16926613411513275,0.042796146,6.7795,2026-07-13
$XIN0,0.1650251508658478,0.28356552,15298.91,2026-07-13
MXNGBP,0.14533180809916704,0.11703445,0.04277,2026-07-13
NZDEUR,0.13981538902653148,0.059392232,0.5054,2026-07-13
$DAX,0.12755085055298035,0.18813574,25114.25,2026-07-13
GBPAUD,0.11141193725171851,0.062258,1.9286,2026-07-13
$TWMSCI,0.10751877300120995,0.21927099,2043.03,2026-07-13
$HS,0.10537573455729177,0.15967475,24213.72,2026-07-13
$SIMSCI,0.10064639732578466,0.11463956,515.27,2026-07-13
TRYUSD,0.09276760513381152,0.0,0.0213,2026-07-13
USDMYR,0.07553834720413748,0.024586366,4.068,2026-07-13
JPYAUD,0.06814074558840616,0.034838784,0.0089023,2026-07-13
EURMXN,0.044445204988257006,0.035627678,19.9384,2026-07-13
%IRX,0.0401203976824854,0.8930986,3.728,2026-07-13
EURINR,0.03709766837461409,0.03308743,108.825,2026-07-13
INREUR,0.028782689795485438,0.0,0.00919,2026-07-13
$SEN,0.01304451980297153,0.06060098,77616.4,2026-07-13
JPYGBP,0.009944323861426348,-0.008670085,0.0046132,2026-07-13
USDCAD,0.006671012338711805,0.0070668124,1.4154,2026-07-13
DKKEUR,0.004656546539813063,0.0,0.1338,2026-07-13
USDZWL,0.0011537819104795394,0.37160853,26.0107,2026-07-13
TWDEUR,0.000885007229693545,0.0,0.0273,2026-07-13
EURTWD,0.0008644364026128084,0.0027280562,36.637,2026-07-13
$STI,-0.011119343652787179,0.019194534,5470.34,2026-07-13
$FT100,-0.013610748679618511,0.009526268,10498.29,2026-07-13
GBPJPY,-0.0151373328728362,0.009229192,216.77,2026-07-13
$STOXX50,-0.017132013221296042,0.016743375,6271.02,2026-07-13
USDTRY,-0.017811777884337653,0.09262456,47.0062,2026-07-13
&CC_CCB,-0.01894222021405757,-6.041828,6065.0,2026-07-10
ZWLUSD,-0.020822559641117237,-0.37056932,0.038446,2026-07-13
CADUSD,-0.027899066992911017,-0.014154626,0.7065,2026-07-13
&CL_CCB,-0.02884638035476976,-0.9295202,71.41,2026-07-10
$NIF,-0.03016889967398553,0.016935706,24211.0,2026-07-13
&PL_CCB,-0.050707942936600615,-0.06747902,1629.0,2026-07-10
MXNEUR,-0.057945273790096584,-0.03986662,0.05015,2026-07-13
$E3X,-0.07555564233701721,-0.040905043,2565.99,2026-07-13
AUDJPY,-0.07609101232731924,-0.035597503,112.33,2026-07-13
$SPXEW,-0.09147099234080083,-0.061497547,8677.68,2026-07-13
AUDGBP,-0.1079722684717439,-0.057835348,0.5185,2026-07-13
&NG_CCB,-0.11364755784121093,-2.390439,2.94,2026-07-10
MYRUSD,-0.13045598568381928,-0.040667627,0.2458,2026-07-13
GBPMXN,-0.16191593003350746,-0.124738924,23.3809,2026-07-13
EURNZD,-0.16783152765728618,-0.07070676,1.9786,2026-07-13
USDKRW,-0.1699266564243476,-0.08006893,1497.6,2026-07-13
CNYUSD,-0.1712562602605552,-0.042693898,0.147504,2026-07-13
$OMNX40,-0.17213976073528076,-0.15282728,2704.89,2026-07-13
NOKUSD,-0.18579287768297384,-0.13676259,0.10223,2026-07-13
EURSGD,-0.2477073707134862,-0.074628145,1.4728,2026-07-13
$IBEX,-0.25745757610109404,-0.25277668,19335.7,2026-07-13
EURNOK,-0.26910319483163275,-0.13993222,11.1328,2026-07-13
$ZADOW,-0.27872440459810094,-0.3096058,2885.03,2026-07-13
JPYEUR,-0.29376662453887115,-0.16792989,0.0054098,2026-07-13
NZDUSD,-0.30124657630806945,-0.19100602,0.5748,2026-07-13
ZARAUD,-0.30721001370151213,-0.22726811,0.0878,2026-07-13
ETHUSD,-0.30758633606405983,-1.3922668,1764.97,2026-07-13
$AUDTWI,-0.3084698320395522,-0.15360749,65.0,2026-07-13
ZARGBP,-0.331447640655092,-0.2848329,0.04551,2026-07-13
USDRUB,-0.3513930384848801,-0.48703825,76.621,2026-07-13
GBPDKK,-0.35528791152363765,-0.14467916,8.7654,2026-07-13
JPYNZD,-0.400654641098153,-0.26072526,0.010711,2026-07-13
MXNUSD,-0.4129275541171367,-0.31435308,0.05708,2026-07-13
GBPEUR,-0.41446773509797974,-0.17021058,1.173,2026-07-13
SEKGBP,-0.4231440340802756,-0.21980849,0.07717,2026-07-13
AUDEUR,-0.46440586349856855,-0.22973318,0.608,2026-07-13
