Symbol,Z-Score,Daily Return (%),Close,Date
XAGJPY,2.194628608700353,4.3929486,10466.03,2026-08-10
XAUJPY,2.1273617608457336,2.0355732,699010.0,2026-08-10
XAGAUD,1.913963179238983,3.5710301,93.1,2026-08-10
XAGCHF,1.9076993476415374,3.7217457,53.23,2026-08-10
XAGEUR,1.8097075350129166,3.529195,56.91,2026-08-10
GBPJPY,1.745408759191154,1.0760813,215.1,2026-08-10
XAGCAD,1.7440089646915975,3.4101222,91.58,2026-08-10
USDJPY,1.7146910140392426,0.96336937,159.3,2026-08-10
XAGGBP,1.6809003104255447,3.2710216,48.62,2026-08-10
XAGUSD,1.6782068948702307,3.4303763,65.73,2026-08-10
CADJPY,1.6174228886067163,0.9987602,114.27,2026-08-10
$ZADOW,1.5612860018733095,1.9129657,3072.89,2026-08-07
EURJPY,1.5596430853674095,0.82254887,183.86,2026-08-10
SGDJPY,1.5529899204199902,0.7465444,124.425,2026-08-10
$N225,1.518639528837944,2.0783055,66970.22,2026-08-10
XAUCHF,1.4942572108509236,1.3746977,3555.16,2026-08-10
&SI_CCB,1.4932036244066667,2.7921746,6527.2,2026-08-10
CHFJPY,1.453167285346169,0.7018496,196.57,2026-08-10
$SIMSCI,1.3323034646707872,1.2456256,534.83,2026-08-07
XAUAUD,1.2992693329113125,1.2337704,6217.95,2026-08-10
USDKRW,1.2835571583624785,0.7104796,1417.5,2026-08-10
XAUEUR,1.2593938837800287,1.1934669,3801.12,2026-08-10
$STI,1.2511223027764824,1.0540884,5698.43,2026-08-07
NZDJPY,1.1699805216128234,0.7528468,93.68,2026-08-10
AUDJPY,1.111441005868788,0.75336,112.34,2026-08-10
XAUCAD,1.0727977818875274,1.0691092,6116.44,2026-08-10
XAUUSD,0.9904863220048195,1.0254029,4386.23,2026-08-10
XAUGBP,0.9425319023256271,0.94213134,3247.49,2026-08-10
EURHUF,0.9154672926861351,0.42725286,364.33,2026-08-10
$TWMSCI,0.9099410185668095,1.268058,2022.07,2026-08-10
$AUDTWI,0.9080213386616923,0.45941105,65.6,2026-08-10
GBPCHF,0.8889863120531956,0.42224425,1.094,2026-08-10
USDHUF,0.7775875607006935,0.5670953,315.66,2026-08-10
GBPSEK,0.7534006629281382,0.3901806,12.8131,2026-08-10
CADCHF,0.7478451649124944,0.3452994,0.5812,2026-08-10
$HS,0.7473724360463121,1.0497922,25937.49,2026-08-10
GBPSGD,0.7235236990437655,0.30169576,1.7288,2026-08-10
USDCHF,0.6766864443946946,0.30952057,0.8102,2026-08-10
USDSGD,0.6700127295272468,0.1878113,1.2803,2026-08-10
$SMI,0.6564673176449554,0.6104544,14633.7,2026-08-10
$USDX,0.6502423265714153,0.26622668,99.804,2026-08-10
$XIN0,0.6441197643263521,1.0717043,16516.29,2026-08-10
