Symbol,Z-Score,Daily Return (%),Close,Date
NVDA,2.6917825150937094,8.737953,227.98,2026-08-27
MSTR,2.410258348101006,11.53502,137.4,2026-08-27
EURHUF,1.9101522535009727,0.8848368,364.85,2026-08-27
CHFHUF,1.7063198482378252,1.0274297,389.39,2026-08-27
$TDX,1.6958805210074415,2.1253495,4104.52,2026-08-27
USDRUB,1.575854781544347,2.2863317,86.3,2026-08-27
TWDUSD,1.556277509269639,0.5093839,0.03157,2026-08-27
EURPLN,1.535814358308741,0.5384713,4.3317,2026-08-27
USDHUF,1.1938688173558643,0.8664571,313.15,2026-08-27
TWDEUR,1.1799338444457559,0.5192883,0.0271,2026-08-27
&SI_CCB,1.093206980507441,2.0653868,6943.1,2026-08-27
$SSEC,1.079690347096225,1.125874,3956.57,2026-08-27
$OOI,1.027324990452258,1.0873371,5874.63,2026-08-27
&KE_CCB,1.0019646564882254,1.4520202,803.5,2026-08-27
$KO,0.9685145264417396,1.6290704,1088.61,2026-08-27
MSFT,0.9417624213045417,1.7507106,505.06,2026-08-27
$NDX,0.9365322202479018,1.4270244,29641.56,2026-08-27
XAGGBP,0.8628565496008204,1.7169108,50.95,2026-08-27
XAGJPY,0.8519022789137874,1.7625153,11038.78,2026-08-27
XAGEUR,0.8479987142165941,1.694048,59.43,2026-08-27
AUDZAR,0.8399358049205216,0.6253921,11.5043,2026-08-27
ILSUSD,0.8377173088906034,0.4461661,0.3377,2026-08-27
USDPLN,0.8267204210330381,0.52181864,3.7179,2026-08-27
XAGUSD,0.8129298059706637,1.7033828,69.26,2026-08-27
AUDNZD,0.8056146969056515,0.26549858,1.2085,2026-08-27
XAGCHF,0.7644559611565444,1.5314497,55.69,2026-08-27
XAGCAD,0.7619218688167047,1.5343883,95.95,2026-08-27
AUDSGD,0.7482910312921465,0.31819227,0.9143,2026-08-27
XAGAUD,0.7199716557124068,1.3902051,96.27,2026-08-27
&ES_CCB,0.6818646565734731,0.6827048,7742.5,2026-08-27
AUDGBP,0.6745257468518822,0.3411677,0.5294,2026-08-27
USDMYR,0.6550622988502104,0.19891532,4.03,2026-08-27
AUDJPY,0.647914913352167,0.44673657,114.67,2026-08-27
TSLA,0.6403205445171705,2.5996153,354.81,2026-08-27
AUDEUR,0.6392153240295348,0.30859464,0.6176,2026-08-27
USDCLP,0.6307368739720549,0.5276857,925.86,2026-08-27
AUDUSD,0.6199748537743545,0.37672263,0.7194,2026-08-27
NOKEUR,0.6065990810048493,0.3267236,0.09212,2026-08-27
NOKGBP,0.5970479741570771,0.34312057,0.07896,2026-08-27
AUDHKD,0.5919417694066114,0.35776576,5.6382,2026-08-27
$SPX,0.5819787625363356,0.72032565,7730.99,2026-08-27
TRYUSD,0.540570742476646,0.4807684,0.0209,2026-08-27
NOKUSD,0.4838854842692703,0.3459268,0.10733,2026-08-27
KRWUSD,0.4712505648735605,0.25065675,0.0007239,2026-08-27
BTCUSD,0.4611310478548766,2.1050909,80091.28,2026-08-27
EURMYR,0.44153133261034133,0.21770732,4.6954,2026-08-27
$XIN9,0.4394904126103498,0.54791975,14847.7,2026-08-27
CHFJPY,0.4338063728614535,0.2275585,198.2,2026-08-27
SEKEUR,0.41490969776574327,0.15543067,0.09021,2026-08-27
CHFEUR,0.4038715416269593,0.13134384,1.0673,2026-08-27
USDINR,0.39723401500179306,0.13625118,95.54,2026-08-27
CADUSD,0.3728380231799257,0.1526299,0.7218,2026-08-27
$W1DOW,0.36874035844090736,0.4138227,866.26,2026-08-27
AUDCAD,0.36694830605727524,0.16075827,0.9969,2026-08-27
SEKGBP,0.36576199716162855,0.18137565,0.07733,2026-08-27
CADGBP,0.35714355040950846,0.1697417,0.5311,2026-08-27
EURCZK,0.3557256299861549,0.09539116,24.133,2026-08-27
CHFGBP,0.3497209874684976,0.17517266,0.915,2026-08-27
CADJPY,0.3459983225901298,0.22652216,115.04,2026-08-27
EURZAR,0.3273775113768209,0.27875566,18.6343,2026-08-27
AUDCHF,0.32700428497098194,0.17324795,0.5782,2026-08-27
CHFUSD,0.3257063322395493,0.1610804,1.2436,2026-08-27
