Symbol,Z-Score,Daily Return (%),Close,Date
&HG_CCB,2.816203397346684,3.6498737,481.35,2025-09-24
XAGAUD,2.3586257480795125,3.5858955,69.04,2025-09-25
XAGGBP,2.2989059969654497,3.7082412,33.84,2025-09-25
XAGEUR,2.2347721154911815,3.558047,38.71,2025-09-25
XAGCHF,2.1991431457380846,3.5263748,36.11,2025-09-25
XAGJPY,2.1596928752970497,3.551642,6766.24,2025-09-25
XAGCAD,2.062267360955652,3.2803018,62.97,2025-09-25
&KC_CCB,1.954636136737425,5.026419,367.75,2025-09-24
XAGUSD,1.7503518832217435,2.9833782,45.22,2025-09-25
$USDX,1.64072806529876,0.69477826,98.553,2025-09-25
USDTWD,1.5447522277547319,0.51053613,30.515,2025-09-25
USDSGD,1.496420885410324,0.45016217,1.2942,2025-09-25
USDNOK,1.3901824064827917,1.0363111,10.0324,2025-09-25
USDCZK,1.3715535915861854,0.7875924,20.859,2025-09-25
USDDKK,1.3246349897357472,0.62123144,6.3978,2025-09-25
USDEUR,1.3235872550276218,0.622064,0.8573,2025-09-25
INREUR,1.3050370552659687,0.62499505,0.00966,2025-09-25
USDGBP,1.304057712695305,0.7797807,0.7496,2025-09-25
USDNZD,1.2657640437283795,0.81394994,1.734,2025-09-25
USDHKD,1.2208977077426764,0.053994056,7.7828,2025-09-25
HKDEUR,1.2164907501850133,0.566055,0.11015,2025-09-25
HKDGBP,1.2155984561484243,0.7215369,0.09632,2025-09-25
USDCHF,1.1802945599361523,0.5535306,0.7993,2025-09-25
XAUGBP,1.1514207716595841,1.1076146,2807.9,2025-09-25
USDPLN,1.1509487741717037,0.7541566,3.6606,2025-09-25
XAUEUR,1.1283447568002964,0.9677412,3212.43,2025-09-25
XAUJPY,1.1209210196595978,0.9549736,561452.0,2025-09-25
XAUAUD,1.096431388835931,0.9925374,5728.66,2025-09-25
USDSEK,1.0892998042519082,0.70070505,9.4563,2025-09-25
XAUCHF,1.079463196625289,0.9036283,2995.98,2025-09-25
USDAUD,1.0358655500636573,0.65811056,1.5295,2025-09-25
USDJPY,1.024170780981773,0.5977162,149.79,2025-09-25
USDHUF,0.9340306671064016,0.675108,335.53,2025-09-25
AAPL,0.9226356150060964,1.8072996,256.87,2025-09-25
HKDAUD,0.8919320338719574,0.5629497,0.1965,2025-09-25
CADGBP,0.8326298722912099,0.44827062,0.5378,2025-09-25
MYREUR,0.8212783313320456,0.44422522,0.2035,2025-09-25
CADAUD,0.7694441755384502,0.34782925,1.0963,2025-09-25
USDCLP,0.7679290257857561,0.6340319,958.67,2025-09-25
USDCAD,0.7573831794423098,0.33830452,1.394,2025-09-25
EURNOK,0.7352899814590146,0.42132473,11.7028,2025-09-25
XAUCAD,0.7337810878958928,0.6877496,5225.07,2025-09-25
CHFNOK,0.7222076549626605,0.4855208,12.5421,2025-09-25
SGDGBP,0.6424624341657322,0.3117424,0.5792,2025-09-25
EURCZK,0.6230238672117382,0.1687883,24.332,2025-09-25
CADEUR,0.5966704388253647,0.27718636,0.615,2025-09-25
MXNGBP,0.5786529382139995,0.47029945,0.04059,2025-09-25
USDBRL,0.5754855566457304,0.5813543,5.3634,2025-09-25
USDMYR,0.5376711555017998,0.19024725,4.213,2025-09-25
USDKRW,0.5336324047409514,0.29897144,1409.0,2025-09-25
USDZAR,0.5240150671569284,0.5193316,17.42,2025-09-25
AUDNZD,0.5001499574161694,0.17675425,1.1335,2025-09-25
CADCHF,0.49755704845793614,0.24479698,0.5733,2025-09-25
SGDEUR,0.4965403509279897,0.16633959,0.6624,2025-09-25
CHFNZD,0.46345312351076434,0.27758875,2.1674,2025-09-25
$XIN9,0.45766364158346573,0.5881001,15215.63,2025-09-25
CADJPY,0.45258051788121323,0.3080603,107.45,2025-09-25
SGDAUD,0.43864095718419827,0.2034795,1.1819,2025-09-25
GBPNOK,0.4198971712959889,0.2599501,13.3832,2025-09-25
USDMXN,0.3991170003328889,0.32704806,18.4672,2025-09-25
EURNZD,0.3980518830865681,0.2130657,2.0224,2025-09-25
CHFGBP,0.3931292538498672,0.22442994,0.9378,2025-09-25
MXNEUR,0.38419603831131083,0.30250677,0.04642,2025-09-25
%FVX,0.37799098058053215,1.536386,3.767,2025-09-25
EURPLN,0.36199370977067485,0.13601874,4.2701,2025-09-25
