Symbol,Z-Score,Daily Return (%),Close,Date
&SI_CCB,2.315582301400496,3.4620366,5914.2,2025-12-01
XAGAUD,1.474141444349849,2.31107,88.54,2025-12-01
XAGCAD,1.4421710039874913,2.359923,81.11,2025-12-01
XAGGBP,1.4190260313158058,2.357606,43.85,2025-12-01
XAGCHF,1.399466353309135,2.3036401,46.63,2025-12-01
XAGUSD,1.2805419447637039,2.2394648,57.98,2025-12-01
XAGEUR,1.2584688997287108,2.0654361,49.91,2025-12-01
JPYCHF,1.220076616066133,0.59637606,0.0051784,2025-12-01
XAGJPY,1.0212056515617725,1.7521788,9010.43,2025-12-01
JPYCAD,0.9746453056939673,0.6402693,0.0090066,2025-12-01
JPYGBP,0.9113383118788657,0.64277697,0.0048695,2025-12-01
USDINR,0.8454222147342693,0.2697253,89.593,2025-12-01
JPYUSD,0.825492293680568,0.47000954,0.0064342,2025-12-01
JPYNZD,0.8204235217580176,0.5551576,0.01123,2025-12-01
USDHKD,0.805177842945434,0.03596275,7.7886,2025-12-01
$ZADOW,0.7941599791509051,0.9943546,2957.64,2025-12-01
&NG_CCB,0.7875037963859272,1.4639196,4.921,2025-12-01
%TYX,0.7724788437698212,1.6934619,4.744,2025-12-01
AAPL,0.7702419237887435,1.5241169,283.1,2025-12-01
EURSEK,0.7679397384479064,0.3036591,10.9666,2025-12-01
EURINR,0.7545384323905876,0.37353873,103.991,2025-12-01
JPYAUD,0.7442823672127137,0.53056985,0.0098338,2025-12-01
JPYSGD,0.7246718916780286,0.36144292,0.00833,2025-12-01
HUFCHF,0.7193339504658119,0.40900105,0.002455,2025-12-01
EURCHF,0.6692776659167519,0.20388,0.9338,2025-12-01
DKKGBP,0.6550469292441436,0.30682448,0.11769,2025-12-01
EURNOK,0.6312764654846714,0.36196002,11.7565,2025-12-01
JPYEUR,0.6295379658654684,0.33858457,0.0055417,2025-12-01
%TNX,0.6197802868723313,1.9666417,4.096,2025-12-01
$XIN9,0.6178531400967467,0.7704102,15227.84,2025-12-01
$SSEC,0.588342570269351,0.65344626,3914.01,2025-12-01
EURGBP,0.5811843816385246,0.274033,0.8782,2025-12-01
EURCAD,0.5566148559093114,0.2592261,1.6244,2025-12-01
&GC_CCB,0.5501784145506244,0.4676938,4274.8,2025-12-01
$RTS,0.5165264058092852,1.0716405,1089.33,2025-12-01
%FVX,0.5130542807213234,2.0277832,3.673,2025-12-01
USDKRW,0.4964212655203411,0.27938503,1471.6,2025-12-01
TRYUSD,0.47611489070075436,0.4255391,0.0236,2025-12-01
USDILS,0.4760474688525031,0.23394905,3.2562,2025-12-01
$HS,0.47363447963269567,0.6743102,26033.26,2025-12-01
SGDGBP,0.4563428694793257,0.22294241,0.5844,2025-12-01
NVDA,0.44078026823994704,1.6497165,179.92,2025-12-01
&HG_CCB,0.4378225164383767,0.5880075,530.3,2025-12-01
EURCZK,0.43270400431519007,0.116129056,24.139,2025-12-01
EURNZD,0.39053999964771213,0.20773476,2.026,2025-12-01
EURAUD,0.3895525948935679,0.20911144,1.7731,2025-12-01
USDBRL,0.38315286306430935,0.38978532,5.3571,2025-12-01
HUFUSD,0.3753696141027317,0.2630657,0.003049,2025-12-01
HUFEUR,0.3603763686805561,0.1524983,0.002627,2025-12-01
USDSEK,0.3572740165237188,0.23224407,9.4513,2025-12-01
USDCAD,0.35301035785390134,0.15744703,1.3995,2025-12-01
EURTWD,0.34880512113031337,0.1594219,36.441,2025-12-01
ZARGBP,0.3485990399794651,0.31695753,0.04431,2025-12-01
USDGBP,0.3468956229114374,0.21177597,0.7571,2025-12-01
PLNEUR,0.33864166036052157,0.1269531,0.2366,2025-12-01
PLNUSD,0.3283772843280711,0.2189818,0.2746,2025-12-01
USDNOK,0.316343538340486,0.240526,10.127,2025-12-01
$XIN0,0.30367629681959196,0.5195738,17823.76,2025-12-01
EURHKD,0.29712053156448215,0.13957137,9.0402,2025-12-01
ZARAUD,0.28623666856416086,0.22396797,0.0895,2025-12-01
EURUSD,0.2721867272937089,0.12936701,1.161,2025-12-01
EURSGD,0.27144451606375797,0.08652671,1.5037,2025-12-01
DKKUSD,0.2709837666252089,0.12877558,0.1555,2025-12-01
HKDGBP,0.27007169204362946,0.16488172,0.0972,2025-12-01
MYRUSD,0.24156237446500123,0.08261189,0.2423,2025-12-01
SGDAUD,0.22936811164140122,0.110279724,1.1801,2025-12-01
USDCHF,0.22755815261883253,0.099541314,0.8045,2025-12-01
AUDCAD,0.20026614309255003,0.0873568,0.9166,2025-12-01
CNYUSD,0.19946964682514887,0.046692967,0.141409,2025-12-01
EURMXN,0.19152935211495958,0.15985936,21.2408,2025-12-01
USDRUB,0.18913608568189563,0.2903356,77.721,2025-12-01
AUDGBP,0.17722197622112915,0.1009884,0.4956,2025-12-01
USDTWD,0.17700723492059758,0.057363912,31.396,2025-12-01
MXNGBP,0.1746035036876481,0.14524212,0.04137,2025-12-01
CHFGBP,0.17216386727189212,0.10638161,0.941,2025-12-01
XAUUSD,0.17006107305812027,0.20990793,4239.25,2025-12-01
NZDGBP,0.16499436860681924,0.09231636,0.4337,2025-12-01
&CL_CCB,0.16138645751389108,1.315116,59.32,2025-12-01
USDNZD,0.1512880370589942,0.103214465,1.7458,2025-12-01
CHFCAD,0.14999312457020292,0.08626699,1.7403,2025-12-01
USDAUD,0.1366027760819706,0.09165862,1.5288,2025-12-01
CHFNOK,0.12349236081439043,0.09627264,12.5808,2025-12-01
$SMI,0.12125696533992923,0.1306729,12850.73,2025-12-01
NZDCHF,0.11860241054857734,0.054234825,0.46123,2025-12-01
GME,0.11643735976496446,1.1540178,22.79,2025-12-01
ZARUSD,0.109045286244486,0.102615915,0.05853,2025-12-01
XAUGBP,0.10386628755594246,0.15866871,3200.45,2025-12-01
XAUCAD,0.10334388694318565,0.1495465,5919.94,2025-12-01
AMZN,0.08880900165955663,0.28299618,233.88,2025-12-01
GBPNOK,0.08412434585983526,0.05384606,13.3791,2025-12-01
HKDAUD,0.07256170600791069,0.050969265,0.1963,2025-12-01
$IBEX,0.06669249929917107,0.106284,16389.0,2025-12-01
USDMXN,0.06240528459612649,0.056313187,18.3003,2025-12-01
CADGBP,0.06036293637787261,0.0369842,0.5409,2025-12-01
EURMYR,0.054736836882804424,0.03132645,4.7902,2025-12-01
XAUCHF,0.05396656807323965,0.09176951,3403.07,2025-12-01
USDCLP,0.05258839636264166,0.05606626,927.92,2025-12-01
XAUAUD,0.044092307588774846,0.09913691,6462.02,2025-12-01
USDCZK,0.034652765238842004,0.014428486,20.797,2025-12-01
$STI,0.03433084063737376,0.049961846,4526.22,2025-12-01
SGDUSD,0.03152898635896011,0.012958875,0.7719,2025-12-01
&CC_CCB,0.026290201478971216,0.9447674,5556.0,2025-12-01
AUDNZD,0.018829721162992835,0.008761089,1.1417,2025-12-01
SEKGBP,0.01844516115448971,0.01248893,0.08013,2025-12-01
AUDCHF,0.018283861008973463,0.0,0.5262,2025-12-01
CLPUSD,0.008933939242368679,0.0,0.001078,2025-12-01
