Symbol,Z-Score,Daily Return (%),Close,Date
&ZN_CCB,1.9203293296416386,0.64683056,109.40625,2026-05-20
$STOXX50,1.8366157681579616,2.1347847,5976.07,2026-05-20
$IBEX,1.8161652265999009,2.159578,18051.7,2026-05-20
ZARUSD,1.5439073437102437,1.4357232,0.06076,2026-05-20
XAGCAD,1.5334640727638456,2.9728417,104.26,2026-05-20
$E3X,1.5158079196976357,1.4825252,2473.18,2026-05-20
&HG_CCB,1.5105346892416367,1.9978994,633.05,2026-05-20
ZAREUR,1.5099433335210242,1.2592015,0.05227,2026-05-20
SEKEUR,1.5058370340337381,0.57822067,0.09219,2026-05-20
$CAC,1.492119064167866,1.6996272,8117.42,2026-05-20
AUDCAD,1.4869188702340337,0.65493745,0.9836,2026-05-20
XAGEUR,1.4368419595365347,2.7887137,65.24,2026-05-20
XAGJPY,1.4366548547392954,2.8734722,12052.77,2026-05-20
XAGUSD,1.4085280099624575,2.87458,75.87,2026-05-20
XAUCAD,1.4006903852689738,1.3697852,6245.22,2026-05-20
XAGCHF,1.3989548445489408,2.718978,59.69,2026-05-20
XAUUSD,1.3705345942521319,1.3819888,4543.13,2026-05-20
XAGGBP,1.3563093707326532,2.6555095,56.44,2026-05-20
XAUJPY,1.3330830935238767,1.2722576,721976.0,2026-05-20
ZARGBP,1.3146455726744377,1.1401737,0.04524,2026-05-20
$FTSEMIB,1.2814306756411546,1.709795,49181.66,2026-05-20
XAUEUR,1.2515288869624832,1.1806461,3907.88,2026-05-20
$OMNX40,1.2453335852509513,1.3709569,2644.88,2026-05-20
XAGAUD,1.234667748466798,2.3067265,106.0,2026-05-20
CLPUSD,1.2307183832567783,0.99727714,0.001114,2026-05-20
XAUCHF,1.2224978938510345,1.1239194,3575.58,2026-05-20
KRWUSD,1.2136757629842647,0.65415955,0.00066779,2026-05-20
$TDX,1.206234510743135,1.5275373,3960.63,2026-05-20
HUFEUR,1.1992942924022703,0.542099,0.002782,2026-05-20
SEKUSD,1.1970170855601228,0.76149035,0.10718,2026-05-20
$BVSP,1.1863334986912095,1.7654896,177355.73,2026-05-20
$DAX,1.1556815666158664,1.3794298,24737.24,2026-05-20
$NDX,1.1100231580813347,1.6616192,29297.7,2026-05-20
ZARAUD,1.1048744073780141,0.830373,0.085,2026-05-20
BRLUSD,1.0775365983565264,1.0095931,0.2001,2026-05-20
SGDUSD,1.058715874244955,0.307611,0.7826,2026-05-20
AMZN,1.020662759239437,2.1863244,265.01,2026-05-20
XAUGBP,1.0200076810869252,1.0608467,3380.93,2026-05-20
$FT100,1.0179738335282869,0.98533034,10432.34,2026-05-20
&ES_CCB,1.0067563685427745,0.9995934,7451.75,2026-05-20
HUFUSD,0.9949286582323148,0.7165091,0.003233,2026-05-20
NZDUSD,0.974482665956202,0.5999288,0.5869,2026-05-20
