Symbol,Z-Score,Daily Return (%),Close,Date
$KO,1.785749815204961,2.1228876,565.72,2025-12-02
$SPCBDM,1.5467650874526389,6.935291,5154.42,2025-12-02
$SPCMC,1.504285077413598,6.710796,8283.81,2025-12-02
$SPCBXM,1.4401226608613515,7.821159,2513.43,2025-12-02
BTCUSD,1.4087632075688903,5.968596,91621.92,2025-12-02
HKDUSD,1.3990946182728163,0.062313523,0.12847,2025-12-02
ETHUSD,1.3294227650870405,7.293857,2998.08,2025-12-02
MSTR,1.229799173549082,5.7811246,181.33,2025-12-02
USDINR,1.040130310136319,0.32926473,89.888,2025-12-02
$BVSP,1.02058924002176,1.5643518,161092.25,2025-12-02
EURINR,0.9516479785945283,0.4673482,104.477,2025-12-02
CHFJPY,0.9257931866070426,0.481587,194.04,2025-12-02
&KE_CCB,0.8332482542113355,1.1865212,533.0,2025-12-02
AUDSGD,0.8103920476650653,0.3540195,0.8504,2025-12-02
AUDJPY,0.7888192147076105,0.5703552,102.27,2025-12-02
$TWMSCI,0.7645254736727374,0.9913871,1190.84,2025-12-02
CLPUSD,0.6980490212542554,0.55659056,0.001084,2025-12-02
CADJPY,0.6804661855546031,0.45933723,111.54,2025-12-02
EURJPY,0.6695183986298174,0.38237876,181.14,2025-12-02
XAGJPY,0.6109496722104082,1.0791963,9107.67,2025-12-02
NZDJPY,0.5733030313685156,0.39303592,89.4,2025-12-02
&ZC_CCB,0.5715082355764256,1.1235955,450.0,2025-12-02
BRLUSD,0.5621344356626475,0.53561974,0.1877,2025-12-02
XAGUSD,0.549551491792388,1.0003481,58.56,2025-12-02
$NDX,0.5355226412819065,0.8405123,25555.86,2025-12-02
AAPL,0.5342990690336465,1.0914857,286.19,2025-12-02
$SIMSCI,0.5280946139365614,0.50977635,443.62,2025-12-02
AUDNZD,0.5278235375208089,0.18393543,1.1438,2025-12-02
EURSGD,0.5214636234756622,0.16625243,1.5062,2025-12-02
AUDUSD,0.5161445313754485,0.32105044,0.6562,2025-12-02
CHFUSD,0.5098407237117031,0.24939005,1.2461,2025-12-02
AUDGBP,0.5037917690479105,0.28249067,0.497,2025-12-02
XAGGBP,0.47908535986815837,0.84379196,44.22,2025-12-02
CADUSD,0.47847420493264403,0.20993848,0.716,2025-12-02
AUDZAR,0.469929621498922,0.37221825,11.2179,2025-12-02
USDJPY,0.46133660179482266,0.27667478,155.85,2025-12-02
ILSUSD,0.437689585647093,0.2279378,0.3078,2025-12-02
AUDHKD,0.42977403956623983,0.2649865,5.108,2025-12-02
SGDJPY,0.4227268356080951,0.22913167,120.294,2025-12-02
KRWUSD,0.4194153297816425,0.22074573,0.00068102,2025-12-02
XAGEUR,0.41321725552473887,0.7212995,50.27,2025-12-02
