Symbol,Z-Score,Daily Return (%),Close,Date
HKDUSD,6.1051082348698795,0.2658741,0.12822,2025-08-19
&KC_CCB,1.5557041539811625,3.6670566,356.2,2025-08-19
HKDAUD,1.3631028783106225,0.86294365,0.1987,2025-08-19
EURNOK,1.2289847205276567,0.70439875,11.9662,2025-08-19
$SMI,1.2204504131862453,1.1622925,12212.19,2025-08-19
USDBRL,1.2172183178120695,1.2379802,5.5036,2025-08-19
SGDAUD,1.2059203179262945,0.55023116,1.2061,2025-08-19
GBPNOK,1.152537064989361,0.71138716,13.8598,2025-08-19
CHFNOK,1.152456753617417,0.77120286,12.7139,2025-08-19
USDNOK,1.1363887234942385,0.8530383,10.2741,2025-08-19
USDILS,1.034362497339982,0.5152205,3.3946,2025-08-19
$CAC,1.0090636593759101,1.2053485,7979.08,2025-08-19
JPYAUD,1.007026935678131,0.724656,0.0104943,2025-08-19
USDCAD,1.0042372856079134,0.44920707,1.3864,2025-08-19
CHFAUD,0.9466875128457912,0.57639474,1.9194,2025-08-19
JPYCAD,0.9381460289365845,0.6202299,0.0093932,2025-08-19
USDAUD,0.9233091574066601,0.5906841,1.5497,2025-08-19
JPYNZD,0.9084619945951499,0.62161016,0.011493,2025-08-19
USDTWD,0.9053690485026867,0.29968086,30.122,2025-08-19
EURDKK,0.8873964987398293,0.028141335,7.4644,2025-08-19
CHFCAD,0.8814049848601823,0.4619883,1.7179,2025-08-19
INRUSD,0.879125002475332,0.26178616,0.01149,2025-08-19
EURAUD,0.868471018648049,0.46773005,1.8043,2025-08-19
GBPAUD,0.8610608254175797,0.48079187,2.0899,2025-08-19
$OMNX40,0.8216351168997368,0.93886715,2297.53,2025-08-19
$STI,0.78954218476775,0.6880211,4216.19,2025-08-19
USDNZD,0.7847658214680201,0.5092975,1.6972,2025-08-19
HKDEUR,0.7759930039811685,0.36466342,0.11009,2025-08-19
CHFNZD,0.7322710240125048,0.4353215,2.0995,2025-08-19
$STOXX50,0.7292438340685761,0.894993,5483.28,2025-08-19
EURCAD,0.7136061932399779,0.34178218,1.6147,2025-08-19
EURNZD,0.6893943781586993,0.37078524,1.9761,2025-08-19
GBPNZD,0.6780104545914358,0.38155755,2.2888,2025-08-19
GBPCAD,0.6709922309244379,0.35413542,1.8703,2025-08-19
&ZN_CCB,0.6649737787239578,0.22418383,111.765625,2025-08-19
$E3X,0.6538498584084832,0.6851455,2210.2,2025-08-19
INREUR,0.6371072849169495,0.3051858,0.00986,2025-08-19
$FTSEMIB,0.6232675495815013,0.8899735,43021.22,2025-08-19
EURSEK,0.5986755742646978,0.24048093,11.1712,2025-08-19
HKDGBP,0.5963890345642724,0.3589904,0.09505,2025-08-19
USDSEK,0.5741505679472668,0.37464526,9.5915,2025-08-19
HUFEUR,0.5523446648697997,0.23668821,0.002541,2025-08-19
USDKRW,0.5400092603568061,0.30241582,1393.0,2025-08-19
$SIMSCI,0.49162047003045894,0.48111147,436.5,2025-08-19
JPYSGD,0.46632128137118634,0.23041649,0.0087,2025-08-19
GBPSEK,0.4528410917770952,0.24715585,12.9389,2025-08-19
ZARAUD,0.44111292908155647,0.34325525,0.0877,2025-08-19
JPYEUR,0.43880054004763674,0.23790833,0.0058143,2025-08-19
USDRUB,0.42976112191741905,0.6479709,80.77,2025-08-19
EURTWD,0.426854163035392,0.19706474,35.083,2025-08-19
$SEN,0.3882995461913245,0.4560398,81644.39,2025-08-19
HUFCHF,0.37797586633326724,0.20946953,0.002392,2025-08-19
JPYCHF,0.3625070087979842,0.17023957,0.0054723,2025-08-19
$NIF,0.35232025535460254,0.41685644,24980.65,2025-08-19
