Symbol,Z-Score,Daily Return (%),Close,Date
$KO,2.540677695948065,2.928846,493.41,2025-10-02
&GC_CCB,2.110901507710669,1.6506867,4070.5,2025-10-08
&SI_CCB,2.0947902235270988,3.1126993,4899.4,2025-10-08
&PL_CCB,2.045189008209659,3.0912838,1700.8,2025-10-08
USDSEK,1.5847642079209314,1.0177224,9.5288,2025-10-09
$RTS,1.5453011006867081,3.1336203,1020.93,2025-10-09
$USDX,1.4851691964363634,0.6298348,99.538,2025-10-09
HKDGBP,1.3183566800531918,0.782307,0.09662,2025-10-09
$N225,1.3138104921457032,1.7711394,48580.44,2025-10-09
USDGBP,1.2996659261473233,0.7774811,0.7518,2025-10-09
USDDKK,1.2351087171372894,0.5795201,6.4563,2025-10-09
EURSEK,1.1971793762364407,0.470515,11.0182,2025-10-09
HKDEUR,1.1854854414490361,0.55188763,0.11114,2025-10-09
$SSEC,1.177726563428912,1.3183838,3933.97,2025-10-09
USDCHF,1.1708340631017164,0.54890406,0.806,2025-10-09
USDEUR,1.162145700520496,0.5464487,0.8648,2025-10-09
USDNZD,1.1049272033824113,0.71168286,1.7406,2025-10-09
USDCAD,1.0931952039148778,0.48745918,1.4018,2025-10-09
INREUR,1.0835796284496497,0.51599497,0.00974,2025-10-09
USDNOK,1.0551770478298794,0.789163,10.0513,2025-10-09
SGDGBP,1.0544906946334156,0.50356036,0.5788,2025-10-09
EURDKK,1.0187853763861592,0.03216399,7.4654,2025-10-09
MYREUR,1.0175303843058399,0.5389533,0.2052,2025-10-09
&KC_CCB,0.9918705778165094,2.5839138,385.1,2025-10-08
USDPLN,0.9807537174110971,0.6428484,3.6791,2025-10-09
TWDEUR,0.9211674124404459,0.42613298,0.02828,2025-10-09
USDSGD,0.9035966671518508,0.2701648,1.299,2025-10-09
AUDNZD,0.8744106580142965,0.3077992,1.1406,2025-10-09
META,0.8569301945834648,2.1829352,733.51,2025-10-09
ILSUSD,0.8305734986370245,0.4242843,0.3077,2025-10-09
USDCZK,0.8250964765288293,0.47284243,21.036,2025-10-09
SGDEUR,0.821039316717976,0.27108443,0.6658,2025-10-09
$TWMSCI,0.8185146736425293,1.0506773,1187.78,2025-10-09
XAGGBP,0.7927342770917692,1.3172326,36.92,2025-10-09
USDAUD,0.7440289195819884,0.4741211,1.5258,2025-10-09
JPYGBP,0.7385670388048383,0.51980925,0.0049118,2025-10-09
USDHUF,0.7112910994595399,0.51726925,338.12,2025-10-09
XAGCHF,0.6963474738090188,1.1491337,39.61,2025-10-09
XAGEUR,0.6945736678218691,1.1425931,42.49,2025-10-09
JPYNZD,0.6792516864399939,0.4593269,0.011373,2025-10-09
$XIN9,0.676787162330993,0.85231745,15271.37,2025-10-09
XAGAUD,0.6651829093119936,1.05192,74.93,2025-10-09
XAGCAD,0.6579720529632561,1.0858369,68.89,2025-10-09
HKDAUD,0.6465957367657634,0.4098354,0.196,2025-10-09
JPYCHF,0.5928546310761242,0.2835404,0.0052698,2025-10-09
MXNGBP,0.5750788303038878,0.46683288,0.04089,2025-10-09
&ES_CCB,0.5624104585436227,0.5878873,6801.25,2025-10-08
JPYEUR,0.5547053089002222,0.29999548,0.0056504,2025-10-09
CADGBP,0.5204754567007773,0.28048065,0.5363,2025-10-09
AUDGBP,0.5062229096974286,0.28478312,0.493,2025-10-09
NVDA,0.494121056860577,1.8296266,192.57,2025-10-09
AMZN,0.49178457225157274,1.1189079,227.74,2025-10-09
ZARGBP,0.4822931465557221,0.4366749,0.0437,2025-10-09
$NIF,0.47773718647833563,0.5416018,25181.8,2025-10-09
XAGJPY,0.47759339146691204,0.8361436,7521.57,2025-10-09
USDBRL,0.46946373765531013,0.475427,5.368,2025-10-09
TRYUSD,0.46467033214410564,0.41666594,0.0241,2025-10-09
USDCNY,0.45574791793406105,0.11940019,7.1275,2025-10-09
GBPSEK,0.44466238129804037,0.2420221,12.6743,2025-10-09
$SEN,0.422834609548232,0.48725387,82172.1,2025-10-09
EURNOK,0.4166296011512397,0.24322844,11.6223,2025-10-09
DKKGBP,0.4149493682379452,0.19790004,0.11645,2025-10-09
USDJPY,0.41318773820239807,0.24888976,153.06,2025-10-09
EURGBP,0.3845595093304888,0.18449809,0.8688,2025-10-09
SGDAUD,0.3843946057553293,0.17913425,1.1744,2025-10-09
EURNZD,0.38066075876053473,0.20419765,2.012,2025-10-09
JPYCAD,0.3800138553880561,0.24728335,0.0091617,2025-10-09
USDMXN,0.3786317166598689,0.3109613,18.387,2025-10-09
CHFGBP,0.37715782969783646,0.21488924,0.9327,2025-10-09
CHFNOK,0.36231750447194144,0.25180683,12.4613,2025-10-09
CHFNZD,0.3514567373670366,0.21368738,2.1573,2025-10-09
$W1DOW,0.3459934681686797,0.3895003,747.45,2025-10-08
$SPCBXM,0.3274679414292039,2.018659,3830.77,2025-10-08
USDTWD,0.3217171010714887,0.10475525,30.579,2025-10-09
USDINR,0.31394728550836803,0.10818197,88.836,2025-10-09
$TDX,0.2991082150242567,0.41290635,3747.47,2025-10-09
USDZAR,0.2879107030494833,0.29155186,17.2,2025-10-09
RUBUSD,0.28160893063255227,0.40749726,0.01232,2025-10-09
$SPCBDM,0.27734801711082147,1.4837073,7259.15,2025-10-08
MXNEUR,0.27135924637592684,0.21307899,0.04703,2025-10-09
JPYAUD,0.2691361170694311,0.18897377,0.0099671,2025-10-09
XAGUSD,0.2597252440853046,0.49099395,49.12,2025-10-09
JPYSGD,0.2512201322319441,0.11791993,0.00849,2025-10-09
&ZC_CCB,0.2505019071758273,0.5360334,422.0,2025-10-08
$SPCMC,0.24052899346194662,1.3336185,11451.54,2025-10-08
CZKEUR,0.23917697152892156,0.07058311,0.041112,2025-10-09
$XIN0,0.2389821241379766,0.41191173,18592.26,2025-10-09
ZAREUR,0.23238951237269656,0.19931826,0.05027,2025-10-09
&KE_CCB,0.18733776022819384,0.25406504,493.25,2025-10-08
HKDUSD,0.17875936137602028,0.0077810735,0.12851,2025-10-09
AUDCHF,0.17678832771903175,0.09472598,0.5283,2025-10-09
AUDEUR,0.17560334481477968,0.08823423,0.5672,2025-10-09
USDKRW,0.16304896459924723,0.0984945,1422.7,2025-10-09
ZARAUD,0.14667640490478695,0.112860315,0.0887,2025-10-09
CLPUSD,0.12933224655313286,0.09505776,0.001053,2025-10-09
%TNX,0.125925850750265,0.4601496,4.148,2025-10-09
%FVX,0.12053855433847661,0.5645137,3.741,2025-10-09
CADCHF,0.11932036924203407,0.05221761,0.5748,2025-10-09
CADEUR,0.10942251201351964,0.048661985,0.6169,2025-10-09
HUFEUR,0.10599396938796633,0.03910863,0.002558,2025-10-09
HUFCHF,0.09384804471976504,0.04192904,0.002386,2025-10-09
EURPLN,0.07311681512638386,0.028209511,4.2541,2025-10-09
%TYX,0.06905216889093257,0.1905128,4.733,2025-10-09
&CL_CCB,0.0536262708129336,1.328365,62.55,2025-10-08
EURCHF,0.051594713439432886,0.01072615,0.932,2025-10-09
AUDCAD,0.048760061771987655,0.021756928,0.9196,2025-10-09
NZDGBP,0.03931249433479365,0.02314509,0.4321,2025-10-09
GBPNOK,0.01566316921630744,0.01421169,13.3692,2025-10-09
$DAX,0.012755989829349754,0.05740158,24611.25,2025-10-09
&CC_CCB,0.004944190359343365,-2.8969088,6000.0,2025-10-08
%IRX,0.0023761881974534264,0.26021314,3.853,2025-10-09
DKKEUR,-0.0002102805672474836,0.0,0.134,2025-10-09
MYRUSD,-0.0007514342871221348,0.0,0.2373,2025-10-09
PLNEUR,-0.0012084790513078392,0.0,0.2351,2025-10-09
USDMYR,-0.0027063794842138783,0.0,4.214,2025-10-09
NOKGBP,-0.020397947629245905,-0.013365432,0.0748,2025-10-09
ZWLUSD,-0.020643716674566444,0.13299683,0.0384,2025-10-09
GBPNZD,-0.050017208459203905,-0.025922226,2.3144,2025-10-09
CHFEUR,-0.050260431523749254,-0.009320342,1.073,2025-10-09
CHFHUF,-0.06069054179618894,-0.01907758,419.19,2025-10-09
&HG_CCB,-0.06532094577695567,-0.058849983,509.45,2025-10-08
CADAUD,-0.06617895029101499,-0.027585711,1.0874,2025-10-09
SGDJPY,-0.0733495403498101,-0.023755081,117.841,2025-10-09
EURHUF,-0.08565975968591641,-0.028123494,390.97,2025-10-09
USDZWL,-0.09939843029121001,-0.13115765,26.0418,2025-10-09
USDHKD,-0.12029335411450061,-0.005140986,7.7815,2025-10-09
