Symbol,Z-Score,Daily Return (%),Close,Date
XAUAUD,3.8395077289748856,3.3643386,6673.77,2025-10-16
XAUCAD,3.358049006004472,2.9825654,6082.49,2025-10-16
&GC_CCB,3.13114736101856,2.451447,4304.6,2025-10-16
XAUUSD,3.1137777559984277,2.8148773,4325.35,2025-10-16
XAUEUR,3.0101994526883535,2.5205863,3702.89,2025-10-16
XAUCHF,2.9724229142189187,2.4333608,3431.62,2025-10-16
XAUJPY,2.9579703384116023,2.4504359,651009.0,2025-10-16
XAUGBP,2.7999499152293015,2.6274104,3220.91,2025-10-16
&PL_CCB,2.628667174082291,3.9812756,1755.1,2025-10-16
&SI_CCB,2.4991510336498717,3.7331212,5329.6,2025-10-16
$KO,2.349489714920442,2.722559,524.45,2025-10-16
USDILS,2.193046084097377,1.0976542,3.3065,2025-10-16
XAGAUD,1.7526756371647412,2.6887693,83.64,2025-10-16
EURAUD,1.5067516716503282,0.7941819,1.8022,2025-10-16
$SMI,1.4723709792792525,1.376742,12702.08,2025-10-16
$MXX,1.46076464963469,1.4715376,62544.56,2025-10-16
XAGCAD,1.4514688212973603,2.3358915,76.23,2025-10-16
CHFAUD,1.3950373583563136,0.83462566,1.9451,2025-10-16
&ZN_CCB,1.3433254088533768,0.45536086,113.75,2025-10-16
SGDAUD,1.2851532525495146,0.582078,1.1923,2025-10-16
XAGUSD,1.26958940657977,2.1857922,54.23,2025-10-16
GBPAUD,1.2497028382456201,0.69531596,2.0709,2025-10-16
XAGGBP,1.1998617125351634,1.9706892,40.36,2025-10-16
$CAC,1.1791815600080497,1.3815755,8188.59,2025-10-16
USDRUB,1.1659265547123807,1.7229365,80.0,2025-10-16
JPYAUD,1.1494227486828972,0.82105434,0.0102533,2025-10-16
XAGEUR,1.1371291130733971,1.8437229,46.4,2025-10-16
XAGCHF,1.1026629543776698,1.7988126,43.01,2025-10-16
$ZADOW,1.0993477846882558,1.3594705,3021.84,2025-10-16
$TWMSCI,1.0960450304781628,1.3879818,1207.47,2025-10-16
EURINR,1.093120822680524,0.5447873,102.8,2025-10-16
NZDAUD,1.081570126544902,0.3751718,0.8829,2025-10-16
CHFCAD,1.0630872488133096,0.55019516,1.7727,2025-10-16
XAGJPY,1.0586081602860566,1.7806325,8158.42,2025-10-16
HKDUSD,1.0532200975957444,0.04665084,0.12869,2025-10-16
$RTS,1.0508591301650512,2.1405907,1038.78,2025-10-16
CHFUSD,0.9715826566652956,0.46999967,1.2612,2025-10-16
$SEN,0.962036538949353,1.0437891,83467.66,2025-10-16
EURCAD,0.9605425875683369,0.45257387,1.6425,2025-10-16
$AUDTWI,0.9603238886823839,0.4958665,60.8,2025-10-15
$NIF,0.9570253424718399,1.0336229,25585.3,2025-10-16
$N225,0.9302690495980471,1.2692102,48277.74,2025-10-16
CADAUD,0.9122229757332514,0.41186452,1.0971,2025-10-16
$TDX,0.9091782232922767,1.1753129,3701.6,2025-10-16
CHFNZD,0.8478323766902637,0.49729818,2.2027,2025-10-16
$W2DOW,0.8074297642025972,0.8034071,357.59,2025-10-16
$FTSEMIB,0.8018534641485925,1.1150461,42374.18,2025-10-16
JPYCAD,0.7519034696423901,0.49473885,0.009344,2025-10-16
EURUSD,0.744255608129862,0.3520492,1.1687,2025-10-16
EURTWD,0.7363386585717917,0.3365085,35.78,2025-10-16
$OMNX40,0.7320219501140091,0.82779133,2400.74,2025-10-16
JPYUSD,0.7262179253024947,0.41233474,0.0066481,2025-10-16
PLNUSD,0.7212394644360893,0.47445515,0.2753,2025-10-16
HKDAUD,0.7183392537778147,0.45546573,0.1985,2025-10-16
HUFUSD,0.7137402832777394,0.50268483,0.002999,2025-10-16
$STOXX50,0.6930352364349828,0.8381754,5652.01,2025-10-16
SEKUSD,0.6890258293818847,0.43544,0.1061,2025-10-16
EURNZD,0.6795832610110257,0.35887614,2.0414,2025-10-16
DKKUSD,0.6771754726646606,0.3205087,0.1565,2025-10-16
CHFNOK,0.6693352901594772,0.45253107,12.6971,2025-10-16
$E3X,0.6592279094490237,0.6757663,2274.93,2025-10-16
$XIN9,0.6459976350476253,0.8135431,15142.94,2025-10-16
USDAUD,0.6309209814125424,0.40361667,1.5423,2025-10-16
EURHKD,0.6263225292071752,0.29376557,9.0814,2025-10-16
USDINR,0.6165162702014129,0.200484,87.961,2025-10-16
GBPCAD,0.5952086121683031,0.31356427,1.8875,2025-10-16
SGDUSD,0.5935609181303525,0.18141685,0.7731,2025-10-16
JPYNZD,0.5857806707056394,0.39757895,0.011616,2025-10-16
KRWUSD,0.5846644568111687,0.31120846,0.0007059,2025-10-16
ZARAUD,0.5797781558006062,0.4514665,0.089,2025-10-16
&ZC_CCB,0.5753650377394104,1.19976,421.75,2025-10-16
EURNOK,0.5711706709378193,0.33081734,11.7674,2025-10-16
EURSGD,0.5116496510142329,0.16565448,1.5117,2025-10-16
JPYSGD,0.4736491479801961,0.23310201,0.0086,2025-10-16
EURMYR,0.47007631543377876,0.24972114,4.9378,2025-10-16
HUFEUR,0.45886427269979424,0.19523773,0.002566,2025-10-16
CZKUSD,0.45770277517724756,0.27077997,0.04814,2025-10-16
SEKGBP,0.42046692147109527,0.22837608,0.079,2025-10-16
GBPNZD,0.4181727317220954,0.23500592,2.3459,2025-10-16
CHFGBP,0.4131132824157586,0.23481774,0.9391,2025-10-16
