Symbol,Z-Score,Daily Return (%),Close,Date
&KC_CCB,1.5605827058850252,3.6689851,320.7,2025-08-11
NOKCHF,1.4194423417836135,0.9138238,0.07951,2025-08-11
$N225,1.3584860251950281,1.8542323,41820.48,2025-08-08
EURSEK,1.3040455097623664,0.5176227,11.1854,2025-08-11
USDCHF,1.149014757700358,0.5445489,0.8124,2025-08-11
GBPSEK,1.1148896244786681,0.60739136,12.9364,2025-08-11
USDSEK,1.1067868865024075,0.71528065,9.631,2025-08-11
EURCHF,1.0514460975820896,0.32964462,0.9435,2025-08-11
NOKEUR,1.0333020651542872,0.5731298,0.08423,2025-08-11
EURPLN,0.9020487233667264,0.33963075,4.2543,2025-08-11
ETHUSD,0.8506804934076623,4.8013086,4247.44,2025-08-11
USDPLN,0.8483200800792435,0.55726117,3.6631,2025-08-11
$SEN,0.8462201296285384,0.9345226,80604.08,2025-08-11
$NIF,0.8274895396959389,0.91018045,24585.05,2025-08-11
NOKGBP,0.811676432637231,0.49675336,0.07283,2025-08-11
$USDX,0.810905017649964,0.346299,98.52,2025-08-11
GBPCHF,0.7917699633628045,0.41410062,1.0912,2025-08-11
CADCHF,0.7702025828963742,0.39162678,0.5896,2025-08-11
ILSUSD,0.7388645146176634,0.37645575,0.2933,2025-08-11
$RTS,0.7181975072419307,1.4928466,1172.08,2025-08-11
TSLA,0.7115986240034887,2.8454435,339.03,2025-08-11
USDINR,0.6613377568244416,0.21609974,87.65,2025-08-11
USDCZK,0.6473439145151101,0.37210676,21.04,2025-08-11
AUDCHF,0.6155891018720767,0.36045486,0.529,2025-08-11
EURCZK,0.5744130476185247,0.1557509,24.436,2025-08-11
USDTWD,0.5667996913029038,0.18734027,29.948,2025-08-11
$SPCMC,0.5546734217076055,2.6977654,10998.15,2025-08-11
USDMXN,0.536762018641089,0.441685,18.647,2025-08-11
MYREUR,0.5366587673652055,0.29570982,0.2035,2025-08-11
JPYCHF,0.5349837875789305,0.25767103,0.0054861,2025-08-11
USDHUF,0.524854958785563,0.3861452,340.56,2025-08-11
USDNZD,0.5175368655513412,0.33954802,1.6844,2025-08-11
AUDNZD,0.5107497326209038,0.18276288,1.0963,2025-08-11
NOKUSD,0.508374106210871,0.3693415,0.09783,2025-08-11
USDJPY,0.4775480358764162,0.28432044,148.14,2025-08-11
USDDKK,0.4710157172990899,0.22305954,6.4253,2025-08-11
GBPNZD,0.4601621394595842,0.26154384,2.2617,2025-08-11
$MXX,0.4549188464559508,0.4696029,58342.87,2025-08-11
TRYUSD,0.45433108031440295,0.40651095,0.0247,2025-08-11
HKDEUR,0.44811922584184893,0.21012188,0.10969,2025-08-11
USDSGD,0.44442116141335947,0.13230942,1.2866,2025-08-11
USDEUR,0.4413641956828378,0.20949729,0.861,2025-08-11
RUBUSD,0.43691395384548654,0.6399974,0.01258,2025-08-11
GBPMXN,0.3836118719615392,0.31480142,25.0467,2025-08-11
EURHUF,0.3652085132050841,0.17221545,395.53,2025-08-11
$FT100,0.3591574886440725,0.37357628,9129.71,2025-08-11
$SPCBDM,0.35197389704691256,1.8176196,6861.51,2025-08-11
$TWMSCI,0.3512752202822545,0.4854823,1030.76,2025-08-11
MYRUSD,0.345002649332294,0.12706064,0.2364,2025-08-11
BTCUSD,0.33770227355616506,1.6901933,118872.07,2025-08-11
USDCAD,0.33613720421417037,0.1526489,1.3778,2025-08-11
$AUDTWI,0.31864660602446293,0.1655604,60.5,2025-08-11
HKDAUD,0.31510591784362446,0.20481658,0.1957,2025-08-11
EURNZD,0.2995446845275885,0.16903758,1.9555,2025-08-11
ZARAUD,0.2994973132383323,0.23147678,0.0866,2025-08-11
$SSEC,0.28937100202233634,0.34167048,3647.55,2025-08-11
NZDCHF,0.2882495283350206,0.15978472,0.48267,2025-08-11
SGDJPY,0.2880143744131754,0.16091082,115.154,2025-08-11
USDAUD,0.2772117865535435,0.18267144,1.5356,2025-08-11
EURMXN,0.2663934114892901,0.22585097,21.6566,2025-08-11
USDGBP,0.25922452402435175,0.16140153,0.7447,2025-08-11
ZAREUR,0.24139579908029943,0.20648709,0.04853,2025-08-11
MSTR,0.2392813419733257,1.2957748,400.25,2025-08-11
&ZC_CCB,0.23896627761128333,0.5878511,385.0,2025-08-11
HUFCHF,0.23657051512677205,0.1258927,0.002386,2025-08-11
USDKRW,0.23634502654411443,0.13682036,1390.6,2025-08-11
GBPJPY,0.21806479063441025,0.15603642,198.98,2025-08-11
USDCNY,0.21312908461346206,0.05846381,7.1881,2025-08-11
SGDEUR,0.21197995445378737,0.07477544,0.6692,2025-08-11
HKDGBP,0.20316585677063073,0.1266882,0.09484,2025-08-11
GBPDKK,0.20112935983036356,0.08698122,8.6297,2025-08-11
&PL_CCB,0.1824676433479136,0.29113352,1343.5,2025-08-11
USDCLP,0.1770313780192294,0.15912783,969.34,2025-08-11
&ZN_CCB,0.1722054157055681,0.05588934,111.890625,2025-08-11
CADJPY,0.1704930543438507,0.12107409,107.5,2025-08-11
GBPEUR,0.16218561107851936,0.0692173,1.1566,2025-08-11
$IBEX,0.15547958360079925,0.20910765,14855.9,2025-08-11
GBPAUD,0.15442260635991686,0.0873858,2.0617,2025-08-11
CADEUR,0.13898003221766764,0.06405233,0.6249,2025-08-11
USDBRL,0.13614134838138855,0.15827872,5.4419,2025-08-11
ZARGBP,0.1335005220516764,0.11930528,0.04196,2025-08-11
$HS,0.1293441420867637,0.19305113,24906.81,2025-08-11
SGDAUD,0.12823511755263575,0.0670646,1.1937,2025-08-11
