Symbol,Z-Score,Daily Return (%),Close,Date
ETHUSD,2.022812031331145,11.061062,3380.51,2025-07-16
DKKEUR,1.7592408606122578,0.07462813,0.1341,2025-07-16
&KC_CCB,1.5915982993573783,3.7329767,308.45,2025-07-16
JPYUSD,1.1829341511154092,0.67731166,0.0067632,2025-07-16
JPYCHF,1.0672834885276028,0.52541864,0.0054145,2025-07-16
&PL_CCB,1.0151872104550532,1.549786,1435.0,2025-07-16
PLNUSD,1.003710195168455,0.6612787,0.274,2025-07-16
$SIMSCI,1.0021267082819343,0.9588278,422.23,2025-07-16
$SPCBXM,0.9930959154997816,5.5561457,3276.98,2025-07-16
JPYNZD,0.9517737173386518,0.66377854,0.011374,2025-07-16
&ZN_CCB,0.9179550577919106,0.31170303,110.625,2025-07-16
$TWMSCI,0.9137812750089391,1.1638135,985.72,2025-07-16
PLNEUR,0.9101309834847037,0.3408601,0.2355,2025-07-16
JPYSGD,0.9035410015053028,0.46350294,0.00867,2025-07-16
TSLA,0.8893072147604844,3.504091,321.67,2025-07-16
HUFUSD,0.8737135235597138,0.6211228,0.002916,2025-07-16
$SPCBDM,0.8680707113466066,4.075293,6614.11,2025-07-16
CZKUSD,0.8654919756545632,0.5099832,0.0473,2025-07-16
HUFEUR,0.8310559885961899,0.36029097,0.002507,2025-07-16
&GC_CCB,0.8260471802199896,0.6713264,3359.1,2025-07-16
HUFCHF,0.8254660168108952,0.47332546,0.002335,2025-07-16
MXNUSD,0.8005496394695485,0.63993937,0.05347,2025-07-16
$SPCMC,0.7835909876543564,3.6974316,10613.09,2025-07-16
XAUUSD,0.7824254972292469,0.73681617,3346.88,2025-07-16
CZKEUR,0.7359550016537993,0.20701872,0.040659,2025-07-16
ZARUSD,0.7135256017412195,0.6811292,0.05617,2025-07-16
JPYEUR,0.6816168121846468,0.37295035,0.0058133,2025-07-16
DKKUSD,0.6674714438214749,0.32154885,0.156,2025-07-16
BTCUSD,0.6537762732354535,2.9719434,119940.88,2025-07-16
CADUSD,0.6466206980595143,0.28814363,0.7309,2025-07-16
JPYAUD,0.6377906479225581,0.4662797,0.0103638,2025-07-16
XAUCHF,0.632465849198354,0.54467005,2678.51,2025-07-16
MSTR,0.6306962537486226,3.072505,455.9,2025-07-16
EURUSD,0.625626876744316,0.30175912,1.1634,2025-07-16
EURHKD,0.6200963729493992,0.2965418,9.1321,2025-07-16
SGDUSD,0.6197655803260346,0.19277863,0.7796,2025-07-16
AUDNZD,0.606466540754638,0.21922183,1.0972,2025-07-16
ZARAUD,0.6001112130343866,0.46674368,0.0861,2025-07-16
INRUSD,0.5870965315683754,0.17197037,0.01165,2025-07-16
JPYCAD,0.5689880888207574,0.3796099,0.009255,2025-07-16
EURMYR,0.5682757014092895,0.32541072,4.9328,2025-07-16
GBPNZD,0.5517718842713898,0.31565845,2.2564,2025-07-16
EURNZD,0.5430634556686474,0.3025499,1.956,2025-07-16
GBPUSD,0.5397374215710673,0.31392345,1.3421,2025-07-16
GBPHKD,0.5339694619280183,0.30849308,10.5348,2025-07-16
ILSUSD,0.5215299162321233,0.26845092,0.2988,2025-07-16
USDTRY,0.5128121883202912,0.67484266,40.2498,2025-07-16
