Symbol,Z-Score,Daily Return (%),Close,Date
USDILS,2.378727834028597,1.2291926,2.9977,2026-08-28
&KE_CCB,2.0848538074663536,3.018046,827.75,2026-08-28
AMZN,1.8549286770317708,3.9686189,266.43,2026-08-28
INREUR,1.6883716561420186,0.77951074,0.00905,2026-08-28
TWDEUR,1.5910413381052735,0.70110375,0.02729,2026-08-28
MYREUR,1.5428519793233544,0.7511724,0.2146,2026-08-28
$USDX,1.464276894300521,0.5952902,99.702,2026-08-28
USDCHF,1.3740614489142606,0.634251,0.8092,2026-08-28
USDDKK,1.3683219353883944,0.6127789,6.4527,2026-08-28
USDSEK,1.319493928011257,0.83978754,9.5943,2026-08-28
USDEUR,1.299261844773265,0.5825533,0.8633,2026-08-28
USDZAR,1.294732735382162,1.188246,16.18,2026-08-28
HKDEUR,1.2788094079356942,0.56621015,0.11012,2026-08-28
USDPLN,1.1582845431831927,0.73159534,3.7451,2026-08-28
$ZADOW,1.1339464600618756,1.3997844,3065.63,2026-08-28
EURDKK,1.099810507008506,0.033457667,7.4748,2026-08-28
USDNZD,1.081835819918477,0.6723441,1.692,2026-08-28
SGDEUR,1.0311207894919476,0.31101763,0.6773,2026-08-28
USDSGD,0.956041260764805,0.26748234,1.2745,2026-08-28
MSFT,0.8989152468381204,1.6770349,513.53,2026-08-28
$CAC,0.8641652329598558,0.9772938,8401.18,2026-08-28
USDCZK,0.831497446146953,0.46348032,20.809,2026-08-28
AAPL,0.8210847602506034,1.627575,319.7,2026-08-28
$STOXX50,0.8152074108267336,0.9485214,6485.67,2026-08-28
USDCAD,0.8143139903460397,0.33924824,1.3901,2026-08-28
USDGBP,0.7992610657183159,0.43495917,0.7389,2026-08-28
USDAUD,0.7978621812594158,0.48921263,1.3968,2026-08-28
GBPSEK,0.7926841650071863,0.40906525,12.9849,2026-08-28
USDTRY,0.7900694525231147,0.9586448,48.2338,2026-08-28
USDHUF,0.788191335282227,0.57481027,314.95,2026-08-28
HKDGBP,0.772315112504478,0.41551316,0.09425,2026-08-28
GOOG,0.7686299343450679,1.5309033,342.88,2026-08-28
AUDZAR,0.7428166648848173,0.5528332,11.5679,2026-08-28
HKDAUD,0.7394837957448729,0.45096594,0.1782,2026-08-28
$RTS,0.7263955729309495,1.4454632,778.32,2026-08-28
USDJPY,0.7086930392269646,0.4078009,160.04,2026-08-28
GBPZAR,0.6982697801417572,0.599397,21.8689,2026-08-28
$IBEX,0.6800371964891432,0.80627704,20041.9,2026-08-28
$TWMSCI,0.6772988338270796,0.9666284,2074.41,2026-08-28
KRWUSD,0.6675669253347318,0.35778534,0.00072649,2026-08-28
INRUSD,0.6617267879150109,0.19102342,0.01049,2026-08-28
MYRUSD,0.660168555604302,0.20153506,0.2486,2026-08-28
EURSEK,0.6540958143380434,0.25980595,11.114,2026-08-28
$DAX,0.6378025587282825,0.76894665,26569.99,2026-08-28
USDNOK,0.6285399520502749,0.46042982,9.3603,2026-08-28
USDBRL,0.6220831802544523,0.60641414,5.1928,2026-08-28
USDCLP,0.6089277567011278,0.5097997,930.58,2026-08-28
JPYCHF,0.5943393388534426,0.25369838,0.0050582,2026-08-28
CADEUR,0.5735060026715517,0.24213246,0.621,2026-08-28
EURZAR,0.5349814812265146,0.44917265,18.718,2026-08-28
$E3X,0.5326696996000909,0.52797586,2616.13,2026-08-28
USDZWL,0.528922202672232,3.0184627,26.4742,2026-08-28
CADCHF,0.5273147994103805,0.24121192,0.5818,2026-08-28
$SIMSCI,0.5046167443717302,0.48956737,539.84,2026-08-28
%FVX,0.49801507028288833,1.933577,4.481,2026-08-28
$FTSEMIB,0.49693552291936566,0.67157596,52616.12,2026-08-28
TWDUSD,0.4823449626985391,0.1583809,0.03162,2026-08-28
SGDAUD,0.47593244638188087,0.2102866,1.096,2026-08-28
META,0.45312258581792003,1.2117045,578.02,2026-08-28
GBPDKK,0.45183280172241974,0.18354492,8.7331,2026-08-28
USDMXN,0.4502616677839399,0.34823635,17.0301,2026-08-28
GBPCHF,0.44973393592380706,0.21044056,1.0952,2026-08-28
JPYNZD,0.4444822849111722,0.2750334,0.010573,2026-08-28
EURPLN,0.43369272389495145,0.1523739,4.3383,2026-08-28
CZKEUR,0.39944419942341697,0.11583938,0.041485,2026-08-28
GBPEUR,0.3983010973829742,0.16284886,1.1686,2026-08-28
AUDNZD,0.3914783435687232,0.13239777,1.2101,2026-08-28
$SEN,0.37332647188925505,0.43011928,77264.51,2026-08-28
USDCNY,0.36997129378079674,0.09226222,6.726,2026-08-28
SGDGBP,0.36945867221996004,0.15548903,0.5797,2026-08-28
JPYEUR,0.3683841499636931,0.17271505,0.005394,2026-08-28
GBPNZD,0.36132158438154827,0.1927042,2.2877,2026-08-28
AUDCHF,0.3576460066089857,0.19024624,0.5793,2026-08-28
NOKCHF,0.32800756012735194,0.19696432,0.08648,2026-08-28
%TNX,0.31410548527084126,1.0273943,4.72,2026-08-28
SGDJPY,0.30477639752547164,0.16267094,125.612,2026-08-28
AUDEUR,0.30408342403329125,0.14572062,0.6185,2026-08-28
$STI,0.3015924085225186,0.27814436,5699.93,2026-08-28
$NIF,0.2990876448938491,0.3520041,24175.65,2026-08-28
$AUDTWI,0.29332286913583244,0.15082724,66.4,2026-08-28
$FT100,0.29158920694931656,0.2939042,10824.26,2026-08-28
$N225,0.26288445268847216,0.4136969,66405.56,2026-08-28
$TDX,0.2608116326179934,0.3622864,4119.39,2026-08-28
MXNEUR,0.2578552613062378,0.1976635,0.05069,2026-08-28
USDHKD,0.2539600466571909,0.011479131,7.8394,2026-08-28
NOKEUR,0.22675942282163292,0.119409874,0.09223,2026-08-28
EURCHF,0.19065919350634836,0.05336362,0.9374,2026-08-28
&ZC_CCB,0.18103020594318223,0.34296912,512.0,2026-08-28
$BVSP,0.17270385592092702,0.3021769,175664.62,2026-08-28
CADGBP,0.16093792267102455,0.07531666,0.5315,2026-08-28
JPYAUD,0.1503308768547757,0.08715497,0.0087283,2026-08-28
HUFCHF,0.14899031238006058,0.07788221,0.00257,2026-08-28
NZDCHF,0.1240917861462247,0.052226447,0.4789,2026-08-28
RUBUSD,0.12175955975883791,0.17256387,0.01161,2026-08-28
MXNGBP,0.11309843616282947,0.09226861,0.04339,2026-08-28
%TYX,0.11129562780154932,0.28895912,5.206,2026-08-28
$SMI,0.09073199946075813,0.10705658,14399.77,2026-08-28
CADAUD,0.09053331610074071,0.039871115,1.0035,2026-08-28
&CC_CCB,0.07341726742579867,7.6948004,6648.0,2026-08-28
$W2DOW,0.0718641513626422,0.099251725,423.6,2026-08-28
$XIN0,0.06063226870253723,0.11283755,16146.89,2026-08-28
%IRX,0.060599675292719875,1.4138131,3.73,2026-08-28
JPYGBP,0.05531435930578987,0.017331153,0.0046168,2026-08-28
$OMNX40,0.04943477697741998,0.082759075,2733.09,2026-08-28
$HS,0.04366949432718265,0.074509196,25584.79,2026-08-28
EURNZD,0.041928714819537256,0.030650338,1.9581,2026-08-28
GBPNOK,0.041602414866529026,0.03158281,12.6682,2026-08-28
&KC_CCB,0.02683812013596086,1.0334288,312.85,2026-08-28
CADJPY,0.016089629096081234,0.026076825,115.07,2026-08-28
