Symbol,Z-Score,Daily Return (%),Close,Date
CHFUSD,1.5111364472141855,0.73406976,1.2625,2025-07-22
&GC_CCB,1.369523674686284,1.0949991,3443.7,2025-07-22
CADUSD,1.286124804347696,0.5745529,0.7352,2025-07-22
EURTWD,1.2327349654186852,0.5855285,34.529,2025-07-22
EURINR,1.2245028541329155,0.6280466,101.421,2025-07-22
&HG_CCB,1.1793897644925582,1.4900265,572.15,2025-07-22
NOKUSD,1.1772397015442886,0.8631188,0.09933,2025-07-22
SEKUSD,1.1263092831325134,0.71811354,0.10519,2025-07-22
XAUUSD,1.0912741822307073,1.0108606,3431.43,2025-07-22
DKKUSD,1.0670160328925304,0.5105288,0.1575,2025-07-22
EURSGD,1.066552144087235,0.36745578,1.5023,2025-07-22
$SPXEW,1.0480082332446028,1.2858099,7536.88,2025-07-22
EURHKD,1.0451014499418254,0.49562436,9.2258,2025-07-22
EURUSD,1.0358530399043842,0.4959392,1.1753,2025-07-22
&KE_CCB,0.9564353274155262,1.4265335,533.25,2025-07-22
JPYSGD,0.8981902197042828,0.46083298,0.00872,2025-07-22
NOKGBP,0.8948471353848242,0.5478692,0.07341,2025-07-22
JPYUSD,0.8945540926403878,0.51140934,0.0068199,2025-07-22
NZDUSD,0.8331808677033092,0.5361921,0.6,2025-07-22
CZKUSD,0.7851902020653895,0.46257517,0.04778,2025-07-22
AUDHKD,0.756832232809627,0.47457424,5.1447,2025-07-22
AUDSGD,0.7538235221215547,0.33536804,0.8377,2025-07-22
AUDUSD,0.7524454342463283,0.47523808,0.6554,2025-07-22
CHFGBP,0.7506618421911998,0.41971496,0.9331,2025-07-22
XAUGBP,0.7377513708845923,0.7270974,2535.13,2025-07-22
HUFUSD,0.722360076744724,0.5114256,0.002948,2025-07-22
EURMYR,0.704590163285316,0.39996338,4.9703,2025-07-22
SEKGBP,0.7045101180328598,0.38744366,0.07773,2025-07-22
CHFEUR,0.6847278431109224,0.22394706,1.0741,2025-07-22
NOKEUR,0.6684701134736717,0.3681229,0.08452,2025-07-22
XAUAUD,0.6298626815614007,0.5941466,5235.01,2025-07-22
&KC_CCB,0.629296609847727,1.5071052,296.35,2025-07-22
CLPUSD,0.6018596856808478,0.47664806,0.001054,2025-07-22
&ZN_CCB,0.5829302480845825,0.19673975,111.40625,2025-07-22
EURPLN,0.5798674907308387,0.21935453,4.2489,2025-07-22
XAUEUR,0.5705063276116096,0.51030487,2918.98,2025-07-22
$XIN9,0.569936326159442,0.74453205,13998.11,2025-07-22
XAUJPY,0.5612320658631254,0.50478715,503134.0,2025-07-22
GBPHKD,0.5355723495930528,0.30978787,10.6206,2025-07-22
XAGUSD,0.5210181180992498,0.9249759,39.28,2025-07-22
$SSEC,0.5200520390354725,0.6199823,3581.86,2025-07-22
GBPUSD,0.5096518029900134,0.29656494,1.3528,2025-07-22
BTCUSD,0.5069699061479023,2.3735356,119780.85,2025-07-22
SEKEUR,0.4989546757248753,0.19034812,0.08948,2025-07-22
CADGBP,0.47160594646344783,0.25830147,0.5434,2025-07-22
XAUCAD,0.4693231476383343,0.4569164,4667.59,2025-07-22
NZDGBP,0.4673949119481016,0.2711843,0.4437,2025-07-22
SGDUSD,0.44994368278698504,0.14079146,0.7824,2025-07-22
EURMXN,0.4429328073710979,0.3696947,21.9095,2025-07-22
AAPL,0.4348918764998704,0.90361357,214.4,2025-07-22
CHFAUD,0.42499148591893593,0.27065942,1.9264,2025-07-22
DKKGBP,0.405286984295507,0.19800225,0.11639,2025-07-22
