Symbol,Z-Score,Daily Return (%),Close,Date
KRWUSD,1.6560741982798135,0.8978483,0.00074394,2026-09-04
$XIN0,1.256234693525405,2.07677,16281.5,2026-09-04
$HS,1.2431885595937298,1.735427,25650.87,2026-09-04
$STI,1.1164004760053452,0.94385415,5801.96,2026-09-04
$KO,1.0803536004470882,1.8105841,1051.52,2026-09-04
$RTS,1.0581333585972903,2.0996506,819.85,2026-09-04
$TWMSCI,1.0068717725046157,1.3969579,2087.52,2026-09-04
$N225,0.8973728422117349,1.2558864,65020.94,2026-09-04
$AUDTWI,0.8969994252153385,0.4538624,66.4,2026-09-04
TWDUSD,0.874434034938811,0.28544018,0.03162,2026-09-04
PLNEUR,0.8612403440263902,0.3023745,0.2322,2026-09-04
$SIMSCI,0.8469113215975448,0.80235654,545.25,2026-09-04
TWDEUR,0.8380448558498609,0.36859503,0.02723,2026-09-04
USDCAD,0.8005589011601929,0.33355436,1.3837,2026-09-04
AUDCAD,0.7393371403179695,0.32199585,0.997,2026-09-04
GBPCAD,0.6812653358424817,0.3324972,1.8709,2026-09-04
RUBUSD,0.6716467986755543,0.9532014,0.01165,2026-09-04
GBPSEK,0.6267400360964572,0.32428375,12.9319,2026-09-04
EURSEK,0.5746244324124479,0.22921024,11.107,2026-09-04
EURCAD,0.5446835035236886,0.2370429,1.6069,2026-09-04
USDCHF,0.5441678241149783,0.24767484,0.8095,2026-09-04
AUDCHF,0.541918105545625,0.2924452,0.583,2026-09-04
SGDJPY,0.5382994172753409,0.271476,123.365,2026-09-04
EURCHF,0.5344808764983101,0.1598136,0.9401,2026-09-04
GBPCHF,0.526960203143667,0.24729541,1.0945,2026-09-04
GBPNOK,0.5180570693388113,0.30931315,12.5828,2026-09-04
USDSEK,0.5023908033262668,0.32412362,9.5643,2026-09-04
NZDCHF,0.5012013330395353,0.2526146,0.47624,2026-09-04
USDJPY,0.4928879025509157,0.2888582,156.24,2026-09-04
EURDKK,0.4811528415597201,0.014721292,7.4737,2026-09-04
AUDJPY,0.4732120887195563,0.32991093,112.52,2026-09-04
GBPJPY,0.44869571381734025,0.2895939,211.25,2026-09-04
CNYUSD,0.43878247180742375,0.10882657,0.149014,2026-09-04
$USDX,0.42572100123098666,0.17474636,99.176,2026-09-04
$SEN,0.41934586128681417,0.47610858,76515.43,2026-09-04
USDNOK,0.4187249098861772,0.30935255,9.3061,2026-09-04
NZDJPY,0.41526510249773957,0.2728662,91.87,2026-09-04
USDCLP,0.4064560627978042,0.34606224,933.68,2026-09-04
USDBRL,0.3899138079100979,0.38768405,5.1271,2026-09-04
ZAREUR,0.3886195634256845,0.31592622,0.05398,2026-09-04
EURNOK,0.37747341418001307,0.21513385,10.8072,2026-09-04
META,0.3657012979889492,0.9972534,616.77,2026-09-04
PLNUSD,0.3478678719336419,0.22295813,0.2697,2026-09-04
$W2DOW,0.3457557872609756,0.36025524,423.44,2026-09-04
USDHKD,0.34165831852225664,0.015309639,7.8407,2026-09-04
EURJPY,0.3390172926399855,0.19327743,181.44,2026-09-04
SGDEUR,0.3378552135451787,0.10306198,0.6799,2026-09-04
USDCZK,0.33215061847770866,0.18293028,20.811,2026-09-04
EURCZK,0.3252108558378911,0.08696695,24.168,2026-09-04
MXNEUR,0.30895396236762246,0.23580818,0.05101,2026-09-04
$XIN9,0.28562233207315957,0.36398613,14674.58,2026-09-04
ZARGBP,0.2842308327538617,0.23778723,0.04637,2026-09-04
GBPDKK,0.26936075573729445,0.10930045,8.7016,2026-09-04
USDHUF,0.26602422554486427,0.19931689,311.68,2026-09-04
ZARUSD,0.24738219014673798,0.2238152,0.06269,2026-09-04
USDDKK,0.24325083313788073,0.10888793,6.4356,2026-09-04
%FVX,0.21715007894642946,0.9093007,4.55,2026-09-04
USDEUR,0.20782434463259902,0.09299239,0.8611,2026-09-04
EURHUF,0.2064374239951983,0.10233576,361.95,2026-09-04
AUDEUR,0.20392721455081847,0.096817866,0.6203,2026-09-04
USDMYR,0.20296395705245254,0.061905593,4.041,2026-09-04
$IBEX,0.19076662683054563,0.25249746,20050.7,2026-09-04
NVDA,0.1860511965417837,0.83607084,230.36,2026-09-04
&HG_CCB,0.18457864228856255,0.27008593,668.25,2026-09-04
NZDEUR,0.18260281055210667,0.079052724,0.5064,2026-09-04
MXNGBP,0.1709192756926551,0.13714178,0.04381,2026-09-04
MXNUSD,0.16704022390164702,0.13522124,0.05924,2026-09-04
HKDEUR,0.16594779663423445,0.072903536,0.10982,2026-09-04
CHFCAD,0.1624028241450804,0.08779693,1.71,2026-09-04
ZARAUD,0.15570760751116006,0.11506817,0.087,2026-09-04
AUDNZD,0.15569625023463238,0.05719397,1.2246,2026-09-04
GBPEUR,0.1471087385797507,0.06014236,1.1646,2026-09-04
HUFCHF,0.1468071467101327,0.077042185,0.002598,2026-09-04
%TNX,0.12547882350710235,0.46198732,4.784,2026-09-04
$STOXX50,0.11359741071059165,0.1620084,6392.93,2026-09-04
AUDSGD,0.11094286108855994,0.043863475,0.9122,2026-09-04
&NG_CCB,0.11046777498967558,2.128383,2.975,2026-09-04
$DAX,0.10888291673721506,0.16567145,26046.4,2026-09-04
MYREUR,0.09668414467959383,0.046949152,0.2131,2026-09-04
TRYUSD,0.0942850168975652,0.0,0.0207,2026-09-04
AUDHKD,0.09408688389992473,0.05670135,5.6469,2026-09-04
JPYCAD,0.09366117867543836,0.04516848,0.0088598,2026-09-04
$NDX,0.08852276487923191,0.2097523,29544.16,2026-09-04
USDTRY,0.08702734101820449,0.20631294,48.4248,2026-09-04
$ZADOW,0.08602545822395968,0.13248158,3053.55,2026-09-04
USDILS,0.07107101553900233,0.029914252,3.0096,2026-09-04
AUDUSD,0.06936964405583314,0.04167109,0.7202,2026-09-04
$E3X,0.05537146243410821,0.08093948,2596.45,2026-09-04
$NIF,0.05524554985088281,0.10157728,23897.7,2026-09-04
INRUSD,0.04198432306908091,0.0,0.01058,2026-09-04
CHFNOK,0.035560157352911424,0.036561,11.4918,2026-09-04
INREUR,0.028752219671954474,0.0,0.00911,2026-09-04
%IRX,0.0235253384862776,0.45454437,3.757,2026-09-04
GBPHKD,0.023441433734736852,0.015097129,10.6014,2026-09-04
&KC_CCB,0.019149294921688192,0.08464534,295.6,2026-09-04
&CC_CCB,0.018246155414221164,0.22675738,6188.0,2026-09-04
NZDGBP,0.016260442623849188,0.0,0.435,2026-09-04
GBPNZD,0.013205771491492997,0.017393656,2.2991,2026-09-04
USDNZD,0.01142892722645664,0.017645836,1.7007,2026-09-04
$OMNX40,0.010217419579953124,0.04034844,2702.17,2026-09-04
USDSGD,0.007431433802214524,0.0,1.2666,2026-09-04
JPYCHF,0.006172509156015462,-0.01928578,0.005183,2026-09-04
DKKEUR,0.003981929198477505,0.0,0.1338,2026-09-04
AUDGBP,0.003263442863569163,0.0,0.5327,2026-09-04
GBPSGD,0.002326930107027923,0.0,1.7126,2026-09-04
%TYX,0.0013780928660928652,0.057214998,5.246,2026-09-04
USDGBP,-0.0015093699209997077,0.0,0.7396,2026-09-04
GBPUSD,-0.003920683321041425,0.0,1.3521,2026-09-04
SGDGBP,-0.006454674028445852,0.0,0.5839,2026-09-04
CHFJPY,-0.007732406224456698,0.020740563,192.94,2026-09-04
GBPAUD,-0.008334635003052811,0.0,1.8771,2026-09-04
SGDUSD,-0.010241269401124962,0.0,0.7895,2026-09-04
NZDUSD,-0.016516623941306416,-0.017006733,0.588,2026-09-04
$SMI,-0.01993100895216451,0.008134194,14395.94,2026-09-04
&CL_CCB,-0.019948201925302625,0.19715258,91.48,2026-09-04
ZWLUSD,-0.020181170004206654,2.4716864,0.039634,2026-09-04
HKDGBP,-0.02043116599488997,-0.010598558,0.09433,2026-09-04
$FT100,-0.028441626997974225,-0.0039670104,10831.09,2026-09-04
NOKCHF,-0.03880946127843953,-0.0344584,0.08702,2026-09-04
$BVSP,-0.05430842407716501,-0.022122772,185147.16,2026-09-04
USDINR,-0.06230173474628613,-0.0052889385,94.48,2026-09-04
EURMYR,-0.07502484119014201,-0.03407866,4.6928,2026-09-04
ILSUSD,-0.07657235742384579,-0.030080264,0.3323,2026-09-04
USDAUD,-0.07780784678798613,-0.04319202,1.3885,2026-09-04
GME,-0.08782616227055391,-0.364013,19.16,2026-09-04
SGDAUD,-0.09786622731259229,-0.03646824,1.0963,2026-09-04
CADJPY,-0.09840719378680002,-0.044275083,112.87,2026-09-04
HKDAUD,-0.09939193518733898,-0.056434363,0.1771,2026-09-04
$CAC,-0.11110596635032367,-0.09208895,8278.77,2026-09-04
AMZN,-0.11857401879538036,-0.15063119,258.51,2026-09-04
$W1DOW,-0.12357103559240862,-0.08199436,865.23,2026-09-04
$TDX,-0.12723196183614524,-0.116201445,4022.75,2026-09-04
MYRUSD,-0.1345125490408862,-0.040388405,0.2475,2026-09-04
CHFHUF,-0.145466839073941,-0.07269485,384.89,2026-09-04
EURGBP,-0.14621076440074265,-0.058196384,0.8587,2026-09-04
CADCHF,-0.16243598999850709,-0.085430264,0.5848,2026-09-04
NZDAUD,-0.17149492979639774,-0.061187584,0.8166,2026-09-04
EURNZD,-0.18061607896844822,-0.07590378,1.9747,2026-09-04
USDMXN,-0.1816011712094956,-0.14139165,16.8802,2026-09-04
GBPMXN,-0.18274313327284933,-0.14132372,22.8237,2026-09-04
EURHKD,-0.1840963019879484,-0.07901412,9.1054,2026-09-04
EURAUD,-0.21325364399608174,-0.09914655,1.6122,2026-09-04
EURUSD,-0.21579560089257777,-0.094637245,1.1613,2026-09-04
HUFEUR,-0.22400972937438637,-0.10846069,0.002763,2026-09-04
EURINR,-0.2457492620890425,-0.09924624,109.72,2026-09-04
AUDZAR,-0.25546012517330857,-0.18333198,11.4881,2026-09-04
$FTSEMIB,-0.2639267444990385,-0.2776108,52100.43,2026-09-04
&PL_CCB,-0.26505227797304454,-0.436205,1826.0,2026-09-04
GBPZAR,-0.276824995704516,-0.22529447,21.5676,2026-09-04
DKKGBP,-0.28217873133787014,-0.11299884,0.11492,2026-09-04
USDZAR,-0.28458442344246615,-0.2501561,15.95,2026-09-04
DKKUSD,-0.2909825518455654,-0.12853688,0.1554,2026-09-04
HUFUSD,-0.2987325729140135,-0.21773104,0.003208,2026-09-04
$SSEC,-0.3099273307279683,-0.30364528,3930.12,2026-09-04
EURMXN,-0.3140138289192116,-0.23562661,19.603,2026-09-04
EURSGD,-0.3142480549733224,-0.0950889,1.4709,2026-09-04
CZKEUR,-0.3291963424175212,-0.08693214,0.041377,2026-09-04
USDPLN,-0.3293362946389116,-0.20721674,3.7082,2026-09-04
MSTR,-0.33658944664163154,-1.3948379,142.8,2026-09-04
JPYEUR,-0.34128282305544066,-0.19195321,0.0055115,2026-09-04
CZKUSD,-0.3450077983092466,-0.18695325,0.04805,2026-09-04
HKDUSD,-0.3486599802111389,-0.015676824,0.12754,2026-09-04
$SPX,-0.3794326666914216,-0.37572217,7718.6,2026-09-04
NOKEUR,-0.38671156842491866,-0.21568358,0.09253,2026-09-04
EURZAR,-0.3997581548585038,-0.31964138,18.5241,2026-09-04
BRLUSD,-0.42241494873102414,-0.4085871,0.195,2026-09-04
NOKUSD,-0.4232249438727971,-0.30615187,0.10746,2026-09-04
JPYNZD,-0.4240090017146287,-0.27484894,0.010885,2026-09-04
USDCNY,-0.4408016748366229,-0.108660184,6.7108,2026-09-04
ETHUSD,-0.4444673762470912,-2.0842714,2452.27,2026-09-04
CLPUSD,-0.4454865388075046,-0.37209585,0.001071,2026-09-04
JPYGBP,-0.4524994892098783,-0.28858367,0.0047337,2026-09-04
JPYAUD,-0.47682148660429946,-0.32859397,0.0088873,2026-09-04
$SPXEW,-0.48283176963453267,-0.5141552,8856.31,2026-09-04
&ZC_CCB,-0.48465664096691374,-0.7397133,536.75,2026-09-04
JPYSGD,-0.4857120882944317,-0.24600434,0.00811,2026-09-04
$SPCBXM,-0.4934922038076987,-2.2654493,1904.26,2026-09-04
SEKUSD,-0.49363765857233033,-0.3146093,0.10456,2026-09-04
&ZN_CCB,-0.49475218575006036,-0.17416546,107.46875,2026-09-04
&ES_CCB,-0.49587942672061935,-0.42232183,7722.0,2026-09-04
JPYUSD,-0.4963947177859826,-0.28821537,0.0064004,2026-09-04
CHFNZD,-0.5043367273368258,-0.25176033,2.0998,2026-09-04
CHFGBP,-0.5166662613742694,-0.24020171,0.9137,2026-09-04
