Symbol,Z-Score,Daily Return (%),Close,Date
EURHUF,2.2601442327377383,1.0431335,365.18,2026-08-06
USDHUF,1.8172929962530713,1.3140277,316.89,2026-08-06
USDRUB,1.7271679781527938,2.5008972,82.996,2026-08-06
MSFT,1.3981755486339247,2.5437973,499.86,2026-08-06
USDCHF,1.3963488960450414,0.64451766,0.812,2026-08-06
CADCHF,1.3759029784534573,0.64269894,0.5794,2026-08-06
EURCHF,1.3391363603535378,0.40776637,0.9357,2026-08-06
$STI,1.2260964927293196,1.0323651,5638.99,2026-08-06
GBPCHF,1.1422965770548277,0.5430194,1.0924,2026-08-06
EURCZK,1.1107413795795285,0.30624613,24.238,2026-08-06
$TDX,1.0862271141000228,1.3748093,4000.99,2026-08-06
CHFHUF,1.042521773688499,0.6322286,389.97,2026-08-06
$SIMSCI,1.012907551812108,0.9517037,528.25,2026-08-06
NOKCHF,0.9510874682281116,0.5898325,0.08527,2026-08-06
USDCZK,0.9497535926217275,0.53061837,21.03,2026-08-06
CADAUD,0.8369452488500705,0.36604846,1.0145,2026-08-06
TWDEUR,0.7630904189927971,0.33544275,0.02692,2026-08-06
USDJPY,0.7493168160842514,0.43108448,158.42,2026-08-06
NZDCHF,0.7244202143223692,0.37231588,0.47717,2026-08-06
USDSGD,0.6963078973480641,0.19519497,1.2833,2026-08-06
USDILS,0.6829836060753303,0.3460262,3.0159,2026-08-06
CADJPY,0.675334877066274,0.42644224,113.04,2026-08-06
$USDX,0.6423654041998791,0.26280785,99.955,2026-08-06
USDAUD,0.6290149717094481,0.38814104,1.4225,2026-08-06
MYREUR,0.5833201936644893,0.2834177,0.2123,2026-08-06
USDDKK,0.5724619539265807,0.25656685,6.4867,2026-08-06
MXNEUR,0.5528987554033186,0.41799775,0.05045,2026-08-06
USDEUR,0.5408271424650417,0.2425772,0.8678,2026-08-06
HKDAUD,0.5404500854270489,0.33203945,0.1813,2026-08-06
$SSEC,0.534567042301928,0.56518143,3900.35,2026-08-06
AUDCHF,0.5243255272015563,0.28110105,0.5708,2026-08-06
JPYCHF,0.5235624361705595,0.2207756,0.0051295,2026-08-06
HKDEUR,0.5121848808794135,0.2265079,0.11062,2026-08-06
$IBEX,0.5097348215414595,0.6152485,20180.4,2026-08-06
CADEUR,0.4989464115278681,0.21036197,0.6193,2026-08-06
INREUR,0.4971646065993553,0.21977164,0.00912,2026-08-06
GBPJPY,0.49640958320055717,0.32008693,213.12,2026-08-06
USDPLN,0.4963815071476478,0.3143935,3.7332,2026-08-06
USDNZD,0.4842505051771787,0.30611813,1.7039,2026-08-06
GBPAUD,0.4819155099210197,0.25160298,1.9126,2026-08-06
SGDJPY,0.45921508248493775,0.2346115,123.472,2026-08-06
$SEN,0.4159545884136761,0.47563383,78954.76,2026-08-06
XAUCHF,0.4019672672736011,0.39867023,3440.09,2026-08-06
USDSEK,0.3859218479735014,0.24989682,9.5079,2026-08-06
%FVX,0.3782040197038648,1.5032392,4.389,2026-08-06
MXNGBP,0.3559669772995333,0.27842006,0.04322,2026-08-06
GBPEUR,0.3548816535456686,0.14580134,1.1677,2026-08-06
%TNX,0.3536038955592977,1.147931,4.67,2026-08-06
NOKEUR,0.3508878874175625,0.18703917,0.09106,2026-08-06
SGDAUD,0.34277010192432217,0.15361379,1.1084,2026-08-06
%TYX,0.33272582533025347,0.7537696,5.213,2026-08-06
GBPDKK,0.3257288486838525,0.13311996,8.7252,2026-08-06
EURJPY,0.3245966323601787,0.18658563,182.56,2026-08-06
USDZAR,0.32213907139272374,0.3065674,16.36,2026-08-06
$STOXX50,0.32023016587298364,0.39493838,6502.56,2026-08-06
$FTSEMIB,0.31042922909392334,0.44140708,53682.72,2026-08-06
GBPNZD,0.3085108859798851,0.1661383,2.291,2026-08-06
USDCLP,0.293752145702267,0.2552017,915.34,2026-08-06
$CAC,0.2910050686982572,0.35077986,8699.71,2026-08-06
USDZWL,0.2872105772173428,1.804593,25.8208,2026-08-06
&ZC_CCB,0.2871677734192823,0.51516885,439.0,2026-08-06
GBPSEK,0.2856858038844167,0.15190421,12.791,2026-08-06
NZDAUD,0.2725812660303523,0.08387929,0.8353,2026-08-06
MYRUSD,0.2674375030198329,0.081800975,0.2447,2026-08-06
USDHKD,0.2532374626216837,0.011471375,7.8447,2026-08-06
BRLUSD,0.23366826868837756,0.20481658,0.1957,2026-08-06
EURAUD,0.22602045203271404,0.11610595,1.6383,2026-08-06
EURPLN,0.22283072514155255,0.07910126,4.3021,2026-08-06
USDKRW,0.21199744672413584,0.12666588,1422.9,2026-08-06
GBPSGD,0.20812205274380588,0.08696217,1.7264,2026-08-06
TWDUSD,0.19828856941915277,0.06451962,0.03102,2026-08-06
GBPZAR,0.18873922030155357,0.17342533,22.0068,2026-08-06
AAPL,0.18298646076750197,0.45337737,312.41,2026-08-06
HKDGBP,0.1768342694805923,0.09507026,0.09476,2026-08-06
USDGBP,0.17265629474216423,0.09426298,0.7433,2026-08-06
NZDJPY,0.16911877962681476,0.11844579,92.98,2026-08-06
CADGBP,0.16158025627588057,0.07545874,0.5305,2026-08-06
ZARAUD,0.15724136855599122,0.11506817,0.087,2026-08-06
SGDEUR,0.1448949462369822,0.044383813,0.6762,2026-08-06
EURDKK,0.12564185139722284,0.004013093,7.4741,2026-08-06
USDNOK,0.12503979975495674,0.09768251,9.5292,2026-08-06
XAUJPY,0.12334457621993791,0.17926578,671156.0,2026-08-06
NOKGBP,0.1176986988722424,0.06413654,0.07801,2026-08-06
GME,0.11717926943142251,1.157282,19.23,2026-08-06
$E3X,0.1150878003100126,0.13783008,2629.95,2026-08-06
TRYUSD,0.09352696277699737,0.0,0.021,2026-08-06
USDINR,0.09095254252760655,0.04205753,95.15,2026-08-06
AUDJPY,0.08452978269751746,0.071885906,111.37,2026-08-06
XAUAUD,0.06453642765975248,0.11019775,6022.98,2026-08-06
USDCAD,0.06087012685271228,0.02855985,1.4012,2026-08-06
EURNZD,0.05276301896766568,0.035681363,1.9625,2026-08-06
CNYUSD,0.05263924612551617,0.012823718,0.148174,2026-08-06
INRUSD,0.04251724780717764,0.0,0.01051,2026-08-06
EURSEK,0.04033627968672404,0.021903733,10.9569,2026-08-06
META,0.040152745963321225,0.19192636,589.9,2026-08-06
EURZAR,0.03758976913341433,0.04351562,18.8513,2026-08-06
&CL_CCB,0.02812234169443159,2.7519274,77.29,2026-08-06
MXNUSD,0.015008998050874802,0.01721288,0.05812,2026-08-06
&CC_CCB,0.013950087064674897,-1.802108,5776.0,2026-08-06
%IRX,0.012989386128971084,0.18792506,3.732,2026-08-06
$DAX,0.009828715700904943,0.052935462,26140.13,2026-08-06
DKKEUR,0.004661057777841894,0.0,0.1338,2026-08-06
$NIF,-0.0015316013174476633,0.04609044,24636.0,2026-08-06
$AUDTWI,-0.004107563080621884,0.0,65.4,2026-08-06
$ZADOW,-0.02051862362278264,0.00331177,3015.21,2026-08-06
ZWLUSD,-0.021133426968987377,-1.7729025,0.038728,2026-08-06
$OMNX40,-0.023364112122622356,0.0048088483,2706.12,2026-08-06
USDTRY,-0.024319888899133862,0.08619371,47.6087,2026-08-06
NZDEUR,-0.024351346284204642,-0.019622639,0.5096,2026-08-06
$OOI,-0.026446013619257212,0.030561097,5892.6,2026-08-06
USDMXN,-0.03785425360854518,-0.029048001,17.205,2026-08-06
ZAREUR,-0.03895055656089911,-0.037688117,0.05305,2026-08-06
XAUEUR,-0.04417884950509865,0.0068019624,3675.66,2026-08-06
SEKEUR,-0.04422579493490927,-0.021905312,0.09127,2026-08-06
USDCNY,-0.057217843741952476,-0.013337905,6.7488,2026-08-06
CADUSD,-0.06368290934767835,-0.028019777,0.7137,2026-08-06
$XIN9,-0.08597357812878081,-0.07678937,14964.53,2026-08-06
JPYAUD,-0.08998592043273247,-0.07122641,0.0089791,2026-08-06
GBPNOK,-0.1094468651405153,-0.05613435,12.8196,2026-08-06
NVDA,-0.11250648437102244,-0.10491549,218.99,2026-08-06
AUDZAR,-0.1136489509409183,-0.07732943,11.4999,2026-08-06
AMZN,-0.11652078639193422,-0.14303471,272.26,2026-08-06
&NG_CCB,-0.12595580189882283,-1.7857091,2.64,2026-08-06
NOKUSD,-0.12932232686443096,-0.095203444,0.10494,2026-08-06
XAGCHF,-0.13285482545239258,-0.19984469,49.94,2026-08-06
EURSGD,-0.1351779824015866,-0.04056097,1.4789,2026-08-06
ETHUSD,-0.15296616629756093,-0.58110493,1905.9,2026-08-06
GBPCAD,-0.1748331401627252,-0.07951288,1.885,2026-08-06
GBPHKD,-0.17628207155824038,-0.09182654,10.5535,2026-08-06
JPYNZD,-0.17876609417183728,-0.12073116,0.010755,2026-08-06
GBPUSD,-0.18234937152824063,-0.0965466,1.3453,2026-08-06
&GC_CCB,-0.1860552964926223,-0.13007753,4299.6,2026-08-06
XAUUSD,-0.19775257228528503,-0.14533193,4239.23,2026-08-06
$SPCMC,-0.20032887753183848,-0.5861999,5766.07,2026-08-06
ZARGBP,-0.20074361684070352,-0.17574826,0.04544,2026-08-06
$SPX,-0.2042722855290652,-0.17595334,7709.96,2026-08-06
$MXX,-0.20872592610656365,-0.1939585,66396.15,2026-08-06
SGDGBP,-0.2103894134703587,-0.08624526,0.5792,2026-08-06
XAUGBP,-0.21408351720934207,-0.15540627,3148.22,2026-08-06
KRWUSD,-0.21675545981103864,-0.12647545,0.0007028,2026-08-06
TSLA,-0.21870031634991272,-0.6282037,319.53,2026-08-06
BTCUSD,-0.22049578824272986,-0.61695474,64402.49,2026-08-06
$FT100,-0.22592366632404134,-0.18745035,10867.89,2026-08-06
AUDEUR,-0.2280424977955775,-0.11454703,0.6104,2026-08-06
USDBRL,-0.2345303843879909,-0.19725189,5.1102,2026-08-06
&HG_CCB,-0.2402650776349004,-0.27498707,670.9,2026-08-06
$SPCBDM,-0.24277428634901194,-0.7911848,3494.71,2026-08-06
USDMYR,-0.24372985432189156,-0.07335597,4.087,2026-08-06
PLNEUR,-0.2460262154363177,-0.08598597,0.2324,2026-08-06
&ES_CCB,-0.248972795686101,-0.19033486,7734.75,2026-08-06
XAGJPY,-0.25377275896001633,-0.4176349,9742.89,2026-08-06
USDTWD,-0.26223550237500964,-0.083691105,32.235,2026-08-06
AUDNZD,-0.27425290421079906,-0.083462425,1.1972,2026-08-06
XAUCAD,-0.2821903094435413,-0.21582797,5936.27,2026-08-06
ZARUSD,-0.2823824030784847,-0.26100734,0.06114,2026-08-06
$SMI,-0.28344932208588086,-0.22547117,14518.75,2026-08-06
SEKGBP,-0.2932684113315924,-0.15325549,0.07818,2026-08-06
NZDGBP,-0.3019953883324811,-0.16010909,0.4365,2026-08-06
