Symbol,Z-Score,Daily Return (%),Close,Date
$KO,2.45111650832858,2.8508558,565.69,2025-10-27
TWDUSD,2.310911310178711,0.77089274,0.03268,2025-10-27
&NG_CCB,2.04477708609742,4.176756,3.442,2025-10-27
GOOG,1.9531331671848904,3.6159773,269.93,2025-10-27
$N225,1.8345581166736207,2.459798,50512.32,2025-10-27
&KE_CCB,1.7534617632796388,2.5423727,514.25,2025-10-27
$OOI,1.4987802671651724,1.5627278,5052.39,2025-10-27
$TWMSCI,1.4618499812526222,1.8335326,1219.09,2025-10-27
AUDCAD,1.3984466320388207,0.6252048,0.9174,2025-10-27
USDINR,1.3820203025362996,0.43385792,88.197,2025-10-27
TWDEUR,1.3333079108496249,0.6093186,0.02807,2025-10-27
$SIMSCI,1.2786235169068096,1.2118423,449.33,2025-10-27
AUDSGD,1.2330030583857496,0.5440554,0.8501,2025-10-27
KRWUSD,1.232682048281898,0.66329813,0.00069962,2025-10-27
$NDX,1.2298252343088854,1.8273827,25821.55,2025-10-27
ILSUSD,1.2209425461547743,0.62192714,0.3074,2025-10-27
EURINR,1.1931076900433932,0.5897038,102.688,2025-10-27
&ES_CCB,1.1837597318346273,1.1901274,6908.25,2025-10-27
AAPL,1.180921984877913,2.2791226,268.81,2025-10-27
$MXX,1.1569707022400264,1.1690356,61860.3,2025-10-27
AUDCHF,1.1035223592187646,0.63706774,0.5213,2025-10-27
TSLA,1.0983060495689896,4.31154,452.42,2025-10-27
$SSEC,1.0558792180628647,1.1804106,3996.94,2025-10-27
AUDUSD,1.0535638335033497,0.66021776,0.6556,2025-10-27
AUDHKD,1.026720273303189,0.63830197,5.0926,2025-10-27
$SPX,1.0259812701920281,1.2290051,6875.16,2025-10-27
$W1DOW,1.0216016768616698,1.074368,759.21,2025-10-27
AUDEUR,1.0046088989944835,0.5175806,0.5632,2025-10-27
MYRUSD,0.9850063259896055,0.33755216,0.2378,2025-10-27
AUDJPY,0.9322929960358423,0.6730268,100.22,2025-10-27
HUFEUR,0.8980049339383662,0.3897146,0.002576,2025-10-27
HUFCHF,0.88580613001068,0.5054799,0.002386,2025-10-27
$W2DOW,0.8857370321225974,0.8799298,362.28,2025-10-27
$XIN9,0.877748206232209,1.1002104,15673.01,2025-10-27
ETHUSD,0.873654362918917,4.8976374,4132.18,2025-10-27
MSFT,0.8304202851101475,1.5106729,531.52,2025-10-27
AUDNZD,0.8292409677523735,0.29128358,1.1362,2025-10-27
NVDA,0.805692620516548,2.8079088,191.49,2025-10-27
AUDGBP,0.799485311530323,0.44943973,0.4917,2025-10-27
HUFUSD,0.7607407603182975,0.5363769,0.002999,2025-10-27
$XIN0,0.7531798767376541,1.2624002,18478.09,2025-10-27
$HS,0.7404634070317847,1.0456699,26433.7,2025-10-27
BTCUSD,0.7361420562063812,3.2826126,114521.38,2025-10-27
&HG_CCB,0.7165311305033735,0.95656896,517.15,2025-10-27
$FTSEMIB,0.7163092461029223,1.0000746,42911.57,2025-10-27
$IBEX,0.7100971412808859,0.8744457,16000.2,2025-10-27
META,0.6529759295090449,1.6875267,750.82,2025-10-27
$AUDTWI,0.6388087463898287,0.33003426,60.8,2025-10-24
CNYUSD,0.6254535546004707,0.15309906,0.140643,2025-10-27
&ZC_CCB,0.6237485363632794,1.2994684,428.75,2025-10-27
NZDCHF,0.6022836274795272,0.32778516,0.45912,2025-10-27
$SEN,0.6012889964160217,0.67326456,84778.85,2025-10-27
$NIF,0.5937800428487173,0.6625292,25966.05,2025-10-27
AUDZAR,0.5905968398031278,0.47086957,11.2875,2025-10-27
NZDUSD,0.5828746262230722,0.3653429,0.5769,2025-10-27
PLNEUR,0.5674298341553077,0.21186168,0.2365,2025-10-27
PLNUSD,0.5520881246096195,0.36443764,0.2754,2025-10-27
AMZN,0.5489507454885199,1.2309864,226.97,2025-10-27
NZDJPY,0.5477936672081332,0.37559962,88.19,2025-10-27
$STOXX50,0.5290650157205964,0.6442869,5711.06,2025-10-27
MYREUR,0.4696800658713776,0.24534273,0.2043,2025-10-27
MSTR,0.45418747277030214,2.2658153,295.63,2025-10-27
NZDEUR,0.4495331101766004,0.22244164,0.4956,2025-10-27
RUBUSD,0.44070572830145716,0.6379634,0.01262,2025-10-27
EURCHF,0.4316090722958563,0.12976757,0.9259,2025-10-27
GBPNOK,0.4200911980571186,0.2584007,13.3082,2025-10-27
$STI,0.4053148824113189,0.358873,4438.08,2025-10-27
EURNOK,0.37254253682617666,0.21821088,11.6196,2025-10-27
MXNUSD,0.37154241285253553,0.2950963,0.05438,2025-10-27
$SPXEW,0.3540047147584662,0.45747915,7784.48,2025-10-27
HKDUSD,0.35154452895616073,0.015536755,0.12873,2025-10-27
GBPCHF,0.3435718882139368,0.17004159,1.0604,2025-10-27
GBPUSD,0.3388005802516945,0.19536208,1.3335,2025-10-27
SGDUSD,0.3350883466285498,0.10384392,0.7712,2025-10-27
$BVSP,0.3309324156196796,0.5451725,146969.1,2025-10-27
EURUSD,0.3241737790294693,0.15483363,1.1643,2025-10-27
GBPCAD,0.3082323080170387,0.16106631,1.8656,2025-10-27
GBPHKD,0.30325629887426025,0.17309937,10.3585,2025-10-27
EURCZK,0.29551028711570737,0.078217775,24.309,2025-10-27
NZDGBP,0.2889659111609608,0.16203631,0.4327,2025-10-27
GBPJPY,0.2883797682278265,0.20646584,203.85,2025-10-27
BRLUSD,0.28512052706971297,0.26940113,0.1861,2025-10-27
GBPSEK,0.2844159483115919,0.1521611,12.5058,2025-10-27
EURJPY,0.28216827712064424,0.16883507,177.99,2025-10-27
EURHKD,0.2798881932353822,0.13285893,9.0442,2025-10-27
EURSEK,0.27278335322343755,0.11185134,10.919,2025-10-27
DKKUSD,0.2678150484204336,0.12845433,0.1559,2025-10-27
$E3X,0.25868690181107246,0.27763024,2293.6,2025-10-27
EURCAD,0.2538916365902131,0.12293893,1.6289,2025-10-27
CLPUSD,0.24380789892557553,0.18831438,0.001064,2025-10-27
$DAX,0.2084592316411207,0.28419548,24308.78,2025-10-27
$OMNX40,0.20797910039870524,0.25190628,2411.74,2025-10-27
ZARUSD,0.20198843521816914,0.18975396,0.05808,2025-10-27
GBPSGD,0.19005517580394066,0.081036925,1.729,2025-10-27
SGDJPY,0.18214586567186597,0.10612466,117.911,2025-10-27
MXNEUR,0.1674991413741134,0.12864393,0.0467,2025-10-27
$SPCBXM,0.14745717546080264,1.0632753,3140.4,2025-10-24
CZKUSD,0.13172128418198575,0.08357384,0.0479,2025-10-27
CHFNOK,0.13059418031301995,0.10136062,12.5423,2025-10-27
EURSGD,0.12378809878550681,0.03976803,1.5096,2025-10-27
$CAC,0.12038919572331158,0.16472666,8239.18,2025-10-27
MXNGBP,0.11652220177913115,0.09818893,0.04078,2025-10-27
CADUSD,0.0989094741388816,0.04198603,0.7148,2025-10-27
$SPCBDM,0.09537734592413086,0.68952876,6355.08,2025-10-24
GME,0.09532634997149969,0.9871307,23.53,2025-10-27
TRYUSD,0.08867337757999366,0.0,0.0239,2025-10-27
GBPDKK,0.08384061105212894,0.031581648,8.5515,2025-10-27
SEKUSD,0.0763881956199156,0.046913914,0.10663,2025-10-27
USDNOK,0.07371791973196622,0.063166484,9.9799,2025-10-27
CADJPY,0.07006120213375361,0.05494981,109.26,2025-10-27
$SPCMC,0.06920359132886796,0.59269613,10205.44,2025-10-24
CHFJPY,0.06685008151528883,0.05207314,192.12,2025-10-27
$FT100,0.06617246884691748,0.0850147,9653.82,2025-10-27
%FVX,0.06117192743126247,0.3331506,3.614,2025-10-27
CADCHF,0.05388594614582271,0.017599259,0.5684,2025-10-27
ZAREUR,0.05333406702614726,0.04010644,0.04989,2025-10-27
CHFUSD,0.030487106381899144,0.023866512,1.2575,2025-10-27
$TDX,0.02623865234229032,0.06894811,3730.11,2025-10-27
GBPEUR,0.014568447063967743,0.0,1.1456,2025-10-27
&CC_CCB,0.008484744250410079,-2.1680646,6182.0,2025-10-27
USDJPY,0.004088165298995853,0.013077536,152.87,2025-10-27
DKKEUR,0.0011529140439777462,0.0,0.1339,2025-10-27
GBPZAR,-0.0006174112210096216,0.0065385606,22.9589,2025-10-27
ZARGBP,-0.001220618517691083,0.0,0.04356,2025-10-27
JPYUSD,-0.011017234330683554,-0.013758304,0.0065415,2025-10-27
EURGBP,-0.019061714952386986,0.0,0.8729,2025-10-27
ZWLUSD,-0.02067251633578327,0.059475943,0.038694,2025-10-27
%TNX,-0.022812146670326904,0.0,3.997,2025-10-27
&CL_CCB,-0.026951796304576364,-0.30894086,61.31,2025-10-27
&ZN_CCB,-0.03246228577008681,-0.013774105,113.421875,2025-10-27
USDCHF,-0.038022382570630876,-0.025148753,0.7952,2025-10-27
%IRX,-0.044789924646818656,-1.1958563,3.718,2025-10-27
EURZAR,-0.054352047727207094,-0.033414863,20.0458,2025-10-27
CHFCAD,-0.0577490805471362,-0.017052159,1.7593,2025-10-27
JPYCHF,-0.07116925343967176,-0.051843468,0.0052051,2025-10-27
JPYCAD,-0.07595230108226911,-0.05460301,0.0091525,2025-10-27
USDSEK,-0.07599854268621235,-0.042640995,9.3782,2025-10-27
NOKUSD,-0.07686350599591117,-0.05984393,0.1002,2025-10-27
