Symbol,Z-Score,Daily Return (%),Close,Date
&PL_CCB,1.4221158245874437,2.1852136,1552.5,2025-10-22
INRUSD,1.1846519502043618,0.35211536,0.0114,2025-10-22
$KO,1.1607698650961287,1.3656399,542.59,2025-10-22
$FT100,0.9472154340149602,0.9335935,9515.0,2025-10-22
$MXX,0.8660216725799887,0.87935615,61308.2,2025-10-22
NOKGBP,0.8614419745342713,0.5242649,0.07478,2025-10-22
EURTWD,0.7207370968877757,0.32882732,35.697,2025-10-22
USDILS,0.6997527945150973,0.3467254,3.2993,2025-10-22
USDTWD,0.6871488197986738,0.22491768,30.747,2025-10-22
&KC_CCB,0.6662371789046646,1.7652081,420.85,2025-10-22
CADGBP,0.5923763779312329,0.31870717,0.5351,2025-10-22
NOKCHF,0.5679121818956805,0.3534018,0.07951,2025-10-22
PLNEUR,0.5671384312698262,0.21195148,0.2364,2025-10-22
NOKUSD,0.554113853329175,0.40217108,0.09986,2025-10-22
NOKEUR,0.5377657108167488,0.29151616,0.08601,2025-10-22
&KE_CCB,0.5080377524985994,0.7216495,488.5,2025-10-22
EURDKK,0.5076591049681323,0.016073378,7.4682,2025-10-22
PLNUSD,0.497499298619995,0.32894748,0.2745,2025-10-22
SEKGBP,0.4621598965406725,0.25160825,0.07969,2025-10-22
CADUSD,0.44834358211333164,0.19630587,0.7146,2025-10-22
INREUR,0.44688787563228827,0.20408319,0.00982,2025-10-22
&HG_CCB,0.43896853451291734,0.59403574,499.55,2025-10-22
EURGBP,0.4333269211082153,0.20754072,0.8691,2025-10-22
DKKGBP,0.41401462194717936,0.19799164,0.1164,2025-10-22
CADAUD,0.3992031359278036,0.1820087,1.1009,2025-10-22
&ZC_CCB,0.36726961124691193,0.7742704,423.0,2025-10-22
CLPUSD,0.3657219417027519,0.28598884,0.001052,2025-10-22
SGDGBP,0.35085654760206364,0.17357875,0.5771,2025-10-22
$BVSP,0.33109912194169616,0.5466494,144872.8,2025-10-22
$STI,0.3295907550813776,0.29376787,4393.92,2025-10-22
CADJPY,0.32245690197344384,0.2215299,108.58,2025-10-22
$AUDTWI,0.31955935070872943,0.16528673,60.6,2025-10-21
CZKUSD,0.314549881244533,0.18848018,0.04784,2025-10-22
CADCHF,0.29761301250968497,0.14091137,0.5685,2025-10-22
EURMYR,0.2821382489121313,0.15098108,4.9087,2025-10-22
CHFGBP,0.27117405464046274,0.15966052,0.941,2025-10-22
MXNGBP,0.2703972216899158,0.22178236,0.04067,2025-10-22
DKKUSD,0.2688330057460686,0.12877558,0.1555,2025-10-22
