Symbol,Z-Score,Daily Return (%),Close,Date
&SI_CCB,3.764121578054253,5.6504,6690.1,2025-12-17
XAGAUD,2.7270166049748954,4.23562,100.16,2025-12-17
XAGJPY,2.6639671023385403,4.4657526,10301.42,2025-12-17
XAGUSD,2.6309340804323664,4.546169,66.46,2025-12-17
XAGGBP,2.56197164077711,4.213187,49.47,2025-12-17
XAGCAD,2.496799742846304,4.049279,91.22,2025-12-17
XAGCHF,2.3918279771193864,3.9084082,52.64,2025-12-17
XAGEUR,2.3846504099081787,3.8702588,56.36,2025-12-17
&PL_CCB,2.149211558497593,3.3377752,1938.1,2025-12-17
EURHUF,1.96178843562776,0.8745511,388.71,2025-12-17
&NG_CCB,1.8838424553877207,3.5512161,4.024,2025-12-17
INRUSD,1.8194529570140774,0.5454587,0.01106,2025-12-17
$KO,1.656220499096886,1.9767729,572.62,2025-12-17
XAUJPY,1.6209109164311233,1.4017091,675163.0,2025-12-17
CHFHUF,1.4879891402640548,0.88508296,416.04,2025-12-17
INREUR,1.3783740772613668,0.64103055,0.00942,2025-12-17
USDHUF,1.312296215865131,0.9358067,331.13,2025-12-17
XAUAUD,1.2748498531988028,1.1728711,6564.46,2025-12-17
USDRUB,1.2501255150539892,1.8343809,80.496,2025-12-17
$XIN9,1.2486178502232976,1.527528,15215.22,2025-12-17
$ZADOW,1.1899326131017813,1.4646701,3052.25,2025-12-17
&GC_CCB,1.1808274908936447,0.9602313,4373.9,2025-12-17
XAUGBP,1.1664718485137424,1.1452966,3241.99,2025-12-17
USDTWD,1.1291663635821214,0.3717963,31.586,2025-12-17
CHFJPY,1.1027474672475495,0.5707531,195.59,2025-12-17
&HG_CCB,1.0937312685369582,1.4274982,543.55,2025-12-17
$SSEC,1.0822379341938873,1.1888164,3870.28,2025-12-17
XAUCAD,1.062775331992636,0.9960546,5978.31,2025-12-17
USDJPY,1.0580315946838827,0.6205102,155.67,2025-12-17
XAUUSD,1.0290940300946572,0.981514,4343.71,2025-12-17
EURJPY,0.9930799860487901,0.56130546,182.74,2025-12-17
XAUCHF,0.9872248843408034,0.8524794,3449.76,2025-12-17
EURCZK,0.9622296215280698,0.26354462,24.348,2025-12-17
SGDJPY,0.9443202372295292,0.49474588,120.656,2025-12-17
$FT100,0.9392514257157714,0.92444205,9774.32,2025-12-17
XAUEUR,0.9215128558354763,0.8193953,3693.7,2025-12-17
NZDAUD,0.8442133920491002,0.28656554,0.8749,2025-12-17
NZDJPY,0.7538488270284917,0.5144253,89.88,2025-12-17
$XIN0,0.6948282984025713,1.1653081,17371.49,2025-12-17
EURTWD,0.6873391028175928,0.31110772,37.079,2025-12-17
SEKGBP,0.6717470769518036,0.36191055,0.08042,2025-12-17
USDAUD,0.6701021640039431,0.42432597,1.5147,2025-12-17
USDILS,0.664473648383717,0.3286266,3.2361,2025-12-17
EURGBP,0.6594023732992099,0.30863866,0.8775,2025-12-17
HKDAUD,0.6560235018002869,0.4125831,0.1947,2025-12-17
$HS,0.6538964624369588,0.92476857,25468.78,2025-12-17
EURAUD,0.6461314939153128,0.3388323,1.7768,2025-12-17
SGDAUD,0.6368642384381834,0.2905211,1.1737,2025-12-17
DKKGBP,0.6210759027057761,0.29020125,0.1175,2025-12-17
CHFAUD,0.6011890538986535,0.36363387,1.9044,2025-12-17
CADJPY,0.5885024002810888,0.40014634,112.91,2025-12-17
USDCZK,0.5781156901274981,0.32407582,20.741,2025-12-17
USDGBP,0.5582794493991922,0.3354801,0.7477,2025-12-17
$USDX,0.543745842476443,0.22618598,98.368,2025-12-17
HKDGBP,0.542867052446394,0.32365453,0.09609,2025-12-17
USDCLP,0.5180691675559693,0.43092024,915.93,2025-12-17
USDCAD,0.4962339976238317,0.21811989,1.3784,2025-12-17
&ZC_CCB,0.46419980862708526,0.91638035,440.5,2025-12-17
USDSGD,0.45536252669893795,0.13190904,1.2905,2025-12-17
CHFGBP,0.4551083218389888,0.25597066,0.94,2025-12-17
ZARAUD,0.43105946714330956,0.332969,0.0904,2025-12-17
SGDGBP,0.4263161007765103,0.20754416,0.5794,2025-12-17
GME,0.4138479151606178,3.3662477,23.03,2025-12-17
GBPJPY,0.39723099032995435,0.2841786,208.21,2025-12-17
&KE_CCB,0.38918579555091826,0.5445545,507.75,2025-12-17
CADAUD,0.3800600016328779,0.17336962,1.0978,2025-12-17
NZDGBP,0.37858652000033816,0.2088168,0.4319,2025-12-17
EURCAD,0.34664823949033274,0.16094545,1.6181,2025-12-17
USDMXN,0.3250255309518987,0.2651208,18.0016,2025-12-17
USDHKD,0.31466717660688437,0.014139813,7.781,2025-12-17
EURMXN,0.2872807770970448,0.23336476,21.1321,2025-12-17
USDKRW,0.28208100682146114,0.16294551,1475.3,2025-12-17
ZARGBP,0.2746463652847718,0.24713632,0.04462,2025-12-17
NOKGBP,0.2710758228532637,0.16402276,0.07328,2025-12-17
AUDJPY,0.2616227352147463,0.19498582,102.77,2025-12-17
CHFCAD,0.2588802941594857,0.13865054,1.7334,2025-12-17
SEKEUR,0.24068139342236478,0.087380536,0.09163,2025-12-17
EURSGD,0.22990687223191583,0.072661124,1.5149,2025-12-17
USDMYR,0.22457379462263924,0.073470056,4.086,2025-12-17
USDNOK,0.22314533085253083,0.1718155,10.2028,2025-12-17
CADGBP,0.19814023822130142,0.11073834,0.5424,2025-12-17
USDBRL,0.19240855884462268,0.20331019,5.52,2025-12-17
EURNOK,0.18352791352794898,0.11200613,11.9771,2025-12-17
USDCHF,0.17688675090161898,0.07549572,0.7954,2025-12-17
CHFNOK,0.16359891011778752,0.121834874,12.8192,2025-12-17
$N225,0.16163893937406518,0.26120615,49512.28,2025-12-17
USDPLN,0.16073836692754534,0.10323135,3.5879,2025-12-17
$FTSEMIB,0.15637605406302618,0.24778089,44099.48,2025-12-17
USDNZD,0.1523389811534343,0.10403682,1.7319,2025-12-17
&CL_CCB,0.1489463678346911,1.2122276,55.94,2025-12-17
EURNZD,0.13568423884489814,0.07877628,2.0324,2025-12-17
USDEUR,0.13153318771239936,0.05872254,0.8519,2025-12-17
CHFNZD,0.12693887672859397,0.08741869,2.1753,2025-12-17
USDZAR,0.11693655940876815,0.11947705,16.76,2025-12-17
USDDKK,0.11677515577794124,0.051882282,6.3633,2025-12-17
EURPLN,0.11495776944736309,0.042756774,4.2118,2025-12-17
GBPAUD,0.10637592636291977,0.059310038,2.0244,2025-12-17
