Symbol,Z-Score,Daily Return (%),Close,Date
MSFT,1.9847791439440035,3.4700792,426.99,2026-05-28
&GC_CCB,1.2752699047359612,1.1442294,4499.3,2026-05-28
EURMYR,1.2381474775562378,0.6126339,4.6313,2026-05-28
USDMYR,1.217567342133655,0.3787845,3.975,2026-05-28
$TDX,1.1145504751724176,1.4172858,4125.26,2026-05-28
CADUSD,1.0570635486608053,0.4429058,0.7257,2026-05-28
&HG_CCB,1.0162480018556432,1.3564631,642.6,2026-05-28
NZDUSD,0.9078444866963011,0.5592292,0.5934,2026-05-28
ZARUSD,0.8602150353685313,0.8013121,0.06164,2026-05-28
XAUUSD,0.8513553756295232,0.87901217,4495.3,2026-05-28
NZDGBP,0.8499788666008771,0.45495996,0.4416,2026-05-28
ZARGBP,0.8344924541663327,0.7249585,0.04585,2026-05-28
CHFUSD,0.78345331873526,0.3776524,1.2758,2026-05-28
ZAREUR,0.7528079033998796,0.62773657,0.0529,2026-05-28
XAUJPY,0.7398467109552063,0.7369818,715838.0,2026-05-28
NZDEUR,0.7374712217134154,0.3545402,0.5095,2026-05-28
XAUGBP,0.7341419108345613,0.77892554,3343.21,2026-05-28
XAUEUR,0.7248830009463395,0.70631135,3858.24,2026-05-28
&SI_CCB,0.7145971818640328,1.3579037,7591.2,2026-05-28
KRWUSD,0.6993138561227202,0.37389183,0.00066846,2026-05-28
NZDAUD,0.6754243128906571,0.21768056,0.8287,2026-05-28
SEKGBP,0.6626681216632662,0.34930173,0.08044,2026-05-28
XAGUSD,0.6584164879094919,1.3805103,75.64,2026-05-28
EURTWD,0.6535214154118266,0.29056993,36.587,2026-05-28
SEKUSD,0.6434099983146374,0.40858155,0.10813,2026-05-28
SEKEUR,0.6271390246618586,0.23760746,0.09281,2026-05-28
ZARAUD,0.6205648208404356,0.4672889,0.086,2026-05-28
XAUAUD,0.6054993099935605,0.6040804,6275.29,2026-05-28
AUDUSD,0.590213071726298,0.36430073,0.7163,2026-05-28
ILSUSD,0.5802861477202755,0.31064776,0.3552,2026-05-28
AUDHKD,0.5742386257081211,0.35232142,5.6112,2026-05-28
CADGBP,0.5724513937383416,0.2972812,0.5398,2026-05-28
NZDJPY,0.5674339071953969,0.38245046,94.49,2026-05-28
AUDSGD,0.5622713458228367,0.24138768,0.9136,2026-05-28
PLNUSD,0.5576794633320508,0.3638963,0.2758,2026-05-28
XAUCHF,0.5571856832002761,0.53696513,3523.67,2026-05-28
XAGGBP,0.5538983200527895,1.1334963,56.21,2026-05-28
&ES_CCB,0.5368190291853965,0.5537135,7581.75,2026-05-28
XAGEUR,0.5284084141456121,1.0751051,64.87,2026-05-28
$NDX,0.5280137626195216,0.8351368,30223.89,2026-05-28
XAGJPY,0.5214190767639104,1.1034197,12036.2,2026-05-28
EURUSD,0.503786793195762,0.23227558,1.1651,2026-05-28
CZKUSD,0.5020216788270206,0.29239795,0.04802,2026-05-28
XAGAUD,0.49191363995171555,0.9665092,105.51,2026-05-28
CADEUR,0.49154540517426704,0.20914367,0.6229,2026-05-28
EURHKD,0.48333042500515255,0.22071022,9.1269,2026-05-28
NOKUSD,0.4735858154372008,0.34319943,0.10818,2026-05-28
CHFEUR,0.4734230023918612,0.15548232,1.0951,2026-05-28
PLNEUR,0.46771925855046037,0.1692076,0.2368,2026-05-28
CHFGBP,0.46414857072948523,0.25353697,0.949,2026-05-28
XAUCAD,0.45600719931807676,0.4841779,6194.96,2026-05-28
$SPX,0.4549900059610544,0.5753716,7563.63,2026-05-28
XAGCHF,0.4394915210123003,0.90258646,59.25,2026-05-28
EURINR,0.4392613176846967,0.22205701,111.477,2026-05-28
BRLUSD,0.4372424211584099,0.40466034,0.1985,2026-05-28
$OOI,0.4342323793933029,0.49468124,5763.4,2026-05-28
SGDUSD,0.4329395707097324,0.12769596,0.7841,2026-05-28
DKKUSD,0.4175570109083309,0.19280532,0.1559,2026-05-28
NOKGBP,0.4162215035777738,0.24913228,0.08048,2026-05-28
XAGCAD,0.40351996866882406,0.8422914,104.16,2026-05-28
&ZC_CCB,0.395861933355643,0.71823204,455.75,2026-05-28
&KC_CCB,0.3927499226926346,1.6305331,274.25,2026-05-28
&ZN_CCB,0.3912968555376774,0.12794997,110.046875,2026-05-28
NZDCHF,0.3845182325314751,0.19587041,0.46551,2026-05-28
HUFUSD,0.38089100064881026,0.2743016,0.00329,2026-05-28
CHFJPY,0.373418643360623,0.20727342,203.05,2026-05-28
