Symbol,Z-Score,Daily Return (%),Close,Date
XAGJPY,2.3185628425440425,4.2696533,13816.24,2026-02-04
XAGAUD,2.263050937947157,3.8794856,125.85,2026-02-04
EURSEK,2.1721169263886466,0.8428959,10.6,2026-02-04
XAGCHF,2.1312374502691354,3.8222306,68.45,2026-02-04
XAGGBP,2.1203946229517205,3.8319066,64.49,2026-02-04
XAGCAD,2.069008802559415,3.6963649,120.35,2026-02-04
XAGEUR,2.032986334409483,3.6398928,74.6,2026-02-04
DKKEUR,1.7982301435767785,0.07468386,0.134,2026-02-04
USDSEK,1.4859475655519077,0.9455469,8.9785,2026-02-04
USDKRW,1.469423604465375,0.8067262,1462.0,2026-02-04
XAGUSD,1.3061418678763934,2.5043879,87.59,2026-02-04
USDJPY,1.2263209398323265,0.7192002,156.85,2026-02-04
EURNZD,1.1736873873108673,0.59353346,1.966,2026-02-04
XAUJPY,1.16877385494197,1.0867279,778479.0,2026-02-04
GBPSEK,1.1247560621089159,0.59920996,12.2557,2026-02-04
USDNZD,1.0992735778342009,0.6951581,1.6658,2026-02-04
EURJPY,1.0970135302845232,0.61943024,185.18,2026-02-04
AUDNZD,1.0079282066718516,0.3444668,1.1652,2026-02-04
SGDJPY,0.9695342942826538,0.50605655,123.335,2026-02-04
HUFCHF,0.8754014360433159,0.4981358,0.002421,2026-02-04
CADJPY,0.8379172314466051,0.56066525,114.79,2026-02-04
CHFJPY,0.8248212754986519,0.43324292,201.68,2026-02-04
EURCZK,0.7828976584854982,0.2140448,24.346,2026-02-04
USDMXN,0.7738114304401761,0.61523587,17.335,2026-02-04
USDSGD,0.7348097831063264,0.21269664,1.2721,2026-02-04
CHFNZD,0.7277012481124594,0.41736668,2.1413,2026-02-04
USDZAR,0.7260494565126702,0.6892209,16.07,2026-02-04
XAUAUD,0.7249555532239504,0.7090965,7091.31,2026-02-04
&SI_CCB,0.716989845565729,1.3145101,8439.6,2026-02-04
HUFEUR,0.7062043377267538,0.3044163,0.002636,2026-02-04
XAUCHF,0.7031000270074638,0.65004987,3856.91,2026-02-04
USDILS,0.6881076771629553,0.3395626,3.1027,2026-02-04
EURZAR,0.6739825605962347,0.58159876,18.9717,2026-02-04
EURMXN,0.6604945842523039,0.51323014,20.4657,2026-02-04
GBPNZD,0.6392251752842006,0.35318074,2.2731,2026-02-04
USDCHF,0.6224979978413306,0.28390858,0.7771,2026-02-04
XAUGBP,0.6203254376450811,0.6590208,3633.66,2026-02-04
HKDGBP,0.5974840523389975,0.3531312,0.09378,2026-02-04
EURCHF,0.5810255404863037,0.1747136,0.9174,2026-02-04
USDGBP,0.5744332764452363,0.34241852,0.7326,2026-02-04
EURNOK,0.5739585526050519,0.32496586,11.3921,2026-02-04
USDNOK,0.5735510771445131,0.42670384,9.6494,2026-02-04
USDAUD,0.5724327860786187,0.35812175,1.4292,2026-02-04
USDTWD,0.5701863334125234,0.18683307,31.638,2026-02-04
USDCZK,0.5639181298512399,0.31619662,20.622,2026-02-04
DKKGBP,0.5477175074730991,0.25092927,0.11586,2026-02-04
USDCLP,0.540551543702659,0.44534686,861.58,2026-02-04
HKDAUD,0.5294716648123846,0.3291252,0.1829,2026-02-04
GBPJPY,0.5251303999097047,0.37506005,214.1,2026-02-04
XAUCAD,0.5186712337149462,0.5341544,6781.23,2026-02-04
AUDJPY,0.5002998495694646,0.3657993,109.75,2026-02-04
XAUEUR,0.47068078163253313,0.46703768,4203.26,2026-02-04
EURAUD,0.46512419663339444,0.237696,1.6868,2026-02-04
PLNEUR,0.4579001595637961,0.16884418,0.2373,2026-02-04
$USDX,0.44157707902037113,0.18370932,97.616,2026-02-04
AUDZAR,0.422560182076518,0.32478398,11.2438,2026-02-04
&CL_CCB,0.4079765399717092,3.0533147,65.14,2026-02-04
CADAUD,0.40751066255927815,0.18205202,1.0456,2026-02-04
EURGBP,0.40062241410899657,0.18546738,0.8643,2026-02-04
USDCAD,0.38860401566517283,0.16862348,1.3663,2026-02-04
GBPZAR,0.3814110688578572,0.33804592,21.9349,2026-02-04
CADGBP,0.3478567990501161,0.18684363,0.5362,2026-02-04
EURSGD,0.34702548601748845,0.10664631,1.5018,2026-02-04
GBPMXN,0.340137846977669,0.2699301,23.6623,2026-02-04
&GC_CCB,0.33575839862471407,0.32015815,4950.8,2026-02-04
SGDAUD,0.332979223542323,0.15154606,1.1235,2026-02-04
INRUSD,0.32971455017477475,0.090412386,0.01107,2026-02-04
HUFUSD,0.32411221507003085,0.22537199,0.003113,2026-02-04
$TDX,0.3023170551456229,0.41516173,3628.05,2026-02-05
$AUDTWI,0.29502628048872254,0.15456894,64.8,2026-02-04
SGDGBP,0.28488384277409906,0.1391086,0.5759,2026-02-04
MYREUR,0.2744168119826399,0.13934281,0.2156,2026-02-04
CADCHF,0.2656906167739083,0.12323889,0.5687,2026-02-04
INREUR,0.25115225397594637,0.1068434,0.00937,2026-02-04
HKDEUR,0.22632543486372964,0.10156068,0.10842,2026-02-04
$STI,0.21761848872237544,0.20884337,4975.87,2026-02-05
USDCNY,0.2091183602203874,0.05477885,6.9415,2026-02-04
USDEUR,0.2080893989581725,0.0945419,0.847,2026-02-04
RUBUSD,0.20753355679944707,0.3079315,0.01303,2026-02-04
USDDKK,0.2059766753185007,0.0934004,6.3232,2026-02-04
CHFNOK,0.19922592911437223,0.14285986,12.4076,2026-02-04
$SIMSCI,0.19876077150476645,0.20573032,457.85,2026-02-05
EURTWD,0.19022156982047947,0.08574892,37.352,2026-02-04
$MXX,0.16190471816494584,0.18564306,68858.28,2026-02-05
PLNUSD,0.15705987349606507,0.10717763,0.2802,2026-02-04
$XIN0,0.15098841851364836,0.273456,17743.62,2026-02-05
EURCAD,0.1485033540887891,0.06824214,1.6131,2026-02-04
GBPNOK,0.12963850267635443,0.08206587,13.1714,2026-02-04
$BVSP,0.10885407168778392,0.23059803,182127.25,2026-02-05
&ZC_CCB,0.10836891557337576,0.23337223,429.5,2026-02-04
CHFAUD,0.1048844819564642,0.07073167,1.8392,2026-02-04
CHFGBP,0.0977336856080219,0.06367866,0.9428,2026-02-04
TRYUSD,0.08902925726699358,0.0,0.023,2026-02-04
$HS,0.08450090180305614,0.14124286,26885.24,2026-02-05
&NG_CCB,0.07618040227036367,4.651157,3.465,2026-02-04
&ZN_CCB,0.0554245595989894,0.01400168,111.609375,2026-02-04
META,0.031861927519716844,0.18236922,670.21,2026-02-05
NZDJPY,0.016356425690949816,0.021249492,94.16,2026-02-04
BRLUSD,0.007129936614515728,0.0,0.1909,2026-02-04
HKDUSD,0.0015784706962347658,0.0,0.128,2026-02-04
GBPAUD,0.0005531554836217307,0.0,1.9503,2026-02-04
&CC_CCB,-0.00039031746490841715,-4.976744,4086.0,2026-02-04
AUDGBP,-0.006003213965426196,0.0,0.5127,2026-02-04
MYRUSD,-0.008176229610777583,0.0,0.2545,2026-02-04
USDBRL,-0.01079828295849115,0.0057252864,5.239,2026-02-04
%IRX,-0.012978554756078715,-0.47287786,3.578,2026-02-05
JPYNZD,-0.019395368644349584,-0.018833373,0.01062,2026-02-04
ZWLUSD,-0.020354745907822835,1.5646776,0.040829,2026-02-04
USDMYR,-0.07314812097616868,-0.025449516,3.929,2026-02-04
$XIN9,-0.09044834961122492,-0.07795051,14946.75,2026-02-05
$W2DOW,-0.092920138531723,-0.056132786,391.71,2026-02-04
USDTRY,-0.09635848060334966,0.004370848,43.4653,2026-02-04
XAUUSD,-0.10292823476233899,-0.037729383,4954.79,2026-02-04
GBPCHF,-0.107826710545455,-0.06595034,1.0607,2026-02-04
AUDCHF,-0.11566303807646401,-0.073517144,0.5437,2026-02-04
USDHKD,-0.12069642811041947,-0.005120784,7.8122,2026-02-04
USDINR,-0.12077893873165121,-0.025438631,90.371,2026-02-04
USDPLN,-0.12753045688874592,-0.083982445,3.5692,2026-02-04
