Symbol,Z-Score,Daily Return (%),Close,Date
HKDEUR,2.78381264078526,1.3085133,0.10994,2025-07-28
USDEUR,2.768101090457499,1.3148569,0.863,2025-07-28
USDDKK,2.7397846505022323,1.297945,6.4387,2025-07-28
USDPLN,2.567390686289519,1.682435,3.6746,2025-07-28
SGDEUR,2.530582053356083,0.8721728,0.6708,2025-07-28
USDCZK,2.398838958221947,1.3872987,21.194,2025-07-28
$USDX,2.3811013375199126,1.012859,98.634,2025-07-28
USDCHF,2.2972145182247927,1.0946167,0.8035,2025-07-28
INREUR,2.251770861321101,1.116755,0.00996,2025-07-28
USDHUF,2.196453836243739,1.5816119,342.97,2025-07-28
CADEUR,2.1828067927068293,1.0453532,0.6283,2025-07-28
MYREUR,1.96549544062627,1.0896447,0.2041,2025-07-28
USDTWD,1.9109045412052652,0.6413709,29.657,2025-07-28
USDRUB,1.6490681464704435,2.4508805,81.346,2025-07-28
CADCHF,1.6090764361197556,0.8277224,0.5847,2025-07-28
NOKEUR,1.6007325381638564,0.8934927,0.08469,2025-07-28
USDSEK,1.5381395274709786,0.9901615,9.5976,2025-07-28
GBPDKK,1.527399647766653,0.7026603,8.5989,2025-07-28
USDMXN,1.485609552421874,1.209443,18.745,2025-07-28
GBPEUR,1.4746764031240656,0.68116176,1.1529,2025-07-28
USDSGD,1.4126064465786055,0.4293824,1.2864,2025-07-28
TWDEUR,1.379598262973731,0.6572154,0.0291,2025-07-28
JPYEUR,1.2917641288776933,0.7141964,0.0058099,2025-07-28
AUDEUR,1.1650616554484539,0.62566763,0.5629,2025-07-28
USDNZD,1.1550603593397797,0.7517469,1.6753,2025-07-28
USDAUD,1.1055837905770813,0.70903385,1.534,2025-07-28
NOKCHF,1.0752222537685394,0.68938553,0.07887,2025-07-28
HKDAUD,1.0522766629823312,0.66975385,0.1954,2025-07-28
JPYCHF,1.0455775135336927,0.5145517,0.005411,2025-07-28
USDJPY,1.0079617474514055,0.58918804,148.53,2025-07-28
USDGBP,0.9827807494787831,0.59107405,0.7488,2025-07-28
HKDGBP,0.9722957045037239,0.5799261,0.09539,2025-07-28
EURPLN,0.9694718173608348,0.36534363,4.2581,2025-07-28
GBPCHF,0.9623797886952681,0.50575465,1.0731,2025-07-28
NZDEUR,0.946597873939468,0.5071103,0.5153,2025-07-28
CADAUD,0.921817912997548,0.42307544,1.1156,2025-07-28
ZAREUR,0.825857659274713,0.7296195,0.04832,2025-07-28
XAGEUR,0.8109449803281779,1.3238926,32.91,2025-07-28
