Symbol,Z-Score,Daily Return (%),Close,Date
&HG_CCB,2.7337588962054684,3.3550553,483.65,2025-05-23
&GC_CCB,2.7178548398939455,2.1487117,3365.8,2025-05-23
ILSUSD,2.536910706704936,1.257641,0.2818,2025-05-26
$KO,1.7350560655402554,1.9781008,352.11,2025-05-26
XAUUSD,1.6278593043143998,1.4780953,3342.79,2025-05-26
$AUDTWI,1.6048767245641893,0.83892614,60.1,2025-05-26
$OMNX40,1.411773563171742,1.6054105,2407.53,2025-05-26
$DAX,1.3546025129729713,1.6846272,24027.65,2025-05-26
$TDX,1.1542355229404186,1.51947,3831.03,2025-05-26
$VIX,1.085267581249009,9.911243,22.29,2025-05-23
&NG_CCB,1.0656481216094755,2.490012,3.334,2025-05-23
$STOXX50,1.0534498344300458,1.2958318,5395.33,2025-05-26
USDHKD,1.0327967836609366,0.04468541,7.836,2025-05-26
$SMI,1.0052702495487582,0.970431,12317.07,2025-05-26
$CAC,1.0014598186741877,1.2118584,7828.13,2025-05-26
$E3X,0.9435650287238612,0.9902277,2183.53,2025-05-26
$FTSEMIB,0.9120964164147732,1.2998515,39988.48,2025-05-26
GME,0.9095606408972537,7.0317497,33.03,2025-05-23
NZDAUD,0.9030856192365563,0.33607742,0.9255,2025-05-26
PLNEUR,0.9029702341905138,0.34028015,0.2359,2025-05-26
PLNUSD,0.8493050815700155,0.56138116,0.2687,2025-05-26
EURCZK,0.8265220622223881,0.22575085,24.862,2025-05-26
MYRUSD,0.7996681217279445,0.29598808,0.2372,2025-05-26
&SI_CCB,0.7674023690970213,1.174027,3360.9,2025-05-23
EURJPY,0.723213644747907,0.41363022,162.65,2025-05-26
$N225,0.7213397466052759,0.998541,37531.53,2025-05-26
$W2DOW,0.6812980999479828,0.68471813,322.03,2025-05-26
&ZN_CCB,0.6705402352585278,0.2276284,110.078125,2025-05-23
EURSGD,0.6646578121946105,0.23307428,1.4622,2025-05-26
$IBEX,0.6640606995516799,0.83309114,14221.6,2025-05-26
INRUSD,0.5811050789252779,0.17035905,0.01176,2025-05-26
GBPJPY,0.5788857029812368,0.40945023,193.73,2025-05-26
EURAUD,0.5454811923486778,0.30862787,1.7551,2025-05-26
NZDJPY,0.5357858199057511,0.37483856,85.69,2025-05-26
GBPAUD,0.5354478746874234,0.3070922,2.0905,2025-05-26
HUFCHF,0.5335945930890712,0.30277047,0.002319,2025-05-26
TWDUSD,0.5268925259070278,0.1798008,0.03343,2025-05-26
$NIF,0.521813560378554,0.59549797,25001.15,2025-05-26
EURHKD,0.5118370840601296,0.24716954,8.9229,2025-05-26
